文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17036元/m²,2室2厅,58m²,中层(共18层),南北通透
可O首付，赠30平大面积，投，资刚需必看,8.5,8501元/m²,2室2厅,10m²,中层(共6层),赠露台采光好拎包入住
70年产权住宅，对口名校，南北通透采光好，周边配套成熟,34.8,8488元/m²,2室2厅,41m²,中层(共20层),近地铁配套成熟安全性高
实房实价仅一套 前排195万包车位 房东包税 全视线无遮挡,195,21705元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
中沙金座 不买就是错！外地人可购买 地铁口 精装送家电 车位,61,10000元/m²,2室2厅,61m²,低层(共22层),近地铁配套成熟品质小区
江东壹号！外地人可买 首付3成 送家具家电！产证清晰 近地铁,39,9512元/m²,2室2厅,41m²,中层(共18层),南北通透近地铁配套成熟
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
急售！首付仅需15万 七天可拿产证 来电享八折 房东出税费,70,10000元/m²,3室2厅,70m²,低层(共18层),近地铁送家电送车位
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
还在摇号！内部特价房，免摇号，仅这一套，产齐全，先到先得！,58.5,12394元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
大江东 时代公馆 一号线双地铁口 德信天空之翼二期 不用摇号,230,17962元/m²,4室2厅,128m²,中层(共13层),新房房源近地铁配套成熟
下沙文海 精装修 70年住宅 2室2厅1卫 多层得房率高！,160,22857元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟品质小区
送20平 包落户 外地人可买 产齐全 送产权车位 不限购,13,13000元/m²,2室2厅,10m²,中层(共20层),南北通透环境优美
东海未名园 文泽D口|采光好|视野佳|文海|诚心卖,112,25225元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
大江东 金色和庄89方送34方 东边套  大四房 诚心出售,165,18539元/m²,3室2厅,89m²,低层(共18层),新房房源
阳光名城 两房两厅 高楼层 不需要税费！！只要150万！！,150,17405元/m²,2室2厅,86m²,高层(共11层),配套成熟繁华地段品质小区
下沙 丽泽苑 外地可买 地铁豪华装修房 可落户 高校园区,62,13155元/m²,2室1厅,47m²,高层(共20层),南北通透环境优美繁华地段
房东出国 豪华装复式 首付8万起 可住可外租 外地可买,40,8333元/m²,1室1厅,48m²,中层(共20层),配套成熟交通便利安全性高
星悦湾 精装修 拎包入住 只要175万！！,175,20358元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
低于市场价25w，送10w装修家电，可落户上学，交通便利,49.6,8267元/m²,2室2厅,60m²,中层(共8层),送车位配套成熟品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
劲爆！房东低于市场价17万对外急售，产证齐全，赠送产权车位,75,8427元/m²,3室2厅,89m²,中层(共23层),南北通透一梯两户配套成熟
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,176,19827元/m²,3室2厅,88m²,中层(共33层),拎包入住
保利像素，东边套精装三房，全明户型，采光无遮挡，拎包入住,177,19796元/m²,3室2厅,89m²,中层(共33层),南北通透
急售宋都丽郡 89方D户型 简装修楼层好 175w 随时看房,175,19663元/m²,3室2厅,89m²,低层(共18层),
河庄 89方送34方165万三开间朝南真实在售随时看房签约,165,18539元/m²,3室2厅,89m²,中层(共26层),
oo爱情不是依附，是各自独立坚强，然后努力走到一起有个家,71.6,9447元/m²,3室2厅,75m²,中层(共15层),赠露台送车位采光好
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,105,11812元/m²,3室2厅,88m²,高层(共10层),近地铁配套成熟繁华地段
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
房东急售！捡漏首付八万丨外地人无需社保丨學区房丨附加产权车位,42.1,9039元/m²,2室2厅,46m²,中层(共10层),近地铁近学校南北通透
可能这是你见过杭州嘴便宜的房子，所以请你珍惜，选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利繁华地段
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
无需社保！外地人可买！包落户读书！送精装车位！地铁口學区房！,42,9333元/m²,3室2厅,45m²,中层(共8层),
房东急售！总价低！三面采关 独立产证 送车位,74,8315元/m²,3室2厅,89m²,中层(共9层),送车位配套成熟繁华地段
钱塘新区 大江之星 2房2卫 房东急售 价格保真 随时可看房,93,16909元/m²,2室2厅,55m²,中层(共12层),配套成熟次新小区交通便利
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,47,10444元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
中沙金座 近地铁500米 精装修送车位 外地人可买 落户上学,56,11133元/m²,2室1厅,50m²,中层(共12层),近地铁南北通透环境优美
产证齐全 70年住宅 无需社保 校区房 首付13万 送家电！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,55.8,11390元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
新挂牌随时看房门店有钥匙！带车库送8万精装！已实堪随时可看房,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
外地人可买！不需要社保！下沙核心区 总价61万 价格可议,61,15250元/m²,2室2厅,40m²,中层(共15层),配套成熟交通便利繁华地段
成本价售！独立产权可落户|文海路地铁口|学驱房 另赠20平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
出售美达晓天地 全南户型 三面采光 交通便利，生活配套齐全,57,11400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,66,12941元/m²,2室2厅,51m²,中层(共16层),近地铁繁华地段品质小区
地铁口學区房！首付20万起，无社保，精装三房带车位 紧急出售,49,10889元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
地铁口首付20W！ 精装修70年产权！ 无需社保可落户上学!,52,10833元/m²,2室2厅,48m²,中层(共15层),安全性高繁华地段品质小区
钱塘新区 江景房 精装修 总价低 随时看房 可直接下定,60,12500元/m²,2室2厅,48m²,中层(共15层),新房房源近地铁素质住户
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
江东新城14万70年住宅房精装大两房对口名校品质小区交通便利,45,11248元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟环境优美
急销售！文泽路地铁口，产证齐全，月租4500，精装修送车位！,43,10750元/m²,2室2厅,40m²,中层(共12层),拎包入住近地铁品质小区
低于市场价 70年产权 地铁口 精装修送车位 可落户上学.急,60,12766元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
急售！70年产权精装修！外地可买社保无要求！首付可意！送车位,78,15600元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
首付8万，落户杭州，无条件买房，地铁口300米，精装修送车位,44.9,10172元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,50,10870元/m²,2室2厅,46m²,中层(共16层),南北通透
70年独立产权！外地人可买啦！首付15万！送装修送家电可议价,48,10667元/m²,2室2厅,45m²,中层(共14层),配套成熟交通便利繁华地段
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
钱塘新区，70年产权，送产权车位，精装修送家电，可落户上学！,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
|担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|,95,10687元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,81,12462元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟次新小区
急售首付15万，拎包入住，首付不够的老板看过来，莫失良机哦！,50,10638元/m²,2室2厅,47m²,中层(共17层),近地铁送家电安全性高
房东儿子重病，首付5w，贱卖此房。外地可买不限购家电全送,35,7778元/m²,2室2厅,45m²,中层(共12层),配套成熟素质住户品质小区
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
首付10W！房东包税 包租3500 70年产权外地人可买,43,9556元/m²,2室2厅,45m²,中层(共15层),南北通透小区中心近地铁
"急售，南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,9375元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
房东急售 直降60万 捡漏速度！仅一套 南北通透 来电.咨询,92,10251元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
诚售！首付低，外地人可买，南北通透，户型方正，交通便利,80,8989元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,83.8,9280元/m²,3室2厅,90m²,中层(共12层),配套成熟交通便利繁华地段
（房东诚售)70年产权外地人不限购首付18万带车位！非诚勿扰,63,13125元/m²,2室2厅,48m²,中层(共16层),近地铁
真实在售诚意来访 电话咨询 详情面谈 实实在在卖房 良心做人,86,9577元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
铭和苑 25万装修全送 业主房子买好了  金沙湖站 随时看房,186,20641元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
外地人可买！诚心可议价 落户无忧 近地铁 送10万精装修包税,82,9213元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
外地人可买 精装送车位 70年产权 无税 产证齐全 可落户,102,11345元/m²,3室2厅,89m²,中层(共15层),拎包入住环境优美交通便利
首付十万，落户杭州，外地人安家手选，南北通透，小三房，性价高,52.8,7480元/m²,3室2厅,70m²,高层(共8层),拎包入住近地铁配套成熟
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
首付10w 外地人可买精装三房 全新 房东马上要出国着急出售,70.8,7996元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁品质小区
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,36,4500元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
首付1成 70年产权 可落户上学 房东包税 送车位 随时看房,40,4545元/m²,3室2厅,88m²,中层(共12层),送家电送车位近地铁
近地铁 配套成熟 精装修  三证齐全 拎包入住 ，楼层好,101,11281元/m²,3室2厅,89m²,中层(共15层),南北通透
急售！不限购，挑高6米，产证齐全，精装修送车位，送家具家电,38,8636元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,78,8864元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
精装三房，全明户型送家具家电，首付15万外地可落户，送车位,70,9722元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟繁华地段
商场，超市，菜市场，，学校等一应俱全！来电直减，不需要社保,43.1,4737元/m²,3室2厅,91m²,中层(共17层),南北通透环境优美
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟次新小区
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
钱塘新区！70年产权住宅！不限购！赠送家具家电！产证无抵押！,42,7484元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
急售，首付20万，多送15平，外地人可买，70年产权住宅房！,74.5,9313元/m²,3室2厅,80m²,中层(共15层),送车位配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付10w 外地人可买精装三房 全新 房东马上要出国着急出售,70.8,7996元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁品质小区
首付1成 70年产权 可落户上学 房东包税 送车位 随时看房,40,4545元/m²,3室2厅,88m²,中层(共12层),送家电送车位近地铁
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
商场，超市，菜市场，，学校等一应俱全！来电直减，不需要社保,43.1,4737元/m²,3室2厅,91m²,中层(共17层),南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
阳光华城 小面积价格美丽 拎包入住  文海上学 文海南路站,182,31212元/m²,2室1厅,58m²,低层(共9层),近地铁配套成熟环境优美
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
钱塘新区！70年产权住宅！不限购！赠送家具家电！产证无抵押！,42,7484元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
急售！不限购，挑高6米，产证齐全，精装修送车位，送家具家电,38,8636元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区 琅琴湾 3房2厅2卫 南北通透 实惠的一套 采光好,183,21856元/m²,3室2厅,83m²,低层(共33层),近地铁环境优美品质小区
房东出国丨豪华装修丨外地人可买丨送车位家具丨对口校区丨保真实,132,14505元/m²,3室2厅,91m²,中层(共12层),新房房源近地铁配套成熟
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
近地铁 配套成熟 精装修  三证齐全 拎包入住 ，楼层好,101,11281元/m²,3室2厅,89m²,中层(共15层),南北通透
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
中豪七格外地人可买南北通透 满五唯，一精装送车位,73,17258元/m²,2室2厅,42m²,中层(共18层),南北通透配套成熟环境优美
1号地铁口，精装全配70年可落户可公积金送车位，送家具家电,41,9951元/m²,2室2厅,41m²,中层(共20层),近地铁环境优美交通便利
杭州亚运会板块精装好房面世！全网性价比高！没有之一！急售,71,12679元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
！一线江景公寓！金隅打造！！精装修！来电立减3万！！！,63.3,11943元/m²,2室2厅,53m²,中层(共16层),新房房源南北通透拎包入住
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
房东诚售！十万首付！送精装修，送车位，拎包入住。,41,9111元/m²,3室2厅,45m²,低层(共17层),送家电送车位拎包入住
4.8米层高 精装修 买一套得两套 两房两卫，南北通透,69,12105元/m²,2室2厅,57m²,低层(共31层),南北通透
开发商内部房源！二手回收精装修！产齐全家具齐全来电抵5万！,58,12340元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,62.5,13298元/m²,2室2厅,47m²,低层(共18层),南北通透配套成熟环境优美
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,178,29987元/m²,2室2厅,59m²,低层(共25层),近地铁南北通透
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,39.2,7396元/m²,3室2厅,53m²,低层(共15层),
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售！,87,14500元/m²,3室2厅,60m²,中层(共15层),次新小区交通便利素质住户
新上!清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,270,19601元/m²,4室2厅,137m²,高层(共10层),近地铁近学校配套成熟
70年产权住宅丨南北通透丨配套成熟 交通便捷丨外地人可买,84,12923元/m²,3室2厅,65m²,中层(共16层),近地铁配套成熟环境优美
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,73,9359元/m²,3室2厅,78m²,中层(共17层),配套成熟繁华地段品质小区
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,37.8,7470元/m²,2室2厅,50m²,低层(共11层),近地铁环境优美繁华地段
白菜价 首付13万 外地人可买,48,9600元/m²,2室2厅,50m²,中层(共6层),近地铁交通便利繁华地段
急抛！70年产权，精装修住宅 南北通透 可落户上学 送车位！,30.9,4414元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美交通便利
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,16.5,16500元/m²,3室2厅,10m²,中层(共12层),近地铁配套成熟环境优美
急售 无需社保 对口学校 70年住宅产权 外地人可买落户上学,80,10557元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟交通便利
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
首付10万起送25平方。买房就可落户上学，送地下储藏室精装修,61.8,8397元/m²,3室2厅,73m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区 精装修70年产权住宅房 ，精装修三房，性价比高,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透
义蓬名苑 外地人可买 房东诚售 70年产权 产证齐全 精装修,45,8019元/m²,2室2厅,56m²,中层(共10层),配套成熟交通便利品质小区
房东移民急售！精装两房！对口名校！小孩上学必选！落户大杭州！,30,7500元/m²,2室2厅,40m²,中层(共9层),带车库房型正拎包入住
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
不努力买房，你背井离乡干什么，精装三房首付10万，可落户上学,33,4521元/m²,3室2厅,73m²,中层(共12层),配套成熟素质住户品质小区
劲爆来袭 别质疑总价 就是这么任性 可落杭州户口 投姿房快看,34,4533元/m²,3室2厅,75m²,中层(共15层),交通便利安全性高品质小区
70年产权，外地人可买， 包租4000，投姿手选，送车位。,75,9615元/m²,3室2厅,78m²,中层(共15层),南北通透近地铁配套成熟
精装修 ，送车位，精装2房， 包租4200!无稅房东急售！,45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 70年住宅 精装三房 带阳台车位 满五包税 急售！,121,9249元/m²,3室2厅,130m²,中层(共12层),近地铁配套成熟品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,58,8056元/m²,3室2厅,72m²,中层(共12层),素质住户安全性高繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
文海 阳光华城，中间楼层精装小2房，学籍未用，诚心卖！,157,31356元/m²,2室1厅,50m²,中层(共9层),近地铁配套成熟环境优美
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37.2,7440元/m²,2室2厅,50m²,中层(共7层),送车位繁华地段品质小区
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
萧山经济开发区 赠送15平  南北通透小三房  精装修送车位,56.8,9311元/m²,3室2厅,61m²,中层(共12层),送车位近地铁繁华地段
业主包税，不要社保，公积金可贷款，可落户可上学，精装送车位！,36,14400元/m²,3室2厅,25m²,中层(共17层),近地铁配套成熟繁华地段
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
震惊！房东股票亏本！房子大甩卖！附赠18平！南北通透户型正！,46,13143元/m²,3室2厅,35m²,中层(共15层),南北通透带飘窗配套成熟
这套房子可以终结你的看房之路|产证齐全|图片实拍|无需社保,32.3,4435元/m²,3室1厅,72m²,中层(共13层),带车库送家电交通便利
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,72,10286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
地铁一号线精装修送家具送车位！无需社保！可落户杭州上学澩区房,61.9,12370元/m²,2室2厅,50m²,中层(共10层),配套成熟交通便利素质住户
近地铁89送33厅带大阳台 南北通透 随时看房 诚心卖！,150,16854元/m²,3室2厅,89m²,低层(共26层),主卧朝南客厅朝南景观房
标题,价格,均价,房子大小,总面积,楼层,优点
大江之星 七号线 地铁口  毛坯房价格真实,165,18966元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
保利湾天地，精装修两室两厅两卫，自住精装修家具家电齐全,75,10417元/m²,3室2厅,72m²,中层(共16层),南北通透
业主包税，不要社保，公积金可贷款，可落户可上学，精装送车位！,36,14400元/m²,3室2厅,25m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区 精装修70年产权住宅房 ，精装修三房，性价比高,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透
劲爆！首付一成！下沙地铁口！送家电车位！无需社保！外地人可买,64,9143元/m²,3室2厅,70m²,中层(共14层),配套成熟次新小区交通便利
萧山经济开发区 赠送15平  南北通透小三房  精装修送车位,56.8,9311元/m²,3室2厅,61m²,中层(共12层),送车位近地铁繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,58,8056元/m²,3室2厅,72m²,中层(共12层),素质住户安全性高繁华地段
70年产权，外地人可买， 包租4000，投姿手选，送车位。,75,9615元/m²,3室2厅,78m²,中层(共15层),南北通透近地铁配套成熟
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
急抛！70年产权，精装修住宅 南北通透 可落户上学 送车位！,30.9,4414元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美交通便利
精装修 ，送车位，精装2房， 包租4200!无稅房东急售！,45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
地铁口，宋都丽君三房两厅两卫，楼层好南北通透，性价比高,160,17978元/m²,3室2厅,89m²,中层(共18层),南北通透
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
近地铁89送33厅带大阳台 南北通透 随时看房 诚心卖！,150,16854元/m²,3室2厅,89m²,低层(共26层),主卧朝南客厅朝南景观房
龙湖滟澜星座精装公寓出售，低于市场价30万业主急售，看房方便,120,22642元/m²,1室1厅,53m²,低层(共30层),近地铁繁华地段品质小区
70年住宅 捡漏次新房 可落户上学 满五 价格可谈 急售,84,11085元/m²,2室1厅,75m²,中层(共11层),近地铁配套成熟安全性高
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
金沙湖准新房，房东出税首付18万可过户。精装修中层边套可,78,12787元/m²,2室2厅,61m²,中层(共11层),近地铁繁华地段品质小区
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！,60.8,15200元/m²,3室2厅,40m²,中层(共15层),送车位近地铁繁华地段
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
精装小三房  首付18万 包落户 送家电车位  本公司包租,71,8049元/m²,3室2厅,88m²,中层(共8层),南北通透送车位拎包入住
江东壹号，房东急售，70年产权，精装住宅，随时看房！价格可谈,76,9383元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,99,11875元/m²,2室2厅,83m²,中层(共12层),南北通透拎包入住近地铁
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
赠35方！大江东精装2房！70年产权！无需社保 外地可买！,6.7,4467元/m²,2室2厅,15m²,中层(共9层),近地铁繁华地段品质小区
外地人可买！落户！上学这里可以一步到位！首付八万！70年产权,45,7500元/m²,2室2厅,60m²,高层(共10层),配套成熟繁华地段品质小区
70年产权 可落户上学 精装3房 送产权车位 南北通透!,97,12933元/m²,3室2厅,75m²,中层(共20层),南北通透
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
专做文海 金沙学府 豪华大三房 地铁口  诚心售 价格可谈,268,27513元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
急售！新挂牌非诚勿扰，实地勘察 无需社保可落户！可上学,9,9000元/m²,2室2厅,10m²,高层(共8层),交通便利素质住户安全性高
房东急转，首付15w，可落户上学，设施齐全，拎包入住采光好！,70.5,7921元/m²,2室2厅,89m²,中层(共15层),南北通透送车位近地铁
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
急售！外地可买社保无要求！首付三成！送地下车位！8万精装修！,8.9,4450元/m²,2室2厅,20m²,高层(共9层),近地铁繁华地段品质小区
铭和苑  精装修   跳楼价 大甩卖  卖不掉就就就 ...,198,25381元/m²,2室2厅,78m²,中层(共16层),小户型拎包入住
河庄143方 6方3厅3卫 210万只属于眼光独特把握先机您,210,17132元/m²,6室3厅,122m²,高层(共6层),近地铁交通便利品质小区
家园 房东急售 首付20万来电可议价 外地人可购落户上学,44,5116元/m²,2室2厅,86m²,中层(共12层),南北通透环境优美
