业主挥泪急售！精装修独立产权！近地铁百米车位！租金三千起！,75,12860元/m²,3室2厅,58m²,中层(共18层),近地铁配套成熟环境优美
文海，低总价，带车位，南北通透，配套齐全拎包入住,148,29065元/m²,2室1厅,50m²,高层(共18层),
此房地铁口，大四房，楼层好采光好，视野宽阔,450,24352元/m²,4室2厅,184m²,低层(共33层),近地铁素质住户品质小区
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
东裕华庭 4房2卫 118方 西边套 中高楼层 采光好,130,10866元/m²,3室2厅,119m²,中层(共32层),配套成熟繁华地段品质小区
下沙地铁口精装修LOFT公寓 总价60万起 还送精装修,60,10526元/m²,2室2厅,57m²,高层(共20层),两房朝南美式风地中海风
铭和苑新荷坊 新出端头自住精装大两房 楼层好位置佳 诚意出售,200,22472元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
海天城，中间套双南双阳台两房，诚心出售，送家具家电，近地铁,247,25527元/m²,2室2厅,96m²,低层(共31层),近地铁两房朝南双阳台
房东急售 70年产权 租金4000以租养贷精装全配 南北通透,88,11614元/m²,2室2厅,75m²,高层(共6层),
观澜时代一线江景房 刚刚谈好的价格 单价2万不到 诚心出售,390,19180元/m²,4室2厅,203m²,高层(共37层),南北通透送车位繁华地段
大江东  精装复式现房 不限购 包租3800 赠15万车位！,52,11556元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
挑高5.6米loft，不限购70年产权，豪华装全送，带车位急,18,12000元/m²,1室2厅,15m²,高层(共17层),南北通透配套成熟环境优美
商场对面 大体量小区 自带幼儿园 105方 西边套 带自行车,120,11398元/m²,3室2厅,105m²,中层(共6层),配套成熟繁华地段品质小区
江景家园||精致户型||急卖！！刚需看过来！！！,160,27211元/m²,1室2厅,58m²,中层(共18层),
地铁口 月租4千 以租养贷 挑高6米 精装 拎包入住 带车位,30.5,8714元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
急售钱塘新区 繁华地段 近地铁 精装拎包入住 送车位满五唯一,96,11566元/m²,3室2厅,83m²,中层(共22层),南北通透近地铁繁华地段
必看！首付16万，精装修，送家电家具！路段优越，交通便利！,56,14737元/m²,3室2厅,38m²,中层(共23层),南北通透靠近花园品质小区
龙湖二期 采光好 楼层佳 全明户型 南北通透 房东诚心出售,402,30923元/m²,3室2厅,130m²,中层(共26层),南北通透
房东急售送精装修，送车位，送家电，可落户，70年产权住宅,58,8286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
滟澜星座||品质地段||刚需过度必选！！,100,18734元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
保利东湾 房东已看好置换房源 底价抛售 精致装自住 价可谈！,199,22225元/m²,2室2厅,89m²,低层(共35层),近地铁素质住户品质小区
海天城新出大四房精装带入户花园一线江景房户型方正南北通透学房,425,26235元/m²,4室2厅,162m²,高层(共17层),近地铁交通便利素质住户
大都文苑风情 70年产权住宅 （入文海）（文泽地铁站）总价低,105,22644元/m²,1室1厅,46m²,低层(共24层),近地铁近学校配套成熟
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,166,23923元/m²,2室2厅,69m²,高层(共33层),南北通透
新出精装15万送家具 可用天然气 朝南采光好 诚心售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
不限购 建业银座 首付10万 精装loft公寓 挑高5.2米,32.8,6979元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
天元公寓50 年loft公寓，东边套，精装修好房 采光佳,89,16173元/m²,2室2厅,55m²,中层(共16层),近学校配套成熟环境优美
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁配套成熟环境优美
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
东郡之星 大三房，诚心出售，南北通透,150,21617元/m²,2室2厅,69m²,高层(共31层),新房房源繁华地段品质小区
房东急出！！！精装修，南北通透外地人可买，地铁口，交通方便，,35,10938元/m²,2室1厅,32m²,中层(共8层),配套成熟繁华地段品质小区
房东急卖 直降8万 自住精装修 全明户型 有钥匙看房方便！,248,27793元/m²,2室2厅,89m²,低层(共22层),近地铁安全性高繁华地段
裕园公寓 住宅，南北通透，（文海读书）采光充足 紧邻公园,110,28940元/m²,1室1厅,38m²,中层(共7层),近地铁近学校南北通透
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36,12000元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
下沙房主狂甩高品质好房南北豪华装修多层（带电梯）80w,80,14545元/m²,2室1厅,55m²,中层(共12层),近地铁配套成熟交通便利
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,64,14222元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
保利跃层两房 南北通透 五米七层高 精装家电齐全 拎包入住,100,13699元/m²,2室2厅,73m²,低层(共33层),
号外号外！房东急售产证齐全!真实在售无税！外地人可买不容错过,86,8171元/m²,3室2厅,105m²,中层(共18层),近地铁配套成熟环境优美
保利湾天地！房东上门挂牌出售，找诚心客户！首付高 还可谈！,82,17447元/m²,2室2厅,47m²,中层(共17层),景观房近地铁品质小区
世茂广场精装修全南大两房，房东诚心出售送车位，看房方便！！！,140,13861元/m²,2室2厅,101m²,中层(共28层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂广场精装修全南大两房，房东诚心出售送车位，看房方便！！！,140,13861元/m²,2室2厅,101m²,中层(共28层),配套成熟繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
急售 钱塘新区 金沙湖地铁站 精装LOFT公寓 挑高5.8米,65.8,17784元/m²,2室2厅,37m²,高层(共17层),复式房近地铁繁华地段
铭都雅苑|新出边套|自住精装|急卖！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
金沙湖地铁口 70年产权不限购 精装小两房赠送超值10平,61,13556元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟品质小区
8号线地铁口 首付20万 70年产权 可落户可上学 独立产权,64.5,9214元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
东海柠檬郡！银泰旁！通透四室两卫！全明带阳台！精装修房东急售,341,31136元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透繁华地段
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
金沙湖地铁口 首付13万 月租5千 精装全送 拎包入住 急售,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透品质小区
送22平，外地人可买，附带车位，包租4千2，民用水电，通燃气,38,9268元/m²,2室2厅,41m²,中层(共21层),南北通透送车位近地铁
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26132元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟安全性高
急售外地人可买 无需社保 产证齐全 精装带车位 赠送15平,27,12217元/m²,2室2厅,22m²,高层(共15层),南北通透环境优美
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁南北通透
杭州地铁一号线旁  对口外语学校  无需社保即可 送车位,69,9200元/m²,3室2厅,75m²,中层(共18层),近地铁近学校配套成熟
急售 下沙西地铁口 包租4000 易租易售 豪华精装 不限购,60,17143元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟繁华地段
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
多蓝水岸学正教育！50平大露台!车位！50万豪装！,280,19891元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟环境优美
滟澜星座||天街对面||品质享受||秒杀！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁配套成熟繁华地段
底跃洋房底跃洋房，豪装130万，6个房间，独立私家影院,660,33673元/m²,6室2厅,196m²,低层(共6层),近地铁
保利东湾！精装100万！一线江景！房东诚心出售！,370,22584元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
落户杭州不是梦，产证齐全，此房急售啦！精装修，拎包入住，无税,45,8019元/m²,2室2厅,56m²,高层(共8层),南北通透配套成熟素质住户
房东回家养老，首付9万，精装复式，地铁口，地段繁华，包租3千,47,7833元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
考虑子女读书的家长看过来，就读文海，低总价精装大三房~！！,240,37308元/m²,3室2厅,64m²,高层(共9层),近地铁近入口配套成熟
急售|近地铁|南北通透|精装复式公寓|可过户|配套成熟|现房,50.2,10636元/m²,2室2厅,47m²,高层(共16层),配套成熟繁华地段品质小区
（新登记）东郡国际 纯东边套 精装修 房子空置两年 自住优选,225,25470元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
诚售降价10万丨精装修丨外地人可买丨送车位家具丨南北通透,80,12308元/m²,3室2厅,65m²,中层(共13层),南北通透环境优美素质住户
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,57,12667元/m²,2室2厅,45m²,中层(共17层),
海天城新出三房，精装修，楼层好采光佳，房东诚心出售，户型好,270,23894元/m²,3室2厅,113m²,中层(共29层),近地铁南北通透
世茂广场 朝南户型 精装修大两房 近地铁 周边生活设施完善,126,12500元/m²,2室2厅,100m²,低层(共28层),南北通透厅带阳台近地铁
新上房源，文海房 精装修大三房 拎包入住房东诚售。！！,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校拎包入住
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),环境优美交通便利繁华地段
首付25万，带车位，精装修！周边设施齐全，交通便利！,67,9306元/m²,2室2厅,72m²,低层(共15层),南北通透配套成熟品质小区
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,250,28115元/m²,3室2厅,88m²,中层(共33层),近地铁
盛泰时代山 房东置换急降10万 清爽装修 视野开阔 可议价,70,14894元/m²,1室1厅,47m²,低层(共21层),安全性高繁华地段品质小区
（刚登记）钱塘新区 大学城北 东郡国际  精装修价格美丽,230,26116元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
70年产权住宅！近地铁！房东包税精装修！送车位！可落户上学！,73,8902元/m²,3室2厅,82m²,低层(共18层),近地铁近学校配套成熟
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
（重磅来袭）来电立减3万！房东好说话，税费全包，精装送储藏室,30,10000元/m²,2室2厅,30m²,高层(共16层),近地铁配套成熟繁华地段
首付17万，买1层送1层，精装LOFT公寓，随时看房拎包即住,38,8636元/m²,3室2厅,44m²,中层(共16层),南北通透配套成熟品质小区
新出房源 精装修大三房 低于市场价30万业主诚心卖看房有钥匙,290,23554元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,40,12500元/m²,2室1厅,32m²,中层(共18层),近地铁环境优美品质小区
6月13号新出！送精装修！全线江景！房东急卖！急卖！急卖！,205,24229元/m²,2室2厅,84m²,中层(共32层),素质住户安全性高繁华地段
文泽路地铁100米 产证清晰 房东急售 豪华装两房 无税房源,37,9250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
必看！路段优越，双地铁站口，交通便利！外地人可购可落户可上学,47,15667元/m²,2室2厅,30m²,高层(共8层),
保利湾天地 边套四房两卫 家电齐全 中间楼层 江景房,200,15748元/m²,4室2厅,127m²,高层(共33层),配套成熟繁华地段品质小区
挂牌急售丨低于市场价丨实拍实景丨精装全配丨房源真实丨品质小区,61.8,8075元/m²,3室2厅,76m²,高层(共18层),配套成熟交通便利素质住户
江干核心板块丨精装修二房送全新家电丨业主急售丨首付仅需30万,64,9143元/m²,2室2厅,70m²,低层(共20层),近地铁近学校配套成熟
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,266,31453元/m²,2室2厅,84m²,高层(共18层),南北通透
70年产权住宅房 不限社保 产权清晰无抵押 可落户有学校,41.3,9333元/m²,2室2厅,44m²,高层(共22层),近地铁繁华地段品质小区
包租4000 精装修复式公寓 地铁口 拎包入住 首付16万,45,11538元/m²,2室2厅,39m²,中层(共17层),近地铁南北通透环境优美
御观邸跃层 精装40万 中间楼层 得房率高 一号线双地铁口,395,44856元/m²,4室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
城市果岭 大四房 纯毛坯 户型正气 南北通透 面积多,340,24654元/m²,4室2厅,137m²,低层(共34层),南北通透
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
景园小区北区 精装复式 外地人可买 即买即租 租金4800,10,9901元/m²,2室1厅,10m²,中层(共16层),南北通透环境优美品质小区
70年产权送实木家具送地下车位业主急售满五交通便利可落户,75,10714元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,4室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,210,22535元/m²,2室2厅,93m²,高层(共35层),南北通透
首付18万，这都是怎么了呢，多好的房子啊，房东怎么舍得卖呢，,85,13077元/m²,2室2厅,65m²,中层(共6层),近地铁配套成熟繁华地段
保利东湾精装跃层，4阳台精装80万自住。一线江景房，拎包入住,340,30390元/m²,3室2厅,111m²,低层(共34层),跃层式景观房配套成熟
多蓝水岸，豪华自住装修三房，南北直通，带双阳台，学正*,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
急售，租金4500，不限购不限贷！地铁旁拎包入住精装公寓房。,50,10638元/m²,2室2厅,47m²,中层(共7层),南北通透一梯两户近地铁
急售！泰美国际！租金4K,89,21846元/m²,1室1厅,40m²,高层(共22层),近地铁环境优美次新小区
东郡之星 全新小区 南北通透 精装修30万 诚心出售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
DT口五百米，配套成熟，租金5千，首付8万，产证清晰，可上学,47,10000元/m²,2室2厅,47m²,高层(共7层),近地铁配套成熟繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔 ，诚心卖,190,31683元/m²,2室1厅,59m²,中层(共22层),拎包入住交通便利品质小区
和达城 新上精装3房，满五年  多面采光通风 南北通透！,248,28545元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
江景家园 全明户型西边套 中等装修拎包入住 价格真的低,162,27593元/m²,2室1厅,58m²,低层(共18层),主卧朝南客厅朝南配套成熟
业主脑袋进水了出售！不容错过机会难得只有一次亲还在等什么,47,10097元/m²,2室2厅,46m²,中层(共18层),两房朝南一梯两户位置安静
野风海天城，品质小区，精装修两房，两房朝南，近一号线，诚售,250,26604元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南房型正
保利湾天地 精装大两房 目前空置 有钥匙可看房,115,11856元/m²,2室2厅,97m²,高层(共33层),安全性高繁华地段品质小区
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
金沙湖站 龙湖天街旁 置换直降20万 随时可看急卖房源,200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
急售，不限购不限贷，近地铁口學区房，精装修，送车位可按揭,49,10699元/m²,1室1厅,45m²,高层(共11层),近地铁南北通透配套成熟
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
品质好，文海教育，精装双阳台，全线江景，,290,33219元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
有钥匙抓紧看了再说 地铁口边套精装大两房 出行方便 全明户型,130,12897元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
新上江景家园 两房 精装全新 拎包可住 房东急卖 看中可谈！,160,27586元/m²,1室1厅,58m²,中层(共22层),南北通透
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,230,26412元/m²,2室2厅,87m²,高层(共33层),
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
（纯边套）艾肯金座|精装修|租金高|大学城环绕期间|人流多,76,12916元/m²,1室1厅,58m²,低层(共30层),近地铁繁华地段品质小区
首付14万 无需社保可买 精装修复式公寓 三证齐全拎包入住,45,15000元/m²,2室2厅,30m²,中层(共13层),南北通透环境优美
伊萨卡大四房 精装修自住 户型方正 业主诚卖 价格可谈,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
滟澜星座||天街对面||品质享受||秒杀！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁配套成熟繁华地段
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
御观邸跃层 精装40万 中间楼层 得房率高 一号线双地铁口,395,44856元/m²,4室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
新出好房 铭和苑2房2厅1卫  自住装修 换房诚心,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁主卧朝南繁华地段
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
赠送20平！不限购！可过户！豪华装双钥匙公寓 上下两层独立成,38,10556元/m²,2室2厅,36m²,中层(共21层),南北通透环境优美交通便利
临江新城 东裕华庭 楼层好 毛坯房带车位出售,115,12851元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
帝景园 地铁口 满二 电梯房 看房随时 诚心出售,170,18920元/m²,3室2厅,89m²,高层(共9层),配套成熟繁华地段品质小区
210万包车位实价可签！拒绝假价找我就对了,210,24402元/m²,3室2厅,86m²,高层(共33层),近地铁配套成熟繁华地段
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区,南北通透",145,16160元/m²,3室2厅,89m²,中层(共32层),南北通透
促销伊萨卡国际城 江滨站 采光好 可看江 精装三室 随时入住,320,25457元/m²,3室2厅,125m²,低层(共34层),近地铁安全性高繁华地段
世茂大三房 精装修50万！三房两卫！好多个阳台！一线江景,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
盛泰名都公寓 文海读书 周边配套齐全 近文泽站 有钥匙,180,22670元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
龙湖澜轩 自住精装东端头小两房 全明采光全通透户型 诚意出售,200,33333元/m²,2室2厅,60m²,高层(共22层),配套成熟繁华地段品质小区
大都文苑风情 精装修20万 6卧室  楼下地铁 多层顶跃,315,21575元/m²,6室3厅,146m²,高层(共6层),近地铁近学校环境优美
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,61,8026元/m²,3室2厅,76m²,中层(共16层),近地铁次新小区交通便利
新出龙湖滟澜山大三房户型！精装自住！房东急卖！,420,32959元/m²,3室2厅,127m²,中层(共22层),
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,78.4,10729元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
"御观邸 , 100W进口石材！ 中西厨！ 秒杀！",445,32444元/m²,4室2厅,137m²,中层(共20层),近地铁配套成熟繁华地段
下沙房主狂甩高品质好房南北豪华装修多层（带电梯）80w,80,14545元/m²,2室1厅,55m²,中层(共12层),近地铁配套成熟交通便利
"70年产权,东边套,南北通透,业主生意周转,诚心出售",217,15612元/m²,3室2厅,139m²,高层(共16层),近学校配套成熟环境优美
御观邸，真实在售 ， 户型好！秒杀！,355,40313元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
天元公寓 品质小区 配套成熟 交通便利,85,15514元/m²,2室2厅,54m²,低层(共23层),近学校
世茂江滨花园峻景湾 精装2房 满5且 新上好房 看房方便,165,18448元/m²,2室2厅,89m²,低层(共29层),近地铁南北通透
70年产权住宅！精装修！地铁口200米！随时看房！,48,10526元/m²,2室2厅,45m²,中层(共17层),南北通透拎包入住
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
央企精装大四房，房东大吐血直降50万，一线江景，带露台。,350,21364元/m²,4室2厅,163m²,中层(共33层),
"纯边套小两房,只要135万,没有第二,下手要快",135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
新房源 东郡国际  精装修总价低大两房     价格可签价,195,28660元/m²,2室2厅,68m²,高层(共32层),南北通透
晨光国际 大三房 ! 客厅朝南带阳台 !江景房 ! 纯边套,180,20293元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
保利东湾 送弧形阳台 精装修80万 一线江景 送2个车位,400,24416元/m²,4室2厅,163m²,高层(共34层),
首付18万 精装两房 南北通透 采光丰富 临近地铁 可落户,52.6,10520元/m²,2室2厅,50m²,低层(共18层),近地铁配套成熟繁华地段
无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,75,10417元/m²,3室2厅,72m²,高层(共12层),南北通透环境优美
萧山地铁口300米 精装修70年产权 外地人可买 带花园,80,13333元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山2期精致小两房 总价低 诚心卖 看房方便,189,31706元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
东海未名园 （带露台30方）文海教学|大三房|明卫|有钥匙,330,27277元/m²,3室2厅,120m²,中层(共6层),近地铁近学校双阳台
价可谈 产证全 挑高5米 拎包入住 赠送12平 通燃气带车位,32.8,6979元/m²,2室2厅,47m²,中层(共16层),跃层式繁华地段品质小区
商业核心区域 门口就是地铁 送车位 198万,198,22759元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
6.12新出好房!世茂三期 精装修大两房 近地铁 出行方便,200,23079元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟品质小区
急售！金沙湖地铁1号线精装修两房月租4000送家具家电带车位,40,14815元/m²,2室1厅,27m²,中层(共18层),南北通透近地铁配套成熟
保利央企！低于市场8万！一线江景房！南北通透，楼层超好！,236,25849元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
东郡之星 全新小区 南北通透 精装修30万 诚心出售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上 送车位,270,35424元/m²,2室2厅,76m²,中层(共23层),南北通透
杭州碧桂园3房精装住宅！刚需必看！景观房！西边套！诚心出售！,210,23627元/m²,3室2厅,88m²,高层(共32层),景观房拎包入住品质小区
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔 ，诚心卖,190,31683元/m²,2室1厅,59m²,中层(共22层),拎包入住交通便利品质小区
首付13万买地铁口400米精装两房 拎包入住外地可买包租3千,42.2,8983元/m²,2室1厅,47m²,中层(共21层),南北通透近地铁配套成熟
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,78.4,10729元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
金沙湖地铁口 70年产权不限购 精装小两房超高赠送首付19万,60.9,13531元/m²,2室2厅,45m²,中层(共13层),配套成熟繁华地段品质小区
6月8日新上房源 精装修大四房 一线江景 拎包入住 看房方便,280,21477元/m²,3室2厅,130m²,高层(共38层),南北通透地中海风拎包入住
金沙湖地铁口 精装20万 业主置换大套急卖看中可议,155,26641元/m²,2室1厅,58m²,高层(共17层),南北通透
金沙湖铭和苑新荷坊新出精装修两房，全南户型采光好，近地铁,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
宋都晨光国际 江滨站楼下 花园小区 大四房 价格好谈,430,23058元/m²,4室2厅,186m²,低层(共42层),近地铁繁华地段品质小区
宝龙城市广场 双地铁口 4.2米跃层 自带综合体 租金可佳,75,17878元/m²,3室1厅,41m²,中层(共22层),
真盘实价 70年产权 包租5千 易租易售 可落户上学 可议价,84,11200元/m²,2室2厅,75m²,低层(共12层),南北通透配套成熟繁华地段
水岚佳苑，新上好房 清爽精装修，业主考虑置换，价格很,146,24864元/m²,2室1厅,58m²,高层(共25层),南北通透
保利江语海 文海教育 户型方正 一线江景 满五年,255,28549元/m²,2室1厅,89m²,中层(共34层),近地铁环境优美品质小区
真实房子！老物美对面精装修大四房，业主着急出手，价格可谈,385,24892元/m²,4室2厅,154m²,中层(共19层),近地铁配套成熟环境优美
"急,售 艾肯金座单身公寓 中间楼层 送家具家电沐浴阳光一整天",52,12093元/m²,2室1厅,43m²,低层(共30层),南北通透安全性高繁华地段
"御观邸 , 100W进口石材！ 中西厨！ 秒杀！",445,32444元/m²,4室2厅,137m²,中层(共20层),近地铁配套成熟繁华地段
不限购！外地人可买首付12万！精美装修。可落户入学，无需社保,40,6667元/m²,2室2厅,60m²,低层(共16层),安全性高繁华地段品质小区
宋都橄榄墅边套别墅，房东急需资金诚售，利用空间超大，随时看房,800,29520元/m²,5室2厅,271m²,共4层,南北通透
青六商务大厦.高楼层.南北通透.自带车位.业主急售.随时看房,29,9667元/m²,2室1厅,30m²,低层(共15层),近地铁配套成熟品质小区
下沙首付40万的住宅 传媒学院旁 清爽装修 适合情侣 单身,140,25203元/m²,2室1厅,55m²,高层(共18层),
独立产权，精装修复式，租金3400，带产权车位,27,12857元/m²,2室2厅,21m²,中层(共18层),南北通透繁华地段品质小区
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,206,23462元/m²,3室2厅,87m²,高层(共34层),采光好拎包入住视野好
伊萨卡浩泽园，新上精装三房。中等楼层，江景房，采光无遮挡，,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁双阳台靠近花园
（新出）文海教育，东边套。精装 价格可谈 无税无户，,350,26923元/m²,3室2厅,130m²,中层(共6层),近地铁南北通透
豪装80万 东边套 大五房 一线江景有车位楼下附送保姆房,498,24706元/m²,5室2厅,201m²,低层(共33层),南北通透
东郡国际，大三房，精装修，拎包入住,240,26795元/m²,3室2厅,89m²,高层(共33层),南北通透
海天城 精装大四房 靠近地铁云水站 纯东边套 送家具家电,380,23780元/m²,4室2厅,159m²,中层(共11层),近地铁厅带阳台拎包入住
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
