不限贷不限购，进地铁口學区房，精装修loft，首付三成,46,12105元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟环境优美
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),
地铁口 无需社保 精装复式 产证齐全 包租4500 以租养贷,22,8148元/m²,2室2厅,27m²,中层(共18层),近地铁配套成熟繁华地段
杭州碧桂园。全新毛坯大四房。房东诚售。有钥匙。南北通透。好房,339.3,19843元/m²,4室2厅,170m²,中层(共32层),安全性高繁华地段品质小区
急售 近地铁 精装修 月租5千 以租养贷 商业中心,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
（新上）东郡之星 东边套三房格局 带车位 房东急卖 价格真实,200,22282元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
赠送15平，送车位！下沙地铁500米！5.8米挑高!精装,18,7826元/m²,2室2厅,23m²,低层(共18层),近地铁配套成熟繁华地段
世茂广场 交通便利 一室一厅 中间楼层 生活便利 业主诚卖,70,13208元/m²,1室1厅,53m²,中层(共28层),
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
多蓝水岸LB 正气两室 南北通透清爽装修 舒适实用 拎包可住,207,22260元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透小区中心
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
三朝南，铭都雅苑极好户型，温馨装修，房东诚心价格划算,170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,325,36345元/m²,2室2厅,89m²,中层(共22层),
保利湾天地！实际面积135方！精装修，拎包入住！看房方便！,120,12500元/m²,2室2厅,96m²,低层(共33层),南北通透繁华地段品质小区
果岭边套小户型，精装修2卫，3个阳台，中间楼层,245,28190元/m²,3室2厅,86m²,低层(共34层),南北通透
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,250,28058元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
东海柠檬郡 精装好房 全明户型 景观好，小区环境好 诚售,265,29775元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
萧山地铁口200米 首付19万 豪华装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),全南户型一梯两户品质小区
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,337.8,24337元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利安全性高品质小区
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
全明户型带大阳台 纯毛坯房 中间楼层 采光无遮挡,420,32611元/m²,3室2厅,128m²,中层(共13层),近地铁客厅朝南
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
首付13万，送精装，产证清晰，挑高5米，可拎包入住，诚意来电,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
首付11万 近地铁 精装修 拎包入住 产证齐全 送产权车位,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁配套成熟繁华地段
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9297元/m²,1室,51m²,高层(共16层),采光好房型正近地铁
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
（平台力荐）急售包税，首付20万起！无需社保，包租3k易租售,82,12615元/m²,2室2厅,65m²,高层(共21层),近地铁配套成熟品质小区
下沙1号线地铁口，龙湖天街配套齐全 精装修，产证齐，温馨二房,98,15806元/m²,2室2厅,62m²,中层(共6层),近地铁繁华地段品质小区
伊萨卡浩泽园  新出2室1厅1卫  中等装修 诚心出售,200,22510元/m²,2室2厅,88m²,低层(共33层),近地铁小区中心远离马路
赵大哥急售首付18万，外地人可买，可落户上学送精装，附带车位,77.3,9910元/m²,3室2厅,78m²,高层(共13层),
急售！70年产权住宅房 带车位 豪华装修，南北通透 交通便利,79.5,10576元/m²,3室2厅,75m²,高层(共18层),南北通透环境优美素质住户
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,80,17021元/m²,1室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
无需社保 近地铁580米  精装修送车位 周边配套齐全 急售,50,10870元/m²,2室2厅,46m²,低层(共25层),近地铁配套成熟交通便利
端午节价 房东强力 复式楼买 一层 送 一层,36,9000元/m²,3室1厅,40m²,中层(共22层),指纹入户采光好近地铁
首付15万 精装两房 南北通透 采光丰富 临近地铁 可落户,42,8400元/m²,2室2厅,50m²,低层(共12层),近地铁繁华地段品质小区
（次新房）近地铁，包租十年，租金4千，产证齐全，可过户上学！,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
（纯边套）艾肯金座|精装修|租金高|大学城环绕期间|人流多,76,12916元/m²,1室1厅,58m²,低层(共30层),近地铁繁华地段品质小区
龙湖物业 江滨站口 大三房  业主急售,270,25290元/m²,3室2厅,106m²,高层(共34层),近地铁
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,72,12632元/m²,2室1厅,57m²,低层(共15层),配套成熟环境优美交通便利
观澜时代天筑！精装修江景房！看房方便！随时联系！,207,24174元/m²,2室2厅,85m²,中层(共33层),客厅朝南南北通透厅带阳台
龙湖滟澜山 精装小两房 自住保养好 龙湖房子没得说 底价,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
御观邸 小区环境优美！素质住户！宜家宜居,350,39291元/m²,6室1厅,89m²,中层(共32层),近地铁交通便利品质小区
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
业主急售，投姿自住必选，包租3k易租易售， 无需社保可落户,76,11692元/m²,2室2厅,65m²,高层(共15层),南北通透近地铁品质小区
火爆。宋都东郡之星。纯毛坯。两房双阳台户型。采光全面。诚售。,145.8,20975元/m²,2室2厅,69m²,高层(共31层),素质住户繁华地段品质小区
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
金沙居！！刚需置业！不限贷！随时看房！边套全明户型！,50,10638元/m²,1室1厅,47m²,高层(共18层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,84,11949元/m²,2室2厅,70m²,中层(共18层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"龙湖商圈,金沙湖地铁口,硬装20多万,房东置换市区,随时看房",488,37689元/m²,4室2厅,129m²,低层(共35层),近地铁近学校配套成熟
盛泰名都中心新上好房 得房率高 精装修 房东诚心出售配套齐全,42,11667元/m²,1室1厅,36m²,中层(共29层),南北通透
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
装修50万 九成新 低于市场价50万 保利东湾四房,315,24285元/m²,4室2厅,129m²,低层(共33层),南北通透
艾肯金座唯一在售的边套，三面落地窗，可做两房，地铁500米,75,12500元/m²,2室1厅,60m²,低层(共30层),景观房近地铁繁华地段
保利湾天地！实际面积135方！精装修，拎包入住！看房方便！,120,12500元/m²,2室2厅,96m²,低层(共33层),南北通透繁华地段品质小区
东郡国际 纯西边套 户型非常好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),南北通透景观房地中海风
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
华彩名府精装修 户型正气 包租6千 以租养贷 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
龙湖滟澜星座 地铁旁 对面龙湖天街 旁边金沙湖,100,18699元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
伊萨卡 地铁口精装自住两房 南北通透 主卧朝南 厅带阳台,210,23438元/m²,2室2厅,89m²,中层(共33层),近地铁
首付低，可上学，可落户，包租4千，产证齐全，送产权车位。,52.6,10737元/m²,2室2厅,48m²,中层(共7层),近地铁交通便利繁华地段
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
（豪气装）元成时代|loft|精装修|3房大边套采光好|诚售,76,16126元/m²,3室1厅,47m²,低层(共22层),近地铁安全性高繁华地段
钱塘新区宋都丽郡 89方纯西边套带装修带车位220万 中上层,220,24719元/m²,3室2厅,89m²,中层(共18层),送车位近地铁品质小区
外地人可买，近地铁口带，首付三成可贷款，精装修loft,71,11639元/m²,2室2厅,61m²,高层(共18层),近地铁配套成熟环境优美
惊！白菜价，憎送16平，阳台全憎送，可落户，精装修温馨两室！,30,10000元/m²,2室2厅,30m²,中层(共18层),南北通透送车位环境优美
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,10833元/m²,2室2厅,60m²,中层(共11层),送车位房型正近地铁
好消息好消息 地铁口精装修loft公寓 房东底价出售 通燃气,68,7680元/m²,2室2厅,88m²,中层(共12层),近地铁交通便利繁华地段
东岸家园新上房源，自住清爽装修，没有税，诚心卖，价格能谈很多,145,24407元/m²,2室2厅,59m²,中层(共33层),南北通透
金沙湖版块 地铁口8百米精装东边套 拎包可住 业主诚心卖急,185,20717元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
盛泰时代山 精装修 两室一厅一卫拎包入住，自住出租不限购,90,15789元/m²,2室1厅,57m²,中层(共21层),
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
世茂广场 精装修自住 低总价 一室一厅 交通便利 业主诚卖,65,14496元/m²,1室1厅,44m²,高层(共28层),
真实房子 新出的爆品房源 金沙湖一号跃层 房东急卖!看房方便,165,22885元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
金沙学府精装修三房两卫关键带车位业主自住看房方便,300,23049元/m²,3室2厅,130m²,高层(共6层),近地铁
钱塘新区 四季广场 自住精装3房 户型方正 通透采光复式楼,90,15403元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),近地铁配套成熟环境优美
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),南北通透
新出大三房 客厅带阳台房东自住保养得很好 自带江景经典89方,190,21767元/m²,3室2厅,87m²,中层(共18层),交通便利安全性高品质小区
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,75,16667元/m²,5室2厅,45m²,中层(共25层),新房房源近地铁品质小区
急售，无税，地铁口100米，精装修送车位，送家电，可公积金贷,47,9400元/m²,2室2厅,50m²,高层(共12层),南北通透近地铁品质小区
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,90,16493元/m²,1室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
"精装两房，外地人可购，首付13W,近地铁，交通便利，配套齐全",46,14375元/m²,2室2厅,32m²,中层(共9层),配套成熟交通便利素质住户
世茂江滨峻景湾3房 全明户型 东边套 带露台 双阳台！,210,23532元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
龙湖滟澜星座 新出东边套  朝南一线江景 可观金沙湖居住舒适,115,19008元/m²,1室1厅,60m²,中层(共42层),南北通透
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,250,35532元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
晨光国际 江滨地铁口 精装修3房,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
降价12万！包税！南北通透！无需社保！拎包入住！精装带家电！,40,11111元/m²,2室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
东郡国际新出精装两房 送30万精装 一线江景 看房方便价可谈,175,25720元/m²,2室2厅,68m²,高层(共32层),景观房素质住户品质小区
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,38,7708元/m²,2室1厅,49m²,中层(共20层),带车库配套成熟环境优美
业主急售 包租4千 豪华精装 易租易售 投姿佳选 赠送18平,32,16000元/m²,2室2厅,20m²,中层(共19层),南北通透配套成熟繁华地段
房东包税，地铁口800米，满五唯一，交通便利，小区环境优美。,50,14286元/m²,2室2厅,35m²,中层(共7层),配套成熟繁华地段品质小区
东郡国际大三房 西边套 南北通透 景观房 有车位 全明户型,206,24379元/m²,3室2厅,84m²,中层(共33层),南北通透景观房房型正
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
近地铁，金沙湖。南北通透户型，精装拎包住，房东包税三天过户。,92,10952元/m²,3室2厅,84m²,高层(共6层),近地铁配套成熟繁华地段
品质小区 南北通透 配套成熟 近地铁 精装修 外地人可买！,75,12295元/m²,2室2厅,61m²,中层(共15层),近地铁配套成熟交通便利
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁全南户型厅带阳台
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
萧山区核心地段， 精装loft层高5.4米准现房单价低总价低,42,9333元/m²,1室2厅,45m²,中层(共15层),近地铁近学校配套成熟
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,80,19139元/m²,2室1厅,41m²,高层(共23层),南北通透
70年产权精装小户型住宅，可过户，产权清晰，赠送25平，急售,59,11346元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权精装小户型住宅，可过户，产权清晰，赠送25平，急售,59,11346元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
西子阳光星城 真实急售 精装修LOFT 独立产证 不限购,28.3,9123元/m²,2室2厅,31m²,中层(共21层),近地铁近学校配套成熟
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,268,20052元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
近地铁 物美超市旁 精装送家电家具  可上学 可落户 ！,81.2,9124元/m²,2室2厅,89m²,中层(共17层),近地铁近学校拎包入住
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
下沙金沙湖现房公寓，地铁口 4.8米Loft 自住办公都方便,133,21875元/m²,2室1厅,60m²,高层(共19层),近地铁南北通透
大江东 宋都丽郡  132方西边套  4房2厅2卫 245万,245,18561元/m²,4室2厅,132m²,中层(共15层),近地铁繁华地段品质小区
龙湖天街，4.8层高公寓，房东急卖，东边套价格真,100,23810元/m²,2室2厅,42m²,低层(共19层),近地铁
临浦峙山北路镇小，家电齐全，楼层户型佳，小面积性价比高，诚售,95,16667元/m²,2室1厅,57m²,中层(共6层),
智格豪城 真实急售 70年产证 外地人可买 精装修带车位,50.4,10082元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
挑高3米精装，租金5100，通燃气，有产权，无纠纷，首付十万,46,9200元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
地铁口50米 精装现房 70年产权 首付12万 可落户上学,46,8214元/m²,2室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
急售 地铁口300米 可落户 对口学校 外地人能买 以租养贷,32,6667元/m²,2室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
下沙奥特莱斯旁！4.5米层高！双钥匙！精装修！拎包入住！,64,15610元/m²,2室2厅,41m²,中层(共20层),拎包入住
节节高升步步高 房东工作调动全新毛坯发财带阳台户型 诚心急卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
金沙居！！刚需置业！不限贷！随时看房！边套全明户型！,50,10638元/m²,1室1厅,47m²,高层(共18层),
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,42,9333元/m²,2室2厅,45m²,中层(共12层),采光好房型正近地铁
下沙沿江板块 首付15万 精装复式6米公寓 月租4千 业主急,35,10000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁品质小区
急！急！急！金沙湖地铁口，龙湖天街旁，租金可达到10000,147.5,20373元/m²,2室2厅,72m²,中层(共19层),近地铁配套成熟交通便利
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,138,21005元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,13111元/m²,2室1厅,45m²,中层(共20层),一梯三户靠近花园
房东因置换急卖 总统式装修 装修1年内就空置了等待有缘人,420.5,22472元/m²,4室2厅,187m²,中层(共33层),近地铁
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
新上金沙湖畔 带装修两房拎包可住 业主置换急卖可谈价 可3成,150,26925元/m²,2室2厅,55m²,高层(共10层),近地铁南北通透
七格幸福家园！新出好房！南北通透！全明采光！房东自住精装！,240,20106元/m²,3室2厅,119m²,中层(共12层),近地铁南北通透繁华地段
御观邸 小区环境优美！素质住户！宜家宜居,350,39291元/m²,6室1厅,89m²,中层(共32层),近地铁交通便利品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
中豪七格！银泰旁！两室一厅一卫！精装修loft！全明总价低！,80,19048元/m²,2室1厅,42m²,中层(共23层),南北通透繁华地段品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
梦琴湾佳苑 精装大三房 户型方正 南北通透 小区中心位置,305,20762元/m²,3室2厅,146m²,低层(共32层),近地铁配套成熟交通便利
loft公寓4.8层高 精装修双钥匙公寓单层租金高达8000,130,21667元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 新出自住精装修全南户型大两房 全明采光全通透户型诚售,200,22227元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟品质小区
20平 近地铁 挑高5米 首付3成 精装修 家电齐全,39,11818元/m²,2室2厅,33m²,中层(共24层),近地铁安全性高品质小区
热门户型 保利央企 东边套精装大两房 价格可谈,182,20607元/m²,2室2厅,88m²,低层(共35层),景观房拎包入住配套成熟
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
宋都晨光国际，精装4房。纯西边套，全明户型。地铁口，交通便利,380,27667元/m²,4室2厅,137m²,中层(共42层),近地铁三房朝南素质住户
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
"（地铁A口）龙湖滟澜山 精装40万  随时看房,房东诚售.",450,35314元/m²,3室2厅,127m²,低层(共23层),南北通透
买一享二层（实际使用72平） 15万豪华装全送，买房即可上学,37.3,11372元/m²,2室2厅,32m²,低层(共24层),配套成熟繁华地段品质小区
首付18万 地铁口精装复式 独立产证 租金4500 款清过户,60,9231元/m²,2室2厅,65m²,中层(共15层),近地铁近学校南北通透
"龙湖精装,干净清爽,临地铁靠天街采光佳, 随时看房有钥",450,35322元/m²,3室2厅,127m²,中层(共22层),南北通透
宏河嘉园萧山核心地段，户型方正，南北通透，首付3成送精装车位,92,9795元/m²,2室2厅,93m²,高层(共6层),近地铁配套成熟品质小区
下沙新出好房，精装三房，边套采光好，中间楼层视野开阔,220,24980元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住素质住户
文泽地铁口，5米层高，精装loft双卫，朝南带阳台，,58,13152元/m²,2室2厅,44m²,高层(共16层),南北通透环境优美繁华地段
下沙双地铁口，唯一在售的LOFT公寓，绿城物业，两房户型,92,15862元/m²,2室2厅,58m²,中层(共28层),南北通透
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
火爆。宋都东郡之星。纯毛坯。两房双阳台户型。采光全面。诚售。,145.8,20975元/m²,2室2厅,69m²,高层(共31层),素质住户繁华地段品质小区
幸福里 70年产权住宅 外地人福音 带家具电器 赠15万车位,52,10400元/m²,2室2厅,50m²,高层(共17层),
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
业主急售  精装修2房 不限狗窝够低于行情价 带车位,62,10000元/m²,2室2厅,62m²,共3层,南北通透近地铁品质小区
江干区核心地段租金5000起 精装LOFT层高5.4米准现,45.6,15200元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
风在吼 马在叫 海水在咆哮 各位老板别害怕 温馨港湾请收下,29.5,14750元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟交通便利
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,127,11951元/m²,3室2厅,106m²,高层(共6层),配套成熟繁华地段品质小区
银泰旁新出好房，精装Loft公寓，拎包入住，看房方便信息真实,80,19139元/m²,1室1厅,41m²,高层(共23层),南北通透配套成熟繁华地段
海天城精装修三房，周边配套齐全，户型好，南北通透，看房有钥匙,275,21068元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,84,19134元/m²,2室1厅,43m²,高层(共13层),南北通透
首付11万 精装修复试公寓 交通便利 配套齐全 独立产证,36,12000元/m²,2室2厅,30m²,中层(共15层),南北通透配套成熟环境优美
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,335,27819元/m²,3室2厅,120m²,低层(共18层),近地铁近学校繁华地段
精装 满无 无税 婚房 送家具家电外地人可买首付20万有车位,43,9149元/m²,1室1厅,47m²,高层(共33层),南北通透环境优美素质住户
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,120,19054元/m²,1室1厅,62m²,低层(共42层),近地铁配套成熟繁华地段
绿城品质！盛大开盘！单价刚过万，总价只需九十万， 无需社保！,98,14203元/m²,2室2厅,69m²,中层(共6层),近地铁繁华地段品质小区
东裕华庭 边套户型 豪装30万 价格真实 对面就是学校,163,13972元/m²,4室2厅,116m²,高层(共32层),位置安静近地铁配套成熟
"精欧荣寓 精致刚需两室,全明户型,业主缺钱 诚心出售",215,24090元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透
世茂江滨花园，三房纯边套，双阳台，业主降价急售，有钥匙看房便,213,23868元/m²,3室2厅,89m²,低层(共33层),近地铁双阳台赠露台
保利东湾新出好房，115方跃层，毛坯一线江景，只要290万,290,25228元/m²,4室2厅,114m²,高层(共33层),南北通透
江景家园！金沙湖板块！两室一厅小户型！精装修！带阳台！总价低,156,26897元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
东部国际商务中心 地铁旁 精装修 龙湖天街旁 交通方便,100,16537元/m²,1室1厅,60m²,中层(共25层),小户型近地铁繁华地段
无需社保无限购，首付14W，近地铁口，交通便利，配套设施齐全,44,7857元/m²,3室2厅,56m²,中层(共12层),
三证齐全，地铁口旁的住宅，精装修20万，月供6280，有钥匙,198,18182元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
（新上）东郡之星 东边套三房格局 带车位 房东急卖 价格真实,200,22282元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
景冉佳园 精装小三房 采光好 品质小区 配套齐全 诚心出售,245,30113元/m²,3室1厅,81m²,低层(共30层),近地铁采光好配套成熟
金沙湖畔 邵逸夫医院 近地铁 银泰旁 精装修三房 随时看房！,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
