保利像素 房东降价15万 全新精装3房2卫  中间楼层,185,20740元/m²,3室2厅,89m²,中层(共18层),南北通透
保利东湾！大平层1年内新装修！有你想要的江景！,400,20841元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
首付18W，房东包税 无需社保可上学租金4000 以租养贷,67.8,11690元/m²,3室2厅,58m²,低层(共6层),近地铁繁华地段品质小区
无需社保可落户口 也可购买 紧邻地铁口 对口学校上学方便 ！,62.5,8013元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
华元十六街区精装修loft租金4500带独立产权通燃气,46,11795元/m²,2室2厅,39m²,中层(共22层),近地铁配套成熟交通便利
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10101元/m²,3室2厅,79m²,低层(共12层),近地铁配套成熟繁华地段
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
1号线云水地铁口新出笋盘！无需社保外地人可买！精装修！急售,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
（首付15万！落户杭州！）70年产权！可落户可上学！送车位！,85,11731元/m²,2室2厅,72m²,低层(共18层),近地铁配套成熟品质小区
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
产权明晰，不欠物业费，外地包办落户，民用水电，欢迎投姿，急售,44,8800元/m²,2室2厅,50m²,中层(共13层),近地铁近学校安全性高
70年产权总价低 满两年可读文海 地铁口 配套成熟,89,22821元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透配套成熟
保利东湾 全明户型  多房朝南 中装修可拎包入住,235,26245元/m²,2室2厅,89m²,低层(共35层),
急抛！银泰地铁口！钱塘江學区！外地人可买！70年产权！可议价,42,12651元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟交通便利
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,44.8,12800元/m²,2室2厅,35m²,中层(共20层),南北通透近地铁配套成熟
70年产权住宅房 紧邻学校 月租金4000 以租养贷！,76.5,12143元/m²,2室2厅,63m²,中层(共6层),南北通透送车位品质小区
首付19万精装住宅变成家 可落户 近地铁临学校 送家具家电,62,10000元/m²,2室2厅,62m²,低层(共26层),南北通透配套成熟品质小区
房主急售，外地人可买，可落户上学，送车位，交通便捷，南北通透,62,9118元/m²,2室2厅,68m²,低层(共20层),南北通透近地铁配套成熟
新上大三房 全明户型采光好 低于市场价格房东急卖 紧邻1号线,270,21446元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟素质住户
灭良心啊！房主竟让自己女儿出国留学！90后购房补贴2万！诚售,50,8475元/m²,2室2厅,59m²,低层(共8层),送家电近地铁配套成熟
钱塘新区 精装修两房 落户杭州 地铁100米,90,12500元/m²,3室2厅,72m²,中层(共9层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 精装修两房 落户杭州 地铁100米,90,12500元/m²,3室2厅,72m²,中层(共9层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
紧靠地铁站的出口，精致小户型，浪漫花园洋房生活，回家就是度假,63,10161元/m²,2室2厅,62m²,中层(共15层),送家电送车位品质小区
东岸嘉园||小面积低总价景苑学校||精装修可拎包入住|好房秒,170,29772元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,185,21427元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟品质小区
！急售 外地人可买！（投！资！首！先！）对口学校！70年产权,63,9000元/m²,2室2厅,70m²,中层(共20层),配套成熟环境优美交通便利
铭都雅苑 新出两房朝南户型 好房子 随时看房,168,28499元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟安全性高
海天城 云水地铁口旁 学正教育 精装修 坐北朝南 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
央企大改善居住 保利东湾标准大五房 户型房产,539,25146元/m²,5室2厅,214m²,中层(共31层),配套成熟繁华地段品质小区
德信中外公寓高端品质房 多房朝南 全明户型 南北通透,415,32994元/m²,4室1厅,125m²,低层(共26层),近地铁交通便利安全性高
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
惜品房源！就此一套，错过就没有了 你！还犹豫吗房源不等人,58,9604元/m²,2室1厅,60m²,中层(共18层),南北通透拎包入住环境优美
东海柠檬郡！典雅欧式风精装修 进口家具全送！保养9成新！！！,229,26008元/m²,2室2厅,88m²,中层(共29层),近地铁繁华地段品质小区
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,198,20999元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,120,23319元/m²,2室1厅,51m²,低层(共24层),近地铁近学校交通便利
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
70年产权  首付15万起  外地人可售 交通便利 送车位,56,10769元/m²,2室2厅,52m²,高层(共13层),近地铁交通便利繁华地段
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
首付17万！送精装修！买房可落户，南北通透，近地铁，对口學区,55,12222元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利品质小区
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,70,9237元/m²,3室2厅,75m²,中层(共21层),南北通透近地铁环境优美
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户！！,88,12571元/m²,3室2厅,70m²,中层(共18层),配套成熟繁华地段品质小区
龙湖89房精装大两房 刚需的福音 真实价格户型方正,315,35302元/m²,2室2厅,89m²,低层(共23层),南北通透
外地人可买无需社保 首付18万 精装修 拎包入住 送产权车位,65,8333元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
地铁口，學区房，70年产权，投姿必选，产证清晰，户型方正，,51.5,10729元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
可议价15万|外地人无社保可买|无税精装修|可落户上学送车位,85.2,9605元/m²,2室2厅,88m²,中层(共12层),南北通透交通便利品质小区
惊爆价！江景房 保利央企精装修两房 楼层好绿化率好！！,165,27264元/m²,2室2厅,60m²,高层(共32层),素质住户繁华地段品质小区
钱塘新区 星悦湾86送45方跃层 三房 双阳台 195万！,195,22645元/m²,3室2厅,86m²,高层(共15层),配套成熟繁华地段品质小区
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,324,37984元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
70年精装住宅，产证齐全，买房送车位，赠送20平方面积，包税,72,12000元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,49.1,11690元/m²,3室2厅,42m²,中层(共24层),近地铁配套成熟繁华地段
精装大3房（直降30万）8718单价可落户读书店长力荐车位,90.6,8796元/m²,3室2厅,103m²,高层(共9层),近地铁配套成熟环境优美
世茂瑞景湾新上小三房！低于市场10万！中间楼层 地铁口！诚售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁房型正视野好
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,31,12400元/m²,2室1厅,25m²,中层(共17层),素质住户安全性高繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税简装修,67,9571元/m²,3室2厅,70m²,中层(共25层),南北通透交通便利品质小区
梦琴湾佳苑 梦琴湾佳苑 房东诚心出售，大三房，采光极好,305,20223元/m²,3室2厅,150m²,低层(共32层),近地铁安全性高品质小区
公寓住宅房，精装修带家具，拎包就可以入住，共享优惠价拿走,69,13019元/m²,3室2厅,53m²,中层(共25层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,216,36018元/m²,2室2厅,59m²,中层(共22层),
赠送20平！不限购！不限贷！产证齐全！拎包入住！送全部家具。,43.8,10950元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
业主力推 可落户上学 无需社保 品质小区配套成熟 急售 无税,50,10000元/m²,2室2厅,50m²,中层(共16层),地中海风送车位采光好
野风海天城 自住精装修 学正教育 坐北朝南 房东急售,260,27727元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透拎包入住
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,75,10000元/m²,3室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,9501元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利品质小区
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,62,12400元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
湖左岸经典跃层 精装修业主自住 诚心置换 看房方便 价格可谈,388,43410元/m²,3室2厅,89m²,低层(共23层),近地铁
杭州小三亚 金沙湖CBD板块 包租5千 精装交付 拎包入住！,50.5,14429元/m²,2室2厅,35m²,高层(共17层),南北通透配套成熟品质小区
高沙站口 首付15万 精装修 东边套看日出 70年产权可落户,96,10667元/m²,3室2厅,90m²,高层(共13层),配套成熟繁华地段品质小区
低于市场价26万 急售（赠送18平，包租5000 无需社保）,48,11163元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
金沙湖1号 天街旁双地铁口 4.8米跃层 送车位租金高,150,20790元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
月租4千 地铁口 精装修层高5米 精装公寓  产齐全无税急售,58,8335元/m²,2室2厅,69m²,高层(共21层),送车位配套成熟繁华地段
70年产权住宅 精装修超值 赠送25平 带车位 外地人可买,72,10286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
"房东生意失败, 70年产权, 近地铁,外地可购, 可落户上学",41,8367元/m²,2室2厅,49m²,中层(共12层),近地铁交通便利繁华地段
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,45,10000元/m²,2室2厅,45m²,高层(共16层),复式房近地铁品质小区
惊！首付3w！下沙地铁口！无需社保！房东包税！产证齐全！急售,9,9000元/m²,2室2厅,10m²,高层(共14层),近地铁繁华地段品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
下沙高品质住宅 恒温恒湿恒氧 三开间朝南 一线江景 诚心出售,380,27606元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南环境优美
外地人可买 70产权 精装 送车位 近地铁 繁华商圈学 区房,56,9032元/m²,2室2厅,62m²,高层(共7层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装修近地铁，首付10万，外地人可买，无税，包租4000。,43.6,8327元/m²,2室2厅,52m²,中层(共16层),近地铁繁华地段品质小区
（急）过度必选！首付15万！南北双阳台！无需社保！无需税费,61.5,11972元/m²,2室2厅,51m²,中层(共18层),一梯两户拎包入住近地铁
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金高",150,20833元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
美达晓城天地丨廉价丨出租回包率高丨即买即收租 投子当选丨急售,53.8,11696元/m²,3室2厅,46m²,中层(共17层),近地铁安全性高繁华地段
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,67,9607元/m²,3室2厅,69m²,中层(共12层),近地铁配套成熟品质小区
真实在售，首付7万，无需社保，包租五千，可落户上学，精装修！,30.4,10046元/m²,2室2厅,30m²,低层(共15层),南北通透近地铁繁华地段
助您早日落户杭州 |精装两居室 |直降21万|产权清晰可落户,49,11667元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
火爆小区复式挑高5.8米精装LOFT通燃气送车位，无条件可买,30,9091元/m²,2室2厅,33m²,中层(共12层),近地铁近学校南北通透
钱塘新区 大江东  精装修 不限购 无需社保 近地铁8号线,60,9677元/m²,2室2厅,62m²,低层(共13层),近地铁繁华地段品质小区
包租无需社保|精装修LOFT公寓|房东降价30万急售交通方便,45,12857元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
钱塘新区文海 景冉佳园低总价 毛坯两房 业主置换诚心出售,225,27655元/m²,2室2厅,81m²,高层(共30层),近地铁交通便利素质住户
业主置换丨70年产权丨产证清晰丨地铁口丨精装修丨送家电,48.8,10383元/m²,3室1厅,47m²,高层(共16层),送车位繁华地段品质小区
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,230,26086元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,63,8750元/m²,2室2厅,72m²,中层(共18层),安全性高繁华地段品质小区
担任大江东中铁十九局监理，调任贵州工作，外地人可买送车位家电,92,10350元/m²,3室2厅,88m²,高层(共13层),送家电送车位品质小区
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
双地铁口烯缺小三房 首付20万 满五无税 不限购不限贷 精装,65,9028元/m²,3室2厅,72m²,中层(共11层),送家电送车位近地铁
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,61.8,12360元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73,9481元/m²,2室2厅,77m²,中层(共12层),
首付6万！房价9千平，精装修，家用设备齐全，拎包入住！诚售,39.8,9045元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
"赠送十平,月租4500,产权清晰,杜绝虚假,送家具家电无杂税",41.8,8870元/m²,2室2厅,47m²,高层(共22层),近地铁配套成熟繁华地段
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,86,12647元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
保利东湾！精装修一线江景房！阳台已经浇筑好了！随时拎包入住！,500,26051元/m²,4室2厅,191m²,中层(共32层),三房朝南南北通透双阳台
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
15万！定居杭州！跳楼价，业主急售，相当于一个车位钱送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
急~售！龙湖滟澜山127方400万 自住精装三房 毗邻天街,400,31390元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
无需社保|杭州余杭区繁华地段|近地铁首付3成|抄底价房东急售,30.5,4420元/m²,3室2厅,69m²,中层(共18层),南北通透环境优美
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,300,33826元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
金沙阳光 全明户型 2房两厅 中间楼层 采光好,200,22630元/m²,2室2厅,88m²,低层(共21层),近地铁南北通透
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,320,23204元/m²,4室2厅,137m²,低层(共33层),配套成熟交通便利繁华地段
宝龙广场 loft 精装修3房  房东急售 直降5万,125,19231元/m²,3室2厅,65m²,中层(共23层),欧式风送家电采光好
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,265,29795元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
东岸嘉园 刚需两房 自住精装修 拎包入住 东边套 全明户型,165,29183元/m²,2室1厅,56m²,中层(共17层),
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,49,10426元/m²,2室1厅,47m²,中层(共25层),近地铁配套成熟繁华地段
70年产权，不限够，产权清晰，包租5000，投姿手选，来电,70,14403元/m²,2室2厅,48m²,中层(共25层),近地铁配套成熟繁华地段
首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,98,12250元/m²,3室2厅,80m²,中层(共14层),安全性高繁华地段品质小区
外地人可买，首付18，南北通透诚心出售，送送产权车位可落户。,75.5,12377元/m²,3室2厅,61m²,中层(共12层),南北通透近地铁繁华地段
多蓝水岸，A2户型，南北通透精装大两房  学正对面,220,24176元/m²,2室2厅,91m²,低层(共11层),近地铁南北通透交通便利
首付18W，房东急售，外地人可买，无需社保，无税，交通便利,60,20000元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟品质小区
金色和庄！30岁以内夫妻购房包税65000！可办首付贷诚心售,80,12480元/m²,2室2厅,64m²,中层(共18层),独立电梯带阁楼近地铁
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),南北通透
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,200,22650元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
捡漏底价房源出售，拎包入住层高5.6米一线江景房,166,12576元/m²,4室2厅,132m²,中层(共33层),交通便利素质住户繁华地段
伊萨卡精装两房 视野广阔 采光好 楼层高 房东诚心急售,210,23424元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟交通便利
保利央企！实勘房源 ! 南北通透边套！四房两卫，价格美丽。,280,21709元/m²,4室2厅,128m²,高层(共33层),安全性高繁华地段品质小区
晨光国际 大四房 东边套 三开间朝南 小区花园位置 江景房,430,23059元/m²,4室2厅,186m²,高层(共42层),近地铁三房朝南大开间
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
政府旁，带装修，拎包入住,200,22472元/m²,3室2厅,89m²,高层(共18层),
龙湖滟澜山  丽轩 9幢 跃层户型 双阳台 南北通透,330,39745元/m²,2室2厅,83m²,高层(共23层),近地铁配套成熟繁华地段
丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
急售 外地人可购买 70年产权 南北通透 可落户上学 精装修,58,8923元/m²,2室2厅,65m²,中层(共12层),近地铁近学校配套成熟
金隅空港公馆！新交小区！一线江景！月租金2500元！随时看房,70,12963元/m²,1室1厅,54m²,高层(共21层),安全性高繁华地段品质小区
户型很挑的一套，江景无遮挡，性价比高一套特价房源，急卖,300,23259元/m²,4室2厅,128m²,高层(共33层),环境优美交通便利繁华地段
急急急售7号线地铁口 宋都丽郡89方三房 南北通透,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁环境优美品质小区
政府旁，江东府，带装修183万，房东急售可随时签约,183,22152元/m²,3室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
宋都东郡国际。边套三房。清爽精装修。房东诚售。拎包入住,205,22783元/m²,3室2厅,89m²,中层(共26层),南北通透品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39017元/m²,3室2厅,85m²,中层(共23层),近地铁南北通透
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
晨光国际，绿城物业，两房朝南，带朝南双阳台，满五年唯壹，诚售,222,25031元/m²,3室2厅,88m²,中层(共32层),近地铁两房朝南房型正
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,235,30417元/m²,2室2厅,77m²,高层(共13层),
保利央企 精装修大四房 东边套 南北通透 赠 送面积大,310,24672元/m²,4室2厅,125m²,低层(共34层),南北通透双阳台品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
新出好房 大三室精装修 客厅正对小区花园，主卧带飘窗诚心出售,215,24122元/m²,3室2厅,89m²,低层(共32层),
新上晨光好房纯毛坯跃层房东诚心出售户型好交通便利 小区物业好,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁配套成熟品质小区
保利像素全新精装3房 全明户型 中间楼层 房东诚心急卖,178,19955元/m²,3室2厅,89m²,高层(共18层),南北通透
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,212,23834元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园精装修三房 近地铁 可看江景 房东诚心出售,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
急|送20平储藏室|无需S保|可落户上学|无税精装修|送车位,64,8421元/m²,2室2厅,76m²,中层(共12层),南北通透一梯两户交通便利
盛泰时代山 开发商统一精装修交付,78,13825元/m²,2室1厅,56m²,低层(共24层),近地铁繁华地段品质小区
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,285,23628元/m²,3室2厅,120m²,低层(共33层),
铭和苑 两房两房 位置好 不靠马路 房东诚心出售 有钥匙,186,20960元/m²,2室2厅,88m²,低层(共18层),厅带阳台景观房近地铁
（新上）景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看房,170,26831元/m²,2室2厅,63m²,低层(共26层),近地铁次新小区品质小区
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,255,27197元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
保利湾天地93方5.6米跃层精装修公寓两房两厅两卫双阳台诚售,108,11134元/m²,2室2厅,97m²,中层(共33层),近地铁配套成熟安全性高
江语海纯毛坯大三房 文海教育 南北通透 一线江景 满五唯 一,280,31348元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透景观房
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁素质住户安全性高
保利江语海，空中大洋房，文海教育，纯毛坯一线江景，城心出售,598,29205元/m²,5室2厅,204m²,高层(共33层),近地铁景观房配套成熟
柠檬郡家园 金沙湖板块 南北通透 小区环境优美,268,22977元/m²,4室2厅,116m²,低层(共32层),近地铁繁华地段品质小区
（担保真实） 清雅苑 大3房 文海上学 边套 房东急 价可谈,206,18198元/m²,2室1厅,113m²,高层(共6层),近地铁近学校次新小区
新上房源 ！三开间朝南！ 南北通透！景观房！诚心出售！无税！,290,21923元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透繁华地段
大都文苑风情 1室1厅 自住装修 交通便利 周边配套成熟,90,23981元/m²,1室,37m²,高层(共24层),近地铁近学校南北通透
像之素公寓 精装交付 南北通透 次新小区 户型正气 诚心出售,180,20098元/m²,3室2厅,89m²,高层(共33层),配套成熟环境优美
东部湾基地旁!湿地公园边!精装大两房 保利玫瑰湾 天然氧吧,179,22001元/m²,2室2厅,81m²,中层(共34层),南北通透
德信早城 两房一厅 中间楼层 总价低，看房提前联系,220,37645元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),
龙湖滟澜山澜轩 精装修两房 交通便利 全明户型 小区配套齐全,200,33551元/m²,2室1厅,59m²,高层(共22层),配套成熟环境优美交通便利
伊萨卡 地铁口边套精装大两房 一线江景房 南北通透 龙湖物业,220,24540元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
金沙居精装修平层公寓！近云水地铁口！50年产权！诚心出售！,86.8,12833元/m²,1室2厅,67m²,中层(共18层),拎包入住近地铁繁华地段
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
梦琴湾 没税 一线江景大三房 南北通透 纯毛坯 房东很诚心,320,21784元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟次新小区
