杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接送,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
下沙银泰旁，刚需两房，全新装修，拎包入住，看房方便，诚心出售,205,30019元/m²,2室,68m²,高层(共26层),近地铁南北通透
景冉佳园新上 两室两厅 房东诚心出售 价格美丽 看房方便,168,27446元/m²,2室2厅,61m²,中层(共29层),近地铁安全性高繁华地段
文海全线江景房！保利开发商！高品质！房东自住精装修着急卖！,260,36739元/m²,2室2厅,70m²,低层(共30层),近地铁环境优美品质小区
降价了 万泰华庭 大平方复式3房2卫 满两年 急售急售170,170,13080元/m²,4室2厅,129m²,高层(共6层),配套成熟品质小区
柠檬郡新出好房，全明户型，总价低，中间楼层,265,29675元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
宋都东郡之星 品质小区 全新装修边套三房 已满2年,229,25512元/m²,3室2厅,89m²,中层(共25层),
柠檬郡家园 客厅带阳台 一线江景 急卖 ！！,230,26122元/m²,3室2厅,88m²,低层(共32层),近地铁
精致三房 适合两小口婚房 低调的奢华 纵观钱塘江简洁田园风,255,28565元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29197元/m²,3室2厅,89m²,高层(共26层),近地铁
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
宋都晨光国际 改善房 新小区 地铁口 诚心卖售 纯边套环境好,285,31801元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
房东急售！首付只要15万！送精装修，对口名校，交通便利！！！,51,8095元/m²,2室2厅,63m²,中层(共18层),配套成熟繁华地段品质小区
急售||柠檬郡精装三室||南北通透好房型||价格可谈||秒！,235,26390元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南配套成熟
东郡朗湾 赠送21平 得房100 25万精装全送 双阳台,229,26014元/m²,3室2厅,88m²,中层(共33层),
东郡国际 30万精装边套 家具家电全送,229,26258元/m²,3室2厅,87m²,高层(共33层),
东郡嘉湾 新上精装3房 装修花了30多万装修好后都没有住过,230,26741元/m²,3室2厅,86m²,高层(共33层),
急售！70年产权住宅！首付三层起，配套齐全，南北通透，可议价,71,10441元/m²,2室2厅,68m²,高层(共20层),近地铁配套成熟繁华地段
东郡国际 新上大3房，双阳台设计，送面积多，精装30万,247,28388元/m²,3室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
东郡国际，新上好房，精装修大三房，有车位，南北通透，户型方正,226,25232元/m²,3室2厅,89m²,中层(共33层),
地铁口LOFT格局 大两房两厅两卫户型 层高5.8 紧急出售,103,14110元/m²,2室2厅,73m²,中层(共33层),南北通透
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,69,8254元/m²,3室2厅,83m²,中层(共28层),南北通透配套成熟环境优美
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,225.8,26095元/m²,3室2厅,86m²,高层(共34层),素质住户繁华地段品质小区
和达城 精装修 全明户型 交通便利 商圈中心,250,28103元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
琅琴湾 楼下就是地铁口 前排高层 200万 拎包入住！,200,22432元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
临江东裕华庭 30万精装修 家具家电全部赠送 126万 诚售,126,14034元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
琅琴湾 精装修 送车位 边套 家具家电全部赠送 215万,215,24437元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利玫瑰湾 央企巨擘 温馨三房 送50方露台 一线江景 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
江语海 文海教育 40万精装修 南北通透 全新江景 诚心出售,300,33411元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
晨光国际 新上聚焦 温馨三房 采光 有车位,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
东边总部基地0小区 边套标准三房两厅两卫两个阳台 急售！,228,25641元/m²,3室2厅,88m²,中层(共29层),南北通透
下沙大学城 东郡国际 精装修 拎包入住 满五唯一,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
元成时代精装loft  三房朝南  自带商业,70,14583元/m²,3室1厅,48m²,中层(共23层),三房朝南拎包入住繁华地段
宝龙城市广场 精装现房公寓 月租金轻松3500 房东诚心出售,75,17057元/m²,3室1厅,43m²,中层(共23层),配套成熟安全性高品质小区
房东急售小户型！产证齐全 精装loft 包租4千 无税零月供,31.2,10400元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
新出爆品房 东海柠檬郡 4房2厅 精装60万  可看,345,29578元/m²,3室2厅,116m²,低层(共29层),近地铁南北通透
房东急售 精装复式挑高5.9米 产证齐全 租金4千 附带车位,41,16400元/m²,2室2厅,25m²,中层(共16层),南北通透繁华地段品质小区
近地铁！精装loft 挑高6米 产证过户 包租4千 以租养贷,50,13514元/m²,2室2厅,37m²,中层(共15层),送车位近地铁繁华地段
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",258,19816元/m²,3室2厅,130m²,低层(共17层),近地铁近学校配套成熟
租金5千 不限购 精装修 近地铁 层高6米 带阳台 送车位,14,14000元/m²,2室1厅,10m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区 大江东 精装修70年产权住宅 赠送车位,68,8975元/m²,3室2厅,75m²,中层(共20层),南北通透送车位品质小区
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
精装LOFT公寓 挑高5.8米 外地人可买 不限购不限贷包税,29.3,9767元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
城北大学城对面！首付只需15万，精装复式小两房，地铁口江景房,72,24000元/m²,2室2厅,30m²,中层(共16层),送车位采光好繁华地段
近地铁口！精装loft 挑高5米 无税包租4千 零月供通燃气,50,14706元/m²,2室2厅,34m²,中层(共15层),送车位近地铁繁华地段
首付20万起 精装出售 附赠阳台 拎包即可入住 无需社保,70,9722元/m²,3室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
可网签，复式公寓，带家具家电，拧包入住，层高5.3米，带车位,62.8,8971元/m²,2室2厅,70m²,中层(共16层),配套成熟繁华地段品质小区
万诚凰庭 绿城管理 品质生活 3房边套 南北通 双阳台,145,16252元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
（送一层）标价可减十万，投姿优选，复式公寓，送车位，带阳台,50,12821元/m²,2室2厅,39m²,中层(共17层),
大都文苑风情 2室1厅 精装 中间楼层 产证齐全 多面采光,150,22095元/m²,2室1厅,67m²,高层(共24层),近地铁近学校配套成熟
海天城，全新装修大三房，两房朝南，纯东边套，全明户型，诚售,345,25533元/m²,3室2厅,135m²,低层(共25层),近地铁两房朝南拎包入住
大学城 地铁旁 首付15万起 总价低 LOFT双钥匙,32.8,9371元/m²,2室2厅,35m²,中层(共13层),近地铁近学校南北通透
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,270,21021元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
东郡之星 大两房 纯毛坯 南北通透 采光好 诚心出售,153,22049元/m²,2室2厅,69m²,高层(共31层),
东郡之星 南北通透 全明户型 好楼层 采光好 诚心出售,156,22478元/m²,2室2厅,69m²,低层(共31层),南北通透
御观邸 大四房100万豪修，四个阳台，诚心出售随时可看,495,37812元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透拎包入住
70年产权，送车位，精装修，拎包入住，外地可买，交通便捷！！,75,12500元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟交通便利
首付两成8万起，精装有钥匙，拎包入住，产权清晰，送车位,67.2,11200元/m²,2室2厅,60m²,中层(共24层),送车位拎包入住近地铁
龙湖滟澜山 绿城风格装修大四房带楼台 户型楼层好，采光通风好,550,30699元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
心动不如行动，70年独立产权，无税，外地人可购买，近地铁,41,11714元/m²,1室1厅,35m²,中层(共17层),一梯两户带车库品质小区
品质小区丨豪华装送家电丨红本无税丨配套成熟丨首付三成丨看房方,109,15139元/m²,2室2厅,72m²,中层(共25层),南北通透繁华地段品质小区
新出前排高楼层好房 房东急卖 200万包车位 满两年无税,200,22432元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
无税精装修|可上学落户 近地铁|无需社保|首付12万,69.5,11583元/m²,2室2厅,60m²,中层(共25层),拎包入住近地铁配套成熟
东裕华庭 A5户型 三房两卫 双阳台 中上楼层 真实 速度来,110,12249元/m²,3室2厅,89m²,中层(共33层),环境优美素质住户品质小区
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,210,23815元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
110万 A5户型 临江东裕华庭89方 视野好 采光好,110,12249元/m²,3室2厅,89m²,中层(共29层),南北通透环境优美
龙湖滟澜山 三期边套三房全明户型南北通风毗邻天街 生活便捷,345,39889元/m²,3室2厅,86m²,高层(共26层),近地铁南北通透
价格真实 地铁口 大平层六室三阳台户型 精装御观邸房东急售,520,38847元/m²,6室3厅,133m²,中层(共13层),近地铁主卧朝南品质小区
龙湖品质 金沙湖地段好房 环境优美交通方便户型方正全明 诚售,355,41686元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
中天钱塘玥 无需摇号70产权 下沙大学城北 一线江景 三房,108.3,12169元/m²,3室2厅,89m²,高层(共23层),南北通透
义蓬政府旁江东府 82送23平 173万一口价中楼层 随时签,173,21077元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,25,16667元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
地铁口 琅琴湾 203万 拎包入住装修 满二 税少 随时看房,203,22768元/m²,3室2厅,89m²,高层(共25层),
地铁口琅琴湾，满两年，送车位，前排高楼层，房源真实,200,22247元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,200,22681元/m²,3室2厅,88m²,中层(共32层),全南户型繁华地段品质小区
临江东裕华庭89方A5户型3房2卫 送车位 采光充足118万,118,13140元/m²,3室2厅,89m²,中层(共33层),
(新)东郡之星  新校区 抛售 纯毛坯没住过人,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
临江新区 房东急售A1户型 三开间朝南带装修112万即买即住,112,12600元/m²,3室2厅,88m²,中层(共30层),近地铁配套成熟繁华地段
江东府 200万 包车位 楼层佳 毛坯 风格可随意设计,200,24210元/m²,3室2厅,82m²,高层(共18层),
大江东临江东裕华庭 110万三方两卫 89方A5户型 随时看,110,12445元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
好房急售，新上保利像素 ，精装交付 大三房,205,22982元/m²,3室2厅,89m²,中层(共33层),南北通透
81方赠送100方露台，豪装50万，一线江景，看了肯定 喜欢,275,33934元/m²,3室2厅,81m²,高层(共34层),
龙湖滟澜山 一线湖景房 不沿马路采光好 业主诚心出售随时看房,335,38701元/m²,3室2厅,86m²,中层(共26层),近地铁繁华地段品质小区
观澜时代朗轩 难得毛坯小三房 刚需改善 房东诚心出售价格可谈,230,26178元/m²,3室2厅,87m²,中层(共29层),南北通透
真实房!龙湖二期 精装修两房 带阳台 天街 价格可谈,305,37350元/m²,3室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
东裕华庭A5 户型 楼层好 110万 诚心在售 速来抢 购,110,12249元/m²,3室2厅,89m²,低层(共32层),独立电梯安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭A5 户型 楼层好 110万 诚心在售 速来抢 购,110,12249元/m²,3室2厅,89m²,低层(共32层),独立电梯安全性高品质小区
好房不多！诚心出售！好房！户型正气！采光通透！,200,23148元/m²,3室1厅,86m²,低层(共32层),近地铁南北通透
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
房东非常着急丨外地人可买丨交通方便丨品质小区丨豪华装修送车位,65.7,7382元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟环境优美
东裕华庭毛坯A5户型边套,110,12251元/m²,3室2厅,89m²,中层(共23层),
业主急售！近地铁！70年产权住宅！精装修送28平！包税可落户,40.8,14571元/m²,3室2厅,28m²,中层(共16层),近地铁配套成熟品质小区
赠送30平70年产权住宅外地人可买无需社保可落户送家具家电。,66.7,9397元/m²,3室2厅,71m²,中层(共16层),近地铁繁华地段品质小区
房东包税，外送29平实际64平 三证齐全，地铁口，精装两房，,35.3,12172元/m²,3室2厅,29m²,中层(共17层),近地铁配套成熟品质小区
急售 包税贱卖，地铁口70年产权 无需社保，精装修，拎包入住,34.8,14585元/m²,3室2厅,23m²,中层(共17层),近地铁配套成熟品质小区
宋都东郡国际。纯毛坯大三房，纯边套户型。楼层优，采光全明。,263.5,22109元/m²,3室2厅,119m²,低层(共34层),素质住户繁华地段品质小区
无需社保！不限购！首付10万！高品质小区！外地可买！送车位！,51.2,14629元/m²,3室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,65.7,8725元/m²,3室2厅,75m²,中层(共17层),南北通透配套成熟繁华地段
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20824元/m²,3室2厅,128m²,低层(共17层),近地铁近学校配套成熟
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,50.6,7441元/m²,3室2厅,68m²,中层(共14层),配套成熟交通便利品质小区
房东包税，急售，70年产权清晰，送精装修带家具 可落户上学,34.2,9771元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
房东急售包税，地铁口，70年产权实际面积68平，可落户上学，,33,8684元/m²,3室2厅,38m²,中层(共17层),近地铁配套成熟品质小区
首付13万可落户上学|外地人可买|近地铁|带车位无税送精装修,69.6,9762元/m²,3室2厅,71m²,中层(共16层),南北通透近地铁配套成熟
捡漏！地铁口 首付12万 赠送18平使用88平 来电即送精装,68,9714元/m²,3室2厅,70m²,高层(共12层),送家电拎包入住繁华地段
急售|豪华装修送家电|品质小区|南北通透|拎包入住|产证齐全,75,9868元/m²,3室2厅,76m²,高层(共15层),配套成熟繁华地段品质小区
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,38,9744元/m²,3室2厅,39m²,中层(共16层),近地铁配套成熟品质小区
东郡国际 三房两厅2位户型，两房朝南，一房朝北，*大,290,24333元/m²,3室2厅,119m²,低层(共33层),
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
闹中取静，多蓝水岸 客厅带阳台 南北通透 楼层好位置佳,289,21333元/m²,4室1厅,135m²,低层(共11层),近地铁配套成熟环境优美
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,95.5,14483元/m²,3室1厅,65m²,中层(共22层),跃层式近地铁繁华地段
和达城（精装修）平层公寓 2室2厅1卫 商业圈完整 近地铁口,125,15201元/m²,2室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
江景房，足不出户就可以看钱塘江，交通方便，校区房,115,12277元/m²,2室2厅,93m²,高层(共33层),配套成熟环境优美品质小区
保利湾天地 交通方便，商业体，一线江景房，低于市场价,112,11915元/m²,2室2厅,94m²,高层(共33层),配套成熟交通便利安全性高
江语海！新出好房！一线江景房!房东自住装修50万！随时看房！,260,32274元/m²,4室2厅,80m²,高层(共29层),近地铁繁华地段品质小区
外地可买丨豪华装送车位丨照片真实丨品质小区|南北通透|户型正,56.2,14410元/m²,2室1厅,39m²,中层(共20层),新房房源南北通透近地铁
宋都晨光国际 地铁江滨始发站 豪装房 家具家电齐全,365,26791元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透
海天城地铁口小区大三房两厅精装修家具家电齐全,250,22189元/m²,3室2厅,112m²,低层(共28层),近地铁南北通透
有产权过户，地铁300米，房东包税，免5年物业费，赠送精装修,11,11000元/m²,2室2厅,10m²,中层(共18层),近地铁配套成熟繁华地段
挑高5.6米买1层送1层水电民用送价值20万的产权车位,13,13000元/m²,2室1厅,10m²,中层(共18层),近地铁配套成熟繁华地段
首付8万，送家具家电，配套成熟，近地铁口，业主急售，随时看房,33,9167元/m²,2室2厅,36m²,中层(共18层),近地铁配套成熟繁华地段
房东急售|无需社保|产证齐全||图片实拍|豪华装修|无税,73,9633元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
盛泰50年精装好房，楼层中上，房东置换诚心出售，随时看,70,13462元/m²,1室1厅,52m²,中层(共28层),近地铁配套成熟素质住户
惊！一口价65万急售！送20平 复式公寓  精装修 送车位,77.8,20517元/m²,2室2厅,37m²,中层(共19层),近地铁近学校
经典纯边套四房，低市场价30万，精装50万拎包入住，改善之选,380,25184元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透配套成熟
首付9万东尚国际精装修LOFT包租4K一月层高6米通燃气,28.6,8166元/m²,2室2厅,35m²,中层(共18层),南北通透送车位近地铁
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",240,23881元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
新上好房梦琴湾精装刚需两房周边配套成熟 交通便利 一线江景,255,19472元/m²,3室2厅,130m²,高层(共17层),近地铁
盛泰名都中心（精装修公寓）1室1厅1卫距文泽路地铁口300米,61,11769元/m²,1室1厅,51m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都中心（精装修单身公寓) 1室1厅1卫 开元酒店租金高,62,11814元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟交通便利
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
"东盛家园 精装大三房,东边套业主诚心出售 彩光好",235,19583元/m²,4室2厅,120m²,中层(共18层),南北通透
盛泰开元名都 精装公寓  白领上班族优选 次新小区 看房方便,70,13338元/m²,1室1厅,52m²,高层(共28层),拎包入住繁华地段品质小区
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,72,16327元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
急卖！急卖！江滨站新出好房！次新小区环境好，中高楼层采光好,75,13263元/m²,1室1厅,56m²,高层(共28层),近地铁次新小区品质小区
海天城大四房，三开间朝南，客厅带阳台，中间楼层采光好出行方便,330,21870元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟交通便利
金沙湖旁边下沙地铁口 首付十万可落户可上学 七十年产权的住宅,52,14857元/m²,1室2厅,35m²,低层(共22层),近地铁配套成熟环境优美
地铁口伊萨卡精装修大三房两卫，南北通透家具家电齐全江景房,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
地铁口新出好房！！瑞景湾温馨三房 居住舒适 你还在等什么 秒,335,24721元/m²,3室2厅,135m²,高层(共33层),近地铁赠露台拎包入住
银泰城旁，金沙湖地铁口旁，包租5千，可用公积金，民用水电无税,31,10000元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
白菜价，首付可2成，可免息，外地人可买送车位，产证齐全无税费,45,12162元/m²,2室2厅,37m²,高层(共15层),近地铁安全性高繁华地段
丰隆百翘香江。新加坡开发商。品质小区。小区环境好。拎包入住。,358.6,30034元/m²,3室2厅,119m²,高层(共18层),安全性高繁华地段品质小区
"包租5千,首付8万,下沙商贸城旁,地铁口200米,精装送车位",43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
急售 首付仅需9万 产证清晰 靠近地铁口 精装修 通天然气,28.6,8171元/m²,2室2厅,35m²,中层(共16层),南北通透拎包入住繁华地段
房东降价处理 70年产权 首付15万 精装送车位 无税 保真,56,7671元/m²,3室2厅,73m²,中层(共18层),送车位近地铁配套成熟
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，首付16万，万达旁，无需社保，可过户上学，南北通透！,41,14643元/m²,3室2厅,28m²,中层(共18层),近地铁配套成熟繁华地段
观澜时代天筑房东上门挂牌新上沿江边套肉眼可见钱塘江回乡急 售,330,25168元/m²,3室2厅,131m²,高层(共38层),赠露台拎包入住视野好
双站点，书香环绕，高中状元，赠送20平，首付15万，无需社保,40,10526元/m²,3室2厅,38m²,中层(共18层),近地铁配套成熟品质小区
早城新出大三房 纯边套自住精装 南北通透 价格可谈,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
近地铁！70年产权住宅房丨首付20万无需社保无税丨产证清晰丨,68,11333元/m²,3室2厅,60m²,中层(共19层),近地铁配套成熟品质小区
东海柠檬郡！精装60万！拎包入住！家具家电全送！房东诚心出售,280,24005元/m²,3室2厅,116m²,低层(共32层),近地铁配套成熟繁华地段
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.6,12758元/m²,2室1厅,31m²,高层(共16层),配套成熟交通便利繁华地段
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,50,10912元/m²,1室1厅,45m²,高层(共18层),主卧朝南配套成熟交通便利
地铁口，3房精装修，3成首付20万起，可落户上学，无需社保,75.8,10441元/m²,3室2厅,72m²,高层(共18层),近地铁拎包入住配套成熟
海天城 三房精装修拎包入住看房方便,220,19405元/m²,3室2厅,113m²,中层(共22层),近地铁
"和达城必看好房 新出三房 南北通透 地铁0,可读文海",370,32522元/m²,3室2厅,113m²,中层(共26层),近地铁配套成熟品质小区
精欧荣寓 （文海教育）精装4房可做5房 带车位 近文泽站,335,24261元/m²,3室2厅,138m²,中层(共24层),近地铁繁华地段品质小区
碧桂园 大四房 有车位  房东诚心出售 楼层好  采光无遮挡,320,18715元/m²,3室2厅,170m²,高层(共32层),
四季风景苑  精装边套  南北通透 大三房 可看到钱塘江,324,23579元/m²,3室2厅,137m²,高层(共29层),近地铁近学校繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,275,24351元/m²,3室2厅,112m²,中层(共22层),近地铁南北通透
梦琴湾  精装三房  清爽干净  中间楼层，采光好视眼开阔！,260,19730元/m²,3室2厅,131m²,中层(共32层),近地铁配套成熟品质小区
跳楼价！深夜挂牌！房东出国！70年精装全配，价格可议，带车位,64,9109元/m²,3室2厅,70m²,中层(共38层),近地铁配套成熟繁华地段
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
近地铁300米距离，青天白日，逛风大作，首付15万，精装修！,50,16667元/m²,3室2厅,30m²,中层(共18层),
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾，135方四房两厅两卫，改善型住宅，江景房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁欧式风送家电
海天城新出四居室，精装20万，可拎包入住，送入户花园，急售,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁素质住户繁华地段
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
海天城精装修大四房 地铁口住宅 交通方便 户型好 房东急售,395,24404元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
海天城新上 精装修四室两厅两卫 南北通 小区上好四房格局,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁主卧朝南繁华地段
海天城 环境优美 采光无忧 业主自住装修 预约诚售,342,21129元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
大都文苑风情 环境优美 采光无忧 业主自住装修 预约诚售,100,26645元/m²,1室1厅,37m²,低层(共24层),近地铁近学校
保利湾天地，交通方便，商业体，江景房，有学校，低于市场价,180,12766元/m²,4室2厅,141m²,中层(共28层),配套成熟环境优美品质小区
房东急卖 新出毛坯三房送车位 南北双阳台户型采光好房东诚心卖,435,32540元/m²,3室2厅,133m²,高层(共26层),近地铁配套成熟安全性高
大跃层精装4房4个阳台 全民户型 诚心急卖此房 看中价可谈！,358,32090元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
房东真实报价 世茂峻景湾大四房四阳台 精装30万自住随时看房,270,20050元/m²,4室2厅,134m²,低层(共33层),近地铁次新小区交通便利
金沙居，地铁口，精装公寓，可做两房，租金3500，价格可谈,80,11746元/m²,1室1厅,68m²,高层(共18层),近地铁环境优美品质小区
世茂三期 大三房 好楼层 诚心出售 看房随时 有钥匙,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁采光好房型正
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
纯边套大三房住宅 双弧形阳台设计 实用面积大 楼层好景观别致,260,25113元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
房东诚心出售 琅琴湾 毛坯 100送38方 楼层中心 地铁口,205,20408元/m²,3室2厅,100m²,高层(共32层),近地铁环境优美品质小区
伊莎卡国际城 配套齐全 小区地理位置优越,310,24398元/m²,3室2厅,127m²,低层(共34层),近地铁南北通透
文海读书 精装边套 南北通透 客厅带大阳台 低总价 房东诚心,298,21687元/m²,3室2厅,137m²,高层(共29层),近地铁近学校配套成熟
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,475,22956元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
海天城 边套3房 南北通透 2室朝南 目前空置 看房方便,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
海天城 新上大三房 低总价 好位置 高性价比 急卖 必卖好房,275,24351元/m²,3室2厅,112m²,高层(共29层),近地铁安全性高繁华地段
海天城 地铁口大三房 纯东边套 景观楼层 经典户型 房东诚售,300,23357元/m²,3室2厅,128m²,中层(共24层),近地铁配套成熟品质小区
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
海天城 大三房 满两年 位置好 房东置换诚心出售 看房有钥匙,275,24351元/m²,3室2厅,112m²,高层(共29层),近地铁两房朝南南北通透
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,29.5,14750元/m²,2室2厅,20m²,高层(共21层),新房房源景观房复式房
一号线地铁口 业主急售 产权清晰 投姿手选 以租养贷 送车位,45,12857元/m²,2室2厅,35m²,中层(共20层),南北通透近地铁品质小区
挑高5.6米买1层送1层水电民用送价值20万的产权车位,33,15000元/m²,2室1厅,22m²,中层(共18层),近地铁配套成熟繁华地段
房主缺钱急卖，首付低，送家具家电！送车位！交通便利 配套成熟,45,12500元/m²,2室2厅,36m²,中层(共26层),近地铁配套成熟繁华地段
送产权车位 首付10万 包租4千 独立产权 不限购不限贷,40,15385元/m²,2室2厅,26m²,中层(共20层),拎包入住配套成熟交通便利
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,27,13500元/m²,2室2厅,20m²,中层(共22层),南北通透配套成熟品质小区
金沙湖地铁口，送产权车位，租金4500，送家具家电，房东急售,43.3,11703元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟安全性高
