急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
金沙阳光 自住精装修 标准两房 楼层 房东诚心卖,246,27452元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,260,29086元/m²,3室2厅,89m²,低层(共33层),南北通透
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,38.4,9598元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
和达自由港 首付15万 精装修loft 产证齐全 南北通透,47.5,15840元/m²,2室2厅,30m²,中层(共18层),南北通透送车位近地铁
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),南北通透
（保真 房源！无忧交易！）首付只要13万！可议价！外地人可买,64,12800元/m²,2室2厅,50m²,中层(共12层),南北通透拎包入住近地铁
首付22万 地铁600米 无社保 可落户 装修豪华 房可议价,70.8,8962元/m²,3室2厅,79m²,中层(共15层),近地铁近学校南北通透
78.5万可小刀 业主出国  诚意出售  有钥匙  随时看房,78.5,16702元/m²,2室2厅,47m²,中层(共27层),交通便利繁华地段品质小区
在建地铁口  70年产权住宅 产证清晰无抵押 全明户型赠车位,78,8991元/m²,3室2厅,86m²,中层(共11层),送车位近地铁配套成熟
主城区小户型 上学方便  地铁口 一线江景,135,23276元/m²,2室,58m²,低层(共22层),南北通透
下沙银泰旁 金沙湖板块 低总价 独立产权跃层公寓 急卖,80,19802元/m²,2室2厅,40m²,高层(共23层),配套成熟交通便利繁华地段
东郡之星 诚心出售，东边套，带车位,195,21837元/m²,3室2厅,89m²,低层(共32层),近地铁
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
70年产权，独立产证，精装修，邻地铁，可落户可上学，送车位,23,11500元/m²,2室2厅,20m²,中层(共22层),南北通透配套成熟品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,288,32143元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
70年产权住宅 外地人可买 无需社保 精装修两房 欢迎咨询！,67,10308元/m²,2室2厅,65m²,中层(共17层),南北通透近地铁配套成熟
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
近地铁，金沙湖。南北通透户型，精装拎包住，房东包税三天过户。,79,11286元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",140,13889元/m²,2室2厅,100m²,高层(共28层),南北通透
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
专做世茂江滨花园 双阳台朝南 一线江景 地铁口 降价19万卖,218,24946元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
御观邸 豪华装修  房东急卖 价可谈,350,39291元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
阳光名城2期 133方送15方带车位215万 采光充足随时看,215,15530元/m²,3室2厅,138m²,低层(共11层),客厅朝南送车位次新小区
急售首付18万，外地人可买可落户，送精装修，南北通透采光好。,66.3,8036元/m²,3室2厅,82m²,中层(共16层),南北通透配套成熟繁华地段
柠檬郡家园  30万精装修 无税 低首付的X区房 诚心出售,235,28385元/m²,2室2厅,82m²,低层(共31层),近地铁送家电配套成熟
首付20w 可上学落户 当天可过户 全明户型 以租养贷,48,9600元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
铭和苑新出房源，首付63万，精装修两房，南北通透，,208,27386元/m²,2室1厅,75m²,高层(共11层),南北通透繁华地段品质小区
世茂碧景湾 地铁口 精装四房 送60万装修 家具家电包括,400,29720元/m²,4室2厅,134m²,低层(共33层),南北通透
70年产权住宅房，近地铁口 精装修，送车位！户型方正！采光好,69,11500元/m²,2室2厅,60m²,共5层,位置安静交通便利品质小区
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,215,24133元/m²,3室2厅,89m²,低层(共32层),南北通透
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共22层),近地铁送车位繁华地段
中豪七格！！急卖急卖！！就卖几天！！！,80,18182元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟交通便利
急丨外地人可买 精装修送产权车位 70年产权住宅 可落户上学,35,8537元/m²,2室2厅,41m²,中层(共17层),南北通透配套成熟品质小区
新出精装两房 送车位 全明户型 报价可谈 没有税 方便看房,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁位置安静配套成熟
！地铁口精装loft，挑高5米，可以租养贷，月租4000,69,18649元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透
产证清晰，70年产权，南北通透，交通便利，外地人可买，急售！,35,7143元/m²,2室2厅,49m²,中层(共12层),配套成熟交通便利品质小区
首付3成，70年产权，外地人可买，不限购不限贷，可落户上学,70,8974元/m²,2室2厅,78m²,中层(共16层),近地铁近学校配套成熟
萧山核心区域！空港新城！不限购不限贷！精装车位！可租4000,51,8500元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
首付25万精装3房，全款优惠5万房东急售买房送车位价格可谈,80,13333元/m²,3室2厅,60m²,低层(共21层),近地铁繁华地段品质小区
新出~景冉81方2室2厅！文海教育，全明户型采光好，值得拥有,230,28166元/m²,2室2厅,81m²,中层(共32层),近地铁两房朝南中国风
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
江南明珠 近地铁 首付20万即可落户 外地人可购 无需社保,67,7528元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
首付25万 房源真实，业主出国急售，设施齐全 近地铁随时看房,100,17544元/m²,3室2厅,57m²,中层(共22层),南北通透拎包入住近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口500M 无需社保外地人可买 产权清晰购房过户,60,11111元/m²,2室2厅,54m²,高层(共15层),近地铁配套成熟品质小区
"经理推荐,外地人可买,地铁口,附赠15平,精装无税费.可议价",68,12987元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
江景大豪宅，大家庭置业优选，看房方便，客户置换只为买房名额,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
老房新装 近地铁 大型商城环绕 智格小区 精装两房 南北通透,66,14043元/m²,2室1厅,47m²,共4层,南北通透近地铁配套成熟
首付14万 外地人可购 无需社保 地铁口500米 精修送车位,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
|外地人可买|精装修送家具家电|送70年产权住宅|费,45,9000元/m²,2室2厅,50m²,中层(共12层),
产证齐全精装送车位 可落户上学直降20万外地人可买免稅不限购,71.2,10171元/m²,3室2厅,70m²,低层(共12层),近地铁配套成熟品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,215,24847元/m²,3室2厅,86m²,中层(共17层),
金沙居!好房出售！！只要58！！历史上没有过的低！,58,11158元/m²,1室1厅,51m²,低层(共18层),拎包入住配套成熟繁华地段
不限购住宅 适合投姿月租5000 可落户上学 赠20平随时看,57,12128元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
龙湖新出温馨精装两房 全明户型 楼层采光好 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟素质住户
挂牌急售丨低于市场价丨实拍实景精装全配房源丨真实品质小区丨急,84,11667元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
首付25万 房源真实，业主出国急售，设施齐全 近地铁随时看房,100,17544元/m²,3室2厅,57m²,中层(共22层),南北通透拎包入住近地铁
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,105,13889元/m²,2室2厅,75m²,低层(共28层),南北通透配套成熟环境优美
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
中沙新区，月底特推|首付力减55000，带精装修买房即可入住,77.8,11029元/m²,3室2厅,70m²,中层(共9层),配套成熟繁华地段品质小区
首付仅15万！房东一手精装新房！满二五税（增18平方）送车位,49,10889元/m²,2室2厅,45m²,中层(共15层),南北通透送车位近地铁
东部湾基地旁！房东诚售可看江！价格可谈！采光良好的好房,240,26747元/m²,3室2厅,89m²,中层(共34层),南北通透
"地铁口旁,精装全送,首付10万,包租4千，产证齐全，南北通透",46.7,8981元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,42,8936元/m²,2室1厅,47m²,中层(共8层),近地铁近学校南北通透
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,58,9355元/m²,2室2厅,62m²,低层(共6层),近地铁配套成熟交通便利
元成时代 精装公寓 诚心出售 随时看房 2室2厅1卫LOFT,90,18750元/m²,3室1厅,48m²,低层(共23层),近地铁配套成熟品质小区
地铁口200米 精装修复式公寓 挑高4.8米 送车位 急售,40,10526元/m²,2室2厅,38m²,中层(共25层),近地铁南北通透送车位
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
伊萨卡国际城 小区位置好 精装修大两房 江景房 业主诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,93,19787元/m²,2室2厅,47m²,低层(共17层),南北通透送家电拎包入住
首付8万，降价24万，外地人可买，可落户，产证齐全，精装交付,39.3,9778元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁品质小区
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,201,22426元/m²,3室2厅,89m²,低层(共32层),南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
急售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电！！,72,12000元/m²,3室2厅,60m²,中层(共15层),南北通透送家电拎包入住
全明户型 南北通透 精装修 主卧带阳台,175,21875元/m²,2室2厅,80m²,低层(共11层),近地铁主卧朝南卫浴全明
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
北银公寓   小两房   近地铁  物美旁  9年文海教育,106,23441元/m²,2室1厅,45m²,中层(共7层),近地铁南北通透
和达东东城 无需社保不限购 首付15万 可落户可上学 精装修,48.4,10083元/m²,2室2厅,48m²,中层(共16层),南北通透近地铁品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,40,8696元/m²,2室2厅,46m²,中层(共19层),近地铁繁华地段品质小区
下沙金沙湖毗 邻龙湖天街 地铁口 精装修 南北通透 诚意出售,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
经典复式 房东急售 首付可接受4成 额外赠送8平 送精装车位,57,17273元/m²,2室2厅,33m²,低层(共18层),近地铁配套成熟繁华地段
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,92,8932元/m²,3室2厅,103m²,中层(共12层),两房朝南配套成熟繁华地段
宋都晨光国际！急卖房源！房东跟我店长是朋友！价格真实还能谈！,249,27896元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
金沙湖畔 地铁口200米 泰美国际 沐浴阳光精装家具家电全送,90,18526元/m²,1室1厅,48m²,中层(共22层),
新上印象城 高沙地铁口 精装朝南两房 全新未入住业主置换诚卖,150,25800元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
店长力荐 地铁口大两房 双阳台 看房有钥匙 价格可谈,178,20257元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
房东急售 精装全配 包租五千！以租养贷 南北通透 70年产权,50,16667元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
北银公寓  一室一厅一卫  中间楼层 （ 精装修 ）得房率高,137,30296元/m²,1室1厅,45m²,低层(共7层),近地铁配套成熟品质小区
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,760,45896元/m²,4室2厅,165m²,中层(共7层),中国风繁华地段品质小区
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
和达城 精装三房 配套齐全 房东置换 价格可谈,260,30592元/m²,3室2厅,84m²,高层(共31层),南北通透
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,73,12807元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
铭和苑精装修三房一卫 南北对通 高楼层 随时可看房 精装修,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
全明户型 南北通透 多房朝南 房东诚心出售,185,20512元/m²,3室1厅,90m²,高层(共14层),近地铁主卧朝南三房朝南
急售！首付15万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,高层(共13层),南北通透配套成熟繁华地段
必看！无需社保！下沙大学城板块！下沙物美商圈！不限购的住宅！,38,8444元/m²,2室2厅,45m²,高层(共11层),主卧朝南客厅朝南两房朝南
金山湖公园 银泰城旁 包租5000 投姿手选精装复式 送车位,36,13846元/m²,2室2厅,26m²,中层(共15层),南北通透配套成熟繁华地段
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透
首付十万  精装修住宅  近地铁口 送家电 随时看房价可面谈,32,8000元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
地铁口 精装现房 繁华地段 有赠面积 价格面谈 送产权车位,72,11077元/m²,3室2厅,65m²,高层(共15层),近地铁配套成熟繁华地段
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,190,21542元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
70年产权首付25万，可落户上学自带车位和阳台，价格可谈！,80,9756元/m²,3室2厅,82m²,中层(共21层),近地铁繁华地段品质小区
华彩名府 首付15万 精装两房 70年产权住宅 可落户可上学,63.5,9769元/m²,2室2厅,65m²,高层(共12层),南北通透近地铁配套成熟
"无需社保,高沙地铁,首付12万可带款,70年产权,可落户上学",45,9000元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
地铁口，首付15万，70年产权，可落户可上学，房东包税,64,10667元/m²,2室2厅,60m²,高层(共14层),南北通透送车位环境优美
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
"外地人可买.房东诚意出售,低于行情总价,大产权,精装可落户",50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段品质小区
龙湖花园洋房 精装4室 送车位 税少 地铁天街 坐享城市繁华,620,37428元/m²,4室2厅,165m²,中层(共6层),近地铁
急售 金沙居三房  无需社保  外地人可购  低于市场价出售,74,10882元/m²,3室2厅,68m²,中层(共25层),近地铁配套成熟繁华地段
外地人可买，精装修，送车位，交通便利，可落户上学，急售,63,13404元/m²,2室1厅,47m²,中层(共8层),南北通透近地铁配套成熟
江东壹号，精装1房，直降十万，有更多好房让你挑，欢迎看房,48,10667元/m²,1室1厅,45m²,中层(共28层),近地铁配套成熟安全性高
来电立减5万，地铁口，房东抛售，精装两房，底价卖，拎包入住,34,8500元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
龙湖一期稀 缺顶跃急售，送50平大阳光露台，5房3卫3阳有钥,648,37594元/m²,5室2厅,172m²,高层(共10层),近地铁配套成熟品质小区
首付50万保利大两房，精装30万，南北通透，品牌家电装修全送,215,24193元/m²,2室2厅,88m²,低层(共34层),次新小区交通便利素质住户
地铁口学qu房丽泽苑降价急售可落户70年产权价格可谈,68.9,13248元/m²,2室2厅,52m²,高层(共20层),房型正近地铁配套成熟
东岸嘉园小两房 房东诚心出售 捡漏价!,150,25261元/m²,2室1厅,59m²,低层(共15层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),拎包入住近地铁品质小区
首付240000 月供3000左右 精装修省心省力 南北通透,77,12833元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
新上房源  很便宜的一套房子，房东诚心出售,57,17273元/m²,2室2厅,33m²,低层(共33层),近地铁配套成熟
宝龙广场 浙大旁一线江景房  包租5000 投姿手选精装复式,40,20000元/m²,2室2厅,20m²,中层(共15层),南北通透配套成熟繁华地段
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,56,10370元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28363元/m²,2室2厅,58m²,中层(共34层),南北通透
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,62,7750元/m²,2室2厅,80m²,中层(共19层),近地铁配套成熟品质小区
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
实得66平 超大阳台!夫妻离婚立减22万包租十年月租4K,42.5,9043元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
大江东开发区，房东急售，时尚装修风格产证齐全，送家电车位。,61,9683元/m²,2室2厅,63m²,中层(共9层),新房房源送家电送车位
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
钱江新区，首付20万，无需社保，南北通透，透资自住皆宜，急售,68,9560元/m²,2室2厅,71m²,共5层,拎包入住近地铁配套成熟
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),主卧朝南近地铁配套成熟
真实在售，真实价格，钥匙在手，说走就走，总价32万即可,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖一期稀 缺顶跃急售，送50平大阳光露台，5房3卫3阳有钥,648,37594元/m²,5室2厅,172m²,高层(共10层),近地铁配套成熟品质小区
东郡国际89方边套 30万精装修 230万 楼层好,211,23743元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,485,39255元/m²,3室2厅,123m²,高层(共10层),
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
物美商圈 时代山新出好房 精装修户型方正价格美丽 看房方便！,69.5,15109元/m²,1室1厅,46m²,低层(共21层),小户型拎包入住
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,288,22961元/m²,4室2厅,125m²,中层(共34层),拎包入住
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
泰美国际 精装户型 送大露台 楼层高 视野好,140,20331元/m²,1室2厅,68m²,高层(共22层),南北通透拎包入住
房东急售！地铁口loft公寓 精装俩房 包租4千起 产证过户,34.8,8488元/m²,2室2厅,41m²,中层(共15层),送车位近地铁繁华地段
湖景居！！房东上门降价！！东西全送！！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟安全性高繁华地段
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
大都文苑风情 精装修 纯东边套 房东自住保养好 价格美丽诚售,212,22199元/m²,2室2厅,95m²,低层(共11层),近地铁近学校南北通透
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
大都文苑风情 （精装修）一室一厅一厨一卫 采光好 3梯16户,140,29555元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
高沙路地铁口 首付30万精装修 复式公寓 挑高6米 包租3千,67.8,16143元/m²,1室1厅,42m²,中层(共16层),配套成熟繁华地段品质小区
急急急急！法拍房产证全！实得60平！豪华装修！带车库！不限购,65.7,13688元/m²,2室2厅,48m²,中层(共17层),带车库近地铁配套成熟
龙湖花园洋房 精装4室 送车位 税少 地铁天街 坐享城市繁华,620,37428元/m²,4室2厅,165m²,中层(共6层),近地铁
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
精装修70年产权 送车位 外地人可买  独立产权，可落户。,66,12000元/m²,2室2厅,55m²,低层(共10层),客厅朝南位置安静交通便利
"无需社保,高沙地铁,首付12万可带款,70年产权,可落户上学",45,9000元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
保利东湾！！纯毛坯 一线江景房 纯边套 房东诚心出售！！,250,23979元/m²,3室2厅,104m²,高层(共34层),配套成熟繁华地段品质小区
（送车位）丨70年产权，可落户上学，房东移民，已搬走，有钥匙,66.5,10726元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
和达城 精装3房 文海品质地铁口 多房朝南带阳台 南北通透！,285,32804元/m²,3室2厅,86m²,低层(共33层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
急售！70年产权住宅，精装小两房，首付12万，可落户随时看房,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
