急售！外地人可买，首付二十万起，精装修家电全送，产证清晰。,62,11698元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
精装刚需两房，带超大阳台，拎包入住，资金短缺，房东JI卖！,207,24219元/m²,2室2厅,85m²,高层(共32层),近地铁配套成熟环境优美
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房子,67,10984元/m²,2室2厅,61m²,中层(共17层),
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
新出两房 全明户型有钥匙随时看房 楼层采光好 诚心价可谈,185,21047元/m²,2室2厅,87m²,高层(共16层),南北通透
文海学校 杭州前十 保利央企开发商 降价16万诚心急售 可谈,269,43457元/m²,2室2厅,61m²,中层(共34层),近地铁繁华地段品质小区
复试精装现楼公寓 出门有地铁 首付可分期，不限购，好看房,46,12105元/m²,2室2厅,38m²,中层(共20层),近地铁近学校配套成熟
碧桂园，精装修大三房，采光特别好，坐北朝南。,210,25479元/m²,2室2厅,82m²,中层(共34层),
湾天地 7.18新出自住精装 湾天地少有豪装 低总价 高楼层,75,15957元/m²,2室2厅,47m²,高层(共17层),采光好近地铁配套成熟
大都文苑风情 大3房 东边套 精装  南北通透,292,21710元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
七号线地铁口 高品质小区 宋都丽郡国际 89方三房户型,180,20036元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
无税精装大三房，中间好楼层，好房话不多，懂的来，7天必卖！,315,25875元/m²,3室2厅,121m²,低层(共28层),近地铁近学校主卧朝南
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,51.9,11032元/m²,2室2厅,47m²,中层(共25层),采光好近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,174,29015元/m²,2室1厅,59m²,中层(共22层),采光好近地铁品质小区
大降10万！精装修带家具 送车位 拎包入住 租金3500,75,10000元/m²,2室2厅,75m²,低层(共13层),南北通透小户型环境优美
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
不限购 外地人可买 精装修 配套成熟 得房率高 送家具家电,45,11805元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
云滨湾 精装修两房 新出性价比很高 带车位！！看房随时,195,38295元/m²,1室1厅,50m²,高层(共19层),南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,252,30299元/m²,2室2厅,83m²,低层(共27层),近地铁
来电立减5万，下沙江滨稀有小户型住宅，外地人可买，可落户上学,42,10000元/m²,2室2厅,42m²,中层(共19层),南北通透配套成熟繁华地段
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁
云滨湾 新上降价房源 精装修30万全送 文海學區 澳门风情,255,28671元/m²,2室2厅,88m²,中层(共18层),近地铁交通便利素质住户
义蓬宋都丽郡 边套采光好 南北通透  精装修带车位,290,21970元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
北银公寓   小两房   近地铁  物美旁  9年文海教育,106,23441元/m²,2室1厅,45m²,中层(共7层),近地铁南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,165,31731元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
品质小区 精装修送车位 南北通透 交通便利 可落户上学 包税,80.8,9029元/m²,2室2厅,89m²,中层(共20层),近地铁繁华地段品质小区
华元十六街区 LOFT拎包入住  房东换市 价格诚心可谈,85,15455元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟繁华地段
首付15万丨外地人可买丨距在建8号线地铁300米丨享一城繁华,63.2,12154元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟繁华地段
江景新出毛坯房 纯毛坯 全明户型 南北通透 价格便宜，楼层佳,152,26207元/m²,1室1厅,58m²,低层(共18层),南北通透配套成熟交通便利
下沙物美旁 首付24万 70年产权住宅 精装两房 可落户上学,65.1,18594元/m²,2室2厅,35m²,高层(共15层),近地铁近学校送车位
男主伤痛欲绝，女主有外遇。特优惠市场价65000卖了伤心地,76.3,8943元/m²,3室2厅,85m²,中层(共15层),配套成熟繁华地段品质小区
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,51.9,11032元/m²,2室2厅,47m²,中层(共25层),采光好近地铁配套成熟
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
地铁口高品质小区你值得拥有,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
这个房东很OK 地铁口 小两房 诚心出售 有意向的速来 价优,205,34617元/m²,2室1厅,59m²,低层(共25层),近地铁两房朝南交通便利
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
大学城北商圈中心小区 丰隆百翘香江 精装修纯边套 随时看房。,335,26133元/m²,3室2厅,128m²,中层(共18层),房型正配套成熟品质小区
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
天街地铁旁 泰美国际 送80方大露台  直视金沙湖 绿城物业,130,18879元/m²,1室2厅,68m²,高层(共21层),近地铁配套成熟环境优美
文海 四季风景苑 大2室户型方正 采光好 全新精装 降10万,190,21660元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
世茂新出大跃层 豪装100万 一线江景宛如空中别墅 房东诚心,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
外地人可买 不限购不限贷 全明户型 总价低 钥匙看房,11,10000元/m²,2室2厅,11m²,中层(共14层),南北通透环境优美
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,219,19351元/m²,3室2厅,113m²,低层(共6层),近地铁近学校配套成熟
带车位！福雷德广场  三房两厅两卫 装修好房 双阳台 视野好,280,20675元/m²,3室1厅,135m²,中层(共23层),拎包入住配套成熟品质小区
保利湾天地47方LOFT精装公寓朝阳无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
必看好房和达城万豪国际 新上精装单身公寓 真的很诚心出售,68,15455元/m²,1室,44m²,低层(共30层),南北通透
星悦湾  精装修 带车位  满2年  190万确定卖,190,22065元/m²,3室2厅,86m²,中层(共14层),近地铁配套成熟繁华地段
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共16层),南北通透近地铁品质小区
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
水岚佳苑|精装修2房|刚需自住出租|传媒北|舒适自在|诚心,135,24004元/m²,2室1厅,56m²,中层(共17层),南北通透
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
房东急售|近德胜快速路入口|下沙繁华地段|全新装修超低总价~,48,10213元/m²,2室1厅,47m²,低层(共21层),近地铁繁华地段品质小区
一线江景房 豪华装修 总统套房 贱卖 ！！！,449,21770元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
时代山精装 2室2厅1卫 采光无忧环境优美小区高端 预约诚售,81,14464元/m²,2室2厅,56m²,高层(共21层),南北通透景观房近地铁
实|70年产权住宅|可落户上学|门口就是地铁站精装房拎包入住,62.3,10383元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
龙湖2期精装2房诚售，满2年，送精装修，边套户型，学 区房！,185,30833元/m²,2室2厅,60m²,中层(共22层),南北通透
首付3成 临近地铁 近学q 精装loft两房 不限购独立产证,36.8,8178元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
精装修送车位 月租5千 高沙地铁口 投姿必看 拎包入住不限,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
一线江景！拎包入住！ 精装修30万！急卖！急卖！急卖！,355,18972元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
专注景冉佳园 7月7号下调的价格 198万买文海学 区送装修,198,31539元/m²,2室1厅,62m²,高层(共26层),近地铁全南户型配套成熟
下沙大学城西，地铁口旁，靠近福雷德广场，包租5千，可落户上学,31,9486元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型！,120,20260元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
房东包税 首付20万 无需社保不限购 带车位 近地铁精装现房,79.8,10920元/m²,2室2厅,73m²,低层(共12层),近地铁繁华地段品质小区
近地铁|送车位|可落户上学|外地人可买|无税精装修|配套成熟,68.2,9743元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
铭和苑（金沙湖优选）新荷坊精装大2房 拎包入住 随时看,196.8,22125元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
保利东湾 中间楼层 南北通透 自住保养好 诚心出售 剩岁,190,24701元/m²,2室2厅,76m²,中层(共34层),南北通透厅带阳台拎包入住
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,197.8,23783元/m²,2室2厅,83m²,低层(共21层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园精装3房 西边套南北通透 房东急卖 多房朝南带阳台,285,24095元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
首付19房屋南北通透 采光度良好  适宜居住小区周围交通便利,38,7308元/m²,2室2厅,52m²,中层(共15层),送家电拎包入住配套成熟
一号线地铁口，房东急售房，送精装，价格可谈，拎包入住,87,12429元/m²,2室2厅,70m²,中层(共21层),配套成熟繁华地段品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
中豪七格 精装 loft跃层公寓 下沙银泰旁 地铁1公里,85,19451元/m²,2室2厅,43m²,低层(共23层),南北通透
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,350,39224元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
下沙物美精装修LOFT 素质住户 产证齐全 无抵押 免 税,55,8871元/m²,2室1厅,62m²,中层(共12层),素质住户安全性高品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,51667元/m²,2室2厅,60m²,高层(共24层),
福雷德广场 小两房 楼层好 含泪出售 随时看房,165,26337元/m²,2室1厅,62m²,中层(共14层),配套成熟安全性高繁华地段
跃层 自住精装 可拎包入住 房东诚心出售,112,22030元/m²,2室1厅,50m²,低层(共22层),两房朝南跃层式交通便利
急需用钱  送统一精装 年租金5万 南北通透 满五 。,14,12727元/m²,2室1厅,11m²,中层(共12层),南北通透环境优美安全性高
70年产权住宅|可上学|无需社保|品质小区配套成熟|,86,10000元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
德信早城 边套户型 三房两厅两卫 中间楼层 南北通透,330,37221元/m²,3室2厅,88m²,中层(共33层),近地铁近学校繁华地段
下沙新交付楼盘，开发商新装修未住人，业主置换，诚售，,165,18539元/m²,3室2厅,89m²,中层(共24层),南北通透
店长列优自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟交通便利
不限购，江干复式公寓！租金4千！5.6米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
宋都丽郡 夹边套195万包车位  高楼层 实价在卖 随时签约,195,21910元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
必看！首付20W赠送8平无需社保，精装现房配套成熟，不限购！,78.2,12219元/m²,2室2厅,64m²,中层(共12层),南北通透近地铁配套成熟
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,33,25385元/m²,2室2厅,13m²,中层(共13层),近地铁配套成熟品质小区
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,197.8,23783元/m²,2室2厅,83m²,低层(共21层),近地铁南北通透
世茂大四房豪装60万，一线江景，中间楼层，改善，随时看房,278,20599元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟次新小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
大都文苑风情文海精装修住宅 中间楼层 采光好 得房率高环境好,100,20367元/m²,1室1厅,49m²,中层(共24层),近地铁近学校素质住户
带车位！！！四季风景苑 中间楼层 两房朝南 主卧带阳台 诚售,230,23517元/m²,2室2厅,97m²,中层(共9层),近地铁近学校大两房
龙湖茗轩  真实价格  带车位  精装修  3室2厅1卫1厨,385,44457元/m²,3室2厅,86m²,高层(共23层),近地铁南北通透拎包入住
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,143.9,24717元/m²,2室2厅,58m²,高层(共20层),近地铁南北通透繁华地段
星悦湾 平层 160万 满二年 随时签约 性价比醉高一套实价,160,18300元/m²,2室2厅,87m²,高层(共15层),近地铁配套成熟品质小区
"钱塘新区宝龙广场，7,8号线双地铁口 精装交付自带商业综合体",75,15957元/m²,1室2厅,47m²,高层(共21层),
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
保利城市果岭，精装修刚需两房，双阳台，房东置换大套，诚心出售,208,26349元/m²,2室2厅,78m²,低层(共36层),
急售！无产权纠纷 70年产权 价格可谈 可预约看房,75,9590元/m²,3室2厅,78m²,共4层,配套成熟次新小区繁华地段
四季风景苑 精装修 楼层好 给您温馨的家 随时看就等您,200,22800元/m²,2室2厅,87m²,中层(共29层),近地铁近学校安全性高
|不限购不限贷|地 铁房|精装LOFT电全送|急售房,18.4,8000元/m²,2室1厅,23m²,中层(共10层),近地铁配套成熟繁华地段
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
落户杭州不是梦，产证齐全，此房急售啦！精装修，拎包入住，无税,55,9804元/m²,2室2厅,56m²,高层(共8层),南北通透
毛坯四房两卫!此房急!售!中间楼层!客厅带阳台!价格可谈,420,31090元/m²,3室2厅,135m²,高层(共31层),近地铁南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,89,15893元/m²,2室2厅,56m²,中层(共14层),南北通透近地铁配套成熟
送产权车位 首付6万 产证清晰 送家具 随时看房 拎包入住,20,10000元/m²,2室2厅,20m²,中层(共21层),近地铁配套成熟交通便利
首付15万，70年产权，无需社保，三证齐全可过， 不限购，,44.5,11125元/m²,2室2厅,40m²,中层(共20层),拎包入住配套成熟交通便利
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,70,9722元/m²,2室2厅,72m²,高层(共14层),南北通透配套成熟安全性高
网红3房 地铁口 全套品牌 家具家电 拎包入住 随时看房,66.1,9440元/m²,3室1厅,70m²,中层(共8层),南北通透近地铁环境优美
金沙湖 新出精装修两房 户型好 采光佳 房东诚售 拎包入住,173,29022元/m²,2室2厅,59m²,中层(共22层),采光好近地铁品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
首付20万精装修复式公寓 带车位不限购 通天然气，全明户型,65,12037元/m²,2室2厅,54m²,中层(共16层),南北通透配套成熟交通便利
满五 少税费 产证齐全无抵押|户型方正|配套成熟|钥匙房,35,8333元/m²,1室1厅,42m²,低层(共18层),南北通透配套成熟环境优美
钱塘新区，大江东，临江街道，时代花苑，三室两厅两卫，简单装修,150,11883元/m²,3室2厅,126m²,高层(共18层),
地铁口500米，70年产权，租金4000，不限购，当天过户,56,12444元/m²,2室2厅,45m²,高层(共11层),南北通透拎包入住近地铁
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
近地铁 稀有好房 成熟地段 交通便利 得房率高 送家具家电,54,11020元/m²,2室2厅,49m²,低层(共20层),近地铁配套成熟繁华地段
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,43,10000元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
多蓝 一线江景房 大三房 南北通透双阳台 精装自住 房东急售,270,19358元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透双阳台
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,142,25031元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
送精装修！送车位！因房东回家，因此忍痛割爱出售此房！,62,12400元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 |文海教学|自住装修3室2厅2卫|文泽D口|,325,25587元/m²,3室2厅,127m²,中层(共6层),近地铁近学校繁华地段
大都文苑风情新上精装修房源 楼层好 得房率高 采光好 读文海,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校次新小区
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
金沙湖地铁口，龙湖滟澜星座急售，送全部软装，随时看房，梯控！,130,24164元/m²,1室2厅,53m²,高层(共42层),
首付13万，房东置换，买到就赚，配套成熟，近地铁口，包租4千,42,10000元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段品质小区
首付20万 全屋家具 中间楼层 南北通透 沐浴阳光一整天无税,81,9059元/m²,2室2厅,89m²,低层(共16层),全南户型配套成熟安全性高
东盛家园新出好房 全明户型 精装修两室拎包住!出行便利,155,27878元/m²,2室1厅,55m²,低层(共16层),南北通透
急售，地铁口精装三房，低于市场20万，无需社保，可随时看房,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
房东出国变卖家产 四开间朝南 全小区低总价出售 看房有钥匙,218,24812元/m²,3室2厅,87m²,中层(共29层),
新出好房！铭和苑3房2厅1卫，精装修35万全送，带车位！,203,23654元/m²,3室2厅,85m²,高层(共11层),安全性高品质小区
全明户型 自主精装修 南北通透 房东诚心出售,190,21088元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
保利城市果岭一线江景房精装修三房。,235,26470元/m²,3室2厅,88m²,高层(共31层),拎包入住配套成熟品质小区
东裕华庭 A4户型  89方送简装修  105万 中上楼层,105,11733元/m²,2室2厅,89m²,高层(共29层),配套成熟繁华地段品质小区
外地人可买 紧邻地铁 可落户读书 可公积金 精装修 带车位,81,12090元/m²,2室2厅,67m²,中层(共16层),南北通透配套成熟品质小区
下沙大学城北 ，精装2房，无需社保.外地人可买.首付30万起,49,10000元/m²,2室2厅,49m²,中层(共13层),安全性高繁华地段品质小区
首付15万丨地铁口200米丨外地人可买丨不限购丨不限贷丨,50.6,9806元/m²,2室2厅,51m²,中层(共18层),南北通透近地铁配套成熟
首付15万丨外地人可买丨可落户可上学丨以低于市场价20万出售,72.6,10269元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
繁华地段 近地铁 无稅费 精装修loft 不限购 外地人可买,42,10769元/m²,2室2厅,39m²,高层(共16层),送家电拎包入住近地铁
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),近地铁素质住户品质小区
业主急售 经典跃层 自住设计装修独特  周边配套成熟,86,20000元/m²,2室1厅,43m²,低层(共23层),
北银公寓 文海教育 小户型 简装 诚心出售 价格可谈,102,22556元/m²,1室1厅,45m²,低层(共7层),近地铁配套成熟品质小区
伊萨卡国际城！双阳台！南北通透！东边套！全明户型！,298,23717元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
钱塘新区新湾金凌蓝色港湾 地铁八号线旁 三证齐全 随时交易,158,17711元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利品质小区
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
中豪七格 精装loft公寓 空调  朝南 下沙银泰旁,75,17123元/m²,1室1厅,43m²,低层(共23层),南北通透拎包入住
真实房子 铭和苑大两房 中间楼层 中间花园位置 房东诚心卖!,187,21082元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
品质小区丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,65,10884元/m²,2室2厅,59m²,低层(共11层),近地铁繁华地段品质小区
多蓝水岸140方，纯东边套，价格美丽，业主诚售,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,71,8987元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
盛泰名都 文泽路地铁口 文海教育 多房朝南全明户型 南北通透,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透配套成熟
网红3房 地铁口 全套品牌 家具家电 拎包入住 随时看房,66.1,9440元/m²,3室1厅,70m²,中层(共8层),南北通透近地铁环境优美
金沙学府 精装修四房 中式装修 家具家电全送 拎包即入住！,350,27288元/m²,3室2厅,128m²,高层(共6层),近地铁三房朝南品质小区
宋都丽郡 夹边套195万包车位  高楼层 实价在卖 随时签约,195,21910元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
南北朝向 精装修  主卧带阳台 南北通透 全明户型,190,21615元/m²,2室2厅,87m²,中层(共16层),主卧朝南厨卫朝北卫浴全明
性价比神房！江干核心位置！首付仅需20万！落户安家不是梦！,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
海天城  精装修  大四房 三开间朝南 南北通透 拎包入住,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
铭和苑新出两房 房东自住精装修 全明户型 南北通透房东诚心卖,190,21488元/m²,2室2厅,88m²,高层(共14层),配套成熟环境优美繁华地段
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
四季风景苑 全明户型 西边套 南北通透,280,31724元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透
江语海 东边套 江景大墅 学海无涯苦作舟 文海有路勤为径,580,25644元/m²,5室2厅,226m²,中层(共29层),近地铁南北通透安全性高
70年产权 精装修产证齐全 产权清晰 可落户可上学 随时看房,52,8387元/m²,2室2厅,62m²,中层(共12层),
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,230,25898元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
宝龙城市广场，小面积30方强势加推4.75米层高，双钥匙,110,22917元/m²,2室2厅,48m²,低层(共16层),南北通透
江干核心大学城！杜绝虚假！精装复式外地可买可落户上学租金5K,29,8882元/m²,2室2厅,32m²,中层(共19层),近地铁近学校
"文海就读 景冉佳园 全新装修两房,采光好户型方正,满5省税",158.2,24968元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,199,23140元/m²,3室2厅,86m²,高层(共12层),近地铁近学校
对口学院 丽泽苑 大两房 豪华装修 拎包入住 满五无税南北通,84,12000元/m²,2室2厅,70m²,低层(共33层),
宋都丽郡国际 房东急售 中间套三开朝南 南北通透户型好,175,19625元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
铭和苑柳翠坊新上好房 得房率高 中间楼层 房东自住精装修,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁安全性高繁华地段
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
元成时代 跃层 租金可达3500 诚心出售,55,14986元/m²,1室1厅,36m²,高层(共22层),南北通透
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透配套成熟品质小区
下沙文海南路地铁口 首付10万 奥特莱斯旁边租客稳定LOFT,75.9,15813元/m²,1室1厅,48m²,中层(共27层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透配套成熟品质小区
下沙文海南路地铁口 首付10万 奥特莱斯旁边租客稳定LOFT,75.9,15813元/m²,1室1厅,48m²,中层(共27层),南北通透
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
