首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
首付12万.急急急.精装修.产证齐全.来电立减.房东置换.,45,12857元/m²,2室2厅,35m²,中层(共6层),送车位近地铁配套成熟
投姿手选，总价低，夫妻离婚。财产分割。首付18万 送产权车位,46,11500元/m²,2室1厅,40m²,中层(共16层),南北通透配套成熟环境优美
高层湖景房！前排无遮挡视野开阔 10万装修 满二诚心卖,200,22429元/m²,3室2厅,89m²,高层(共23层),
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
龙湖滟澜山 三期边套三房全明户型南北通风毗邻天街 生活便捷,338,39062元/m²,3室2厅,86m²,高层(共26层),近地铁繁华地段品质小区
外地人可买 精装小两房 南北通透 配套成熟 品质小区 送车位,70,13462元/m²,2室2厅,52m²,高层(共7层),南北通透近地铁配套成熟
帝景园电梯房111方豪装50万3室2厅2卫边套235万有车位,235,20986元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟繁华地段
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
诚心卖可直降50万丨精装修丨不限购丨外地人可买丨带车位一起,43.7,9104元/m²,2室2厅,48m²,中层(共17层),近地铁近学校南北通透
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,36080元/m²,2室2厅,76m²,高层(共22层),近地铁安全性高繁华地段
奥特莱斯旁！精装修公寓！首付价15万！无需社保可落户！惊爆！,50,12500元/m²,3室2厅,40m²,高层(共11层),送家电近地铁品质小区
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
70年产权精装修住宅，无税，外地人可买，可按揭，可落户上学。,80,10000元/m²,3室2厅,80m²,中层(共18层),南北通透繁华地段品质小区
无需社保外地人可购 首付20万 精装送车位 近地铁 配套成熟,65,13000元/m²,2室2厅,50m²,中层(共16层),拎包入住近地铁环境优美
急售！70年产权住宅！无需社保无税！可落户上学 近地铁送车位,69.3,7856元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟品质小区
掘金地段 超值总价 大平房 可过户 可上学 3成首付 送精装,79,10128元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
急售！头格江景一区  刚需两房  价格可谈,150,25549元/m²,2室1厅,58m²,中层(共18层),近地铁环境优美品质小区
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29557元/m²,2室2厅,60m²,低层(共32层),南北通透
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,300,22599元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
新湾8号线 地铁口 70年产权 外地人可买 可落户读书,72.3,14489元/m²,2室2厅,49m²,高层(共12层),近地铁繁华地段品质小区
"房东资金锻炼,急用钱,无需社保,首付18万,精装无税,可落户",22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
中外公寓 自住精装修40万 满2年有车位 隶属学林 天街配套,490,44453元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟环境优美
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
随时可看房，70年产权可落户。金沙湖學区房，精装现房拎包入住,43.5,9667元/m²,3室2厅,45m²,中层(共18层),新房房源近地铁配套成熟
70年产权，可过户，外地人可买，不限购，拎包入住送车位，,45,10000元/m²,2室2厅,45m²,中层(共14层),靠近花园安全性高品质小区
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12857元/m²,2室1厅,14m²,中层(共17层),素质住户繁华地段品质小区
急抛 70年产证齐全 房主工作调动置换急售 房主赠送全新装修,60,8571元/m²,3室2厅,70m²,中层(共6层),南北通透拎包入住配套成熟
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
琅琴湾 精装修 包车位 满2年 208万 真 实房 源,208,24842元/m²,3室2厅,83m²,低层(共32层),
刚需置业，大两房，采光全明，拎包入住,175,25720元/m²,2室2厅,68m²,中层(共32层),
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
急售  大江东南北通透  品质小区 70年产权  可落户上学,29,8286元/m²,2室2厅,35m²,中层(共21层),南北通透配套成熟品质小区
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
宝龙广场，3房边套，精装修，大学城商圈，租金高，随时看房,100,15165元/m²,3室2厅,65m²,中层(共22层),近地铁繁华地段品质小区
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
（担保真实） 东海未名园 近地铁 文海上学 房东诚心出售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟环境优美
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
急~售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,31,9688元/m²,2室2厅,32m²,低层(共34层),客厅朝南两房朝南三房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟环境优美
急售！首付只要80000，精装修，小户型，不限贷，不限购！,39.3,14556元/m²,2室2厅,27m²,高层(共16层),视野好繁华地段品质小区
真（实房源）琅琴湾 精装修 包车位 满2年 208万,208,24839元/m²,3室2厅,83m²,低层(共32层),
地铁口 精装复式loft ，三证齐全，包租4千 美达晓城天地,48,11707元/m²,2室2厅,41m²,中层(共16层),近地铁送车位配套成熟
（担保真实） 盛泰名都中心 地铁口 精装修 房东急售 价可谈,60,12848元/m²,1室1厅,46m²,中层(共28层),
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
"观澜时代标准三房,业主炒股二十万,客厅主卧双阳台自住舒适",205,23083元/m²,3室1厅,88m²,高层(共32层),南北通透
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,310,22628元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,86,9650元/m²,2室2厅,89m²,中层(共7层),带车库近地铁配套成熟
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
观澜时代跃层！三房三卫！全线江景！210.8万送金精装修！！,210.8,23860元/m²,3室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
天福财智大厦 金沙国际 民用水电价格可谈 房东诚售 随时看房,98,16312元/m²,2室2厅,60m²,中层(共26层),近地铁繁华地段品质小区
地铁口 星悦湾 172万 毛坯 中高佳楼层 采光无遮,175,20358元/m²,2室2厅,85m²,高层(共18层),
"206方大跃层,4个阳台,50万硬装修,房东急用钱,急卖",450,21748元/m²,4室3厅,206m²,中层(共34层),近地铁南北通透
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,268,25035元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,11429元/m²,2室2厅,42m²,低层(共11层),次新小区交通便利品质小区
琅琴湾 满两年 184万 89方送28方 大三房 诚售,185,20954元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
江干区丨70年产权住宅可落户独立产证，简装家具全送Y业主急售,78,10400元/m²,2室2厅,75m²,中层(共12层),
滟澜星座，房东出国，送装修15W ，秒杀！,102,19245元/m²,3室2厅,53m²,中层(共20层),近地铁配套成熟繁华地段
总价月供低 压力小2室1厅1卫 精装修急售！好房不等人啊，抓,59,8967元/m²,2室1厅,65m²,低层(共6层),近地铁近学校配套成熟
拥有一线江景的纯毛坯房 客厅面积大 实际实用面积也大,550,19701元/m²,5室2厅,279m²,高层(共42层),交通便利安全性高繁华地段
东海柠檬郡!送精装修!银泰旁房东诚心出售!可看房,248,27834元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
急~售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,31,9688元/m²,2室2厅,32m²,低层(共34层),客厅朝南两房朝南三房朝南
近地铁首付22万丨房东急售丨价格可议丨产权清晰无纠纷丨租金高,73,16150元/m²,2室2厅,45m²,中层(共12层),拎包入住交通便利品质小区
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,41,10250元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,200,31969元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
盛泰名都 文泽路地铁口 文海教育 卧室带阳台 采光好 户型正,200,25332元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
70年产权精装住宅，可过户，产权清晰，赠送15平，价格可谈.,63,8077元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟环境优美
江景家园 新出刚需二房 精装修中间楼层 全明户型 采光好可看,139,24174元/m²,2室1厅,57m²,高层(共22层),南北通透
下沙文泽路地铁口  一手两室现房 loft 自住办公皆可,110,18966元/m²,2室2厅,58m²,中层(共19层),新房房源跃层式近地铁
龙湖丽轩新上 大两房跃层 动静分离,270,35424元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
多蓝水岸，纯东边套大三房，三房朝南，电梯中区，看房有钥匙,280,20066元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南房型正
业主二次降价丨性价比高丨赠送20万精装丨送车位丨外地人可买丨,65.8,10613元/m²,2室2厅,62m²,中层(共15层),送车位近地铁繁华地段
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
文海教育房，自住精装修，拎包入住，无户口，无贷款，近一号线,195,31858元/m²,2室2厅,61m²,中层(共28层),近地铁小区中心拎包入住
急售 产权清晰送精装修带家具 可落户上学 户型方正 南北通透,47,9792元/m²,1室1厅,48m²,低层(共11层),南北通透近地铁配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,88.8,9940元/m²,3室2厅,89m²,低层(共33层),南北通透环境优美品质小区
地铁口不限购精装公寓 交通便利 地处于繁华地段 租金5千,61,16053元/m²,2室2厅,38m²,中层(共25层),南北通透拎包入住近地铁
来电价格可议 70年产权 价值123000的室内家具全送诚售,64,12574元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
地铁口 滨江大江之星 89方 中间套 180万 诚售,180,20045元/m²,3室2厅,89m²,中层(共23层),
东方水岚佳苑 58方低总价两房 朝南带阳台 中间楼层 可拎包,145,24677元/m²,2室1厅,58m²,中层(共22层),拎包入住配套成熟交通便利
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,55.6,10467元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,40,8889元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
新出房源精装两房 基本没住人 南北通透全明户型房东诚心出售,198,23538元/m²,2室2厅,84m²,低层(共18层),素质住户品质小区低密度
可议价13万丨首付三成（外地人可买丨豪华装修送产权车位）可谈,51,10851元/m²,3室2厅,47m²,中层(共18层),南北通透环境优美次新小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,49.9,9600元/m²,3室2厅,52m²,中层(共15层),南北通透近地铁环境优美
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
世茂新出好房！！楼层好!采光好！！价格更好！！,200,22361元/m²,2室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
地铁1号线，外地人可买， 70年独立产权，精装修送车位，急售,68,9714元/m²,2室2厅,70m²,中层(共11层),近地铁配套成熟品质小区
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,255,29596元/m²,2室2厅,86m²,低层(共28层),近地铁环境优美安全性高
无税急售！外地人可买，首付3成！地铁1号线，南北通透精装修。,80,9756元/m²,3室2厅,82m²,中层(共11层),近地铁近学校配套成熟
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 大3房 东边套 精装 南北通透 满5 地铁 口,290,21690元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
"首付3成，近地铁口，业主急售5丨无税，独立产证,家具家电全送",59,11800元/m²,3室2厅,50m²,中层(共17层),近地铁交通便利品质小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
中外公寓 全明户型 温馨两房两厅,265,37900元/m²,2室2厅,69m²,低层(共26层),近地铁环境优美交通便利
保利东湾 刚需两房 房东自住精装 保养的很好 拎包入住,165,27102元/m²,2室1厅,60m²,低层(共33层),小户型靠近花园田园风
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,280,33666元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
不限购 近地铁 包租4千2 以租养贷 挑高6米 带车位通燃气,77.7,12333元/m²,2室2厅,63m²,中层(共16层),新房房源南北通透配套成熟
海天城，新装修纯东边套四房，家具家电全送，拎包入住，房东诚售,400,25031元/m²,4室2厅,159m²,中层(共11层),近地铁两房朝南拎包入住
清雅苑装修醉好的一套，大三房，，房东爽快人，诚心的来,258,19816元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
新上！首付18万 附地下车位 外地人可买 可落户可上学 优秀,61.3,8514元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
无需社保，首付15万可落户上学，精装修送车位。金沙湖地铁北面,56.8,9467元/m²,3室2厅,60m²,中层(共18层),南北通透配套成熟品质小区
世茂江滨花园瑞景湾 一线江景  提包入住 三房 交通便利,350,25828元/m²,3室2厅,135m²,高层(共33层),近地铁环境优美交通便利
地铁300米 精装修，外地人可买，产证齐全无税无贷,44,12222元/m²,2室2厅,36m²,中层(共9层),送车位近地铁繁华地段
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,68,11333元/m²,3室2厅,60m²,中层(共18层),
首付仅13万 无需社保 产权清晰 房东包税 价格可谈 采光好,43.3,11703元/m²,2室2厅,37m²,中层(共16层),近地铁送车位繁华地段
急急70年产权住宅 对口学校 南北通透 配套成熟 外地人可买,80,14035元/m²,2室2厅,57m²,中层(共14层),南北通透配套成熟交通便利
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
海天城 精装修两房 云水站旁 學正學區 给爱人一个温馨的家,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁次新小区交通便利
江景家园江景房 房东急售需要资金 三房户型两房的价格 诚心,200,23313元/m²,3室2厅,85m²,高层(共17层),交通便利安全性高品质小区
首付10万，外地人不限购，无税精装修，可落户上学，70年产权,64,9412元/m²,2室2厅,68m²,低层(共18层),配套成熟繁华地段品质小区
急售！政府拍卖投姿手选，地铁口学曲房，周边配套齐全，交通便利,49,10000元/m²,2室2厅,49m²,中层(共22层),近地铁配套成熟交通便利
新出房源精装两房 全明户型 采光好基本没住人 现房东着急卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
新上 和达城 精装三房 南北通透装修好 地铁口,250,29415元/m²,3室1厅,84m²,高层(共31层),南北通透
周边配套齐全 发展成熟 首付14万 精装修复式公寓 送车位,46,11795元/m²,2室2厅,39m²,中层(共15层),近地铁
钱塘新区 7号线地铁口琅琴湾89方送28方 简单装修满二年,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟交通便利
下沙铭都 | 自住精装 | 随时看房 | 价可谈 |,175,30089元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
首付8万，外地人可买，无需社保，精装送车位，可落户，可看房,55,10000元/m²,2室2厅,55m²,中层(共10层),南北通透送车位近地铁
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42,10239元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
房东急售，包税。不限购，民用水电，通燃气，loft复试装修,37.5,12097元/m²,2室2厅,31m²,中层(共17层),近地铁环境优美繁华地段
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
急丨丨挑高5.8米丨租金4800丨精装修送车位丨近地铁,70,8537元/m²,3室2厅,82m²,低层(共22层),
大江东精装现房，loft公寓,48,10148元/m²,2室2厅,47m²,中层(共19层),南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,128,20317元/m²,1室1厅,63m²,高层(共42层),南北通透
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
铭都雅苑！拥抱地铁口！精装保养好！全明户型！南北通透！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
大都文苑风情 满五年 纯东边套 采光好 中间楼层  诚心出售,225,26393元/m²,2室2厅,85m²,中层(共11层),近地铁近学校拎包入住
晨光国际 地铁口 市场上嘴便宜的一套跃层 中间楼江景房,305,34386元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟次新小区
70年产权可落户上学，对口学校小区门口，精装，包税。送家电。,65,11207元/m²,2室2厅,58m²,中层(共6层),近地铁配套成熟繁华地段
真实在售，，精装loft公寓，易买易售。,68,24286元/m²,2室2厅,28m²,中层(共30层),南北通透
（新上）世茂一期碧景湾，精装28万3房，出国急售降15万，抢,218,24257元/m²,3室2厅,89m²,高层(共17层),南北通透配套成熟交通便利
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房,67,10984元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
钱塘新区地铁口7号线 琅琴湾89方满两年有车位打包价205万,187,21180元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟品质小区
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
近1号线地铁！无需社保！70年独立产权！精装送车位！交通便捷,53,11042元/m²,1室1厅,48m²,高层(共17层),近地铁交通便利品质小区
地铁口，北银公寓小户型住宅，通燃气，可落户，读文海，楼层好。,118,26095元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透小户型
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
地铁口精装公寓，首付两成！送车位拎包入住,45.6,12324元/m²,2室2厅,37m²,中层(共14层),拎包入住近地铁交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
价格保正，实堪房源，南北通透三室两卫，诚心，看房子有钥匙,245,26150元/m²,3室2厅,93m²,高层(共33层),南北通透
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
金沙湖 铭和苑 精装两房 诚心出售 拎包入住 上学林,212,26500元/m²,2室2厅,80m²,低层(共11层),近地铁配套成熟品质小区
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
业主深夜挂牌，80万包括全部费用|精装三房|~租金四千可上学,78,9176元/m²,3室2厅,85m²,中层(共13层),拎包入住配套成熟品质小区
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,126,24485元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,76,9500元/m²,2室2厅,80m²,低层(共13层),配套成熟交通便利品质小区
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江干区丨70年产权住宅可落户独立产证，精装家具全送业主急售2,71,9726元/m²,2室2厅,73m²,中层(共11层),近地铁交通便利品质小区
首付28万，高教园区，可落户，精装修地铁口，无税,80,20000元/m²,2室2厅,40m²,低层(共16层),近地铁
新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,195,37572元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
房东急售 产证过户 挑高6米 精装修 包租5千 送家具家电,85.3,9532元/m²,3室1厅,89m²,共4层,配套成熟交通便利繁华地段
外地人可买，产证齐全，无税可贷款，精装送车位，可落户上学！！,41,8723元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
急售下沙西子阳光城 精装 不限购外地人可买  拎包入住送车位,70,10145元/m²,2室2厅,69m²,中层(共12层),近地铁近学校繁华地段
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,59,10727元/m²,2室2厅,55m²,中层(共12层),交通便利繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,225,23944元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
海天城 云水地铁口精装大三房 楼层好视野棒 房东自住 随时看,300,24366元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟品质小区
实拍实景|性价比超高三房|赠25平|带车库|可落户上学|急售,58.4,11231元/m²,2室2厅,52m²,中层(共12层),带车库近地铁配套成熟
下沙CBD核心地段，龙湖经典LOFT急售，高得 房率，学 区,275,36080元/m²,2室2厅,76m²,高层(共23层),近地铁配套成熟品质小区
地铁口，不限购，70年产权！精装带阳台！低于市场价10万！,39.8,10757元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
"新出好房!铭和苑2房2厅1卫,全新装修,房东诚心出售",204,22692元/m²,2室2厅,89m²,高层(共19层),南北通透
包税 无需社保 房东降价只卖一周 水电民用 精装修带车位！,60.2,15842元/m²,2室2厅,38m²,中层(共18层),主卧朝南环境优美品质小区
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,305,22431元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
世茂江滨花园 一线江景房 小户型,650,31515元/m²,3室2厅,206m²,高层(共33层),近地铁
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
江东府 边套89送37方 四房两卫 全明户型 采光好 视野好,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,315,23075元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
首付13万 房东因下周出国 诚心出售 金沙湖地铁口 水电民用,40.9,11686元/m²,1室2厅,35m²,中层(共18层),主卧朝南配套成熟品质小区
急售！70年产权 精装车位 首付三成 产证齐全，房东急售。,80,10256元/m²,3室2厅,78m²,中层(共15层),大开间采光天井品质小区
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
外地人可买，精装修，首付三成，地铁口，无需社保，送产权车位！,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁环境优美素质住户
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,43.5,12429元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟繁华地段
性价比神房！钱塘新区核心位置！首付仅需20万！落户安家不是梦,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
首付三成|外地人可买|可落户上学|精装修拎包入住|刚需好房,68,7640元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利素质住户
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
高沙路地铁口 小面积精装原始两房 三开间朝南 户型正 楼层好,190,32669元/m²,2室2厅,58m²,高层(共24层),近地铁三房朝南配套成熟
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
小户型18平！首付8万！过度优选！送阳台！送车位,27.5,15278元/m²,1室1厅,18m²,中层(共12层),
天街 金沙湖壹号 精装2房 高层全明通透loft户型 诚售！,110,18966元/m²,2室1厅,58m²,低层(共23层),近地铁配套成熟品质小区
产权清晰 包租四千 南北通透 全名户型 车位赠送 以租养贷,65,14444元/m²,2室2厅,45m²,中层(共26层),南北通透配套成熟繁华地段
业主急售，不限购，在建地铁口，包租4000，赠30方，带车位,69,7822元/m²,2室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
下沙银泰旁 金沙湖板块 低总价 独立产权跃层公寓 急卖,80,19802元/m²,2室2厅,40m²,高层(共23层),配套成熟交通便利繁华地段
