四季风景 自住精装30W 南北通透，可上文海，地铁500米,202,22542元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
急 急 急精装大三房   首付8万   无需社保 来电送家电,48,4848元/m²,2室2厅,99m²,中层(共22层),近地铁配套成熟品质小区
送家具家电拎包住！首付10万，价格可谈，包税，带车位随时看房,81,12462元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟繁华地段
首付15万，业主换房急售，可落户上学，送精装修送车位急售中！,68,7640元/m²,3室2厅,89m²,中层(共12层),配套成熟交通便利繁华地段
保利东湾精装修，家具家电全新全送，拎包入住,200,22647元/m²,2室2厅,88m²,中层(共34层),南北通透
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共6层),近地铁南北通透配套成熟
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
（杭州限购新政策）首付6万！外地可买！可落户上学！无税精装,36.5,10429元/m²,3室2厅,35m²,中层(共8层),独立电梯近地铁繁华地段
钱塘新区 伊萨卡龙湖三阳台 高层洋房设计 四开间朝南 江滨站,317,22758元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透
万泰华庭 带车位 带精装 129方4房2厅 225W看房随时,225,17438元/m²,4室2厅,129m²,高层(共6层),配套成熟繁华地段品质小区
大跃层东海未名园|精装自住|南北通透|地铁500米|可上文海,310,24106元/m²,4室3厅,128m²,高层(共6层),近地铁近学校南北通透
外地人可买！投姿自住兼得！易租易售！交通便利！精装修采光好！,70,7865元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利繁华地段
东海未名园 文海教育|文泽D口|多层四房 全新精装修拎包住,390,27562元/m²,4室2厅,141m²,中层(共6层),近地铁近学校南北通透
居住环境超棒！送25万装修 送停车位 外地人可买 诚心可议价,72.2,8112元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
钱塘新区河庄 帝景园120方220万 精装修 满五唯一,220,18429元/m²,3室2厅,119m²,低层(共6层),近地铁配套成熟繁华地段
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,236,21807元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
大江东70年住宅房 外地无需社保 房东包税 可落户 对口學区,37,4458元/m²,3室2厅,83m²,高层(共15层),送车位近地铁配套成熟
7号线地铁口！钱塘新区 配套成熟  精装三房 不限购,147.2,16452元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟环境优美
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装小三房！,40,4494元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟繁华地段
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,62,7635元/m²,3室2厅,81m²,高层(共16层),南北通透环境优美繁华地段
大江东首付12万 房东置换急降20万 精装修70年产权送车位,38,4471元/m²,3室2厅,85m²,高层(共12层),南北通透一梯两户配套成熟
70年产权 外地人可买 首付12万 地铁口 精装修拎包入住,74,11212元/m²,2室2厅,66m²,中层(共9层),近地铁配套成熟品质小区
钱塘新区！首付9万即可购！外地人也能买！南北通透随时看房！,56.7,9145元/m²,2室2厅,62m²,中层(共9层),近地铁配套成熟品质小区
大江东70年产权住宅！总价160000！送精装 送产权车位！,16,4444元/m²,2室2厅,36m²,高层(共7层),南北通透送车位近地铁
地铁口，70年产权， 精装，南北通透 ，带产权车位,74,12333元/m²,2室2厅,60m²,中层(共9层),南北通透一梯两户拎包入住
配套齐全，外地可买可落户，精装两房，附赠权属车位，社保无要求,37,9737元/m²,2室2厅,38m²,中层(共11层),近地铁繁华地段品质小区
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
两次降价处理，包税，首付一成，送20万装修拎包住，随时看房。,90,10239元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
大江东70年产权住宅！总价160000！送精装 送产权车位！,16,4444元/m²,2室2厅,36m²,高层(共7层),南北通透送车位近地铁
地铁口，70年产权， 精装，南北通透 ，带产权车位,74,12333元/m²,2室2厅,60m²,中层(共9层),南北通透一梯两户拎包入住
配套齐全，外地可买可落户，精装两房，附赠权属车位，社保无要求,37,9737元/m²,2室2厅,38m²,中层(共11层),近地铁繁华地段品质小区
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
两次降价处理，包税，首付一成，送20万装修拎包住，随时看房。,90,10239元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
急售！房东承担全部税费，近地铁，配套齐，精装现房，送家具家电,82,8542元/m²,4室2厅,96m²,中层(共9层),安全性高繁华地段品质小区
中外 大户型小洋房 一梯一户 三室两卫,490,38416元/m²,3室2厅,127m²,共5层,近地铁拎包入住
仅次一套！赠18平！外地人可买！拎包入住送车位！包租5000,46,9200元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,21,10500元/m²,2室2厅,20m²,高层(共11层),近地铁配套成熟品质小区
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,52.3,10896元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
金沙国际精装修三房，户型方正，主卧朝南带阳台，近地铁,190,14855元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟繁华地段
东郡别墅，前后花园，大车库，可自己想象设计！,810,36486元/m²,5室3厅,222m²,共3层,南北通透
儿子创业失败，急需资金东山再起，限时出手，业主很急帮助家人！,70,7865元/m²,3室2厅,89m²,高层(共8层),南北通透送车位近地铁
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
首付10万！产证齐全可落户！无税！精装修送车位！随时看房！,76,9157元/m²,3室2厅,83m²,中层(共11层),近地铁近学校配套成熟
诚售！高品质住宅，带精装入住，家具家电齐全，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
带产权车位，精装爱房，业主为还债忍痛便宜急售！外地人可落户！,70.5,7992元/m²,3室2厅,88m²,中层(共11层),送家电近地铁配套成熟
急售，产证清晰，近地铁可落户上学，精装送车位家具，欢迎来电！,83,10641元/m²,3室2厅,78m²,中层(共17层),安全性高繁华地段品质小区
精装复式公寓!租金4千5!5.5米挑高!无税!可过户!送车位,45.5,15167元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
急！送10平70年产权  精装送车位 首付三成 外地可买,91,12432元/m²,3室2厅,73m²,中层(共15层),南北通透
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,26.8,14889元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
下沙地铁旁|交通便利|首付十万|租金4k|繁华地段|送车位,22.8,10364元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
首付十八W（一口价45W）地铁旁全精装LOFT交付送产权车库,48,12973元/m²,2室2厅,37m²,中层(共16层),送车位拎包入住近地铁
房东置换 挑高6米 精装修公寓 包租5千 拎包入住 赠送车位,34,11333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
小户型低总价，外地人可买，不用社保，精装修全送，价格可谈,35,11667元/m²,2室2厅,30m²,中层(共18层),南北通透小户型环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
70年产权住宅！外地人可买，可落户上学，精装修带家具家电!,30,15000元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟繁华地段
文海教育 精装修自住两房 楼层好 房东诚心出售,165,26366元/m²,2室2厅,62m²,低层(共32层),近地铁全南户型品质小区
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
和达城！新出3室2厅！自住精装修！高楼层带阳台！房东急卖！,247,27765元/m²,3室2厅,88m²,低层(共33层),南北通透环境优美
靓仔 靓女看这里！当天买立减9.6w！送15万车位 有家具等,86,8350元/m²,3室2厅,103m²,中层(共14层),配套成熟素质住户品质小区
宝龙品质精装公寓丨可贷款产权清晰丨随时可看房丨可拎包入！急！,48,14406元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟安全性高
（首付仅需8万！）外地人的福音！无需社保！业主出国急售！,24.8,9185元/m²,2室2厅,27m²,中层(共15层),配套成熟繁华地段品质小区
首付10万来电减9万 包租6千 独立产证 精装入住 总价可议,40.6,11600元/m²,2室2厅,35m²,中层(共15层),送车位拎包入住近地铁
（首付10万即可安家杭州！）外地人可买！无需社保！精装全配！,34.5,10781元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,12,12000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
业主急售！产权清晰！精装LOFT不限购！投姿自住手选！送车位,25,8197元/m²,2室2厅,30m²,高层(共16层),南北通透近地铁品质小区
下沙地铁口精装房，租金5000，购一层送一层，无需社保，急售,32,9143元/m²,2室2厅,35m²,高层(共17层),近地铁近学校交通便利
急！急！急！不限贷不限购，外地人可买，精装修，首付低无税包租,34.5,9185元/m²,2室2厅,37m²,中层(共16层),近地铁近学校送家电
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,37,10000元/m²,2室1厅,37m²,高层(共17层),近地铁南北通透繁华地段
（首付10万！给您一个温馨的家)外地人可买！无需社保！,39,10833元/m²,2室2厅,36m²,中层(共15层),配套成熟繁华地段品质小区
东裕华庭 房东降价急售 外地可买  首付20万 精装修送车位,76,10029元/m²,2室2厅,75m²,高层(共19层),近地铁配套成熟品质小区
急售！降价20万 包租3千 萧山瓜沥 政府旁 精装复式 无税,35,10000元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
钱塘新区，惊喜房源，宏河嘉苑 实得面积75平方，产证齐全，急,71,11833元/m²,2室2厅,60m²,中层(共32层),两房朝南厨卫朝北卫浴全明
高沙公寓精装修LOFT层高5.8米通燃气民用水电不限购不限贷,45,15000元/m²,2室2厅,30m²,中层(共16层),
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
急抛|70年品质小区丨价格可谈丨精装送家电丨户型方正南北通透,68,10000元/m²,3室2厅,68m²,中层(共15层),近地铁交通便利素质住户
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,46,7667元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
真实急售 五齐全 精装三大房  性价比高 带车位 随时看房,61.2,8500元/m²,3室2厅,72m²,中层(共14层),一梯两户素质住户安全性高
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,58,8056元/m²,3室2厅,72m²,中层(共12层),素质住户安全性高繁华地段
"首付14万起，近地铁口，精装修带车位，可落户上学,拎包入住",54.7,8826元/m²,3室2厅,62m²,中层(共15层),近地铁近学校配套成熟
降价急售 首付5万 赠送26平 产证齐全可落户 精装修送家具,13.5,4500元/m²,3室2厅,30m²,中层(共15层),南北通透配套成熟交通便利
高租金！南北通透 现房出售！买房送产权车位燃气精装修！,104,16000元/m²,2室2厅,65m²,中层(共18层),近地铁南北通透配套成熟
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,59.2,9867元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟低密度
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,55,8462元/m²,3室2厅,65m²,中层(共16层),近地铁交通便利素质住户
新出炉！首付6万！精装三房！送25平！可落户！外地可买！急售,30.9,4414元/m²,3室2厅,70m²,中层(共12层),次新小区繁华地段品质小区
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,46,13143元/m²,2室2厅,35m²,高层(共18层),近地铁配套成熟素质住户
包租4000 以租养贷 毛坯复式挑高5米6 带车位 外地可买,28,9333元/m²,2室1厅,30m²,高层(共16层),配套成熟繁华地段品质小区
房东急售 精装公寓 复式挑高5.5米 带家具家电 拎包入住！,26,8667元/m²,2室1厅,30m²,高层(共16层),配套成熟繁华地段品质小区
产证齐全，精装修，70年产权，可落户，送车位，南北通透采光好,31,4506元/m²,2室2厅,68m²,高层(共25层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
00精装公寓00仅CI一套房源！房东急售！总价可议！外地可买,25.9,14406元/m²,2室1厅,18m²,中层(共21层),配套成熟繁华地段品质小区
"包租4000，精装修挑高5.8米loft公寓,双钥匙入住",41.8,11943元/m²,2室2厅,35m²,高层(共16层),带车库配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,46,13143元/m²,2室2厅,35m²,高层(共18层),近地铁配套成熟素质住户
包租4000 以租养贷 毛坯复式挑高5米6 带车位 外地可买,28,9333元/m²,2室1厅,30m²,高层(共16层),配套成熟繁华地段品质小区
房东急售 精装公寓 复式挑高5.5米 带家具家电 拎包入住！,26,8667元/m²,2室1厅,30m²,高层(共16层),配套成熟繁华地段品质小区
产证齐全，精装修，70年产权，可落户，送车位，南北通透采光好,31,4506元/m²,2室2厅,68m²,高层(共25层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
00精装公寓00仅CI一套房源！房东急售！总价可议！外地可买,25.9,14406元/m²,2室1厅,18m²,中层(共21层),配套成熟繁华地段品质小区
"包租4000，精装修挑高5.8米loft公寓,双钥匙入住",41.8,11943元/m²,2室2厅,35m²,高层(共16层),带车库配套成熟繁华地段
精装复式！外地人可买！首付三成！投姿看过来吧！包租4000,22,11000元/m²,2室2厅,20m²,中层(共19层),南北通透配套成熟环境优美
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.4,7585元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
（新出）70年产权精装住宅房，降价急售，送地下车位外地人可买,76,10857元/m²,2室2厅,70m²,中层(共23层),配套成熟繁华地段品质小区
龙湖跃层 不一样的品质 不一样的感受 两房实拍 诚心出售,260,34112元/m²,2室2厅,76m²,中层(共23层),南北通透
业主急售，赠送20平，温馨两房，月供低，总价低，租金4800,26,9630元/m²,2室2厅,27m²,中层(共19层),
东方铭楼 高沙路C出口 印象城旁 精装修大两房  急售！急售,125,16131元/m²,2室1厅,77m²,中层(共23层),近地铁
急售，大学城北，精装25万，景观两房！送车位，满两年税费低,155,22519元/m²,2室2厅,68m²,高层(共25层),小户型近地铁配套成熟
首付6万 让你在户外 感受白云 让你在屋内 感受那份宁静,64.9,9544元/m²,2室2厅,68m²,中层(共27层),近地铁繁华地段品质小区
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,84,9333元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟环境优美
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,55,9167元/m²,2室1厅,60m²,高层(共20层),环境优美交通便利素质住户
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,179,22630元/m²,2室2厅,79m²,中层(共34层),送家电房型正拎包入住
急售！产证齐全可落户上学，精装送车位，房东包税，南北通透！！,35,5000元/m²,2室2厅,70m²,中层(共23层),配套成熟交通便利繁华地段
义蓬名苑，满两年，近地铁，南都，精装修，89方送20方,80,8999元/m²,3室2厅,88m²,中层(共30层),南北通透环境优美
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
业主急售，赠送20平，温馨两房，月供低，总价低，租金4800,26,9630元/m²,2室2厅,27m²,中层(共19层),
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
宋都 精装跃层大三房 地铁口总价低 高品质小区 带车位,240,27836元/m²,3室2厅,86m²,高层(共33层),近地铁南北通透
验真，满五无税，家电家具全送带车位，外地人可买，可落户上学,80,8997元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
小户型，总价低，邻地铁，精装复式，独立产，送车位，免稅,75,15060元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁环境优美
钱塘新区房源！门口地铁8号线 精装三房！外地可买不限购 急售,143,16111元/m²,3室2厅,88m²,低层(共25层),南北通透配套成熟环境优美
金隅空港公寓 一线江景 房东诚心卖 一手二手都有 价格一样,64,11228元/m²,1室1厅,57m²,中层(共21层),
外地人可买 精装修送车位 首付18W 可落户上学 70年产权,102,11459元/m²,3室2厅,89m²,低层(共18层),交通便利繁华地段品质小区
城市果岭 ，大三房，双阳台，高楼层，采光视线无遮挡，诚心售,236,26523元/m²,3室2厅,88m²,低层(共34层),南北通透
（新出）大学城北东郡国际 降价20万急售 3房2厅1卫精装,208,23739元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
房东急售！无需社保！外地可落户上學！首付20万！赠送20平！,69,8846元/m²,3室2厅,78m²,高层(共16层),近地铁近学校配套成熟
！急售 可落户产权70年 房东因到别地方去陪读 精装修送车位,64.3,18215元/m²,3室2厅,35m²,中层(共15层),近地铁南北通透配套成熟
来电既9折！无税！即买即住！下沙精装修二手房！不限购南北通透,45.8,12345元/m²,3室2厅,37m²,高层(共15层),南北通透环境优美
70年产证清晰 精装花园洋房 赠送8平 可落户上学 拎包入住,57,7994元/m²,3室2厅,71m²,中层(共15层),南北通透近地铁配套成熟
来电既9折！无税！即买即住！下沙精装修二手房！不限购南北通透,45.8,12338元/m²,3室2厅,37m²,高层(共15层),南北通透配套成熟繁华地段
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),
玉龙湾 边套高楼层 三房两卫精装修 还送一个储藏室225万！,225,19310元/m²,3室2厅,116m²,高层(共14层),配套成熟繁华地段品质小区
保利东湾双阳台 全新精装修大三房，全明户型 赠入户花园诚心卖,230,25192元/m²,3室2厅,91m²,高层(共34层),南北通透
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,206,23105元/m²,3室2厅,89m²,中层(共33层),南北通透
房东急售70年产权住宅，精装三房送车位，可落户上学 ，近地铁,66,8250元/m²,3室2厅,80m²,高层(共21层),近地铁配套成熟品质小区
龙湖滟澜山小三房，业主诚心出售，全新自住精装，看房方便有钥匙,360,42204元/m²,3室2厅,85m²,高层(共20层),近地铁繁华地段品质小区
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,18409元/m²,3室2厅,89m²,中层(共34层),南北通透
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
柠檬郡家园 品牌家电全，带车位，自住精装修，高层无遮挡,268,29877元/m²,3室2厅,89m²,高层(共32层),近地铁
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
城市果岭 三阳台户型 精装三房 楼层位置俱佳 诚售可谈！！,219,24751元/m²,3室2厅,88m²,高层(共34层),三房朝南视野好环境优美
东郡国际 豪华装修大三房 房东去外地发展 诚售可谈  送车位,209,25015元/m²,3室2厅,83m²,低层(共33层),南北通透
（新上好房）杭州碧桂园 精装25万好楼层 满2年 拎包入住,205,22998元/m²,3室2厅,89m²,高层(共30层),安全性高繁华地段品质小区
东郡国际 魅力轻奢三口之家，89方精装30多万，价可谈！,200,22826元/m²,3室2厅,87m²,中层(共31层),近地铁
保利城市果岭 自住精装3房 3阳台！ 3开间朝南！采光没的说,220,24653元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
大学城北刚需3房 东郡国际嘉湾 自住精装房东诚心急售价格可谈,207,23922元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
（优选）杭州碧桂园 精装30万！ 家具家电全送！刚需3房,210,23561元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
（新上房源）东郡国际 精装小三房 楼层采光视野无遮挡 价可谈,213,24616元/m²,3室2厅,86m²,中层(共33层),主卧朝南配套成熟环境优美
宋都丽郡精装修三房，近地铁，家具家电齐全，拎包入住,170,19101元/m²,3室2厅,89m²,中层(共18层),南北通透
（新出）东郡国际罕见精装刚需3房 装修不到一年  价格可谈,211,24250元/m²,3室2厅,87m²,高层(共33层),安全性高繁华地段品质小区
东郡国际朗湾 精装刚需3房 机会不多 急甩回乡,206,23390元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
东郡国际朗湾 全明户型 南北通透 精装自住刚需3房诚售,213,24785元/m²,3室2厅,85m²,低层(共33层),安全性高繁华地段品质小区
虽然我不是你喜欢的那一款，但我是全杭州限量款|精装修来电立减,40,11429元/m²,2室2厅,35m²,中层(共11层),配套成熟交通便利繁华地段
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,24,8000元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡精装修三房，近地铁，家具家电齐全，拎包入住,170,19101元/m²,3室2厅,89m²,中层(共18层),南北通透
（新出）东郡国际罕见精装刚需3房 装修不到一年  价格可谈,211,24250元/m²,3室2厅,87m²,高层(共33层),安全性高繁华地段品质小区
东郡国际朗湾 精装刚需3房 机会不多 急甩回乡,206,23390元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
东郡国际朗湾 全明户型 南北通透 精装自住刚需3房诚售,213,24785元/m²,3室2厅,85m²,低层(共33层),安全性高繁华地段品质小区
虽然我不是你喜欢的那一款，但我是全杭州限量款|精装修来电立减,40,11429元/m²,2室2厅,35m²,中层(共11层),配套成熟交通便利繁华地段
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,24,8000元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美安全性高
真实价格！地铁口精装大跃层，送家电家具，房东诚意出售。,430,48830元/m²,4室2厅,88m²,高层(共20层),近地铁繁华地段品质小区
跃层精装修三房两卫 江景房 房东腾降价15万,310,36949元/m²,4室2厅,83m²,高层(共33层),
保利东湾，三房两卫，超帮户型，只卖200万,200,21263元/m²,3室2厅,94m²,低层(共33层),
新出好房 江语海标准三房两卫户型 文海 低于市场价30万,288,32254元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
城市果岭 边套三房  三房两卫 房东诚售 价格可谈 看房随时,203,22814元/m²,3室2厅,88m²,低层(共34层),南北通透环境优美交通便利
宋都丽君精装修三房两厅两卫，双阳台，家具家电齐全,165,18539元/m²,3室2厅,89m²,低层(共18层),南北通透
大户型精装修，做婚房非常合适，很适合外地人作为过度的房子！！,58,4833元/m²,3室2厅,120m²,高层(共10层),南北通透送车位近地铁
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾别墅，边套少，性价比很高一套，捡漏房源急出，,755,33857元/m²,5室2厅,223m²,共4层,送家电近地铁繁华地段
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
捡漏！房东摇号喜中大2房，急需出售此房！降价20万出售，贱卖,65,10833元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
东裕华庭 89方 3房2厅 毛坯现房100万 急售,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
下沙LOFT公寓！包租5千！投姿优选 民用水电，通燃气！,27,15882元/m²,2室2厅,17m²,中层(共22层),南北通透近地铁环境优美
89厅带双阳台 品质小区 三房二卫 交通方便 采光好 诚心卖,180,20225元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
首付5万 无需社保 可落户上学 送产权车位 送家电 随时看房,40,5000元/m²,3室2厅,80m²,中层(共15层),近地铁安全性高品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,71.6,9450元/m²,3室2厅,75m²,中层(共10层),南北通透环境优美品质小区
地铁口精装修住宅，宽大两室，家具家电齐全,135,15165元/m²,2室2厅,89m²,高层(共18层),南北通透
江东名邸，房东急售，配套成熟，精装两方,88,11999元/m²,2室2厅,73m²,中层(共10层),
萧山首付15万 产证齐全随时过户 临江时代佳苑精装修小三房.,88,11707元/m²,3室2厅,75m²,中层(共30层),客厅朝南卫浴全明开放厨房
出售 丽泽苑 小3房 中间楼层 采光好 外地人可买 业主急售,99,13009元/m²,3室1厅,76m²,中层(共30层),南北通透环境优美安全性高
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,85.8,11440元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",249,23737元/m²,3室2厅,104m²,低层(共34层),南北通透
投(zi)手选)，月租金5200元，精装LOFT！超好户型！,40,11429元/m²,2室2厅,35m²,高层(共18层),近地铁配套成熟交通便利
业主急抛套现，地铁口精装包租公寓，挑高5.2米，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共23层),近地铁配套成熟安全性高
地铁口 不限购 LOFT 租金4千起 赠送家具 拎包入住！,30.7,13955元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁配套成熟
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
急抛|投姿优选|低于市场价外地人可买|豪华装修全配|南北通透,31,8857元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
