LOFT公寓！投姿房！租金5千！送车位！5.8米层高！通燃气,25.1,9296元/m²,2室2厅,27m²,中层(共21层),景观房复式房送车位
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
新上！（低于市场15万）（精装LOFT）通燃气！水电民用！,42,11351元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
新出必看好房 福雷德广场 地铁1号线旁 不限购 租金2600,35.6,11867元/m²,2室2厅,30m²,中层(共23层),送车位配套成熟品质小区
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,25.2,14824元/m²,2室2厅,17m²,中层(共22层),复式房送车位环境优美
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
（房东离婚 分割财产）地铁口 首付20万精装LOFT拎包入住,39.2,11200元/m²,2室1厅,35m²,中层(共28层),近地铁配套成熟品质小区
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
低总价，loft复式公寓，送车位，送家具，可落地公司，地铁口,24.8,10783元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟繁华地段
产证齐全 来电8万 送车位 首付9万 家具家电齐全 拎包入住,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁近学校送车位
|金沙湖|精装LOFT急出售！交通方便，皆宜！房源,55,14474元/m²,2室2厅,38m²,中层(共26层),配套成熟环境优美次新小区
来电立减5万，投姿必选，首付10万，精装复式，送车位，价可议,27.5,7857元/m²,2室2厅,35m²,中层(共21层),近地铁安全性高繁华地段
地铁口 首付15万 不限购 产齐全 精装修配套齐全拎包入住,25,8065元/m²,2室2厅,31m²,高层(共22层),
投姿必选 来电减9万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
金沙湖地铁口！租金4千！送车位！5.8米挑高！复式公寓！急售,20.3,8804元/m²,2室2厅,23m²,中层(共21层),复式房送车位环境优美
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
首付17万，五证齐全，随时看房，金沙湖地铁口，湖景房,34.8,12429元/m²,2室2厅,28m²,中层(共22层),交通便利繁华地段品质小区
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透环境优美
投姿必看 来电减9万 包租6千 独立产证 精装入住 总价可议,31.4,14273元/m²,2室2厅,22m²,中层(共19层),送车位拎包入住近地铁
五角广场（高沙地铁无缝对接）精装修小面积  找我价可优,138,17468元/m²,2室2厅,79m²,中层(共24层),近地铁配套成熟繁华地段
景区房，70年产权住宅房 江东一号 精装修大三房 随时看房.,75,9375元/m²,3室2厅,80m²,中层(共26层),配套成熟环境优美繁华地段
近地铁 89方送33 全明户型 可按揭采光无遮挡 价格保证,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
精装复式！挑高5.6米！外地人可买！无需社保！包租4500！,59.5,19843元/m²,2室2厅,30m²,中层(共20层),配套成熟环境优美繁华地段
精装样板房 罗兰香谷 2房1卫 双阳台 欧风精装,32,16000元/m²,2室2厅,20m²,中层(共21层),南北通透环境优美
产证齐全！来电立减5万！赠送产权车位！不限购！精装入住！包租,36,10286元/m²,2室2厅,35m²,中层(共21层),南北通透送车位配套成熟
钱塘新区地铁口，金色河庄89平送33平，好楼层现只售163万,163,18315元/m²,3室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
外地人可买 首付3成 无税 先到先得 产证齐全 赠送20平！,73,8902元/m²,3室2厅,82m²,中层(共18层),南北通透近地铁配套成熟
急售！十万可办妥！外地人可买可落户上学！户型通透！硬装齐全！,56.7,8100元/m²,1室1厅,70m²,低层(共6层),南北通透近地铁环境优美
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,163,18315元/m²,3室2厅,89m²,高层(共26层),
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10800元/m²,2室2厅,10m²,高层(共7层),南北通透环境优美
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
外地人可买 赠送20平 70年产权 送家具家电 带车位 精装,76,9744元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁配套成熟
文海教育 清雅苑 配套成熟 房东换市 诚心出售 价格可谈,218,19459元/m²,6室1厅,112m²,中层(共6层),近地铁近学校南北通透
急急急！夫妻离婚|分割财产车位赠送|产权清晰|豪华装修房源,67.1,7848元/m²,2室2厅,85m²,中层(共18层),一梯两户拎包入住环境优美
精装复式LOFT挑高5.8米 通天然气 价格可谈 随时看房,38.8,11086元/m²,2室2厅,35m²,高层(共16层),近地铁交通便利繁华地段
业主 急售 简装送家电 价钱可谈 随时看房 送车位 急售,66,10154元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
外地人可买首付3成！产证清晰 落户杭州 家具家电全送 精装！,59,9833元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
实地实景拍摄|70年产权住宅|无需射保可买|少量名额|送车位,62,10164元/m²,2室2厅,61m²,中层(共26层),近地铁南北通透送家电
外地人可买！70年产权住宅 落户上学 拎包入住 送车位送家电,67,9607元/m²,2室2厅,69m²,中层(共18层),南北通透配套成熟品质小区
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
文海新出一线江景跃层四房 套内面积将近160方,418,37142元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,25.5,9444元/m²,2室2厅,27m²,高层(共21层),复式房近地铁繁华地段
地铁口400米首付5万 5.8米简装LOFT产齐全通燃气,16.8,11200元/m²,2室2厅,15m²,中层(共18层),南北通透环境优美
精装修 70年产权 外地人不限购 可落户可上学 首付15万,88,10041元/m²,2室2厅,87m²,共5层,南北通透环境优美
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
可落户，可上学，精装修全送，大三房，低于市场价，价格还可谈,40.5,5786元/m²,3室2厅,70m²,高层(共18层),南北通透近地铁环境优美
首付15万送车位送 精装修 总价低看到就不要犹豫 赶紧下手,98,12250元/m²,3室2厅,80m²,中层(共16层),交通便利繁华地段品质小区
下沙首付14万！外地人可买！70年产权对口学 区！！！,47,10000元/m²,2室2厅,47m²,低层(共12层),南北通透配套成熟品质小区
优选房源，首付9万，立马落户，产证齐全，精装，素质住户，急售,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟繁华地段
精装三室 业主包税急售 南北通透 可落户上学 采光好 价可谈,88,11000元/m²,3室2厅,80m²,中层(共11层),南北通透配套成熟环境优美
5楼小户型！总价低，双2室2厅书房全南北，随时可看,68,13992元/m²,2室2厅,48m²,低层(共18层),
70年产权住宅，首付20万，近地铁口400米。精装可拎包入住,82,9647元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟品质小区
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
急售！70年住宅！可过户！小户型急售！直降12W！包税！,68,12364元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
优选房源，首付9万，立马落户，产证齐全，精装，素质住户，急售,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟繁华地段
精装三室 业主包税急售 南北通透 可落户上学 采光好 价可谈,88,11000元/m²,3室2厅,80m²,中层(共11层),南北通透配套成熟环境优美
5楼小户型！总价低，双2室2厅书房全南北，随时可看,68,13992元/m²,2室2厅,48m²,低层(共18层),
70年产权住宅，首付20万，近地铁口400米。精装可拎包入住,82,9647元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟品质小区
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
急售！70年住宅！可过户！小户型急售！直降12W！包税！,68,12364元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美素质住户
首付1成低至6万！社保无要求 精装2房送车位 产权清晰！！！,63.8,13292元/m²,2室2厅,48m²,高层(共9层),近地铁配套成熟品质小区
急售可落户上学产权清晰可过户三面采光 交通便利，生活配套齐全,52,8814元/m²,2室1厅,59m²,中层(共18层),南北通透环境优美安全性高
七十年产权 外地人可买，近地铁 配套完善,98.8,13167元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
七十年产权 外地人可买，近地铁 配套完善,98.8,13167元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
房主工作调动置换诚售！产证齐全可过户！可贷款！送精装家具家电,89,12361元/m²,3室2厅,72m²,中层(共15层),配套成熟交通便利繁华地段
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,47,8545元/m²,3室2厅,55m²,中层(共18层),配套成熟交通便利繁华地段
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,81,10125元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟环境优美
精装修三房两卫 送家电车位 外地人可买 可落户上学 可按揭,91,10111元/m²,3室2厅,90m²,中层(共18层),南北通透配套成熟环境优美
验真，满五无税，家电家具全留，外地人可买，可落户上学。,80,8989元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美
婚装三房两卫急售|近地铁|可按揭|不要家电还可降10万,75,8427元/m²,3室2厅,89m²,共5层,南北通透送车位拎包入住
地铁口，挑高4.5米，产齐全，外地人可买，不限购送车位 急售,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁南北通透配套成熟
地铁口精装修！首付十万！租金四千拎包入住！产证齐全！价格可谈,56.7,12317元/m²,2室1厅,46m²,高层(共15层),南北通透
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,70,7936元/m²,3室2厅,88m²,低层(共16层),近地铁配套成熟品质小区
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,128,22069元/m²,2室1厅,58m²,高层(共15层),南北通透
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利品质小区
精装小三房  首付18万 包落户 送家电车位  本公司包租,71.8,8137元/m²,3室2厅,88m²,中层(共8层),南北通透送车位拎包入住
丽泽苑，精装修送车位，可落户上学，无需社保，随时看房,108,13167元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美
超值有木有！有木有！精装三居室总价62万 看房送超市购物卡！,62,7561元/m²,3室2厅,82m²,中层(共10层),近地铁交通便利素质住户
D铁房 新上好房 精装修三房 满二年 诚心出售 看房方便,155,26280元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透拎包入住
验真，满五无税， 外地人可买，可落户上学，家电家具全送,97.9,13051元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
房东急降20万，生活配套成熟，送家具家电，独立产送产权车位,48.5,9151元/m²,2室2厅,53m²,中层(共22层),南北通透近地铁环境优美
钱塘新区 5.6米江景视野 价格可谈 拎包入住,58,12889元/m²,2室2厅,45m²,中层(共33层),近地铁交通便利繁华地段
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,165,27514元/m²,2室1厅,59m²,中层(共22层),南北通透
名校學区，，户型方正，通风采光，房东包税，周边配套成熟！,90,12857元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟环境优美
"大江东核心区城,次新小区江东府82方28方现仅售170万",151,18279元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
钱塘新区丨精装修丨首付三成丨南北通透丨通燃气丨带家具丨送车位,82,10822元/m²,2室2厅,75m²,中层(共18层),配套成熟环境优美交通便利
龙湖滟澜山 精装三房  房东诚售 金沙湖站 豪装40W 可看,276,31385元/m²,3室2厅,87m²,中层(共20层),近地铁配套成熟环境优美
七十年产权住宅！外地人可买！可公积金！南北通透！精装修送车位,78,10294元/m²,3室2厅,75m²,低层(共15层),近地铁配套成熟素质住户
全明东边套 使用面积大 D铁房 自住精装修 看房方便诚心出售,228,17706元/m²,3室2厅,128m²,高层(共6层),南北通透拎包入住
新上！金沙湖地铁口！首付20万！外地人可买！70年产权住宅！,68,10000元/m²,3室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
冬天来了，此房暖心！下沙具姓价比房源！精装修住宅房外地可买,144,9924元/m²,3室2厅,145m²,中层(共13层),近地铁南北通透环境优美
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,76,10000元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美交通便利
你没看错 总价50万可落户杭州的住宅 不限购 外地人可买 ！,50,6667元/m²,3室2厅,75m²,低层(共18层),配套成熟环境优美品质小区
房东直降20万，首付10万可过户，精装修送家具家电，配套成熟,45,7500元/m²,3室2厅,60m²,中层(共18层),南北通透送车位近地铁
急售产权清晰可落户上学全明东边户豪华装修30万近5号线50米,60,12245元/m²,3室2厅,49m²,低层(共18层),南北通透配套成熟环境优美
近地铁 70年产权住宅 赠送20平 精装送车位,95,13194元/m²,2室2厅,72m²,中层(共14层),南北通透近地铁配套成熟
好房！担保房源真实！地铁學区房！产权清晰！随时过户！诚售,100,11198元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
（新出）东郡国际两房，精装修25万全送，拎包入住，看房随时！,180,26151元/m²,2室2厅,68m²,中层(共33层),南北通透配套成熟交通便利
急售外地人可买 产证齐全 送精装 送车位 送家具 价格可谈。,73,8202元/m²,2室2厅,89m²,中层(共12层),配套成熟环境优美素质住户
丽泽苑，满五无税，精装家电家具全送带车位，外地人可买,104.4,13050元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美
金色和庄 三开间朝南 客厅带阳台 两房朝南 房东自住 保养好,169,18989元/m²,3室2厅,89m²,中层(共26层),南北通透拎包入住品质小区
来电立减8万 包租约6千 首付15万 地铁口精装LOFT两房,70.5,15000元/m²,2室2厅,47m²,高层(共18层),配套成熟环境优美交通便利
无需社保|精装修LOFT公寓|层高5.4米|通燃气|民用水电,41.7,10425元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟品质小区
急售，70年产权住宅，南北通透品质小区，全明户型，配套成熟,52,11556元/m²,2室2厅,45m²,中层(共22层),近地铁配套成熟交通便利
首付低于20万的请进，杭州新区，无需社保，不限购不限贷！！！,65,9848元/m²,2室2厅,66m²,中层(共6层),近地铁繁华地段品质小区
无税！外地人可买，70年产权精装修住宅，可落户上学，配套成熟,53,13486元/m²,2室2厅,39m²,中层(共6层),近地铁配套成熟交通便利
急卖琅琴湾89方送28方3房 前排中层 装修清爽干净,188,20926元/m²,3室2厅,89m²,中层(共23层),
外地人可买，满五年，首付十五万，精装修拎包入住,52,8387元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
无需社保 首付15万 70年产权 可以落户 送车位 南北通透,50,7353元/m²,2室2厅,68m²,中层(共16层),大两房配套成熟品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,59,8429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
外地人可买，满五年，首付十五万，精装修拎包入住,52,8387元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
英冠天地 72方55.6万 豪华2房 社保无要求 外地人可买,55.6,7722元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
四季广场必看好房，首付11万，外地人可买，送精装，送19平！,54,14211元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
急售70年产权精装修住宅，有钥匙随时看房，产权清晰送车位,75,10135元/m²,2室1厅,74m²,高层(共7层),近地铁南北通透环境优美
首付18万！外地人可买！精装送车位！可落户上学！可公积金贷款,66,8800元/m²,3室2厅,75m²,中层(共20层),近地铁近学校南北通透
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,107.9,16863元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
验真，外地人可买，可落户上学，首付三成，家电家具免费送,105,13291元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美
新上！金沙湖 铭和苑 精装修好房 房东置换诚售 视野无遮挡,160,17988元/m²,2室2厅,88m²,中层(共16层),南北通透拎包入住
（新上）至高钱塘一品 精装修25万 近地铁 年底急售,168,18927元/m²,2室2厅,88m²,中层(共25层),近地铁配套成熟交通便利
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付18万！外地人可买！精装送车位！可落户上学！可公积金贷款,66,8800元/m²,3室2厅,75m²,中层(共20层),近地铁近学校南北通透
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,107.9,16863元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
验真，外地人可买，可落户上学，首付三成，家电家具免费送,105,13291元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美
新上！金沙湖 铭和苑 精装修好房 房东置换诚售 视野无遮挡,160,17988元/m²,2室2厅,88m²,中层(共16层),南北通透拎包入住
（新上）至高钱塘一品 精装修25万 近地铁 年底急售,168,18927元/m²,2室2厅,88m²,中层(共25层),近地铁配套成熟交通便利
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
公司倒闭资金链断接 回笼资金 白菜价首付17万随时可拎包入住,57,8382元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
店长力荐，金色和庄新增房源，首付只要12万，房东出国急售！！,74,12333元/m²,2室2厅,60m²,中层(共18层),主卧朝南客厅朝南卫浴全明
急售两房 可贷款产权明晰 简装送车位 外地人可买 可落户上学,71,15778元/m²,2室2厅,45m²,中层(共20层),南北通透环境优美素质住户
不限购！外地人可买！产齐全！可过户上学!随时看房！急售！,145,9797元/m²,2室2厅,148m²,中层(共21层),近地铁配套成熟环境优美
和庄地铁口|无税可议价10万丨70年产权精装住宅丨外地人可买,100,13514元/m²,2室2厅,74m²,高层(共18层),南北通透近地铁配套成熟
本人主营该小区，172万，价格可谈， 有钥匙，可看房,172,19326元/m²,3室2厅,89m²,低层(共18层),
钱塘新区 临江佳苑115方 满二年 楼层好 价格真实随时能看,120,10490元/m²,3室2厅,114m²,共5层,
赠送15平方 免，税南北通透，品质小区，非诚勿扰，送车位急售,78,8764元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住环境优美
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,60,8333元/m²,3室1厅,72m²,中层(共6层),送车位配套成熟环境优美
大江源著 112方东边套 送车位不要车位只要220万！！,220,19643元/m²,3室2厅,112m²,低层(共22层),
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,30,9091元/m²,2室2厅,33m²,高层(共15层),近地铁近学校南北通透
年底抛售 全新精装公寓两房带车位 不限 购 有产 可以看房,21.8,10900元/m²,2室1厅,20m²,高层(共21层),南北通透近地铁环境优美
独立产证，层高5.8米，不限购，送车位，通燃气民用水电,57.8,15211元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
首付15万，民用水电，地鉄口200米，独立产，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),南北通透环境优美
无税！外地人可买，70年产权住宅，豪华装修带车位，交通便利。,115.9,13167元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
三开间朝南，中间套165万，可看房，欢迎咨询,165,18539元/m²,3室2厅,89m²,高层(共18层),
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
龙湖xi缺花园洋房送80万装修，送车位，全新房屋满2年诚售,718,41196元/m²,4室2厅,174m²,中层(共7层),近地铁繁华地段品质小区
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,648,37224元/m²,4室2厅,174m²,中层(共7层),近地铁繁华地段品质小区
豪华豪华装修  外地人可买可落户上学 赠送独立产权车位户型方,60,4444元/m²,3室2厅,135m²,中层(共19层),南北通透环境优美繁华地段
近宝龙，天街，大四房，格局好，260万包车位,260,18333元/m²,4室2厅,141m²,低层(共31层),
东裕华庭 89方 3房2厅 毛坯现房100万,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
半价急抛只此一套送20万 精装附赠26平外地可落户上学随时看,82.9,20720元/m²,2室2厅,40m²,中层(共12层),近地铁近学校南北通透
精装三房丨70年产权送车位丨附赠30平方丨产齐全丨可落户杭州,84,15849元/m²,3室2厅,53m²,中层(共17层),配套成熟素质住户品质小区
好房必看，拎包入住，保利央企品质跃层，精装修3房自住必选房型,45,10465元/m²,3室2厅,43m²,低层(共15层),送车位近地铁品质小区
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,42.2,8974元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁繁华地段
首付可减半，独立产证，外地人可优先购买此房，业主置换精装急售,43,8600元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
套内赠送26平！外地人可过户，一口价410000，产证齐全！,44,8765元/m²,3室2厅,50m²,中层(共10层),客厅朝南一梯两户繁华地段
首付11万起，刚需必买，地铁口，精装带车位，送家电，拎包入住,41.5,8836元/m²,3室2厅,47m²,中层(共15层),近地铁近学校繁华地段
房东急售！地铁口住宅丨首付八万丨外地人可买丨可上学，送车位。,44,9778元/m²,3室2厅,45m²,中层(共12层),独立电梯近地铁环境优美
年底特价，送车位家具，曾送20平，低首付，可按揭可落户上学。,37.8,8873元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
钱塘核心丨首付5万丨70年产权丨精装现房丨外地可买丨落户快丨,25,4545元/m²,3室2厅,55m²,中层(共12层),近地铁繁华地段品质小区
70年赠送20平，可落户，精装修，可上学，可用公积金，送车位,23,4600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
（首付12万！精装修LOFT复式公寓！）外地人可买！近地铁,45,11250元/m²,3室2厅,40m²,中层(共15层),
（送15平楼层好位置佳）诚心出售精装三房，可小刀，随时看房！,52,10400元/m²,3室2厅,50m²,中层(共16层),拎包入住近地铁配套成熟
八层小洋房！外地人不限购丨首付五万丨精装三房丨房东赠送25平,46,9583元/m²,3室2厅,48m²,高层(共8层),近地铁配套成熟繁华地段
房东要求首付6万可用公积金贷款 精装修70年产权送家电车位,44.8,10419元/m²,3室2厅,43m²,中层(共21层),送家电送车位近地铁
外地人可买，看房马上减50000，买房即可落户上学，带车位。,40.8,9577元/m²,3室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,35,8140元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
金沙湖地铁口！70年精装无税住宅！独立产权！落户上学！送车位,86.5,18404元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
外地人可买 精装修送车位 首付16W 可落户上学 70年产权,96,10724元/m²,3室2厅,89m²,低层(共13层),交通便利繁华地段品质小区
龙湖精装小两房 满两年家电全送 看房方便价格可谈,188,31349元/m²,2室2厅,59m²,高层(共24层),南北通透
房东急售 赠送20.12平 精装无税 可落户上学 产证齐全。,57.1,12633元/m²,2室2厅,45m²,低层(共17层),近地铁拎包入住繁华地段
地铁口300米，来电立享9折，下沙大学城北一线江景房，带车位,96,20421元/m²,2室2厅,47m²,中层(共18层),配套成熟交通便利繁华地段
业主老张破产，准备回家养猪，首付14万给钱就卖，来电看房接送,66,14043元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
急售，外地人不限购，首付3成，精装2房，产齐全，价格可谈，.,58.9,9983元/m²,2室2厅,59m²,低层(共12层),近地铁送车位繁华地段
首付10万！70年产权住宅！地铁口精装现房！外地人买就落户！,40,8000元/m²,2室2厅,50m²,中层(共12层),独立电梯繁华地段品质小区
首付8万 外地人不限购。1号线地铁200米 70年产权住宅,52,9455元/m²,2室2厅,55m²,低层(共15层),近地铁配套成熟低密度
业主急需用钱！首付5万！随时看房！三天过户！只卖外地人！,49,10889元/m²,2室2厅,45m²,低层(共15层),近地铁繁华地段品质小区
首付三成 外地人不限购 对口学校 五证齐全 精装送家居 无税,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟品质小区
笑傲江湖令狐冲重出中yuan江湖欲称霸武林古惜别豪宅有意抛弃,82.6,9281元/m²,3室2厅,89m²,中层(共17层),配套成熟安全性高品质小区
首付低于10万的请进|杭州新区|无需社保|不限购不限贷！！！,35,8537元/m²,2室1厅,41m²,低层(共12层),近地铁繁华地段品质小区
首付低于20万的请进|杭州新区|无需社保|首付一层可落户！！,40,9524元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
年末钜惠！精装二房，（室内面积）有产证，首付6万，来电看房,45,11250元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
外地人无限购，首付8万，赠送20平使用面积，地铁旁，附送车位,40,8163元/m²,2室2厅,49m²,中层(共9层),送车位近地铁配套成熟
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,43.9,8175元/m²,2室2厅,53m²,低层(共18层),配套成熟素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
年末钜惠！精装二房，（室内面积）有产证，首付6万，来电看房,45,11250元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
外地人无限购，首付8万，赠送20平使用面积，地铁旁，附送车位,40,8163元/m²,2室2厅,49m²,中层(共9层),送车位近地铁配套成熟
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,43.9,8175元/m²,2室2厅,53m²,低层(共18层),配套成熟素质住户品质小区
房东急售，外地人可买，可落户上学，房东包税，来电立减3万元，,44,11000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美繁华地段
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,90,12341元/m²,3室2厅,72m²,低层(共15层),配套成熟交通便利素质住户
急售 直降9万下沙地铁口 精装修 带阳台 近大学城 易租售,50,10000元/m²,2室1厅,50m²,中层(共12层),近地铁南北通透配套成熟
