房东急售，首付15万，地铁口，精装俩房，产证清晰，无税不限购,30,9677元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟繁华地段
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
地铁云水站500米！挑高6米，精装修送车位，赠送15平,38.6,10722元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟
不限购，70年产权，精装修，可落户，全明户型，送车位！,45,5625元/m²,3室2厅,80m²,中层(共15层),送家电送车位配套成熟
急售！产齐全可落户上学，精装送车位，房东包税，南北通透！！,55,10000元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟环境优美
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,56.6,9372元/m²,2室2厅,60m²,高层(共7层),近地铁配套成熟环境优美
70年独立产权  无税  送精装修车位  可落户可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
（首付13万！外地人可买！精装修复式公寓！）房东急售！,45,12500元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段品质小区
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,32,17778元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
精装复式公寓!租金4千5!5.5米挑高!无税!可过户!送车位,45.5,15167元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
南北通透带阳台小户型LOFT公寓，性价比配套成熟急.投姿手选,18,12000元/m²,2室2厅,15m²,中层(共17层),次新小区交通便利素质住户
首付9万急售，赠送18平，包租5000，无需社保，不限购限贷,32.4,8526元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
来电立减5万 外地人可买可落户 地铁口 不限购 送飘窗和阳台,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,26.8,14889元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
南北通透带阳台小户型LOFT公寓，性价比配套成熟急.投姿手选,18,12000元/m²,2室2厅,15m²,中层(共17层),次新小区交通便利素质住户
急售!低总价 下沙大学城 复式精装修 送车位 来电立减3万,46.5,14531元/m²,2室2厅,32m²,中层(共12层),复式房近地铁繁华地段
70年独立产权  无税  送精装修车位  可落户可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
无税（首付仅7万）无需社保，产权清晰，精装修，带家具，送车位,26,9286元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利繁华地段
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
急售！产齐全可落户上学，精装送车位，房东包税，南北通透！！,55,10000元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟环境优美
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),近地铁交通便利繁华地段
首付9万急售，赠送18平，包租5000，无需社保，不限购限贷,32.4,8526元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
华元新上房源  精装修两房 温馨小两室 近文泽站 随时看房,72,11282元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
来电立减5万 外地人可买可落户 地铁口 不限购 送飘窗和阳台,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),素质住户繁华地段品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,47,9038元/m²,2室2厅,52m²,中层(共25层),近地铁近学校南北通透
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
景园小区(南区)，首付5万，70年产权，无需社保，外地人可买,10,10000元/m²,2室2厅,10m²,中层(共11层),南北通透繁华地段品质小区
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,24,8571元/m²,2室1厅,28m²,中层(共17层),配套成熟繁华地段品质小区
不限购，外地人可买，首付10万，精装修，产证齐全，月租4千起,32,9143元/m²,2室2厅,35m²,中层(共9层),近地铁配套成熟品质小区
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,32,17778元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,55,9167元/m²,2室2厅,60m²,中层(共6层),近地铁交通便利素质住户
急售!品质小区，素质住户，小区配套设施齐全，装修精美，送车位,56,11200元/m²,2室1厅,50m²,中层(共24层),近地铁送车位环境优美
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,高层(共20层),南北通透交通便利繁华地段
外地人可买，精装修全送，可拎包入住，产全，过户噶年，,45.8,9533元/m²,2室2厅,48m²,中层(共20层),南北通透小户型环境优美
无税！首付3成！外地人可买，可按揭，70年产权送精装修住宅,49,10889元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
首付8万  外地人可落户 精装全配 品质小区 无税地铁,47.6,10128元/m²,2室1厅,47m²,高层(共20层),近地铁环境优美交通便利
急抛！地铁精装3房！全南户型采光好！产齐全可以过户.有钥匙.,71,11452元/m²,2室2厅,62m²,高层(共7层),近地铁南北通透
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
捡漏丨赠10平丨精装丨无需社保丨70年住宅丨首付三成,63.8,13574元/m²,2室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
包税！外地人可买！来电立减3万！70年产权落户杭州！产证齐全,57,8028元/m²,2室2厅,71m²,中层(共11层),交通便利安全性高繁华地段
捡漏豪华装修！家电全送！可议价！业主不在这边发展了诚售,44.7,10400元/m²,2室2厅,43m²,中层(共31层),配套成熟繁华地段品质小区
钱江世纪城地铁口，首付10万，超值豪华装修两房，带露台送车位,50.9,10180元/m²,2室1厅,50m²,低层(共7层),南北通透配套成熟环境优美
杭州第十区|亚运会赛场所在地|透资选手必选|两年内房价破两万,43.5,7250元/m²,2室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,47.1,11214元/m²,2室2厅,42m²,中层(共22层),送家电配套成熟繁华地段
新湾8号线 近地铁 近学校 大四房 中装修 180万,180,13849元/m²,4室2厅,129m²,低层(共17层),近地铁交通便利品质小区
急售|外地人可买|精装修送家具家电|不限购不限贷|南北通透,62,8857元/m²,2室2厅,70m²,中层(共11层),南北通透配套成熟品质小区
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
急售，产证清晰，近地铁可落户上学，精装送车位家具，非诚勿扰,51,7286元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
A有些路很远，走下去会很累，你需要个温暖的家歇歇脚A,43.5,10883元/m²,2室2厅,40m²,中层(共18层),赠露台送车位交通便利
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
新上宝龙城市广场，三房跃层可租3800，精装全配房东置换急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,31,4429元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
外地朋友看过来白菜价 红本在手，产权清晰，可落户杭州 有学位,63,9692元/m²,3室2厅,65m²,中层(共13层),交通便利素质住户品质小区
白菜价 房东因出事！没办法忍痛割爱 先到先得买到到,35.6,9832元/m²,2室2厅,36m²,中层(共13层),景观房近地铁配套成熟
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
钱塘新区金沙湖核心区 印象城龙湖天街 精装修房东置换价格可谈,170,28862元/m²,2室1厅,58m²,中层(共31层),近地铁南北通透
外地人看过来！！总价45万 温馨二房 低于市场价 可落户上学,45,8654元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,195,31041元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,低层(共23层),近地铁配套成熟繁华地段
急售！新挂牌非诚勿扰，实地勘察 无需社保可落户！可上学,9,9000元/m²,2室2厅,10m²,高层(共8层),交通便利素质住户安全性高
业主含泪出售！送车位送家电，精装修，房东包税，可落户读书！,32,4507元/m²,3室2厅,71m²,低层(共17层),送家电送车位拎包入住
首付三成，送16万精装修，外地人可买，可落户上学，产证清晰！,65.3,9133元/m²,3室2厅,71m²,低层(共17层),南北通透欧式风环境优美
可能这是你见过杭州嘴便宜的房子，所以请你珍惜，选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利繁华地段
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
急售！地铁口，精装20万，刚需小户型！满两年税费低，拎包入住,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁小户型配套成熟
神房再现！小孩转学急卖！首付5万！可过户！对口學区！送装修！,29,13182元/m²,2室2厅,22m²,高层(共8层),近地铁繁华地段品质小区
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
房东急卖急卖！江景LOFT精装公寓  家具全送 拎包入住,52,11064元/m²,2室2厅,47m²,高层(共21层),送车位拎包入住品质小区
70年产权住宅，对口名校，南北通透采光好，周边配套成熟,34.8,8488元/m²,2室2厅,41m²,中层(共20层),近地铁配套成熟安全性高
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
新上江景家园 精装两房朝南 拎包可住业主 置换诚卖可议价,145,24702元/m²,2室1厅,58m²,中层(共18层),南北通透
工资终于赶上房价了！繁华地段西有房源 精装修 送车位,63,13404元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
本地不卖，外地人购买可落户，低总价，高优惠，房东急降30万！,38,4419元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
神房再现！小孩转学急卖！首付5万！可过户！对口學区！送装修！,29,13182元/m²,2室2厅,22m²,高层(共8层),近地铁繁华地段品质小区
南北通透 外地人可买  精装送车位 首付20万 无需社保,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁送车位配套成熟
急售！高沙文渊大厦！投姿必选！买到就是赚到！捡漏必备！速抢！,35.8,7956元/m²,2室1厅,45m²,高层(共24层),南北通透配套成熟环境优美
1号线文泽路 复式2房 包租5000 外地人可买 产证齐全,48,12000元/m²,2室2厅,40m²,中层(共21层),南北通透配套成熟繁华地段
新上保利像素 精装3房全新 拎包可住 急卖随时可看 可谈价,180,22110元/m²,3室2厅,81m²,中层(共33层),南北通透
新上龙湖星座 精装修拎包可住 天街旁 价格可谈随时可看 急卖,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
劲爆！首付一成！下沙地铁口！送家电车位！无需社保！外地人可买,64,9143元/m²,3室2厅,70m²,中层(共14层),配套成熟次新小区交通便利
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
精装复式LOFT 产清晰 租金3千8 以租养贷 带家电家具,38.1,9525元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利安全性高
景冉佳园 自住装修 楼层中上 满五独一 看房方便可约,180,28772元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
（送产权车位）首付18万 精装LOFT 不限购不限贷配套齐全,40.1,10025元/m²,2室2厅,40m²,中层(共22层),复式房近地铁繁华地段
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
"边套,全景落地窗带阳台飘窗,木地板精装修,拎包入住,随时看房",198,22098元/m²,3室2厅,89m²,中层(共30层),南北通透
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,58,8056元/m²,3室2厅,72m²,中层(共12层),素质住户安全性高繁华地段
可能这是你见过杭州嘴便宜的房子，所以请你珍惜，选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
景冉佳园 低于市场价10万 房东置换回老家 精装卖毛坯价急售,200,31959元/m²,2室2厅,62m²,共4层,近地铁配套成熟品质小区
本地不卖，外地人购买可落户，低总价，高优惠，房东急降30万！,38,4419元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
地铁口400米 精装LOFT 不限购 包租5000 拎包入住,76,12899元/m²,2室2厅,58m²,中层(共18层),近地铁带车库拎包入住
钱塘新区 70年住宅 精装三房 带阳台车位 满五包税 急售！,121,9249元/m²,3室2厅,130m²,中层(共12层),近地铁配套成熟品质小区
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,195,31041元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
房源实拍安心选！70年住宅房！产证齐全可以过户！送全新精装！,73.8,9739元/m²,3室2厅,75m²,中层(共12层),南北通透近地铁配套成熟
萧山经济开发区 赠送15平  南北通透小三房  精装修送车位,56.8,9311元/m²,3室2厅,61m²,中层(共12层),送车位近地铁繁华地段
工资终于赶上房价了！繁华地段西有房源 精装修 送车位,63,13404元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
快抢！外地人可买！来电送200话费！助您落户杭州！精装送车位,58.8,11308元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
大学城北，东郡国际锦湾，精装大两房，双阳台，房东要置换急售,170,24985元/m²,2室2厅,68m²,低层(共32层),大两房双阳台配套成熟
外地人可买 首付20万 精装修送车位 南北通透 随时看房,65,9559元/m²,2室2厅,68m²,共5层,近地铁配套成熟品质小区
新上龙湖星座 精装修拎包可住 天街旁 价格可谈随时可看 急卖,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,72,10286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
外地人可买，精装修复试LOFT，双地铁口，万达商圈,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透环境优美素质住户
业主包税，不要社保，公积金可贷款，可落户可上学，精装送车位！,36,14400元/m²,3室2厅,25m²,中层(共17层),近地铁配套成熟繁华地段
房东急卖急卖！江景LOFT精装公寓  家具全送 拎包入住,52,11064元/m²,2室2厅,47m²,高层(共21层),送车位拎包入住品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
不努力买房，你背井离乡干什么，精装三房首付10万，可落户上学,33,4521元/m²,3室2厅,73m²,中层(共12层),配套成熟素质住户品质小区
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
首付20万，赠送20平面积，精装修，送车位，送家电，南北通透,79,10972元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟环境优美
下沙保利像素 精装修 三房 只要这个价格 还没住过人的,180,20188元/m²,3室2厅,89m²,中层(共22层),南北通透
大江东 临机场 低总价 精装修住宅 配套成熟 交通方便,31.5,4500元/m²,3室2厅,70m²,中层(共15层),房型正近地铁配套成熟
卖的是地段!地段 金沙湖景可做写字楼酒店公司总部 精装修现房,131,18144元/m²,2室2厅,72m²,低层(共22层),近地铁南北通透
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,中层(共42层),近地铁安全性高繁华地段
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22098元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,49.5,7984元/m²,3室2厅,62m²,中层(共12层),南北通透拎包入住
降价处理一口价12万 不限购 产齐全 精装修配套齐全拎包入住,31,10333元/m²,2室2厅,30m²,低层(共24层),近地铁交通便利繁华地段
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
贈送20平方米 首付仅15万 带學区 配套成熟 外地人可购买,55.5,7929元/m²,3室2厅,70m²,中层(共10层),近地铁配套成熟繁华地段
付仅15万！房东一手精装新房！满五无税（增18平方）送车位,74,12333元/m²,2室2厅,60m²,低层(共18层),南北通透一梯两户拎包入住
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),南北通透
家园 房东急售 首付20万来电可议价 外地人可购落户上学,45.5,5095元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美品质小区
低首付|无需社保|包落户上学精装两房朝南产权清晰送产权车位！,59,9833元/m²,2室1厅,60m²,低层(共18层),南北通透环境优美
房东包税，首付12万产证全，70年产权，外地人可买，送精装修,63.5,9621元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区品质小区
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,71.6,9447元/m²,2室2厅,75m²,低层(共12层),配套成熟繁华地段品质小区
义蓬阳光名城89平 满两年 175万 看房方便,175,20278元/m²,3室2厅,86m²,共5层,
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
地铁旁！首付10万！精装复式，全明小户型包租4000.送车位,46,15333元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟繁华地段
无需社保不限购丨精装修二房送家电丨产权清晰丨交通便利品质小区,62,8857元/m²,2室2厅,70m²,中层(共20层),近地铁近学校送家电
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10081元/m²,3室2厅,47m²,中层(共23层),近地铁配套成熟品质小区
下沙 丽泽苑 外地可买 地铁豪华装修房 可落户 高校园区,85,18035元/m²,2室1厅,47m²,高层(共20层),南北通透环境优美繁华地段
全新装修现房，即买即入住，房东着急出国，买到就是赚到，拎包住,49.9,9930元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
我本自在潇洒，无奈潦倒贫穷。自赠11平，无奈缺钱急售，有车位,45,12162元/m²,3室2厅,37m²,中层(共11层),带飘窗一梯两户近入口
修建的地铁口200米！精装修70年产权住宅！对口學区可落户！,61.8,10300元/m²,2室2厅,60m²,中层(共20层),近地铁繁华地段品质小区
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,30,4545元/m²,2室2厅,66m²,中层(共22层),配套成熟交通便利品质小区
4.79米LOFT|一线江景房|精装交付钱塘江畔湿地公园边,80,16667元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付9万 精装两房 可落户 对口重点名校 外地人可买 送车位,30,4615元/m²,2室2厅,65m²,低层(共19层),送车位近地铁品质小区
年底开发商回款特惠！永旺旁5.2米复式买一得二,48,15000元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美
新出首付12万  自住精装  三开间朝南   客厅带阳台,45,9000元/m²,3室1厅,50m²,中层(共18层),带车库近地铁品质小区
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
远远低于市场价！！！郡原蓝湖国际  房东诚心急售,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美素质住户
外地人可买 學区房 产证齐全 配套成熟  送精装 送车位。.,54,8852元/m²,2室2厅,61m²,低层(共25层),近地铁近学校配套成熟
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
急售特惠，对口学校，不要社保，满五无税，产权70年。赠送车位,69,7822元/m²,3室2厅,88m²,低层(共17层),近地铁配套成熟繁华地段
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),南北通透
柠檬郡家园 两房朝南 客厅带阳台，自住精装修 随时看房 诚售,240,28909元/m²,2室2厅,83m²,中层(共29层),近地铁
无需社保不限购丨精装修二房送家电丨产权清晰丨交通便利品质小区,62,8857元/m²,2室2厅,70m²,中层(共20层),近地铁近学校送家电
急售！滟澜山，精装45万，景观大三房！送品牌家电，拎包入住,295,32990元/m²,3室2厅,89m²,低层(共24层),近地铁配套成熟繁华地段
品质小区 40万精装全送无税 凤凰楼层东边套 房东急售置换,48,10667元/m²,3室2厅,45m²,高层(共18层),南北通透环境优美
4.79米LOFT|一线江景房|精装交付钱塘江畔湿地公园边,80,16667元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透配套成熟
下沙上沙永裕大厦 精装复试 外地 民用水电地点繁忙 外地可买,74.4,12006元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美繁华地段
龙湖物业  天街附近  精装修  刚需必备,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
全新装修现房，即买即入住，房东着急出国，买到就是赚到，拎包住,49.9,9930元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,108,22766元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
铭和苑 自住装修 两房朝南，客厅朝南,190,22295元/m²,2室2厅,85m²,高层(共11层),
首付低至5万！月供1800！落户杭州！对口学區！外地不限购！,39.7,9566元/m²,2室2厅,41m²,中层(共16层),送车位近地铁繁华地段
地铁旁！首付10万！精装复式，全明小户型包租4000.送车位,46,15333元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟繁华地段
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,86,14098元/m²,2室1厅,61m²,高层(共15层),南北通透环境优美
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
一口价27万！可以过户。家电齐全，赠30平租金4千，房东急售,30.5,9839元/m²,2室2厅,31m²,低层(共28层),近地铁配套成熟品质小区
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,65,13000元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
首付10万 70年产权住宅 豪装修送车位 无社保可买 可落户,43,9556元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
琅琴湾 89方 满2年 带装修 180万 诚心卖,180,20387元/m²,3室2厅,88m²,低层(共32层),
房东年底用钱，直降30万，满二年，产权清晰，价格可谈 诚售,85,14057元/m²,1室1厅,60m²,低层(共19层),近地铁配套成熟品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
新上~赠送15平方郡原蓝湖国际小三房 满足您所有要求 送精装,54.6,9365元/m²,3室2厅,58m²,高层(共29层),南北通透近地铁繁华地段
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,85,11997元/m²,2室2厅,70m²,共5层,
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
好房推荐！银泰旁 中豪七格 精装修公寓 朝南 楼层好采光无遮,70,16279元/m²,3室1厅,43m²,中层(共23层),近地铁交通便利繁华地段
170万明意公寓70年产权 30多万全新装修 带汽车库 急售,170,18927元/m²,2室2厅,89m²,共5层,近地铁配套成熟繁华地段
夫妻离婚 降价丨外地人可买丨精装修车位丨首付可谈！订房立减,37,17371元/m²,1室1厅,21m²,中层(共12层),南北通透近地铁配套成熟
小公寓南北通带阳台，东尚国际寓所 低总价低首付，在杭州有个家,23,10000元/m²,2室2厅,23m²,中层(共18层),近地铁配套成熟品质小区
次新小区，刚需置业首  选，房源稀 缺，谁先下手谁的,148,16627元/m²,2室2厅,89m²,中层(共6层),
多蓝水岸新上房源，精装修，，近中，刚需，可看房,206,22153元/m²,2室2厅,92m²,低层(共26层),近地铁
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,155,17317元/m²,2室2厅,89m²,高层(共6层),
外地人可买！首付三成！对口名校！配套齐全！送车位家具家电！,47,7581元/m²,3室2厅,62m²,低层(共24层),配套成熟素质住户品质小区
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,51,10828元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
临江佳苑90平可做三房 好楼层 无税费102万房东急售,102,11332元/m²,2室2厅,90m²,中层(共6层),近地铁配套成熟繁华地段
赠送30个平方精装修圆你落户杭州梦,7.9,7892元/m²,1室1厅,10m²,中层(共11层),主卧朝南远离马路配套成熟
好房不等人，首付12万，月供2千2，不买毁终生，周边配套齐全,62.1,9968元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟交通便利
财产分割直降12万，家电全送，首付18万，外地人无社保可买,72,8132元/m²,2室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
你 一定很好奇这么好的房子这么便宜吧赠送，面积还很多,4.4,4436元/m²,2室1厅,10m²,中层(共16层),
