东裕华庭 110万 3房2厅2卫 诚心出售 随时签约 楼层好,110,12249元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
城市果岭 精装大三室 两个超大阳台 家具家电齐全 看房五点后,230,25849元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,200,22422元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
真实价格，暂就一套 精欧荣寓 精装三房 全新装修带地暖,285,32811元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透
地铁口 钱塘新区大学城核心 挑高5.8米豪华装修LOFT,55.8,12682元/m²,2室2厅,44m²,中层(共18层),南北通透环境优美
刚需小两房！精装拎包入住！诚心价格可谈！,135,23478元/m²,2室1厅,57m²,高层(共22层),配套成熟次新小区繁华地段
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 价格美丽,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
和达城   精装一室公寓，可直接拎包入住，负二楼直达地铁内部,85,17000元/m²,1室1厅,50m²,高层(共29层),配套成熟环境优美安全性高
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,189,21188元/m²,3室2厅,89m²,中层(共18层),南北通透
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
首付只要75万！ 边套大三房 送精装 送家具 所有东西都可送,250,28021元/m²,3室2厅,89m²,高层(共33层),厅带阳台中国风配套成熟
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,27488元/m²,3室2厅,93m²,中层(共33层),南北通透拎包入住
观澜时代，精装修三房，拎包入住，南北通透，房型正，满五年唯壹,230,25779元/m²,3室2厅,89m²,高层(共33层),南北通透房型正近地铁
保利央企 标准三房 一线江景 纯边套 看房方便有钥匙,202,21597元/m²,3室2厅,93m²,高层(共33层),景观房房型正配套成熟
碧桂园 环境优雅 89方 三房 精装修自住  价格可谈,210,23558元/m²,3室2厅,89m²,中层(共30层),南北通透
晨光国际，电梯复式，自住精装修，拎包入住，赠送30方，诚售,300,34839元/m²,3室2厅,86m²,中层(共31层),近地铁复式房拎包入住
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,260,29233元/m²,2室2厅,88m²,高层(共18层),南北通透
金隅观澜新上 跃层温馨大二房 江景美丽 无税 精装25万全送,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁素质住户安全性高
！！滟澜山  新上精装跃层好房   业主诚心  急！,235,28778元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
下沙保利像素 精装修 两房 只要168万 诚心出售,158,22763元/m²,2室2厅,69m²,中层(共30层),南北通透
70年产权住宅  近学校 无需社保 可落户上学 下定立减6万,66.8,9304元/m²,3室2厅,71m²,低层(共18层),南北通透配套成熟次新小区
精装修复式公寓挑高5.8米 首付13万 房东直降12万 急售,42,13003元/m²,2室2厅,32m²,低层(共23层),南北通透送车位环境优美
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
(新)东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,139,20029元/m²,2室2厅,69m²,低层(共31层),南北通透
大都文苑风情！豪华装大4房！近文泽路地铁！可读文海！看房方便,297,21264元/m²,4室2厅,139m²,中层(共11层),近地铁近学校南北通透
宋都东郡之星。纯边套户型。三房两卫户型。纯毛坯。楼层优。诚售,208,23181元/m²,3室2厅,89m²,中层(共31层),采光好拎包入住视野好
钱塘新区 地铁口 品质小区 大江之星 房东诚心出售 价格可谈,176,19775元/m²,3室2厅,89m²,中层(共26层),
世茂二期 绿城物业 标准三房  江滨地铁口 中间层采光视野好,200,22492元/m²,3室2厅,88m²,中层(共33层),近地铁
毛坯 20楼左右 3房2卫 开间4米大客厅 南北通透户型,110,12252元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
晨光国际 自住精装修 拎包入住 南北通透 双阳台,255,28752元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
琅琴湾 地铁口 200万带车位 诚心出售 随时签约 真实 低,200,22653元/m²,3室2厅,88m²,高层(共30层),近地铁繁华地段品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,200,22314元/m²,3室2厅,89m²,高层(共33层),
保利像素全新精装3房2厅2卫，全明户型中间楼层诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
前排 特价房 七号线地铁口 送30方 保证中间楼户型南北通透,205,22818元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
东裕华庭 首付31万 买89方3房 中间楼层 朝南带阳台,103,11726元/m²,3室2厅,87m²,中层(共33层),大两房一梯两户位置安静
东裕华庭，89方三房两厅，115万送车位，楼层好,115,13083元/m²,3室2厅,87m²,中层(共32层),
东郡朗湾 大三房 30万精装修全送 没怎么住过人 随时看房,210,23580元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
保利像素开发商精装修  好楼层  次新房 九月初交付 诚售,228,25561元/m²,3室2厅,89m²,中层(共18层),南北通透
新上房源 全明户型 南北通透 客厅阳台 户型正气 楼层好,210,23537元/m²,3室2厅,89m²,高层(共33层),送家电采光好视野好
龙湖滟澜山 新出大两房 高端物业 品质小区 房东只卖本周,185,30833元/m²,2室2厅,60m²,高层(共22层),南北通透
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,188,31333元/m²,2室2厅,60m²,中层(共22层),近地铁繁华地段品质小区
宋都东郡国际。精装修大两房。装修清爽。新上好房。拎包即可入住,189,27778元/m²,2室2厅,68m²,高层(共30层),南北通透
东盛家园 温馨小两居 楼层好 采光好 家具家电全 看房方便,280,23333元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟环境优美
地铁口，外地人可买，精装两房，送车位，首付12万，随时看房,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁繁华地段品质小区
首付9万，外地人可购，可落户，业主包税费，送精装，丽泽苑,47,13429元/m²,2室2厅,35m²,中层(共19层),配套成熟繁华地段品质小区
急售！泰美国际！精装修 拎包入住！双地铁口！随时可以看房！！,136,17215元/m²,2室2厅,79m²,中层(共22层),近地铁繁华地段品质小区
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,80,11827元/m²,1室2厅,67m²,中层(共18层),交通便利素质住户安全性高
金隅空港！真实价格 房东置换急售，看中还能商量 随时看房！,64,12549元/m²,1室1厅,51m²,低层(共21层),景观房次新小区品质小区
世茂广场 交通便利一室一厅  随时可以看房 业主诚卖,56,12017元/m²,1室1厅,46m²,低层(共28层),
首付10万！总价不超57万！ 无税，无需社保，先到先得！,57,8702元/m²,3室2厅,65m²,中层(共20层),配套成熟交通便利繁华地段
"总价38万,首付三成，真实楼盘，足不出户就找到好房子！！！",55,7857元/m²,3室2厅,70m²,中层(共21层),近地铁安全性高品质小区
龙湖茗轩  改善必选 精装大3房 俯瞰金沙湖 地铁口天街旁,525,39728元/m²,3室2厅,132m²,中层(共21层),近地铁配套成熟交通便利
海天城 精装小三房 周边配套齐全 户型方正,295,26016元/m²,3室2厅,113m²,中层(共22层),近地铁主卧朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
(首付15万送20平)精装修 地铁口 可落户 南北透明 急,32.9,8658元/m²,2室2厅,38m²,中层(共26层),送车位拎包入住配套成熟
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,305,24197元/m²,4室2厅,126m²,低层(共33层),房型正拎包入住近地铁
东郡之星 八月份满两年 刚需两房 宋都物业 采光好 有钥匙,165,23744元/m²,2室2厅,69m²,高层(共31层),南北通透
买房送车位！首付8万，无需社保，送豪华装！房东包税，总价可谈,40,11111元/m²,2室2厅,36m²,中层(共25层),南北通透环境优美
文海的房子周边配套很好低于市场价在卖的有钥匙房东跟我很熟,175,27973元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟品质小区
"(好房)东郡国际,舒适两房,主卧带阳台,精装修25万",179,25778元/m²,2室2厅,69m²,高层(共26层),南北通透配套成熟交通便利
保利东湾 大四房两卫 送精心全新40w精装修 看房随时来电,355,28063元/m²,4室2厅,126m²,低层(共18层),
"柠檬郡135方户型,三房两厅两卫双阳台,客厅带阳台,可做四房",376,27831元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
刚需59方两房，价格低于市场价，刚需置换滟澜山二期小户型,210,35018元/m²,1室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
城市果岭 大4房 纯毛坯 南北通透 多 诚心卖,306,22188元/m²,4室2厅,137m²,低层(共34层),
盛泰名都中心，西南边套，房东低于市场价急售，精装无税拎包入住,70,15217元/m²,1室1厅,46m²,中层(共30层),配套成熟交通便利繁华地段
龙湖滟澜星座！地铁口！天街对面！标志建筑！精装修拎包入住！！,101,18917元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
（稀）青年广场|奥特莱斯旁|自带综合体|有重餐饮商铺卖,48.5,9151元/m²,1室1厅,53m²,高层(共25层),近地铁近学校交通便利
豪华装修80万，房东急卖市区置换别墅，低于市场价60万在卖。,358,21733元/m²,4室2厅,164m²,低层(共45层),近地铁新房房源配套成熟
首付15W 总价30万 三证齐全 双钥匙 平层 邻杭公寓来袭,36,10286元/m²,1室1厅,35m²,低层(共25层),近地铁近学校房型正
伊萨卡国际城 精装修 一线江景 主卧朝南,330,23882元/m²,4室2厅,138m²,高层(共34层),近地铁客厅朝南品质小区
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 !,406,30052元/m²,4室2厅,135m²,中层(共29层),近地铁交通便利安全性高
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
元成时代 无需社保 精装10万loft 低总价 租金4千,75,19385元/m²,1室1厅,38m²,中层(共22层),配套成熟交通便利繁华地段
金沙湖地铁口，龙湖婚房精装2房2卫急售，满五唯一，中央空调！,295,38704元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
捡漏|首付15万送10万装修|无需社保|业主要美国去发展咯|,70,9238元/m²,2室2厅,75m²,中层(共22层),近地铁配套成熟安全性高
"目前就此一套195万内两房,厅带阳台,读文海,低市场价15万",180,29407元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
小高层送车位 挑高5.8米超大空间  民用水电送车位 价可谈,51,17000元/m²,2室2厅,30m²,高层(共20层),配套成熟交通便利品质小区
01佰店華邦，实见好房！您一定没看过的保利神户型 附送20方,208.5,27106元/m²,2室2厅,76m²,高层(共35层),厅带阳台位置安静近地铁
高品牌 宝龙云滨湾！送全新精装三房！商业城！大学城！文海教育,260,29060元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
首付14万起|近地铁|70年产权|可落户上学|低总价|通燃气,49.8,24900元/m²,2室2厅,20m²,中层(共32层),近地铁环境优美素质住户
新上8.1.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
海天城大两房，低市场价15万，精装20万，免双税，换房急卖,240,29513元/m²,2室2厅,81m²,中层(共24层),近地铁拎包入住配套成熟
70年产权住宅 送精装修 有车位 外地可买 落户上学房主急售,88,12941元/m²,2室2厅,68m²,中层(共17层),南北通透一梯两户近地铁
（稀）青年广场|奥特莱斯旁|自带综合体|有重餐饮商铺卖,48.5,9151元/m²,1室1厅,53m²,高层(共25层),近地铁近学校交通便利
观澜时代云邸，时尚精致跃层，东部湾湿地公寓。采光视野一级棒。,198,23152元/m²,2室2厅,85m²,高层(共44层),
御观邸 大四房100万豪修，四个阳台，龙湖天街旁，金沙湖地铁,550,42014元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透拎包入住
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,320,26148元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
峻景湾 东边套，大三房可做四房，满5年，南北通透 正对钱塘江,366,22977元/m²,3室2厅,159m²,高层(共33层),近地铁交通便利繁华地段
龙湖稀 缺花园洋房降价诚售，匠心假山设计，轻奢装修，带地暖！,808,44102元/m²,4室2厅,183m²,低层(共7层),近地铁配套成熟品质小区
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,27488元/m²,3室2厅,93m²,中层(共33层),南北通透拎包入住
这套房子可以终结你的看房之路|产证齐全|图片实拍|无需社保,105,13125元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高品质小区
新上和达御观邸 精装跃层3方 赠送50方 业主精装自住保养好,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
下沙物美旁，白菜价首付25万，精装修loft，高租金三千起！,50,11111元/m²,2室2厅,45m²,高层(共6层),近地铁配套成熟繁华地段
（免 税）外地人可买，70年产权，可上学，南北通透送精装,56,10636元/m²,3室2厅,52m²,高层(共16层),近地铁配套成熟素质住户
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,185,30224元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
三房两卫 毛坯 纯东边套龙湖茗轩 俯瞰金沙湖 地铁口天街旁,499,37328元/m²,3室2厅,133m²,中层(共29层),近地铁两房朝南大平层
德信早城 新上诚售 首付3成 刚需两房必选 近地铁 拎包入住,210,40439元/m²,2室1厅,51m²,高层(共18层),近地铁近学校小户型
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,150,22887元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
急售|房主自住精装全送|房主急降低于市场30万诚售|随时看房,59,9516元/m²,2室2厅,62m²,中层(共12层),南北通透拎包入住近地铁
刚需下沙印象城旁 高沙地铁站250米 新 精装两房小户型,190,32635元/m²,2室1厅,58m²,中层(共25层),近地铁次新小区繁华地段
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",225,25761元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
观澜天筑 一线江景住宅 房东诚心卖 低于市场40万在卖 成熟,195,23047元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟品质小区
景冉佳园小两居，对接文海，别让您的输在起跑线上,168,29735元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透拎包入住
下沙地铁口旁边!全店力推好房!业主急卖精装带软装!好房抓紧!,65,10000元/m²,3室2厅,65m²,低层(共16层),近地铁近学校两房朝南
龙湖稀 缺跃层降价急售，北欧风格，送50万装修，带双卫近地铁,345,42687元/m²,2室2厅,80m²,高层(共23层),近地铁配套成熟品质小区
东方铭楼 地铁口20米 天街印象城汇聚之地 诚心出售,116,20351元/m²,1室1厅,57m²,低层(共23层),近地铁
实际面积89方|无需社保|房东急售|精装修无税费|交通方便,90,11538元/m²,3室2厅,78m²,中层(共20层),交通便利安全性高品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,300,25424元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
多蓝水岸精装25万大三房，送30方大露台，可拎包入住，满两年,300,21516元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,82,11389元/m²,3室2厅,72m²,中层(共15层),南北通透一梯两户近地铁
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
德信早城 近地铁 精装60万跃层 改善必选大四房 拎包入住新,445,49843元/m²,4室2厅,89m²,低层(共22层),近地铁近学校三房朝南
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,175,23333元/m²,1室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,92,15862元/m²,3室2厅,58m²,低层(共25层),南北通透
新 改善型爆品好房湖左岸 大四房  精装40万 领包入住诚售,399,44402元/m²,3室2厅,89m²,高层(共33层),近地铁三房朝南跃层式
世茂江滨花园  新上刚需两房精装简约风格 两房客户必看房源,255,28485元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
青年广场|奥特莱斯旁|自带综合体|重餐饮商铺一体化,50,9259元/m²,2室,54m²,中层(共25层),近地铁近学校交通便利
"盛泰名都145方大三房纯毛坯,地铁站500米,南北通透双阳台",328,22590元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
新上保利湾天地 标准两房复式朝南 精装修两房拎包入住,90,12349元/m²,2室2厅,72m²,低层(共33层),拎包入住
品质小区 70年产权 南北通透 产权清晰 送车位 外地人可买,80,9091元/m²,3室2厅,88m²,中层(共17层),南北通透一梯两户近地铁
诚售 传媒旁 无需社保 元成时代低总价 loft精装公寓,83,20647元/m²,2室1厅,40m²,低层(共23层),开放厨房复式房繁华地段
外地老乡找我看房子直接九折算，希望你先不要点其他的房源。谢谢,72,7826元/m²,3室2厅,92m²,中层(共18层),南北通透近地铁配套成熟
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,78,10894元/m²,2室2厅,71m²,中层(共15层),南北通透近地铁环境优美
可直接入住出租高租金，随时可看房，下沙宝龙精装LOFT公寓,80,17778元/m²,2室2厅,45m²,中层(共15层),新房房源
首付三成丨不限购不限贷丨可落户上学丨外地人可买丨无税精装急售,83,10122元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,72,9501元/m²,3室2厅,75m²,中层(共17层),南北通透一梯两户近地铁
精装修70年产权住宅 不限购不限贷送车位 外地人无需社保,56,15135元/m²,2室2厅,37m²,高层(共16层),配套成熟交通便利品质小区
1号线文泽路站 精装挑高5.6公寓 带阳台  无稅 先到先得,29,9134元/m²,2室2厅,31m²,中层(共19层),近地铁近学校配套成熟
下沙金沙湖地铁口，龙湖温馨3房急售，客厅南北通透，满2年速约,335,38242元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟品质小区
梦琴湾 地铁口刚需大两房 楼层好采光棒 房东诚心出售 随时看,240,24896元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,160,26281元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
保利别墅沿河装修400万，3车位，业主置换急卖，,900,38298元/m²,5室2厅,235m²,共4层,独栋别墅送家电繁华地段
阳光华城 精装自住保养好 楼层适中采光好 文海地口 文海读书,180,34662元/m²,1室1厅,51m²,中层(共9层),客厅朝南远离马路品质小区
急售！投姿手选精装LOFT配套齐全抄底价景观楼层通透交通便利,53.5,11568元/m²,3室2厅,46m²,中层(共20层),配套成熟交通便利安全性高
商宇香榭里花园新房火售中，英伦漫舞经典户型，典雅,320,24872元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
捡漏必看，无需社保，只卖1周，外地人可买，高租金三千，送精装,50,11111元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
8月31日，春意江南名邸，钱塘新区，赠装修，可读书，急急,82.3,11263元/m²,2室2厅,73m²,中层(共15层),南北通透环境优美
金沙湖壹号万亚名城（精装修公寓）party风格室内设计地铁口,170,21981元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟交通便利
急售， 70年产权可落户口，学校附近，产权清晰，精装修送车位,58,10545元/m²,3室2厅,55m²,中层(共17层),主卧朝南
房东急售 无税 产证清晰无抵押可过户 南北通透 送精装送车位,53,10626元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟环境优美
急售7号线河庄站地铁口 大江之星3房 滨江品质物业,180,20225元/m²,3室2厅,89m²,高层(共23层),带泳池交通便利品质小区
"朗诗国际三恒系统,精装30万,车位,可观江景,价格可谈！！",246,28276元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟环境优美
房东报价180万可谈 无车位 中层 房东确定卖的 双阳台,180,20225元/m²,3室2厅,89m²,中层(共18层),一梯两户房型正近地铁
东裕华庭 89方 A4户型 3房2厅 105万 中上楼层,105,11945元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
急急急售8号线河庄站地铁口 金色和庄 89送38方四房,190,21348元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看！！！,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
品质小区|首付三成|外地人可买|配套成熟|产权清晰随时过户|,90,12000元/m²,3室2厅,75m²,高层(共16层),配套成熟繁华地段品质小区
碧桂园 环境优雅 89方 三房 精装修自住  价格可谈,210,23558元/m²,3室2厅,89m²,中层(共30层),南北通透
房东直降20万 无税产证清晰可过户 送精装送车位 小区中新点,58,11227元/m²,2室2厅,51m²,低层(共18层),近地铁配套成熟环境优美
A5户型 110万 东裕华庭 89方 3室2厅 急售房源,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
和达城（精装修）单身公寓 1室1厅1卫 得房率高 近地铁口,99,18487元/m²,1室1厅,53m²,中层(共30层),近地铁配套成熟交通便利
和达城 2房2厅 精装20多万 楼层好 地铁口,230,27062元/m²,2室2厅,84m²,中层(共26层),南北通透
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,230,27062元/m²,2室2厅,84m²,中层(共26层),近地铁配套成熟环境优美
"福雷德广场,精装修自住大三房,双明卫,双阳台,拎包住,文海房",240,18293元/m²,3室2厅,131m²,高层(共20层),配套成熟环境优美素质住户
70年产权|首付三成|赠送车位|豪华装送家电|外地人可买|急,111,18278元/m²,3室2厅,60m²,中层(共17层),配套成熟繁华地段品质小区
宋都丽郡国际 89方中间套 带20多方 大花园 170万,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售丨配套成熟丨对口学校丨外地人可买70年产权住宅丨南北通透,93,12400元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,190,21203元/m²,2室2厅,89m²,高层(共26层),近地铁近学校南北通透
（房东急售房源） 满五唯一|精装修|送车位|外地人可买|无税,66.5,11271元/m²,2室2厅,59m²,低层(共15层),近地铁繁华地段品质小区
保利湾天地 新7.23号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透配套成熟品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,75,17045元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,90,10588元/m²,3室2厅,85m²,中层(共6层),近地铁配套成熟品质小区
地铁口 琅琴湾 小区前排高层采光 195万 视野景观好,195,22162元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
湖景房 地铁口 琅琴湾 89方加28方 210万 满二,210,23866元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校配套成熟
急!新出低总价房源 170万 低层 看中可签约 带架空层,170,19084元/m²,3室2厅,89m²,低层(共32层),大开间独立电梯近地铁
品质小区|赠送车位|豪华装全送|外地人可买|临地铁口|无税急,71,9884元/m²,3室2厅,71m²,高层(共15层),配套成熟繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,295,33500元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,75,17045元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
89方A户型 198万 满二 带车位 宋都丽郡 地铁口 中层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",290,32650元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
公积金可用。首付15万。精装两房。产整齐可过户。印象城商圈。,49.9,10351元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
70年金沙湖地铁口。首付只15万。20分时间直达杭州主城区。,48.6,10356元/m²,2室2厅,46m²,中层(共22层),近地铁配套成熟品质小区
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,185,31548元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
70年产权住宅， 产证齐全，南北通透满五唯一 送精装带车位！,59,13721元/m²,2室2厅,43m²,中层(共19层),近地铁配套成熟品质小区
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,70,14894元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,55.5,9250元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
世茂江滨135方南北四阳台高层江景开阔满五年看房有钥匙,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,180,20166元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,260,29233元/m²,2室2厅,88m²,高层(共18层),南北通透
金沙湖板块 早城自住精装三房 全明户型 诚心出售 配套齐全,390,33291元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,40,9091元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁配套成熟
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,230,20847元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
钱塘新区保利湾天地中心，精装修2房2卫，看房随时联系,90,12329元/m²,2室2厅,73m²,中层(共20层),
蓝色港湾三房，中上楼层满两年，可贷款房东急售，看房随时,155,16966元/m²,3室2厅,91m²,高层(共15层),配套成熟繁华地段品质小区
朗诗国际 小户型平层两房 精致装修 诚心出售,237,27036元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
