保利像素，三室二厅二卫，全明边套，房东诚心卖,195,21861元/m²,3室2厅,89m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 精装修大三房 中国铁建保利像素 全新房,196,22022元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
新出房东急卖大两房 通透性很好采光无遮挡 诚心出售看房方便,185,20852元/m²,2室2厅,88m²,高层(共20层),
（来电优惠）外地人可买！独立产证无抵押！无税精装loft公寓,50,15211元/m²,2室2厅,32m²,高层(共15层),
房东真心着急出售 首付8万 即可落户 外地人不限购 70年产,33.1,8642元/m²,2室2厅,38m²,高层(共10层),南北通透繁华地段品质小区
德信早城品质保障 2室1厅1卫主流户型 户型房子 看房方便,250,34507元/m²,2室1厅,72m²,低层(共18层),近地铁近学校主卧朝南
美达晓城天地！包租4000！送10万精装修，带车位，不限购,44,11892元/m²,2室2厅,37m²,低层(共18层),近地铁繁华地段品质小区
华元云水苑 爆盘公寓手慢无 繁华地段 房东置换急售 可网签过,39,10833元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟繁华地段
精装loft4.79米 送15平 无需社保 包租4千 0月供,53,17097元/m²,2室2厅,31m²,高层(共13层),南北通透配套成熟品质小区
首付8万，地铁口旁，产证清晰，租金5千，送精装修，可落户上学,29.7,9281元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟繁华地段
赠送8平 层高5米1 带车位 产证齐全 精装2层 外地人可买,38,17273元/m²,2室2厅,22m²,中层(共17层),近地铁配套成熟繁华地段
真实在售，首付8万，产证清晰，钥匙在手，随时看房，可落户上学,45,15000元/m²,2室2厅,30m²,中层(共11层),近地铁配套成熟繁华地段
急售 无需社保 对口学校 70年住宅产权 外地人可买落户上学,88,10011元/m²,3室2厅,87m²,中层(共25层),
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22510元/m²,3室2厅,88m²,高层(共34层),南北通透
70年产权住宅|可上学|无需社保|品质小区配套成熟|,73,8488元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
景冉佳园 纯边套 精装修自住 南北通透 随时看房,208,25100元/m²,3室2厅,82m²,低层(共30层),近地铁
急售！！柠檬郡   精装清新风格   诚心买卖  价格可谈,230,25767元/m²,3室2厅,89m²,中层(共28层),近地铁三房朝南配套成熟
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
龙湖精装四房 南北通透 金装修 天街旁 金沙湖站!,500,37836元/m²,4室2厅,132m²,低层(共19层),近地铁主卧朝南繁华地段
铭和苑新出刚需大两房，保养新，户型正，您值得拥有,176,22692元/m²,2室2厅,77m²,高层(共11层),南北通透
伊萨卡国际城 一线江景，南北通透 业主置换诚心卖 价格可谈,255,23112元/m²,3室2厅,110m²,中层(共33层),近地铁客厅朝南远离马路
首付13万，70年产权，包税，精装送家具，产证齐全，可落户。,42,11182元/m²,3室2厅,37m²,中层(共19层),配套成熟交通便利品质小区
急售！！御观邸  业主置换  送100W大理石精装  秒杀！,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
龙湖丽轩新上 大两房跃层 动静分离,270,35424元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
城市果岭 大两房 精装修 拎包入住 房东诚心出售！,200,25284元/m²,2室2厅,79m²,中层(共31层),配套成熟环境优美品质小区
德信早城 环境优美 采光无忧 业主自住简装 预约诚售,202,34607元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
下沙复式！独立产！投姿地段！挑高5.8米！送车位！急售,36,12000元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
不限购不限贷 精装loft4.79米 通燃气 民用水电 无税,64,17297元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
业主急售！投姿房！租金4！首付11万！有产！送车位！精装修,36,12000元/m²,2室2厅,30m²,中层(共23层),近地铁配套成熟繁华地段
（好房）下沙保利像素 东边套 四室二卫 拎包入住 采光好,202,22618元/m²,4室2厅,89m²,高层(共34层),南北通透
保利像素精装修  纯边套 楼层  视野采光好 房东急售,204,22870元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
世茂江滨花园 精装修边套4房 南北通透 江景视野好,400,29647元/m²,4室2厅,134m²,中层(共33层),近地铁
急急急 首付20万 拎包入住 随时看房 豪华精装 直接来电,89,13088元/m²,2室2厅,68m²,中层(共7层),配套成熟交通便利繁华地段
"文海,裕园公寓小户型住宅,一室一厅,通天然气",110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
全新精装三房，保利像素全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
中国铁建保利像素 精装边套3房2卫 业主诚卖 产证已出随时看,200,22472元/m²,3室2厅,89m²,中层(共34层),南北通透
世茂江滨 江景房  江滨站到机场3个站 边套大三房 价格好谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
买房送车位！首付8万，无需社保，送豪华装！房东包税，总价可谈,40,11111元/m²,2室2厅,36m²,中层(共25层),南北通透环境优美
世茂双阳台135方经典户型 无营业税 一线江景 换房急卖,325,24155元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
经典大三房，超高得房率，全新自住豪华精装，直接入住，带车位，,280,22423元/m²,3室2厅,124m²,高层(共33层),近地铁南北通透
"豪华装修,大三房,没住过人,直接拎包人住,有车位，诚心急售",300,24025元/m²,3室2厅,124m²,高层(共33层),近地铁南北通透
地铁口景冉佳园，文海学籍未占用 两房朝南 房东诚心卖,178,29080元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
双地铁旁商铺 独立产权 清盘特价 沿街4.95米可做两层,95,33929元/m²,1室1厅,28m²,共1层,新房房源近地铁配套成熟
德信早城 大四房 西边套价格合理 看房方便 值得你一看,289,32596元/m²,4室1厅,88m²,中层(共26层),近地铁近学校南北通透
云邸花园别墅 总共4层 小区环境好 临内河 可以钓鱼 休闲,998,39813元/m²,5室2厅,250m²,共3层,全南户型独栋别墅靠近花园
玫瑰湾大四房 纯毛坯 诚心出售 三阳台  纯东边套 价格可谈,332,24074元/m²,4室2厅,137m²,低层(共32层),近地铁繁华地段品质小区
（好房急售）保利像素 东边套 四室二卫 拎包入住 采光好,225,20762元/m²,4室2厅,108m²,中层(共30层),采光好拎包入住视野好
新上！铁建保利像素 东边套 大四房 精装交付 采光佳视野好！,214,19747元/m²,4室2厅,108m²,高层(共34层),采光好拎包入住视野好
三房两卫  三阳台 30方 一线江景房，价格直降30万,193,21659元/m²,3室1厅,89m²,高层(共34层),配套成熟交通便利素质住户
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,10000元/m²,3室2厅,82m²,中层(共17层),南北通透配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,13710元/m²,2室2厅,62m²,高层(共23层),南北通透近地铁环境优美
精装70年产权住宅房|房东急售|外地人可买|可落户可上学|急,88,14915元/m²,2室2厅,59m²,中层(共15层),配套成熟素质住户品质小区
海天城大两房，低市场价15万，精装20万，免双税，换房急卖,240,29513元/m²,2室2厅,81m²,中层(共24层),近地铁拎包入住配套成熟
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,56,9333元/m²,2室2厅,60m²,高层(共16层),南北通透近地铁配套成熟
70年产权|首付三成|附带车位|精装送家电|外地人可买|急售,75,9898元/m²,3室2厅,75m²,高层(共18层),配套成熟繁华地段品质小区
点这 保利东湾 精装修 房东急售诚心卖 2室2厅1卫 小户型,240,26789元/m²,2室2厅,89m²,高层(共32层),主卧朝南南北通透房型正
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,9661元/m²,3室2厅,72m²,中层(共20层),送车位配套成熟繁华地段
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,87,10610元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
免 税 品质小区 交通便利 繁华地段 精装修 送车位 采光好,62.8,8650元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美品质小区
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,87,9775元/m²,3室2厅,89m²,低层(共21层),南北通透配套成熟品质小区
琅琴湾地铁江东二路站 一线湖景房 独立电梯 带车位大甩卖急卖,205,23821元/m²,3室2厅,86m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
实拍！业主安心出手 精装三房双卫 拎包入住 外地人可买可过户,89,10475元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82.8,10615元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁环境优美
拎包入住 配套成熟 免 税近地铁 南北通透 品质小区 送车位,78.8,13133元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美品质小区
湖左岸精装3房，送的面积多，小区是龙湖物业管理治安好,420,46739元/m²,3室2厅,89m²,中层(共22层),近地铁三房朝南繁华地段
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,71,10000元/m²,3室2厅,71m²,中层(共18层),南北通透配套成熟品质小区
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,73,10139元/m²,3室2厅,72m²,高层(共12层),南北通透配套成熟品质小区
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,91,11667元/m²,3室2厅,78m²,中层(共20层),南北通透配套成熟品质小区
琅琴湾中间楼层 楼下是湖 因工作调动 忍痛割爱 一线湖景房,162,18010元/m²,3室2厅,89m²,中层(共22层),
品质小区|可落户上学|外地人可买|无税豪华装修|近地铁|送车,75,12253元/m²,3室2厅,61m²,中层(共20层),配套成熟繁华地段品质小区
盛泰名都公寓大3房 隶属文海 周边配套齐全 近文泽站,370,25489元/m²,3室2厅,145m²,中层(共30层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,9745元/m²,3室2厅,71m²,低层(共20层),送车位配套成熟繁华地段
中秋特价地铁口物业 低于市场价20多万 精装带家私交房 可期,40,11429元/m²,2室1厅,35m²,高层(共13层),复式房采光好近地铁
下沙大学城 双地铁口 精装修LOFT 南北通透 通燃气送车位,70.3,9130元/m²,2室2厅,77m²,中层(共13层),近地铁近学校南北通透
免 税 品质小区 精装修 采光好 繁华地段  近地铁 送车位,66.5,9262元/m²,3室2厅,71m²,低层(共18层),南北通透环境优美品质小区
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,82,11389元/m²,3室2厅,72m²,中层(共15层),南北通透一梯两户近地铁
多蓝水岸洋房  精装修   真实房价  房源  2室2厅1卫,240,26374元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透安全性高
宋都丽郡89方三房朝南带车位房东去外地发产诚心出售,205,23034元/m²,3室1厅,89m²,中层(共18层),三房朝南远离马路送车位
无税|豪华装修|产正齐全|近地铁|无需社保|外地人可买送车位,78,10000元/m²,3室2厅,78m²,中层(共18层),南北通透一梯两户近地铁
刚挂房源虚假可耻|房东急售精装修|赠送家具家电|带车位首付低,87,10875元/m²,3室2厅,80m²,中层(共15层),南北通透环境优美
8月30日，急售！外地人可买，不限购，70年权，可落户上学！,26.8,14889元/m²,2室1厅,18m²,中层(共22层),南北通透近地铁环境优美
宋都丽郡双阳台，地铁口义蓬站，置换诚售 随时看房,180,20455元/m²,3室2厅,88m²,中层(共18层),
送车位 7号线地铁口琅琴湾南北通透三房两卫无营业税,200,22235元/m²,3室2厅,89m²,高层(共24层),
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,160,26281元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
终于降价啦  朗诗国际跃层精装修 得房率高 三恒系统 诚心卖,195,24012元/m²,2室1厅,81m²,高层(共33层),近地铁次新小区交通便利
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,73,9634元/m²,3室2厅,75m²,中层(共17层),南北通透配套成熟品质小区
龙湖三期3面朝南，业主诚心出售，下沙核心地段,350,39973元/m²,3室2厅,87m²,中层(共21层),近地铁三房朝南繁华地段
观澜时代精装修小三房 采光好 小区中心位置 大开间,220,24658元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
免 税 南北通透 交通便利 精装修品质小区 配套成熟 送车位,72,8182元/m²,3室2厅,88m²,中层(共24层),南北通透环境优美品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,105,12727元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美品质小区
70年产权|首付三成|附带车位|豪华装送家电|外地人可买|急,70,10059元/m²,3室2厅,69m²,中层(共12层),配套成熟繁华地段品质小区
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
大都文苑风情 精装自主 家具家电全送 地铁300米 可读文海,90,22727元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
首付三成|外地人可买|豪华装全送丨赠送车位丨繁华地段丨无税急,70,9722元/m²,3室2厅,72m²,高层(共12层),配套成熟繁华地段品质小区
四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
多蓝水岸洋房  精装修   真实房价  房源  2室2厅1卫,240,26374元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透
大都文苑风情 朝南精装修一室一厅一卫 周围配套全 可上文海,120,24440元/m²,1室1厅,49m²,中层(共24层),近地铁近学校客厅朝南
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
德信早城 新上诚售 首付3成 刚需两房必选 近地铁 拎包入住,200,38513元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
国企品质！全新精装修！独门独户！舒适三房！中上楼层采光无敌！,216,24210元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,72.2,10587元/m²,2室1厅,68m²,高层(共17层),南北通透环境优美
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,190,27143元/m²,2室2厅,70m²,中层(共7层),南北通透拎包入住
东岸嘉园三区，精装自住两房，东边套采光充足，南北通透 急 卖,195,34127元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住
出售义蓬名苑全南户型 三面采光 交通便利，生活配套齐全,50,10870元/m²,2室2厅,46m²,低层(共16层),三房朝南
首付3成|外地人可买|附带车位|可落户|豪华装送家电|无税急,83,11370元/m²,3室2厅,73m²,中层(共17层),配套成熟繁华地段品质小区
保利湾天地 新7.23号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透配套成熟品质小区
新上！保利东湾！全新精装修30万，可做三房！中楼层，拎包入住,215,23998元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁交通便利
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),南北通透
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22852元/m²,1室1厅,58m²,高层(共18层),近地铁近学校南北通透
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
新上新上！房东大促销！保利东湾精装当毛坯卖，价格地到发指！,212,23663元/m²,2室2厅,89m²,高层(共34层),中国风近地铁品质小区
金沙湖板块 早城自住精装三房 全明户型 诚心出售 配套齐全,390,33291元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨碧景湾， 北美小木屋风格，豪华装修80万，南北通透,272.9,21895元/m²,3室2厅,124m²,中层(共33层),南北通透
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
外地人可买，可落户，可上学。精装房，送家电，可贷款！,43,8600元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟品质小区
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,180,20166元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
8月月底特推|看房首付力减35800，当天下定总价再减5万！,67.6,8626元/m²,3室2厅,78m²,中层(共15层),配套成熟交通便利品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
世茂江滨花园瑞景湾 毛坯三房 楼层好  南北通透 一线江景房,225,25344元/m²,3室1厅,88m²,中层(共33层),近地铁
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
首付三成！可贷款！外地人可买！可落户！可上学！送家电精装房！,47,9400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
保利东湾 刚需置业小两房 精装修拎包入住生活配套成熟大润发旁,188,31074元/m²,2室2厅,60m²,低层(共32层),南北通透
公积金可用。首付15万。精装两房。产整齐可过户。印象城商圈。,49.9,10351元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,68.5,9136元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
房东急售，精装修，70年独立产权，产证清晰，可落户上学，包税,47.8,10577元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟交通便利
秒杀房源！ 房东急降30万！100万精装全送！低市场价50万,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
8.9号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,228,25821元/m²,3室2厅,88m²,低层(共33层),客厅朝南全南户型小区中心
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,44.9,12779元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟品质小区
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,180,30696元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
首付8万。外地无需社保。公积金可用。精装3房。产整齐可过户。,43.5,10875元/m²,3室2厅,40m²,共5层,南北通透近地铁繁华地段
金沙湖地铁口，龙湖婚房精装2房2卫急售，满五唯一，中央空调！,295,38704元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
世茂花园 钱塘江景 自住精装 交通便利 价格可谈 看房随时,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
房东急售| 产证齐全70年|精装修|首付3成|外地人可购买|,102,12289元/m²,3室2厅,83m²,中层(共21层),配套成熟繁华地段品质小区
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7380元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,69,7822元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透环境优美
宋都东郡国际 三房 送40万精装 送阁楼 配套齐全 看房方便,215,24847元/m²,3室2厅,86m²,高层(共34层),南北通透
因为好 所以花钱* 户型很好 值得购买  前后双花园！,90,11321元/m²,3室2厅,79m²,中层(共7层),一梯两户送车位品质小区
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
业主换房急卖，宋都品质，边套三房，清爽精装拎包入住，满两年,225,26063元/m²,3室2厅,86m²,低层(共31层),送家电拎包入住配套成熟
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
专做文海 景冉佳园新出好房 无户口 品质教育 业主置换急卖,252,30409元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透拎包入住
8月30日，急售！外地人可买，不限购，70年权，可落户上学！,68,7640元/m²,2室2厅,89m²,高层(共10层),南北通透近地铁环境优美
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,50,11628元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
首付18万！急售，房子产证齐全！婚房太小置换！精装修车位！,59,16857元/m²,2室2厅,35m²,中层(共18层),带车库近地铁交通便利
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),南北通透
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学,75,8387元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟环境优美
"首付24万  高档社区,景观好房,不会再多,稍纵即逝！！！",80,10000元/m²,3室2厅,80m²,低层(共12层),配套成熟交通便利品质小区
新上新上|地铁口精装|刚需必选|LOOK！,190,32998元/m²,2室1厅,57m²,中层(共18层),近地铁配套成熟繁华地段
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,185,20622元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,190,21704元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
世茂江滨碧景湾，可变五房，得房率高达94，风光旖旎，随时看,400,23104元/m²,5室1厅,173m²,高层(共33层),南北通透繁华地段
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,195,20820元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
柠檬郡家园，三室二厅一卫，精装修，房东自住，看房方便,240,26939元/m²,2室2厅,89m²,低层(共30层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
柠檬郡家园，三室二厅一卫，精装修，房东自住，看房方便,240,26939元/m²,2室2厅,89m²,低层(共30层),近地铁繁华地段品质小区
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,197,22473元/m²,2室2厅,87m²,中层(共30层),近地铁
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,308,28812元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
梦琴湾佳苑 环境优美 采光无忧 业主自住精装 预约诚售,304,20156元/m²,3室2厅,150m²,高层(共32层),近地铁繁华地段品质小区
地铁口小两室！三口之家！学正教育！景观房！20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,210,23617元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
钱塘新区保利湾天地中心，精装修2房2卫，看房随时联系,90,12329元/m²,2室2厅,73m²,中层(共20层),
东海未名园 环境优美 采光无忧 业主自住精装 预约诚售,98,22092元/m²,1室1厅,44m²,中层(共18层),近地铁近学校
东盛家园 爱丽丝梦游仙境 童话镇风温馨两房 预约诚售,120,21571元/m²,2室1厅,55m²,低层(共16层),近地铁繁华地段品质小区
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,77,12833元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟品质小区
观澜时代标准三房 看房有钥匙 客厅主卧双阳台户型方正纯毛坯,215,24165元/m²,3室2厅,88m²,中层(共29层),南北通透
钱塘新区！！家具家电全送！中式装修风格！一线江景 大四房,302,22050元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
"保利东湾边套大三房,93方满5年,精装修，业主用钱诚心急卖",228,24973元/m²,3室2厅,91m²,中层(共33层),配套成熟素质住户安全性高
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
