金沙湖战神 势不可挡 强势来袭 外地人落户必选 租金6000,37,10000元/m²,2室2厅,37m²,中层(共12层),近地铁送车位繁华地段
首付7万起，赠送17平，刚需必买，精装修带车位，送家电，无税,27.3,8813元/m²,2室2厅,31m²,中层(共15层),近地铁近学校南北通透
美达晓城天地外地人福利 70年民用水电 租金5000 赠车位,42,11351元/m²,2室2厅,37m²,中层(共13层),近地铁送车位繁华地段
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
小学600米，首付15万，精装外地可买，70年产权住宅，置换,57,9194元/m²,2室2厅,62m²,中层(共16层),南北通透送车位品质小区
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,65.6,10331元/m²,2室1厅,63m²,中层(共15层),近地铁配套成熟繁华地段
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,12.8,12800元/m²,2室2厅,10m²,中层(共15层),送家电送车位近地铁
发！发！发！总价9万！精装70年产权住宅！包税三天落户杭州！,9,4500元/m²,2室2厅,20m²,中层(共14层),近地铁繁华地段品质小区
一口价（9.8万）首付3万安家杭州 外地人可买 精装送车位,9.8,4900元/m²,2室2厅,20m²,中层(共13层),拎包入住近地铁繁华地段
快抢啊！！首付2万 精装2房 外地人可买 可落户上学 送车位,5.6,4667元/m²,2室2厅,12m²,中层(共13层),拎包入住近地铁繁华地段
落户杭州 外地人可买，精装修大两房 家具家电全送 产证齐全！,65,10833元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美品质小区
无税丨外地人可买丨首付8万赠精装丨助您落户杭州丨爱给她一个家,28.5,12780元/m²,2室2厅,22m²,中层(共12层),送车位近地铁品质小区
哭晕大江东！卖房回家养猪！首付10万！可落户！精装无税！急售,50.4,8129元/m²,2室2厅,62m²,中层(共14层),近地铁繁华地段品质小区
便宜没好货是真的吗，来电我告诉你！70年产权 现在只有贱卖！,50,6644元/m²,2室2厅,75m²,中层(共12层),配套成熟素质住户品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,32.3,4417元/m²,2室2厅,73m²,中层(共12层),南北通透送车位近地铁
外地可买，精装修小两房 家具家电全送，业主换房急售 产证齐全,63,9545元/m²,2室2厅,66m²,中层(共15层),安全性高繁华地段品质小区
真实房原 可落户上学 带精装修家电全送 首付2成 地下车位！,61,8472元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
总价4.5万 支持O首付 助外地人落户杭州 精装修 送车位,4.5,4500元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，地铁,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟环境优美
急售！70年产权！首付8万！外地人可买！精装现房！无需税费！,37,10000元/m²,2室2厅,37m²,中层(共12层),近地铁独立电梯品质小区
外地人可买 精装修送车位 首付16W 可落户上学 70年产权,96,10724元/m²,3室2厅,89m²,低层(共13层),交通便利繁华地段品质小区
首付5万！全款的话25万！赠送15平！精装小两房，可落户上学,28.8,11215元/m²,2室2厅,25m²,中层(共15层),南北通透拎包入住配套成熟
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,60.7,9283元/m²,2室2厅,65m²,中层(共12层),送车位近地铁配套成熟
稀有好房！一成首付，产证齐全，不限购，可落户，外地人可买，,26.8,4467元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟安全性高
钱民花苑好房急售！核心地段 价格优美 入手即挣！产证清晰！！,25.5,8500元/m²,2室2厅,30m²,中层(共16层),配套成熟繁华地段品质小区
客户摇号中签，首付还差一点，卖房筹首付，客户比较忙，看房提前,42,10182元/m²,2室2厅,41m²,高层(共12层),近地铁配套成熟品质小区
首付8万 送车位 70产权 产证齐全 配套齐全 7天过户,35,10938元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
直降20万，赠大阳台，首付15万，70年产权拎包入住！,28,4516元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟低密度
外地人可买精装两房|来电立减一万|首付10万拎包入住|送车位,33.5,7791元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟繁华地段
首付十万丨来电立减5万丨外地人可买丨精装修丨送产权车位！！！,39,7457元/m²,2室2厅,52m²,高层(共16层),近地铁交通便利繁华地段
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,58,12340元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
70年产证清晰 精装花园洋房 赠送8平 可落户上学 拎包入住,35,8140元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
（公司面临破产，只剩8名员工）首付8万！近地铁！无税送精装,48,11429元/m²,2室2厅,42m²,中层(共15层),近地铁安全性高繁华地段
70年产权住宅！外地人可买！可落户可上学！首付10万！送车位,45,9574元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,44,8462元/m²,2室2厅,52m²,高层(共15层),南北通透近地铁品质小区
业主急售！精装两房！一口价42万！产权清晰！外地人可买！,46,8846元/m²,2室2厅,52m²,高层(共15层),南北通透近地铁品质小区
外地可买，精装修大两房 家具家电全送，业主换房急售 产证齐全,49,9608元/m²,2室2厅,51m²,中层(共15层),一梯两户配套成熟交通便利
业主急售！产权清晰！一口价40万！随时可看房！投姿手选,42,8936元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
惊爆价，首付低至两成，无需社保可买，精装修送权属车位可落户,77,7858元/m²,3室2厅,97m²,高层(共6层),送家电送车位配套成熟
对口实验小学，落户杭州可公积金贷款，送地下产权车位送观景阳台,40,4444元/m²,3室2厅,90m²,中层(共8层),送家电送车位品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
好房急售！琅琴湾，89送28方 简装三房 诚心卖,175,19841元/m²,3室2厅,88m²,中层(共32层),
业主特价出售 精装送车位 家具家电齐全 产权清晰 无税拎包住,40,12500元/m²,2室2厅,32m²,中层(共16层),近地铁繁华地段品质小区
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,12,12000元/m²,2室2厅,10m²,高层(共15层),南北通透环境优美
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),
捡漏！江干金沙湖1号线，精装修送阳台，送车位拎包入住。。。,25,9259元/m²,2室1厅,27m²,中层(共17层),南北通透环境优美品质小区
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
"包租4000，精装修挑高5.8米loft公寓,双钥匙入住",41.8,11943元/m²,2室2厅,35m²,高层(共16层),带车库配套成熟繁华地段
包税 房东急售，可落户，精装修，可上学，可用公积金，送车位.,31.6,9405元/m²,3室2厅,33m²,中层(共17层),南北通透近地铁配套成熟
地铁500米，紧靠美莱国际，落户杭州上学，送地下产权车位。,66,9167元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
！急售 可落户产权70年 房东因到别地方去陪读 精装修送车位,65,18414元/m²,3室2厅,35m²,高层(共13层),近地铁南北通透配套成熟
租金4千 外地可买 可公积金贷款 包税 通燃气 精装修带车位,32.3,4467元/m²,3室2厅,72m²,中层(共15层),南北通透近地铁配套成熟
包税包租 可落户上学 外地人可买 近地铁 带车位包税送精装修,29.3,10390元/m²,3室2厅,28m²,高层(共13层),南北通透近地铁配套成熟
70年产权，福利房！全杭仅一套，全款带走，无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透近地铁品质小区
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,47,7231元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁配套成熟
地铁口600米首付15万 产证齐全 投姿自住优选月租4500,43.6,12457元/m²,2室1厅,35m²,中层(共20层),复式房近地铁交通便利
产证齐全 首付10万 投姿优选 赠送10平 月租4500,43.6,12824元/m²,2室1厅,34m²,中层(共20层),近地铁复式房交通便利
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,68,10462元/m²,3室2厅,65m²,中层(共16层),次新小区交通便利素质住户
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
房东急售！70年产权齐全！全新精装可以上学！送车位！,58,8056元/m²,3室2厅,72m²,中层(共16层),送车位配套成熟繁华地段
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
诚心急售！赠送12平米！精装LOFT 挑高5米 送产权车位,40,12121元/m²,2室2厅,33m²,中层(共20层),带车库近地铁品质小区
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
惊爆！特价来袭 精装LOFT 业主离杭发展 低于市场半价转手,30,9375元/m²,2室1厅,32m²,中层(共20层),近地铁配套成熟交通便利
独立产证，层高5.8米，不限购，送车位，通燃气民用水电,57.8,15211元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
投姿必选 来电减9万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
外地可买 精装修 挑高6米 拎包入住 月租4千 带燃气 车位,39.8,11371元/m²,2室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
东城大厦丨精装修丨近地铁丨带车位丨外地人可买丨无税,40,12121元/m²,2室2厅,33m²,中层(共22层),复式房位置安静送家电
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,25.2,14824元/m²,2室2厅,17m²,中层(共22层),复式房送车位环境优美
出国急售，精装修送软装，以租养贷 无税送车位，民用水电,36,14400元/m²,2室2厅,25m²,中层(共18层),近地铁配套成熟繁华地段
投姿必看 来电减9万 包租6千 独立产证 精装入住 总价可议,31.4,14273元/m²,2室2厅,22m²,中层(共19层),送车位拎包入住近地铁
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
低总价，loft复式公寓，送车位，送家具，可落地公司，地铁口,25,10870元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟繁华地段
金沙湖地铁口！租金4千！送车位！5.8米挑高！复式公寓！急售,20.3,8804元/m²,2室2厅,23m²,中层(共21层),复式房送车位环境优美
一线江景房 精装修 环境优美 南北通透 素质住户 诚心卖,65.5,12866元/m²,1室1厅,50m²,中层(共21层),南北通透环境优美
龙湖滟澜星座精装修湖景房，直视金沙湖，业主诚心，繁华,110,20000元/m²,1室1厅,55m²,中层(共45层),繁华地段品质小区
下沙物美公寓！租金4千！首付10万！送车位！毛坯修拧包入住！,18.9,11118元/m²,2室2厅,17m²,中层(共21层),送车位近地铁繁华地段
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,25.5,9444元/m²,2室2厅,27m²,高层(共21层),复式房近地铁繁华地段
宽敞明亮 海洋风 正如你的胸怀 朝南看泳池 景好房更好精装修,76,10000元/m²,3室1厅,76m²,高层(共18层),配套成熟次新小区交通便利
业主生意失败，急需资金，低于市场价30万出售！南北通透，无税,68,10366元/m²,3室2厅,65m²,中层(共25层),南北通透环境优美繁华地段
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,高层(共18层),配套成熟品质小区低密度
宽敞明亮 海洋风 正如你的胸怀 朝南看泳池 景好房更好精装修,70,9211元/m²,3室1厅,76m²,高层(共18层),配套成熟次新小区交通便利
准新房丨70年产权丨首付7W丨满五无税丨外地可买丨精装送车位,26,7879元/m²,3室2厅,33m²,中层(共18层),送车位近地铁繁华地段
外地人可买 上 学可落 户 近地铁70年住宅，精装修拎包入住,76,10029元/m²,3室2厅,75m²,中层(共18层),南北通透繁华地段品质小区
房东急售！年底急需用钱！70年产权！随时过户！浅力地段带车位,109,14174元/m²,3室2厅,76m²,中层(共18层),配套成熟安全性高品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,360,26649元/m²,3室2厅,135m²,中层(共29层),近地铁安全性高繁华地段
保利东湾 东边套 大三房 40方 实际面积110方 精装,228,29610元/m²,3室2厅,77m²,高层(共34层),南北通透小户型拎包入住
急！捡漏，外地人可买助您落户杭州，抓住机会别错过拿起手机走你,58,4531元/m²,3室2厅,128m²,高层(共28层),南北通透房型正配套成熟
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",45,11842元/m²,1室1厅,38m²,中层(共30层),南北通透
地铁口 绿城物业（259方豪装没住过）置换居家您不二的选择,558,21520元/m²,5室2厅,259m²,低层(共33层),近地铁拎包入住配套成熟
ZHEN实房源 拒绝套路  （不负众望）以租养贷~您不得不看,59.3,8471元/m²,1室1厅,70m²,低层(共18层),南北通透环境优美品质小区
首付三成 可落户 产面积78平 总价低 特价出售包税！！！,54,9643元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁环境优美
年纪轻轻 两房两厅 无忧落户上学 产证清晰齐全 首付可10万,82.8,12358元/m²,2室2厅,67m²,中层(共12层),送家电送车位配套成熟
房主急卖！赠送14平米产齐全（70年产权）带车位！精装修！,38,6333元/m²,2室2厅,60m²,高层(共7层),南北通透环境优美
杭州下沙沿江精装双钥匙4.79米高享两层一线江景可自住,70,11864元/m²,2室2厅,59m²,高层(共14层),新房房源南北通透
清雅苑 四室两厅两卫 户型方正 纯毛坯 文海教育 近地铁,280,17610元/m²,4室2厅,159m²,中层(共6层),近地铁近学校南北通透
和达城 精装一室 地铁零距 成熟板块 朝南采光好 主诚心出售,65,14739元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
晨光国际希缺小户型|小两房得房率高|房东置换大房子着急出手！,162.5,25446元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
眞实房源！降价急售！外地人可买！送地下车位！精装修拎包入住！,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透近地铁品质小区
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25556元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
地铁口精装修两室两厅一卫，客厅带阳台，南北通透，家具家电齐全,119.5,11738元/m²,2室2厅,101m²,中层(共28层),近地铁配套成熟品质小区
（新）宋都东郡国际。精装修即买即住。双阳台朝南。房东诚心出售,178,26161元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
杭州下沙江滨地铁口精装公寓，急售，无需社保，楼层好，采光足。,72.9,12789元/m²,1室1厅,57m²,高层(共28层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际希缺小户型|小两房得房率高|房东置换大房子着急出手！,162.5,25446元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
眞实房源！降价急售！外地人可买！送地下车位！精装修拎包入住！,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透近地铁品质小区
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25556元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
地铁口精装修两室两厅一卫，客厅带阳台，南北通透，家具家电齐全,119.5,11738元/m²,2室2厅,101m²,中层(共28层),近地铁配套成熟品质小区
（新）宋都东郡国际。精装修即买即住。双阳台朝南。房东诚心出售,178,26161元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
杭州下沙江滨地铁口精装公寓，急售，无需社保，楼层好，采光足。,72.9,12789元/m²,1室1厅,57m²,高层(共28层),近地铁繁华地段品质小区
景冉佳园 ，新上纯东边套，简单装修，一线江景，提前联系,170,27061元/m²,2室2厅,62m²,中层(共28层),近地铁繁华地段品质小区
晨光国际地铁口 3房2卫跃层 婚房50万精装 双阳台看房方便,278.5,32642元/m²,3室2厅,85m²,高层(共33层),近地铁安全性高繁华地段
龙湖天街 双地铁口 100万豪华装四房 5.8米跃层独户电梯,529,40345元/m²,4室3厅,131m²,中层(共32层),近地铁配套成熟繁华地段
四季风景苑 成熟小区 三室两厅俩卫 自住精装修保养清爽近地铁,270,22178元/m²,3室2厅,121m²,高层(共28层),近地铁近学校南北通透
急售议价无限|再次降价20万|前排无遮挡景观江景|一览无余,312.9,23637元/m²,3室2厅,132m²,高层(共34层),近地铁繁华地段品质小区
臻房诚售！伊萨卡国际城总成本醉低一套|正看钱塘一线江景！,285.6,24134元/m²,3室2厅,118m²,高层(共34层),近地铁安全性高繁华地段
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,189,21155元/m²,2室2厅,89m²,高层(共11层),南北通透
都会钱塘大学城北70年产权住宅 一线江景房 先到先得,190,21300元/m²,2室1厅,89m²,低层(共6层),南北通透
急售 产权清晰 精装修复式 房东急售 地铁口环境美 配套齐全,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美安全性高
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,54.5,12330元/m²,2室2厅,44m²,中层(共8层),南北通透近地铁繁华地段
铭和苑桂雨坊，90方朝南大两房，房东年前急卖，诚心面谈,185,20503元/m²,2室2厅,90m²,中层(共14层),近地铁
精装自住小三房 户型方正 直接入住 家电家具全送 出价可谈,190,20612元/m²,3室2厅,92m²,中层(共10层),近地铁配套成熟素质住户
70年产权住宅 外地人可购 可落户上学 全明户型 拎包入住,82,9318元/m²,2室2厅,88m²,中层(共15层),采光好房型正拎包入住
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,48,10667元/m²,2室1厅,45m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买 精装修送车位 首付21W 可落户上学 产齐全,73,15208元/m²,2室2厅,48m²,中层(共12层),拎包入住环境优美交通便利
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
房东移民急售！精装两房！对口名校！小孩上学必选！,65,13374元/m²,2室2厅,48m²,中层(共15层),南北通透一梯两户繁华地段
大江东板块，汇金学府，包租4000，70年产权住宅，，,71,8049元/m²,2室2厅,88m²,高层(共7层),近地铁配套成熟素质住户
专做文海学 区房 精装两房 好楼层 没占学籍没户口 直接入住,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁小区中心品质小区
白菜价，满五，外地可落户上学，无需购房条件，南北通透包税,44.9,9754元/m²,2室2厅,46m²,低层(共15层),南北通透环境优美
高沙地铁口！简装两房！首付3成54万！满无无税！中高楼层！急,180,30917元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
品质小区，降价急售，精装拎包入住，产权清晰，精装送地下车位！,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,85,10759元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
急售 产权清晰 可落户上学近地铁低首付赠送家具家电送产权车位,45,10000元/m²,2室2厅,45m²,低层(共21层),南北通透环境优美繁华地段
钱塘新区丨精装修丨首付三成丨南北通透丨通燃气丨带家具丨送车位,82,10822元/m²,2室2厅,75m²,中层(共18层),配套成熟环境优美交通便利
一号线地铁口，三百米首付14万，70年产权，送家具家电带车库,92.8,12368元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
外地人可买 精装修送车位 首付20W 可落户上学 70年产权,82,12813元/m²,2室2厅,64m²,中层(共13层),交通便利繁华地段品质小区
拒绝虚假临江佳苑 满二年 98万  保真可看！,98,11140元/m²,3室2厅,87m²,低层(共6层),安全性高低密度
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
临江佳苑90方 大二房 南北通透 满二年 户型方正 价格真实,100,11111元/m²,2室2厅,90m²,共5层,配套成熟环境优美品质小区
东裕华庭 地铁延伸线 户型正  低 价100万 可看房,90,11878元/m²,2室2厅,75m²,低层(共33层),
首付15万送车位送 精装修 总价低看到就不要犹豫 赶紧下手,98,12250元/m²,3室2厅,80m²,中层(共16层),交通便利繁华地段品质小区
新上罕见边套精装三房 自住装修可直接入住 保养好带车位 急卖,190,22139元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟素质住户
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
首付18万，杭州第九区，高品质住宅，地铁直达杭州西湖，免费接,92,10244元/m²,3室2厅,89m²,低层(共21层),一梯两户近地铁品质小区
7业主低总价急售70年产权普通住宅独立产权可过户送地下车位7,75,9898元/m²,2室2厅,75m²,中层(共12层),南北通透近地铁品质小区
房东急用钱，捡漏，首付10万起，无需社保，外地人可购，可过户,65,10833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
近地铁！首付10万精装三房！房东包税！家具车位全赠送！电聊！,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
眞实房源 房东置换诚售 满五无税 精装车位 南北通透 送家电,74,9766元/m²,2室2厅,75m²,中层(共17层),南北通透配套成熟交通便利
急卖 70年产权住宅 外地人可买 真实在售 杜绝虚假 无税,58,7532元/m²,2室2厅,77m²,中层(共12层),送车位配套成熟品质小区
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位8,75,9898元/m²,2室2厅,75m²,中层(共12层),南北通透近地铁繁华地段
秒杀！急售！新园金沙家园   下沙繁华地段 地铁口 速联系！,160,27463元/m²,2室1厅,58m²,高层(共16层),近地铁繁华地段品质小区
外地人可买 无税 精装修loft 首付10万 包租4000,40,11765元/m²,2室2厅,34m²,中层(共12层),
观澜时代新出好房 豪华装修大两房 随时看房 房东诚心 江景房,175,19817元/m²,2室2厅,88m²,低层(共32层),配套成熟繁华地段品质小区
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美！,45,8824元/m²,2室2厅,51m²,中层(共17层),近地铁近学校配套成熟
精致住宅房 首付11万 产证全 5天过沪 精装修 同行勿扰！,44.8,13103元/m²,2室2厅,34m²,中层(共18层),近地铁交通便利品质小区
（火）新地国际  通州北关精装修现房 70年大产权 采光好,115,15946元/m²,2室2厅,72m²,低层(共20层),南北通透配套成熟环境优美
！铭都雅苑 精装客厅带阳台 采光好 可直接入住 诚心可谈,150,25432元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
诚售丨来房东电可议价，交通方便 繁华地段 外地人可购 可落户,44,8000元/m²,2室2厅,55m²,中层(共20层),交通便利素质住户品质小区
东郡国际锦湾 两室两厅 双阳台  房东置换诚售  家电家具全,185,26921元/m²,2室2厅,68m²,低层(共33层),南北通透
新出房源 金沙湖朝南两房 精装修保养好 看房随时房东急卖置换,148,25879元/m²,2室1厅,57m²,中层(共28层),南北通透
东郡锦湾 温馨两房 双阳台 精装全送 可拎包入住 带车位,185,26642元/m²,2室2厅,69m²,高层(共26层),拎包入住环境优美品质小区
龙湖洋房 带花园大露台 精装四房 179方 地铁200米，急,680,37955元/m²,4室2厅,179m²,低层(共7层),南北通透
"历史人文底蕴浓厚,是一个充分体验品质和享受生活的区域",64,10667元/m²,2室2厅,60m²,中层(共14层),南北通透一梯两户环境优美
降价急售 70年产权 繁华地段 满五无税 配套成熟 送12平,62,8158元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟交通便利
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
下沙金沙湖地铁口!龙湖天街旁!铭和苑!业主出国急售!可改四房,272,21310元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
晨光国际精装小两房 地铁口零 距离 拎包入住 带阳台得房率高,150,23489元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
闹中取静一线江景公寓 单价低 大平层 观澜商业 自住之选,60,12500元/m²,1室1厅,48m²,低层(共23层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"历史人文底蕴浓厚,是一个充分体验品质和享受生活的区域",64,10667元/m²,2室2厅,60m²,中层(共14层),南北通透一梯两户环境优美
降价急售 70年产权 繁华地段 满五无税 配套成熟 送12平,62,8158元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟交通便利
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
下沙金沙湖地铁口!龙湖天街旁!铭和苑!业主出国急售!可改四房,272,21310元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
晨光国际精装小两房 地铁口零 距离 拎包入住 带阳台得房率高,150,23489元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
闹中取静一线江景公寓 单价低 大平层 观澜商业 自住之选,60,12500元/m²,1室1厅,48m²,低层(共23层),南北通透
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！民用水电,40,4494元/m²,3室2厅,89m²,中层(共17层),配套成熟交通便利繁华地段
可解决限购，送18万婚房精装，送车位，近地铁，可落户，有钥匙,75,8824元/m²,3室2厅,85m²,中层(共16层),近地铁近学校配套成熟
独立产权 产清晰 随时可以过户 豪华豪华装修 赠送25 平方,91,12210元/m²,3室2厅,74m²,中层(共19层),南北通透配套成熟环境优美
盈都五角广场旁公寓 文泽地铁出口 高租金 自住  随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
诚售！70年产权，精装修送车位，外地人可买，可落户上学。,145,17344元/m²,2室1厅,83m²,中层(共15层),送车位拎包入住配套成熟
70年住宅 送车位家电 可落户上学 精装3房 南北通透,61,9839元/m²,3室2厅,62m²,高层(共7层),近地铁配套成熟品质小区
急售 可谈 业主包税 送车位 可落户上学 近地铁70年产权,61.3,8634元/m²,3室2厅,71m²,中层(共6层),送家电近地铁配套成熟
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,190,21348元/m²,3室2厅,89m²,高层(共34层),南北通透
户型方气，南北通透，采光好，卧室朝南带飘窗，客厅带阳台，无税,73,9125元/m²,2室2厅,80m²,高层(共12层),配套成熟交通便利品质小区
惊爆价！房东上门挂牌！40万精装！拎包入住！随时看房急急急卖,300,23697元/m²,4室2厅,126m²,低层(共34层),南北通透
（新上）宋都东郡之星。三房两卫。有车位。有钥匙。房东急~售。,195,21837元/m²,3室2厅,89m²,低层(共32层),南北通透
出售)  东裕华庭 精装两房南北通透全明户型 性价比高 ！！,102,11357元/m²,2室2厅,89m²,高层(共26层),南北通透配套成熟环境优美
业主急售！降价出售！价格可谈！捡漏房源！产齐全！可落户上学,103,11587元/m²,2室2厅,88m²,高层(共24层),南北通透环境优美安全性高
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住，,40,4444元/m²,3室2厅,90m²,中层(共12层),近地铁配套成熟环境优美
保利东湾，一线江景房，全明户型，采光佳，弧形大阳台,225,25309元/m²,2室2厅,88m²,中层(共32层),素质住户安全性高品质小区
湖景居  刚需三房 精装40万  三开间朝南  随时看房,280,33109元/m²,2室2厅,84m²,中层(共18层),拎包入住
