高赠送跃层4房2厅3卫满足居住需求小区品质好，带车位,295,22519元/m²,4室2厅,131m²,中层(共22层),
（精）保利城市果岭。精装带车位。轻奢风格。南北通透。好房诚售,435,23458元/m²,4室2厅,185m²,高层(共32层),安全性高繁华地段品质小区
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),南北通透配套成熟环境优美
央企保利 标准大五房 电梯独立入户 坐拥整个钱塘江一线江景,338,17655元/m²,4室2厅,191m²,中层(共32层),环境优美素质住户繁华地段
首付9万 来电减10万 租金5千 送车位 精装入住 总价可议,40,12121元/m²,2室2厅,33m²,中层(共20层),送车位拎包入住近地铁
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
急售！三开间朝南 南北通透 独立产权 可落户  精装送车位,42,11351元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
城市果岭 南北通透四房 经典户型  精装修 随时看房,430,23197元/m²,4室2厅,185m²,高层(共34层),南北通透
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,70,15873元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
次新小区 满二满二 大平方出售 楼下就是地铁口0距离户型超好,260,18978元/m²,4室2厅,137m²,高层(共22层),位置安静繁华地段品质小区
无税急售！外地人可买，可按揭，70年产权住宅，精装修送车位。,93,10587元/m²,3室2厅,87m²,中层(共18层),南北通透近地铁配套成熟
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",320,23870元/m²,1室1厅,134m²,低层(共20层),南北通透
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买 !,155.5,10951元/m²,4室2厅,142m²,中层(共28层),复式房配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁南北通透配套成熟
专做文海  景冉佳园 楼层好 采光佳 看房有钥匙 提前电联,193,31423元/m²,2室1厅,61m²,高层(共26层),近地铁南北通透配套成熟
房东急售！外地人可购！房东包税！精装家电车位全赠送！欢迎咨询,31.3,9781元/m²,2室2厅,32m²,高层(共11层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,95,10556元/m²,3室2厅,90m²,中层(共7层),南北通透近地铁品质小区
铭和苑 自住装修 两房朝南，客厅朝南,190,22295元/m²,2室2厅,85m²,高层(共11层),
无需社保 对口 70年住宅产权 外地人可买上学,81,10690元/m²,3室2厅,75m²,中层(共7层),南北通透
学正教育 70年住宅 新加坡科技园旁 精装大三房纯边套 诚售,210,15092元/m²,3室2厅,139m²,高层(共12层),近学校南北通透配套成熟
江景房 全新装修 未入住 干净清爽 南北通透 采光好 视野好,205,23029元/m²,2室2厅,89m²,高层(共34层),南北通透
自住装修！急首可谈！保利东湾精装修两房！可看江！,205,23349元/m²,2室2厅,87m²,高层(共35层),大两房近地铁配套成熟
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
东郡之星 新出两房 温馨小窝 楼层好采光无忧 看房提前联系,160,23058元/m²,2室2厅,69m²,高层(共34层),小户型
丽泽苑 *房源 精装修送车位 配套成熟 交通便利 近地铁,95,11875元/m²,3室2厅,80m²,中层(共11层),南北通透近地铁环境优美
下沙江景房，新盘精装交付，坐落钱塘江畔，湿地公园边首付30万,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源景观房配套成熟
"景冉佳园小区,自住精装修,两房,文海学,房东外地发展急卖。",177,27936元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟环境优美
保利像素刚交付之准新房，软装已经配齐，小户型，中间楼层，急卖,132,18774元/m²,2室2厅,70m²,中层(共34层),南北通透
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),南北通透环境优美
首付15万起无税！近地铁，70年产权精装修送车位家具，可落户,67,9287元/m²,2室2厅,72m²,中层(共20层),配套成熟环境优美品质小区
近地铁丨对口校区丨亲身验房丨外地人可买丨产齐全丨精装送车位,25,10000元/m²,2室1厅,25m²,高层(共26层),南北通透一梯两户送车位
"杭州东部国际商务中心,4.78米跃层精装两房,地铁边,高租金",55,14474元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
婚变男房东找小三被抓！女房东一怒之下卖房离婚！真正的捡漏,39.2,12263元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
分割财产！急售松合幸福里！配套齐全！买了就赚！可落户上学,57.6,9600元/m²,2室1厅,60m²,中层(共18层),
清雅苑 精装大三房 三开间朝南 全明户型 送阳台 诚心出售,269,20034元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,285,33700元/m²,2室2厅,84m²,高层(共18层),南北通透
抢！震撼价！！保利东湾 还有议价空间 安静不吵，前后无遮挡！,388,24182元/m²,3室2厅,160m²,低层(共35层),
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,22,9565元/m²,2室1厅,23m²,中层(共20层),南北通透
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,45.7,13441元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟交通便利
大学城北 新上房源 三房 房东诚心出售精装30万  有一车位,228,26021元/m²,3室2厅,87m²,低层(共34层),
（钱塘新区精致小三房）无需社保，70年产权无抵押，赠送15平,135,20769元/m²,3室2厅,65m²,中层(共11层),南北通透一梯两户小区中心
可过户 复式公寓 有产 首付12万 房东急售 送车位可看房,48,14953元/m²,2室1厅,32m²,高层(共18层),南北通透送家电环境优美
金沙湖地铁口 松合时代商城 独立产 民水民电家电全配送车位,25,10870元/m²,2室1厅,23m²,中层(共21层),南北通透环境优美
东郡国际 精装三房 有个车位 房东诚心出售,230,24641元/m²,3室2厅,93m²,低层(共25层),
2号线地铁口 豪华装修住宅 无需社保 外地人可买 送车位 急,73,10163元/m²,3室2厅,71m²,低层(共18层),南北通透配套成熟环境优美
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
急售！不限购 包租5000 LOFT 赠送家具 投姿必备！,22.5,8333元/m²,2室2厅,27m²,中层(共25层),近地铁配套成熟繁华地段
送车位！江景四房，楼层好，视野开阔，精装自住，看房方便。,330,23913元/m²,4室2厅,138m²,高层(共33层),
精装修四房 全明户型 纯边套 家具家电全送 价格可谈,330,23801元/m²,4室2厅,138m²,中层(共27层),双阳台位置安静采光好
（置换优选）城市果岭 大四房 精装修 一线江景高尔夫诚心出售,420,22612元/m²,4室2厅,185m²,中层(共33层),
投姿必看 来电减3万 包租5千 独立产 精装入住总价可议,17,8500元/m²,2室2厅,20m²,中层(共22层),送车位拎包入住近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
金沙湖地铁口100米，房东直降15万，70年产权住宅，带车位,88,12941元/m²,3室2厅,68m²,中层(共26层),南北通透环境优美
首付三成丨精装修送车位丨产齐全丨外地人可买丨可落户上学,98,10316元/m²,3室2厅,95m²,中层(共32层),厅带阳台配套成熟品质小区
精装急售直降15万出售！低于周边市场价！民用水电，可拎包入住,61,7531元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
多蓝少有C2户型   南北通透   中间楼层自己精装修,310,22072元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透
东郡国际 新出好房 婚房装修 价可谈 房东置换市区 诚心出售,196,21783元/m²,3室2厅,89m²,中层(共34层),南北通透
保利东湾！精装修三房！南北通透！房东急卖！看房有钥匙！,216,22974元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟繁华地段
送15平的入户花园，双阳台，精装修直接拎包入住！！,229,25934元/m²,3室2厅,88m²,低层(共33层),地中海风送车位交通便利
杭州下沙产业园区 送车位 之江铭楼小洋房 中间楼层 南北通透,87,8878元/m²,3室2厅,98m²,低层(共33层),近地铁配套成熟品质小区
东郡国际嘉湾 新出好房 精装修三开间朝南 户型方正 满两年,195,21927元/m²,3室2厅,88m²,低层(共33层),南北通透
急售！因出国发展 豪华装修三房 外地人可买，带车位，无需社保,96,7740元/m²,3室2厅,124m²,中层(共18层),近地铁安全性高品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45,5056元/m²,3室2厅,89m²,中层(共22层),配套成熟繁华地段品质小区
（热推好房）柠檬郡！纯边套！豪华精装修！双阳台送入户花园！,320,29823元/m²,3室2厅,107m²,高层(共29层),近地铁南北通透
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,168,18904元/m²,3室2厅,88m²,中层(共30层),南北通透
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),厅带阳台配套成熟环境优美
精装刚需三房 南北通透 交通办理 双雪区 业主置换大户型诚售,175,19776元/m²,3室2厅,88m²,高层(共18层),南北通透环境优美素质住户
下沙文海 精装修 70年住宅 荣寓小区次新小区 文泽路地铁口,310,22451元/m²,3室2厅,138m²,中层(共24层),近地铁次新小区品质小区
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,280,22537元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
宝龙新出精装三房 自住保养好 头资租金高 地铁旁配套好,55,15714元/m²,3室2厅,35m²,中层(共29层),南北通透配套成熟繁华地段
必卖好房 柠檬郡 精装修三房 可改四房 一线江景房 有钥匙！,275,26803元/m²,3室2厅,102m²,中层(共29层),近地铁素质住户繁华地段
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
豪华装修150万 全线江景房 南北通透 采光好 客厅镂空,450,20987元/m²,5室2厅,214m²,中层(共42层),跃层式美式风指纹入户
下沙宝龙 豪华精装LOFT公寓 可直接入住 澳门风情步行街,120,18462元/m²,3室1厅,65m²,中层(共22层),交通便利素质住户安全性高
多蓝水岸！新上大五房顶跃！全露台环绕！一线江景！房东诚心卖！,385,18446元/m²,5室2厅,208m²,高层(共11层),近地铁配套成熟交通便利
小户型！赠12平！价格真实！精装修南北通透！可自住！可出租！,34,11333元/m²,1室1厅,30m²,中层(共21层),近地铁安全性高繁华地段
产权70年，房东急首 手付10万 精装修可拎包入住看房送2百,42,8936元/m²,2室2厅,47m²,低层(共16层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,160,17978元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,510,38288元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
保利像素，东边套精装三房，全明户型，采光无遮挡，拎包入住,177,19796元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂江滨花园峻景湾！可改大四房！房东诚心出售！随时看房！！,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁小区中心近入口
（新）宋都东郡国际。三房。三开间朝南。中上楼层。有钥匙。,203,22940元/m²,3室2厅,88m²,高层(共33层),拎包入住
多蓝水岸 精装大三房两卫 低于市场20万 学正教育中国诚房东,280,22537元/m²,3室2厅,124m²,高层(共29层),近地铁配套成熟品质小区
宋都嘉湾 精装三房 户型好 得房高 房东急用钱 底价抛售,220,26728元/m²,3室2厅,82m²,中层(共32层),主卧朝南客厅朝南两房朝南
70年产权，可落户上学，无需税费，品质小区配套成熟，送车位,72,8162元/m²,3室2厅,88m²,中层(共24层),南北通透配套成熟品质小区
房东急售 无需社保 近地铁 配套成熟 70年产权精装住宅房,73,9634元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
伊萨卡新出东边套三房 带装修 一线江景 户型方正 出行便捷,283,22123元/m²,3室2厅,127m²,高层(共25层),近地铁南北通透配套成熟
超低总价，外地人可买，70年产权精装3房，独立产权可过户！！,71,10143元/m²,3室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
宝龙广场旁  琅琴湾 满二税少 中高美丽楼层 包车位诚售,205,23804元/m²,3室2厅,86m²,高层(共30层),
义蓬站口 江东府 中高层 二十万装修 包车位 家电一起诚售,200,24210元/m²,3室2厅,82m²,高层(共18层),
无税！首付八万丨无社保可买丨包租4000丨精装住宅丨不限购。,64,9412元/m²,3室2厅,68m²,中层(共18层),近地铁繁华地段品质小区
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
降价20万 送20平不计产证 外加产权车位 精装修！,50.6,8433元/m²,3室2厅,60m²,中层(共18层),赠露台近地铁品质小区
来电既9折！立刻买立刻涨！下沙精装修二手房！不限购南北通透！,45.8,12338元/m²,3室2厅,37m²,中层(共24层),南北通透配套成熟繁华地段
德信大江源著  东边套 采光好 无遮挡 地铁口 房东诚心出售,235,20982元/m²,3室2厅,112m²,中层(共23层),
大江东！抛售 70年独立产证 外地人可买 首付3成 近地铁！,79,8977元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
急急售丨外地人可买丨无需社保丨首付三成丨可议价十万丨月租四千,69.8,9307元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
钱塘新区！单价 8000 外地人可买 可落户上学 无税购房！,57,7500元/m²,3室2厅,76m²,中层(共18层),南北通透近地铁配套成熟
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
真实房价急售！! 御观邸新出跃层大户型 精装100多万全送,680,51861元/m²,5室2厅,131m²,中层(共32层),近地铁繁华地段品质小区
观澜时代天筑一线江景房 超大客厅 视野采光无遮挡 低总价急卖,442,20242元/m²,5室2厅,218m²,中层(共38层),配套成熟交通便利品质小区
真实价格！全新装修没住过人，房东诚意出售，西边套使用面积大。,680,51861元/m²,5室2厅,131m²,高层(共20层),近地铁繁华地段品质小区
龙湖滟澜星座精装公寓，60方朝南落地窗，密码入户，看房方便,135,22500元/m²,1室1厅,60m²,中层(共42层),近地铁安全性高繁华地段
单身公寓优选！地段好！近地铁！独立40年产权！豪华精装带车位,44,12941元/m²,1室1厅,34m²,中层(共18层),近地铁配套成熟繁华地段
海天城新出豪装百年套三房 房东置换别墅 无户叩无学籍拎包入住,260,20857元/m²,4室2厅,124m²,高层(共15层),近地铁南北通透配套成熟
（文海學區）温馨自住精装 学籍未占用 房东上门降价急卖价可议,190,30361元/m²,2室2厅,62m²,低层(共30层),近地铁次新小区交通便利
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,166,25994元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
海天城 2室正气户型 客厅带阳台 房东急卖 价格可谈 诚心！,188,22421元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看，,59,7375元/m²,3室2厅,80m²,中层(共12层),次新小区交通便利素质住户
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,240,22037元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
（萧山区精装大俩房）首付15万可过户，70年产权，带车库。,98,11078元/m²,2室2厅,88m²,中层(共26层),南北通透小户型近地铁
云滨湾 新上降价房源 精装修30万全送 文海學區 澳门风情,265,29795元/m²,2室2厅,88m²,中层(共18层),近地铁交通便利素质住户
景冉佳园 新出边套 南北通透 精装修 拎包入住 房东急卖！！,166,27120元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
（房东金地已买好）碧桂园 精装两房带车位 楼层好。急售,200,24369元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
龙湖天街丽轩 新出大两房客厅带阳台 中间楼层低市场价10万,277,35001元/m²,2室2厅,79m²,高层(共23层),南北通透
(真实源房)晨光国际 温馨三房 采光无敌 有车位 房东诚售.,250,28188元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
房源真實 晨光国际 店长力荐 改善四房 人生进阶 送车位！.,455,26365元/m²,4室2厅,172m²,高层(共33层),近地铁南北通透品质小区
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
大学城北 保利物业 全新小区 客厅带阳台 精装全送,183,22443元/m²,3室2厅,81m²,中层(共33层),南北通透
房东急售性价比小区，附带车位，南北通透，只需108，中高楼层,108,12027元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
海天城 新出南北通透 3开间朝南 诚心出售 急卖 随时可以看,268,21996元/m²,3室2厅,121m²,高层(共18层),近地铁安全性高繁华地段
宋都晨光国际 边套3房  南北通透 高楼层 毛坯好房 急卖！,220,24548元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
"杭州下沙大学城北 钱塘新区,保利像素.精装交付.央企保利开发",215,24157元/m²,3室2厅,89m²,中层(共30层),新房房源南北通透
德信大江户型好 小区品质高 房东诚心卖的 有车位 纯毛坯,170,19318元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
海天城 大三房 楼幢位置好 高楼层 好房急卖 随时可以看房,264,23377元/m²,3室2厅,112m²,高层(共29层),近地铁安全性高繁华地段
急急急售 首付18W 外地人可买 产证清晰 拎包入住拎包入住,82,13667元/m²,2室2厅,60m²,低层(共16层),送车位配套成熟品质小区
急售！无社保人群看过来！帮你包办落户啦！70年住宅，可上学。,50,10638元/m²,3室2厅,47m²,共5层,近地铁配套成熟交通便利
钱民花苑！首付10万！送12万精装修！送产权车位！真实在售！,35,8197元/m²,2室2厅,42m²,低层(共15层),
急售！首付10万起，杭州湾新区，不限贷，外地人可买！,36,9000元/m²,2室1厅,40m²,低层(共12层),配套成熟环境优美交通便利
11月20号新上 丽泽苑精装修 格局方正 房东诚心出售价格低,46,13143元/m²,2室2厅,35m²,共5层,
美兰湖精装一楼送花园 距离美兰湖地铁站600米 只此一套,79,13390元/m²,2室2厅,59m²,低层(共6层),南北通透环境优美
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
"金沙湖总价醉低,房东新房已定急于脱手,带车位精装修两房!",126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透品质小区
品质小区南北通透 地铁口200米 无需社保 可落户上学 包税,45,10944元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,45,11250元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
急售！！！赠面积20平 外地人可买 首付13万 产证齐全,38.1,9293元/m²,2室1厅,41m²,中层(共15层),配套成熟繁华地段品质小区
70年产权 精装2房 品质小区 可落户上学 近地铁 业主急售,115.5,20785元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁环境优美
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
房东包税外地人可落户上学，近地铁，户型南北通透，赠送产权车位,42.4,8480元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售！！！赠面积20平 外地人可买 首付13万 产证齐全,38.1,9293元/m²,2室1厅,41m²,中层(共15层),配套成熟繁华地段品质小区
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
"金沙湖总价醉低,房东新房已定急于脱手,带车位精装修两房!",126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透品质小区
房东包税外地人可落户上学，近地铁，户型南北通透，赠送产权车位,42.4,8480元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
(首付10万，房东急售)外地人可落户上学，送精装，来电即优惠,56,9655元/m²,2室2厅,58m²,中层(共12层),近地铁安全性高品质小区
品质小区南北通透 地铁口200米 无需社保 可落户上学 包税,45,10944元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
70年产权 精装2房 品质小区 可落户上学 近地铁 业主急售,115.5,20785元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁环境优美
月租金3000  5.2米LOFT可贷款 精装全配 拎包入住,42,9545元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
产权70年 精装修两房 无需社保 配套齐全交通方便 送车位！,56,12444元/m²,2室2厅,45m²,中层(共17层),南北通透环境优美
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
首付15万。精装修，南北通透，家电齐全，外地人可购买可落户！,46,9787元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
急售！下沙高教园区 精装住宅 地铁口 科技园区旁 70年产,73,14600元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
房东急售，低于市场价，外地人可买，小户型，可落户可上学！,52.6,9310元/m²,3室2厅,56m²,低层(共12层),近地铁环境优美繁华地段
文海新出刚需两房 客厅带阳台 豪华装修 小区钟心位置 诚售,188,31816元/m²,2室1厅,59m²,中层(共6层),南北通透配套成熟交通便利
地铁口學区房！繁华商圈，无需社保包落户上学！送精装车位！,52.2,13282元/m²,2室2厅,39m²,低层(共17层),近地铁配套成熟繁华地段
外地人可买 首付三城 精装送车位 首付25万 无需社保 急售,80,11594元/m²,2室2厅,69m²,中层(共16层),近地铁南北通透一梯两户
保利湾天地 精装 两室一厅 自住的装修 家具家电齐全 急售！,63,13404元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
首付4万，其他费用房东全包，外地人可买，精装修送家具随时看房,13,13000元/m²,2室2厅,10m²,中层(共12层),南北通透环境优美
捡漏精装房源！首付14万落户杭州！来电送五年物业 赠独立车位,33.8,4507元/m²,2室2厅,75m²,低层(共14层),南北通透近地铁环境优美
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),南北通透环境优美
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,49,10426元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,71.8,11581元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),南北通透环境优美
德信早城  2室  总价低的不得了  远远低于市场价出售,205,35079元/m²,2室1厅,58m²,低层(共18层),近地铁近学校南北通透
急售！首付15万70年产权 萧山产业园 豪华精装修 可落上学,40,5882元/m²,2室2厅,68m²,中层(共12层),素质住户安全性高繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透采光好品质小区
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
钱塘新区在售！房东急售精装小两房！拎包入住，产权清晰不限购!,65,12745元/m²,2室2厅,51m²,中层(共11层),近地铁配套成熟繁华地段
急售三房 外地人可买 首付12万 70年产权住宅租金4000,37,7400元/m²,3室2厅,50m²,中层(共12层),近地铁交通便利品质小区
多蓝水岸 视野好 采光好 户型端正  装修别致 房东置换,218,23443元/m²,2室2厅,92m²,低层(共6层),近地铁位置安静交通便利
外地人可买 70年产权 产齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近学校",39.4,8574元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
江南明珠！赠送产权车位加9万豪华精装修加软装！赠送产权车位！,62,8732元/m²,2室2厅,71m²,中层(共14层),近地铁配套成熟繁华地段
精装小两房近地铁！房东包税！双地铁！家具车位阳台全赠送！,39.5,12344元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
（车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
地铁口800米无税精装小两房，家具产权车位全赠送，房东急售！,47.5,12500元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
钱塘新区  大江东高新产业区 未来发展无穷 升职空间大！,111.8,12727元/m²,2室2厅,87m²,中层(共16层),南北通透环境优美
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
产证清晰|包办落户|刚需必看|告别租房时代|外地人可买|无税,41.8,9721元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟繁华地段
北银公寓  一室一厅一卫  中间楼层,116,25664元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透
挂牌急售！满五无税，品质小区，不要社保，不限购，精装送车位！,42,10000元/m²,2室2厅,42m²,低层(共26层),近地铁配套成熟繁华地段
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
幸福里，让您一直幸福，70年产权  家具家电全 无税，70年,75,10669元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟环境优美
房东急售年底还债!精装修家电全送！外地可买！总价可议,87.8,15680元/m²,2室2厅,56m²,中层(共33层),配套成熟繁华地段品质小区
