地铁口200米，精装带车位，民用水电可拎包入住，包租4600,56,12444元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,71,8049元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟环境优美
江滨地铁口0距离！精装三房！一线江景！总价低！户型正两梯两户,203,22608元/m²,3室1厅,89m²,高层(共33层),近地铁两房朝南南北通透
保利东湾西边套 南北通透 采光无遮挡 看中价格可谈 来电直降,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟繁华地段品质小区
萧山党湾重点學区！精装自改小三房可上学！送精装修来电立减6万,70,7936元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,288,35622元/m²,3室2厅,80m²,中层(共23层),南北通透
新龙湖丽轩 精装35万三室两厅一厨两卫双阳台，跃层东北边套,345,42672元/m²,3室2厅,80m²,中层(共23层),
精装修 东边套 南北通透 一线江景 采光好,310,35714元/m²,3室2厅,86m²,中层(共34层),南北通透采光好品质小区
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
"一线江景房,开发商统一精装修,家具家电齐全,配套成熟,诚售",58,12340元/m²,2室2厅,47m²,高层(共12层),南北通透
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,57.7,12021元/m²,2室2厅,48m²,高层(共22层),近地铁南北通透环境优美
"清雅苑(文海电梯房)3房诚售 随时看房!业主急用钱,满2年!",243,18883元/m²,3室2厅,128m²,高层(共33层),近地铁近学校南北通透
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,247,19193元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
房东资金短缺急售精装两房 产证清晰落户杭州 附家具家电送车位,48,11009元/m²,2室2厅,43m²,高层(共22层),全南户型送车位品质小区
幸福雅苑，下沙西，15万精装修小两房，房东置换诚心出售。,140,25180元/m²,2室2厅,55m²,高层(共26层),近地铁南北通透低密度
金沙湖板块 中豪七格精装两房 下沙奥特莱斯 诚心出售,78,15294元/m²,2室1厅,51m²,中层(共23层),安全性高繁华地段品质小区
可用公积金 住宅房 外地人可买 抢手小户型 来电可优惠,86,8350元/m²,2室2厅,103m²,中层(共12层),配套成熟交通便利素质住户
无税，外地人不限购，精装修送家电家具，首付三成起，送车位。,69.6,13920元/m²,2室2厅,50m²,高层(共15层),近地铁交通便利繁华地段
世茂江滨花园峻景湾 地铁口 江景房 房东是我老客户 看房方便,205,23301元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
铭都雅苑新出好房 精装修两房 房东诚心急卖 看房有钥匙。,165,27509元/m²,2室1厅,59m²,高层(共18层),近地铁小户型
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,48,10909元/m²,2室2厅,44m²,中层(共25层),近地铁配套成熟繁华地段
"(铭都雅苑新上好房)房东置换急卖低于市场价,抛售送精装20万",166.5,28049元/m²,2室2厅,59m²,高层(共18层),近地铁南北通透
市区开车10 价格便宜  随时看  直降出售 好房,125,25000元/m²,2室1厅,50m²,高层(共12层),南北通透
铭都雅苑 地铁站100米的住宅 房东自住精装修 随时看房,165,28014元/m²,2室1厅,58m²,中层(共31层),近地铁南北通透
纯地铁口 62米  自住两室 大客厅  有人 随时看,170,28343元/m²,2室1厅,59m²,中层(共18层),近地铁南北通透
金沙湖板块 中豪七格精装两房 房东诚心出售 价格可谈,69,15333元/m²,2室1厅,45m²,高层(共26层),安全性高繁华地段品质小区
不限购，近地铁无税，精装复式送车位，民用水电，月租4000起,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
首付三成 满五无税 送精装车位 可落户 繁华地段 送18平方,68,9384元/m²,2室2厅,72m²,中层(共8层),南北通透配套成熟交通便利
地铁口 校区房 精装修 业主包税 送车位 配套齐全 拎包入住,62.5,9191元/m²,2室2厅,68m²,中层(共11层),拎包入住近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块 中豪七格精装两房 房东诚心出售 价格可谈,69,15333元/m²,2室1厅,45m²,高层(共26层),安全性高繁华地段品质小区
金沙湖板块 中豪七格精装两房 下沙奥特莱斯 诚心出售,78,15294元/m²,2室1厅,51m²,中层(共23层),安全性高繁华地段品质小区
幸福雅苑 新出15万精装纯东边套 近地铁口中高楼层,150,25703元/m²,1室1厅,58m²,高层(共22层),近地铁南北通透
外地人可买|赠送26平|包税|精装修送车位|包租5000|,53,7571元/m²,3室2厅,70m²,中层(共11层),配套成熟交通便利品质小区
不限购，近地铁无税，精装复式送车位，民用水电，月租4000起,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
一手捡漏 下沙沿江 江景房 总价65万起 单价一万多,65,13542元/m²,1室1厅,48m²,中层(共23层),南北通透安全性高品质小区
政府项目，投姿必看，汇锦名店广场，精装复式，收租4千，送车位,39,8504元/m²,2室1厅,45m²,中层(共25层),全南户型带飘窗近地铁
近地铁！精装修带家具家电！产齐全可贷款按揭！低于市场20万,49,10381元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美
下沙沿江 高品质 精装公寓 一线江景 自住皆 可不二选择,67,13958元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透
投姿必看，首付1.5成，不限购，不限贷，家电家具齐全拎包入住,42,10424元/m²,2室2厅,40m²,中层(共20层),配套成熟环境优美交通便利
单价低，总价也低，送精装修拎包入住,54,11489元/m²,2室2厅,47m²,中层(共25层),南北通透环境优美
柠檬郡 刚需四房 中高楼层 视野好 业主  随时看房,241,26876元/m²,4室1厅,89m²,中层(共30层),近地铁
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22422元/m²,3室2厅,89m²,中层(共18层),南北通透
盛泰名都中心（精装修）（拎包入住）1室1厅1卫单身公寓总价低,58,12609元/m²,1室1厅,46m²,高层(共28层),主卧朝南近地铁繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,500,27908元/m²,4室2厅,179m²,低层(共7层),南北通透
钱塘新区 东部湾基地旁 精装公寓 一线江景 月租金3000,56,12174元/m²,1室1厅,46m²,高层(共23层),新房房源景观房拎包入住
70年产权，对口校区，首付三成起，外地人可买，无需社保送精装,70,7936元/m²,2室2厅,88m²,中层(共12层),配套成熟环境优美素质住户
房东急售 急售70年产权 精装修 外地人可买 无税费送家具,70,7936元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
金隅空港新出一手公寓，送精装修一线江景总价低，租金高,65,13542元/m²,1室1厅,48m²,中层(共22层),主卧朝南景观房近地铁
首开！首开！购物中 心旁，精装56万，56万，地铁口，易出租,56,13333元/m²,1室1厅,42m²,高层(共14层),新房房源南北通透
近地铁，楼下物美大卖场 全明户型 南北通透 好地方,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,80,10667元/m²,2室2厅,75m²,低层(共12层),
南北通透，(来电立减10万)，精装送车位！外地人可购！可落户,49,7903元/m²,2室2厅,62m²,低层(共17层),南北通透交通便利繁华地段
房东出国丨精装未住丨外地人可买丨送车位家具丨可议价丨配套齐全,58,9604元/m²,2室2厅,60m²,中层(共12层),南北通透
下沙唯一在售精装新房公寓  48平60万产证齐全,60,12500元/m²,1室1厅,48m²,高层(共25层),
出售 家园小洋房 中间楼层 南北通透 沐浴阳光一整天,18,4500元/m²,2室1厅,40m²,低层(共18层),配套成熟交通便利繁华地段
价格可谈！！精装小三房，送家具家电，拎包入住，楼层适中！！,77.8,12520元/m²,3室2厅,62m²,中层(共18层),南北通透配套成熟环境优美
东岸嘉园 金沙湖畔84平方大两房 南北通透20万精装,260,30883元/m²,2室2厅,84m²,中层(共16层),南北通透拎包入住
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,71.9,8151元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟环境优美
70年产权住宅精装送软装，首付15万，租金可达4500，送车,108.3,13538元/m²,2室2厅,80m²,高层(共15层),南北通透环境优美繁华地段
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,52,4727元/m²,3室2厅,110m²,中层(共12层),近地铁配套成熟交通便利
新出房源 双阳台 精装修 一线江景房 视野很好 中上楼层,225,25236元/m²,2室2厅,89m²,高层(共35层),景观房送家电采光好
湖景居新出二手，边套三房，三阳台，湖景房，诚心卖。,286,32120元/m²,3室2厅,89m²,高层(共18层),南北通透近地铁配套成熟
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,325,36640元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
8号线河庄站 滨江开发大江之星  房东急售 价格可谈,179,20575元/m²,3室2厅,87m²,中层(共23层),南北通透
江景家园 刚需两房  中高楼层 低于市场20万在卖 随时看房,149,25690元/m²,2室1厅,58m²,中层(共18层),小户型
业主抛售不限购3成首付70年住宅外地人可落户上学送精装车位。,55.5,8409元/m²,3室2厅,66m²,中层(共15层),南北通透环境优美交通便利
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透近地铁配套成熟
首付20万！近地铁，外地人可买，70年产权，南北通透，可议价,67,10703元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透配套成熟
金沙湖1号 精装小户型 温馨小两房 低总价,117,27285元/m²,2室1厅,42m²,高层(共19层),近地铁
首付15W  送车位    地铁附件  外地可落户,68.6,8728元/m²,4室2厅,78m²,低层(共25层),南北通透
财通  印象城边上 格 租金高,78,18409元/m²,1室,42m²,中层(共27层),近地铁
大江之星 毛坯房 地铁口 楼层好 户型方正 南北通透 采光好,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁繁华地段品质小区
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
跃层空中别墅 东边套精装全明户型 带大阳台,600,23412元/m²,6室2厅,256m²,高层(共11层),
首付13万 特价房源 直接过户 送家电家具 带车库 南北通,57.6,9143元/m²,2室1厅,63m²,中层(共12层),南北通透环境优美
地铁口精装两房！外地人不限购！可落户可上学！包租3500！,31,11071元/m²,2室2厅,28m²,中层(共12层),南北通透环境优美
房东亏本出售，精装LOFT复式挑高6米，，租金5K,39,10541元/m²,2室2厅,37m²,中层(共21层),南北通透拎包入住
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
新出房源 采光好 户型南北通 位置安静 满五年车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
精装修首付20万）开发商内部房源）独立产双南户型）送车位,76.3,12717元/m²,2室2厅,60m²,中层(共16层),新房房源南北通透环境优美
新出房源 精装修15万 保养的很好 采光很好 诚心卖,160,25353元/m²,2室2厅,63m²,低层(共34层),景观房送家电拎包入住
温州老板客，无需社保地铁口，包税，产证齐全，租金高送车位,65,10484元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟安全性高
捡捡捡 漏房（此房为司法土拍价，有意者可直接来电，买即过户）,30,10000元/m²,3室2厅,30m²,中层(共15层),拎包入住近地铁品质小区
店长力推！世茂江滨花园 豪装4房 80万装修中国风 拎包入住,355,26371元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透中国风
新出全新装修 大4房 阳台多 户型正！低于市场20万！有车位,320,23771元/m²,4室2厅,134m²,中层(共33层),近地铁拎包入住视野好
首付13万丨精装修丨租金4000丨产权清晰丨有钥匙丨随时看房,40,11429元/m²,2室2厅,35m²,中层(共12层),送车位配套成熟交通便利
（无 需 社 保）月供1800，3天签约，7天过户。,45,11652元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁配套成熟
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,31,8611元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,31,8611元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟品质小区
价格可谈，无税房源，70年产权，可落户读书，产齐全，送车位,79,11615元/m²,2室2厅,68m²,高层(共17层),南北通透送车位拎包入住
新上！外地人可购70年产权！带附属车库！价格美丽！送精装家具,43,11622元/m²,2室1厅,37m²,高层(共16层),近地铁南北通透配套成熟
70年产权住宅 精装修两房南北通透 首付10送车位 可落户,32,9143元/m²,2室2厅,35m²,高层(共12层),近地铁近学校送车位
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,235,34702元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,48.3,13054元/m²,2室2厅,37m²,高层(共19层),小户型交通便利素质住户
首付仅10万！入住大杭州核心商圈！外地人可买无需社保！手慢无,75,9898元/m²,2室2厅,75m²,中层(共19层),南北通透大两房
可用公积金贷款）急售）外地人可买）首付三成）南北通透）车位,52,8387元/m²,2室1厅,62m²,高层(共22层),南北通透环境优美素质住户
钱塘新区！外地人可买 首付3成 地铁口800米 精装带车位！,55,8088元/m²,3室2厅,68m²,中层(共18层),拎包入住近地铁品质小区
景冉佳园 自住装修20多万 楼层中上 满五独一 看房方便可约,200,31969元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
大江东临江75平两房 70年产权 外地人可落户上学 房东急售,75,9897元/m²,2室2厅,75m²,中层(共24层),环境优美交通便利品质小区
景冉佳园(新上)  有钥匙随时看房 欢迎咨询,162,25568元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
大江东！神房 房东急售 外地人可买 买到就是赚到 产证清晰！,42,5385元/m²,3室2厅,78m²,中层(共19层),拎包入住近地铁配套成熟
无税！外地人可买，首付三成，70年产权，精装修送车位，可落户,73,11736元/m²,2室2厅,62m²,高层(共18层),配套成熟环境优美交通便利
单价低，总价也低，送豪华装修拎包入住,105,10500元/m²,3室2厅,100m²,高层(共22层),素质住户安全性高繁华地段
（文海専营）景冉佳园刚需2房 满五无税学區户口不占用 江语海,200,31566元/m²,2室2厅,63m²,中层(共33层),近地铁客厅朝南远离马路
金沙湖地铁口百米 首付20万 送15万婚装 业主急售 送车位,72,10112元/m²,3室2厅,71m²,中层(共26层),近地铁南北通透品质小区
钱塘新区 地铁8号线300米！精装LOFT！外地可买可过户,32,12800元/m²,2室1厅,25m²,中层(共17层),素质住户安全性高繁华地段
首付10万，地铁口200米精装loft公寓，独立产证，可过户,37.5,10417元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟繁华地段
德信大江源著  131方跃层  赠送30方 急售价300万,300,22901元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
地铁口 首付15万 不限购 产齐全 拎包入住,45,13636元/m²,2室2厅,33m²,高层(共18层),南北通透环境优美
LOFT精装（月供1200，包租）跳高4.9米，,47,13398元/m²,2室1厅,35m²,中层(共22层),近地铁南北通透繁华地段
世茂大四房 带车位一个 一线江景 绿城物业 诚心出售 随时看,300,22285元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透品质小区
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,70,9237元/m²,2室2厅,75m²,中层(共12层),带车库交通便利素质住户
三证齐全 精装修 地铁可上学 外地人可买，过户快，价格优惠,45,13235元/m²,2室2厅,34m²,中层(共17层),
保利像素刚交付之准新房，软装已经配齐，小户型，中间楼层，急卖,132,18774元/m²,2室2厅,70m²,中层(共34层),南北通透
保利东湾标准两房客厅带阳台的户型 南北通透户型正气，,205,26523元/m²,2室2厅,77m²,中层(共33层),
三证齐全，地铁学校，精装修，便宜卖了，交通方便，地段好,50,14286元/m²,2室2厅,35m²,高层(共17层),送车位配套成熟繁华地段
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
房子很多 不过户型好 满意的少 这里新出一套 你看下是否喜欢,345,21552元/m²,5室2厅,160m²,高层(共33层),近地铁房型正安全性高
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,36,11613元/m²,2室2厅,31m²,中层(共17层),送车位配套成熟繁华地段
近地铁，豪华地段！精装送车位，单价9800，满五包税！可落户,88,10003元/m²,3室2厅,87m²,中层(共6层),送车位近地铁品质小区
位置安静 次新小区 南北通透 拎包入住 安全性高 房东急售！,82.3,8663元/m²,3室2厅,95m²,共5层,南北通透送家电配套成熟
首付15w，单价9000！靠近地铁，送车位！精装满五产证齐全,85,10625元/m²,3室2厅,80m²,中层(共12层),送车位近地铁品质小区
急售|无税近地铁|送精装送家电| 可落户上学 随时看房！！,83,9357元/m²,3室2厅,88m²,中层(共12层),交通便利繁华地段品质小区
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位！,94,10562元/m²,3室2厅,89m²,中层(共12层),配套成熟交通便利品质小区
惊！首付10万！近地铁！无需社保！可落户杭州！精装现房送车位,34.5,8023元/m²,3室2厅,43m²,中层(共7层),近地铁配套成熟繁华地段
（不限购不限贷）15万精装首付1成，送地下车位，3年物业费。,44,11000元/m²,3室2厅,40m²,高层(共6层),南北通透送车位近地铁
近地铁 满五无税 送精装车位 可落户 繁华地段 送25平方,43,9149元/m²,3室2厅,47m²,低层(共9层),
（赠11平！首付24万！）精装70年产权住宅！送车位！可过户,80,9069元/m²,2室2厅,88m²,中层(共10层),南北通透近地铁配套成熟
真实记录丨中国3个不同家庭，后代10年人生轨迹，结果令人深思,48,8571元/m²,3室2厅,56m²,中层(共8层),房型正配套成熟品质小区
首付100000，低于常价90000。70年产权，房东包税。,39,9286元/m²,3室2厅,42m²,中层(共7层),采光好配套成熟品质小区
天降好房，再线等你，首付仅需160000，产证齐全，拎包入住,52,9966元/m²,3室2厅,52m²,中层(共10层),南北通透繁华地段品质小区
震撼价！临平地铁口！首付8万！精装复试！可落户！民用水电！,40.4,10100元/m²,3室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
简单明了，包办一切，来电即可，不限购，附送车位，产权七十年！,82.3,7994元/m²,3室2厅,103m²,中层(共9层),送车位繁华地段品质小区
急卖！刚需必看！独立产证！无需社保！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
大报！！房东急售大江之星走内部流程，8号地铁口学房，精装修,80.9,17213元/m²,3室2厅,47m²,中层(共23层),南北通透小区中心次新小区
70年产权，无税，不限购，无需社保，送精装，送车位，欢迎致电,62,12400元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁环境优美
急需用钱急售，无需社保，送车位，70年产权，外地人可买，包税,49,10426元/m²,3室2厅,47m²,低层(共15层),配套成熟交通便利品质小区
70年产权住宅房，无需社保，南北通透，交通便利，精装修送车位,47,10930元/m²,3室2厅,43m²,低层(共17层),南北通透近地铁环境优美
业主急售，低于市场价30万，可用公积金，可过户，外地人可买,89,10723元/m²,3室2厅,83m²,中层(共16层),近地铁配套成熟繁华地段
房东急售！无需社保，无税房，房东包物业费，送精装修，送车位！,49,9800元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁配套成熟
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,66,13200元/m²,3室2厅,50m²,低层(共17层),近地铁配套成熟环境优美
业主急售 精致三房小户型 精装修南北通透 无需社保 赠送车,38,8261元/m²,3室2厅,46m²,中层(共12层),配套成熟繁华地段品质小区
震撼价来袭！精装三房！首付10万！全新装修！可落户上学！急售,18,4500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
新上房源近地铁，家电齐全，70年产权，独立过户，无需社保落户,49.9,10396元/m²,3室2厅,48m²,低层(共17层),近地铁交通便利繁华地段
急|无需S保可上学|独立产权送车位|送家电家具|无税品质小区,48,10213元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟环境优美
首付8万，外地人可买，无税费，无需社保，70年产权，送车位！,22,4681元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁环境优美
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校,70.2,14936元/m²,3室2厅,47m²,低层(共16层),送家电配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付1成，无需社保可买，可落户上学，精装修送车位，拎包入住,50,10638元/m²,3室2厅,47m²,低层(共21层),
外地人可落户，上學无忧。首付20万，家装全赠送，非诚勿扰，，,79,9634元/m²,3室2厅,82m²,中层(共8层),送家电拎包入住品质小区
急|无需S保可上学|独立产权送车位|送家电家具|无税品质小区,48,10213元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟环境优美
首付12万！无需社保，70年独立产权！精装送车位，拎包入住。,68,8193元/m²,3室2厅,83m²,中层(共6层),近地铁配套成熟品质小区
超低于市场价！成熟小区 性价比高，送精装车位 送家电齐全,70,7527元/m²,3室2厅,93m²,中层(共10层),交通便利繁华地段品质小区
震撼价来袭！精装三房！首付10万！全新装修！可落户上学！急售,18,4500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
急抛！真正血本大甩卖！低于市场15w 送精装送家电附带车位！,71,7978元/m²,3室2厅,89m²,中层(共10层),交通便利繁华地段品质小区
萧山区精装大三房|直降三十万！二十五万首付可落户直接上学！！,108,12558元/m²,3室2厅,86m²,高层(共7层),近地铁繁华地段品质小区
70年产权住宅，房东置换降价出售，产证清晰，精装送车位，包税,69,7793元/m²,3室2厅,88m²,中层(共8层),近地铁繁华地段品质小区
无需社保 外地人可落户 低于市场价 精装修送车位 产齐全！！,39,4588元/m²,3室2厅,85m²,中层(共8层),房型正配套成熟品质小区
70年独立产权！外地可落户上学，近地铁，无需社保，精装送车位,66.2,7523元/m²,3室2厅,88m²,中层(共9层),
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,70.5,7963元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
捡漏的来 紧邻地铁口 对口学校 无需社保 也可购买，肯定服务,92,8929元/m²,4室2厅,103m²,中层(共11层),配套成熟交通便利品质小区
房屋没知己，好房子有我告诉你，精装送车位，家电家具全送。,96,9026元/m²,4室2厅,106m²,中层(共9层),南北通透送家电繁华地段
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,81,16875元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
外地人可落户，首付15万即可，赠送家装配置，欢迎致电，诚售.,71,12679元/m²,2室2厅,56m²,中层(共8层),送家电拎包入住品质小区
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,8333元/m²,2室2厅,54m²,中层(共7层),近地铁环境优美繁华地段
杭州都市圈四环房价图来了！跟着趋势走，这里还有万元房等你！,44,8800元/m²,2室2厅,50m²,中层(共7层),采光好配套成熟品质小区
急售！首付20万！70年住宅！产证齐全！外地可买！精装送车位,83,8469元/m²,3室2厅,98m²,高层(共17层),送车位繁华地段品质小区
外地包办落户，不限购，不限贷，特价房，欢迎投姿客光临寒舍。。,56.9,11854元/m²,2室2厅,48m²,中层(共6层),近地铁配套成熟繁华地段
房东直降12万，无税费，南北通透，精装修，户型方正，送车位！,59.8,10873元/m²,3室2厅,55m²,中层(共11层),南北通透配套成熟安全性高
急抛，低于市场价30万，外地人可买，不限贷，70年产权,37,8222元/m²,2室1厅,45m²,中层(共6层),近地铁繁华地段品质小区
赠送23平丨地铁口精装现房丨助您落户杭州丨告别租房时代丨包税,18,4500元/m²,3室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
四季风景苑 旁边怡乐园，位置安静 户型正气，采光好 ，视野佳,130,22041元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
震惊！赠送20平，首付7万，包落户，可上學，精装拎包入住,23,4600元/m²,2室2厅,50m²,中层(共8层),拎包入住环境优美品质小区
杭州市中心 不限购不限贷  70年产权，首付只需15万，精装,47,9792元/m²,2室2厅,48m²,中层(共9层),配套成熟繁华地段品质小区
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,39,7500元/m²,2室1厅,52m²,中层(共7层),近地铁环境优美安全性高
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,83,9244元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
急售！ 精致装修 外地人可买 近地铁口 配套齐全,87,10610元/m²,2室2厅,82m²,共5层,近地铁繁华地段品质小区
70年产权住宅，全名户型，社保半年可以买，有钥匙可以随时看房,26,4445元/m²,2室2厅,58m²,中层(共11层),南北通透送车位交通便利
义蓬板块!周边配套齐全！房子产证齐全可落户！买就送车位一个！,58,12609元/m²,2室2厅,46m²,低层(共9层),配套成熟交通便利繁华地段
刚需手选丨學区手选丨超低手选丨精准3居室丨首付十五万丨不限购,88.8,9911元/m²,3室2厅,89m²,中层(共22层),
钱塘江景房！限时特价直降9万！产证齐全！无需社保！送家电车位,42.5,9043元/m²,2室2厅,47m²,高层(共7层),近地铁次新小区交通便利
四季风景苑 文海读书 可迁户口 降价20万急售 精装领包入住,120,21429元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
滟澜山2居室，全新精装20万，楼下天街地铁，品质小区高端物业,185,31056元/m²,2室2厅,59m²,中层(共22层),配套成熟交通便利品质小区
下沙西地铁口500米丨70年产权丨外地人可买丨无需社保丨急售,48,10213元/m²,2室2厅,47m²,共5层,南北通透配套成熟交通便利
（义蓬名苑）近地铁I低于市场价I赠送13平I租金4500I,37,7872元/m²,3室2厅,47m²,低层(共42层),配套成熟繁华地段品质小区
南风进出不折曲 闭卧阳台伴日落 安逸舒适佳人陪,72,8090元/m²,3室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,70,7865元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
金沙湖繁华地段！近地铁，70年产权住宅，外地人可买，南北通透,97,20486元/m²,2室2厅,47m²,中层(共28层),近地铁南北通透品质小区
金沙湖景精装现房 一号地铁口600米 龙湖天街银泰就在对面,83,20175元/m²,2室2厅,41m²,高层(共20层),近地铁南北通透品质小区
劲爆！国庆打7折！首付7万！无需社保！产证齐全！送家电车位！,36.4,8465元/m²,2室2厅,43m²,共5层,近地铁繁华地段品质小区
外地人可买 精致装修 近地铁口 70年产权 南北通透,93,9029元/m²,3室2厅,103m²,共5层,近地铁繁华地段品质小区
钱塘新区，房东担保，屋内整洁，产权清晰，无忧交易，精装修。,64.5,8063元/m²,3室2厅,80m²,低层(共18层),
70年产权，首付仅21万，精装带电梯，欢迎看房,69,8625元/m²,3室2厅,80m²,低层(共9层),近地铁繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位!,36,8780元/m²,2室2厅,41m²,低层(共12层),配套成熟交通便利品质小区
以租养贷 包租4k 民用水电 通燃气 精装送车位 送家具家电,46.8,8509元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利品质小区
70年产权住宅 外地人可买 不限购 买房可落户上学 送精装修,53.5,10918元/m²,2室2厅,49m²,低层(共12层),南北通透近地铁繁华地段
（假一罚百）首付7万，无需社保，包租五千，可落户上学，精装修,42,10244元/m²,2室2厅,41m²,低层(共15层),近地铁繁华地段品质小区
外地人可买，首付20万！可落 户上学！70年产权,54.5,9909元/m²,2室2厅,55m²,低层(共15层),近地铁繁华地段品质小区
