新挂牌急售 70年产权 可看可谈 外地人可购，可落户上学！,59,9077元/m²,2室2厅,65m²,高层(共15层),近地铁配套成熟品质小区
德信早城精装修小户型，高楼层，近地铁，拎包入住价格能谈很多！,200,32520元/m²,2室2厅,61m²,中层(共17层),近地铁近学校南北通透
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14458元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟品质小区
首付8万8！外地人可买，可落户读书，70年精装两房，送车位,61,9385元/m²,2室2厅,65m²,中层(共15层),送车位配套成熟交通便利
诚售！首付5万！送家具！精装修！南北通透！交通便利！,32,12800元/m²,2室2厅,25m²,中层(共15层),近地铁交通便利繁华地段
交通便利繁华地段70年产权可落户 可上学送车位近地铁口可看房,75,9740元/m²,2室2厅,77m²,高层(共15层),近地铁繁华地段品质小区
品质小区|配套成熟|不限购不限贷|无需社保|无税精装修丨急售,72,9730元/m²,2室2厅,74m²,中层(共16层),南北通透环境优美
下沙大学城，松合幸福里，低首付，精装，双地铁，租金4500,65,8667元/m²,2室2厅,75m²,中层(共17层),近地铁繁华地段品质小区
急售！(首付9万！外地人可买！）近地铁！产证齐全！无税精装修,37,10000元/m²,2室2厅,37m²,中层(共14层),近地铁送车位繁华地段
无需社保 70年产权 包租4000 投姿必选 豪装2房 可看,55,9167元/m²,2室1厅,60m²,高层(共15层),南北通透配套成熟繁华地段
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4615元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁配套成熟
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,31,4429元/m²,2室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
铭和苑新出大两房 精装修 南北通透 楼层好 采光好,215,21387元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,51.8,15697元/m²,2室2厅,33m²,中层(共16层),配套成熟交通便利繁华地段
新挂牌！房东急售包税！首付12万！附赠18个平方！送产权车位,49.5,14143元/m²,2室2厅,35m²,高层(共16层),送车位近地铁繁华地段
首付10万70年产权。所有命运馈赠的礼物，早已暗中标好了价格,44,12360元/m²,2室2厅,35m²,高层(共17层),主卧朝南配套成熟繁华地段
公司倒闭资金链断接 回笼资金 白菜价首付17万随时可拎包入住,57,8382元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
首付13万70年产权。所有命运馈赠的礼物，早已暗中标好了价格,43.3,12357元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
1号线金沙湖天街，新上好房再降5万丨送车位储藏室丨产证无抵押,45,15517元/m²,2室2厅,29m²,中层(共17层),带车库近地铁繁华地段
钱塘新区！金沙湖！近地铁口！江景房！70年无税可落户住宅！急,12.8,12800元/m²,2室2厅,10m²,中层(共17层),近地铁次新小区交通便利
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 ！",345,38729元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
独立产权 产清晰 随时可以过户 豪华豪华装修 赠送25 平方,91,12210元/m²,3室2厅,74m²,中层(共19层),南北通透配套成熟环境优美
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14711元/m²,3室1厅,65m²,低层(共23层),南北通透
房|总价低|精装修|70年产权住宅|房东家具全送,98,15806元/m²,3室1厅,62m²,低层(共18层),南北通透环境优美
房东到店挂牌急售！无税首付仅需15万 70年产权可落户送车位,88,12571元/m²,3室2厅,70m²,低层(共21层),近地铁配套成熟交通便利
业主移民定居国外欲出售名下房产，精装两房，周边配套齐全！！！,83.2,11385元/m²,3室2厅,73m²,低层(共18层),南北通透送车位配套成熟
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),南北通透环境优美
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,25.2,7875元/m²,2室2厅,32m²,高层(共13层),拎包入住近地铁繁华地段
精装复式LOFT挑高5.8米 通天然气 价格可谈 随时看房,38.8,11086元/m²,2室2厅,35m²,高层(共16层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东到店挂牌急售！无税首付仅需15万 70年产权可落户送车位,88,12571元/m²,3室2厅,70m²,低层(共21层),近地铁配套成熟交通便利
业主移民定居国外欲出售名下房产，精装两房，周边配套齐全！！！,83.2,11385元/m²,3室2厅,73m²,低层(共18层),南北通透送车位配套成熟
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),南北通透环境优美
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,25.2,7875元/m²,2室2厅,32m²,高层(共13层),拎包入住近地铁繁华地段
精装复式LOFT挑高5.8米 通天然气 价格可谈 随时看房,38.8,11086元/m²,2室2厅,35m²,高层(共16层),近地铁交通便利繁华地段
业主 急售 简装送家电 价钱可谈 随时看房 送车位 急售,66,10154元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
急~售！金色和庄边套89方165万  送34方  地铁旁！！,165,18539元/m²,4室2厅,89m²,高层(共26层),配套成熟环境优美品质小区
钱塘新区金色和庄 170万  机不可失 速度下定卖到赚到,170,19101元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
132方西边套 赠25方 奢华大四房 240有车位,240,18182元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟品质小区
刚刚挂牌 急售 刚需户型 地铁口 自带大型综合体 产证全齐,48,11294元/m²,3室2厅,42m²,中层(共22层),送家电送车位近地铁
急售 外地人可买 产证齐全 送车位 价格可谈 交通方便！！！,74,12333元/m²,3室2厅,60m²,高层(共12层),交通便利安全性高品质小区
70年产权住宅，低首付，外地人可买，可落户读书 交通方便！！,68,11333元/m²,3室2厅,60m²,高层(共12层),近地铁主卧朝南配套成熟
房东急售，首付24万，可议价，来电咨.询立减5万，无需社保,72,9231元/m²,3室2厅,78m²,高层(共17层),配套成熟交通便利品质小区
地铁口300米外地人可买可落户产证齐全包租4千带车位,7.3,7300元/m²,3室2厅,10m²,中层(共17层),近地铁配套成熟繁华地段
包税 房东急售，可落户，精装修，可上学，可用公积金，送车位.,31.2,9659元/m²,3室2厅,32m²,中层(共17层),南北通透近地铁配套成熟
泪洒大江东！首付10万打包带走！可落户！外地可买！南北通透！,52.1,7443元/m²,3室2厅,70m²,中层(共17层),近地铁繁华地段品质小区
捡漏的来！精装小户型，外地人可买可落户！交通方便！！！,63,9545元/m²,3室2厅,66m²,高层(共12层),交通便利素质住户品质小区
急售包税 近地铁 7年产权 精装修带车位 落户上学 无需社保,67,10152元/m²,3室2厅,66m²,高层(共12层),交通便利素质住户品质小区
急售 可落户产权70年 房东因到别地方去陪读 精装修送车位.,65.3,18499元/m²,3室2厅,35m²,中层(共15层),近地铁南北通透配套成熟
产权70年外地可买 可公积金贷款 包税 通燃气 精装修带车位,32.3,4466元/m²,3室2厅,72m²,高层(共13层),南北通透近地铁配套成熟
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
包税包租 可落户上学 外地人可买 近地铁 带车位包税送精装修,26.6,9638元/m²,3室2厅,27m²,中层(共15层),南北通透近地铁配套成熟
首付8万！居然还有这种价格！70年产权！精装修！赠送26平！,29.2,4424元/m²,3室2厅,66m²,高层(共15层),近地铁次新小区繁华地段
刚需秒过户！首付十万 可落户杭州 70产证住宅 外地人可买！,31.4,4423元/m²,3室2厅,71m²,高层(共16层),近地铁配套成熟品质小区
新挂牌|70年产权|首付8万|可落户|送车位|南北通透采光好,33.7,4321元/m²,3室2厅,78m²,高层(共15层),近地铁次新小区繁华地段
精装修送车位，产证齐全可过户，房东急售价格可谈，南北通三房,67,10308元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
清雅苑！大三房！文海读书！自住精装！房东诚心出售！,260,19869元/m²,3室2厅,130m²,高层(共17层),近地铁近学校安全性高
房东急抛，70年产权，可落户上学，独立产证，低市场价，送车位,53,7571元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟素质住户
赠送20平，外地人可买可落户，不要社保，送精装修，满五无税！,48,14545元/m²,3室2厅,33m²,中层(共17层),近地铁配套成熟品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,高层(共15层),拎包入住品质小区低密度
新年特惠！直降5万元！精装送车位！附送28平！可落户上学！,25,7813元/m²,3室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
房东急抛，70年产权，可落户上学，独立产证，低市场价，送车位,53,7571元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟素质住户
手慢无！！首付仅需3万|精装无税外地人可买可落户上学送车位,9.8,9800元/m²,3室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
近地铁交通便利首付7万|自带车位|可落户上学赠28平,20.8,10400元/m²,3室2厅,20m²,中层(共17层),小户型近地铁配套成熟
都看过来业主力推 可落户上学 无需社保  赠送29.8平,15.5,4414元/m²,3室2厅,35m²,中层(共16层),南北通透近地铁繁华地段
特价好房源！独立产权！可落户上学！送30平储物间！赠送车位！,42,11667元/m²,3室2厅,36m²,高层(共17层),配套成熟环境优美繁华地段
买房必看实际89方|无需社保|精装修|无税产证齐全|图片实拍,57.9,8011元/m²,3室1厅,72m²,高层(共15层),带车库送家电配套成熟
可O首付 无需社保  房东包税  自带产权车位  可落户,71.3,9714元/m²,3室2厅,73m²,高层(共17层),送车位拎包入住品质小区
外地人可买 不限购 独立产权 无抵押 精装复式 交通方便！！,74,12333元/m²,3室2厅,60m²,高层(共12层),交通便利素质住户品质小区
下沙一号线地铁口精装修住宅，外地人可买房东急售房源，无需社保,58,8923元/m²,3室2厅,65m²,中层(共15层),南北通透带飘窗近地铁
外地人可买不限购独立产证精装修70年产权近地铁家电齐,67,9258元/m²,3室2厅,72m²,高层(共16层),交通便利素质住户繁华地段
名设计师装修 观望是没有结果的 好房不等人 只等有缘人！,57,8028元/m²,3室2厅,71m²,高层(共17层),近地铁配套成熟繁华地段
业主置换大房 无税费 外地人可买 送精装 送车位 拎包入住,57.1,7931元/m²,3室2厅,72m²,中层(共17层),配套成熟次新小区繁华地段
首付10万！在建地铁口旁！70年产权住宅！产证清晰！可落户,51,7727元/m²,2室2厅,66m²,低层(共11层),南北通透采光好品质小区
急售|总价8万|70年产权|外地人可落户|精装修送车位|包税,8.2,8200元/m²,2室2厅,10m²,低层(共6层),带车库近地铁繁华地段
金沙湖地铁口！劲爆一口价！全区就一套！捡漏的来！送家电带车位,9.3,9300元/m²,2室2厅,10m²,低层(共10层),近地铁次新小区交通便利
首付15万 70年产权精装住宅 产权齐全 不限购可上学落户,49,14921元/m²,2室2厅,32m²,低层(共6层),南北通透近地铁繁华地段
房东急售 70年产权 精装带车位 送家具家电 可落户上学,61,9104元/m²,3室2厅,67m²,中层(共15层),送车位配套成熟繁华地段
房东急售！70年产权齐全！全新精装可以上学！送车位！,58,8056元/m²,3室2厅,72m²,中层(共16层),送车位配套成熟繁华地段
急！钱塘新区！地铁口200米！降价15万！南北通透！拎包入住,86.5,13308元/m²,2室2厅,65m²,中层(共18层),
急售 精装家电  拎包入住 外地人可买 满五无税 交通便利！,90,12329元/m²,2室2厅,73m²,中层(共22层),南北通透配套成熟交通便利
急售！捡漏看过来！即降18万！送车位！外地人可买！独立产权,80,13289元/m²,2室2厅,60m²,中层(共32层),近地铁配套成熟品质小区
来电立减5W 首付12W 外地人可买 产证清晰 真实在售无税,82,10933元/m²,2室2厅,75m²,高层(共18层),送车位配套成熟品质小区
下沙大学城旁丨首付12万家电齐全丨赠27平送车位丨可落户上学,52.9,13921元/m²,2室2厅,38m²,中层(共11层),带车库近地铁繁华地段
真实在售丨首付三成丨产齐全丨无抵押丨精装修送家电家具丨无税,76,10030元/m²,2室2厅,75m²,中层(共11层),主卧朝南一梯两户近入口
劲爆！年前一口价！送15平！无需社保！产证齐全！送家电车位!,60,8333元/m²,2室2厅,72m²,高层(共8层),安全性高繁华地段品质小区
房东出国急售，低于市场价20万，可落户可上学，精装修送阳台，,42,14000元/m²,2室1厅,30m²,中层(共11层),近地铁配套成熟繁华地段
可用公积金贷，外地人福利，32万啊，便宜卖房度难关，家电都有,32.5,4514元/m²,2室2厅,72m²,中层(共10层),配套成熟环境优美交通便利
70年产权住宅，可落户上学，外地人无限购首付8万地铁口！,34,4595元/m²,2室2厅,74m²,高层(共9层),送车位近地铁配套成熟
外地人可购，精装修两房，可落户上学，地铁口200米附送车位！,61,8592元/m²,2室2厅,71m²,高层(共9层),送车位近地铁配套成熟
临江佳苑 外地人可买  产证齐全 地铁口 送12平方 精装修,76,10133元/m²,2室2厅,75m²,中层(共11层),南北通透拎包入住近地铁
房主急卖！赠送14平米产齐全（70年产权）带车位！精装修！,38,6333元/m²,2室2厅,60m²,高层(共7层),南北通透环境优美
无税，赠送家具，送35平，外地人可买，精装送车位，价可谈！,32,10667元/m²,2室2厅,30m²,高层(共9层),近地铁配套成熟繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,56.1,8905元/m²,2室2厅,63m²,中层(共10层),交通便利安全性高繁华地段
外地人无限购，首付8万起，附送精装修及地下产权车位，先到先得,49,7656元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可购，精装修两房，可落户上学，地铁口200米附送车位！,61,8592元/m²,2室2厅,71m²,高层(共9层),送车位近地铁配套成熟
临江佳苑 外地人可买  产证齐全 地铁口 送12平方 精装修,76,10133元/m²,2室2厅,75m²,中层(共11层),南北通透拎包入住近地铁
房主急卖！赠送14平米产齐全（70年产权）带车位！精装修！,38,6333元/m²,2室2厅,60m²,高层(共7层),南北通透环境优美
无税，赠送家具，送35平，外地人可买，精装送车位，价可谈！,32,10667元/m²,2室2厅,30m²,高层(共9层),近地铁配套成熟繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,56.1,8905元/m²,2室2厅,63m²,中层(共10层),交通便利安全性高繁华地段
外地人无限购，首付8万起，附送精装修及地下产权车位，先到先得,49,7656元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,52,8667元/m²,2室2厅,60m²,中层(共11层),送车位环境优美品质小区
四季广场必看好房，首付11万，外地人可买，送精装，送19平！,54,14211元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
年底买套房，回家好见丈母娘！无税精装两房，首付15万，送车位,57,8143元/m²,2室2厅,70m²,中层(共11层),近地铁配套成熟繁华地段
首付7万！外地可买！精装修！赠送28平！产证齐全！包租稅少！,28,7368元/m²,2室2厅,38m²,中层(共9层),素质住户安全性高繁华地段
业主有一个梦 卖豪宅直奔京城 愿他成就一番大事业 70年产权,53.9,8643元/m²,2室2厅,62m²,高层(共9层),近地铁配套成熟繁华地段
西子阳光新城，首付8万，不要社保，赠15平，随时过户，送精装,53,8833元/m²,2室2厅,60m²,高层(共8层),近地铁近学校南北通透
底价处理丨首付6万丨无需社保丨房东送车位赠27平丨可落户上学,24,8889元/m²,2室2厅,27m²,中层(共11层),送家电送车位近地铁
急售70年产权精装修住宅，有钥匙随时看房，产权清晰送车位,75,10135元/m²,2室1厅,74m²,高层(共7层),近地铁南北通透环境优美
"送家私家电 通煤气 精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟交通便利
天降好房！快来捡宝！无需社保！赠送30平！包租3500！,42,11351元/m²,2室2厅,37m²,高层(共8层),近地铁安全性高繁华地段
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44.1,12600元/m²,2室2厅,35m²,低层(共18层),近地铁配套成熟次新小区
捡漏好房|有可按揭||无税精装|近地铁|可落户房,60.2,8361元/m²,2室2厅,72m²,低层(共7层),安全性高繁华地段品质小区
"女儿想去英国剑桥留学，无奈家中资金不充足,卖掉一套当生活费！",95,13194元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟品质小区
房东诚心 力荐好房！豪华装修四房！品牌家具送车位 南北通透,85,14167元/m²,4室2厅,60m²,中层(共23层),近地铁配套成熟交通便利
不限购的70年产权住宅！外地人首付仅需15万！随时看房！有钥,87,11600元/m²,3室2厅,75m²,高层(共11层),近地铁繁华地段品质小区
产证齐全丨低于市场价丨实拍实景丨精装 南北通透丨外地人可买丨,90,12329元/m²,2室2厅,73m²,中层(共18层),近地铁配套成熟品质小区
赠送10平丨无税豪华装丨三天急售丨70年住宅丨外地可买丨可落,82,11714元/m²,2室2厅,70m²,中层(共18层),近地铁
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,中层(共23层),拎包入住近地铁配套成熟
急，外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,45.6,13017元/m²,2室2厅,35m²,低层(共18层),南北通透繁华地段
地铁600米处，精装无税可正常按揭，无产权纠纷，南北通透！,32,4444元/m²,2室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁
首付6万可用公积金 精装送车位 可包租4千 以租养贷 配套全,36.1,9762元/m²,2室2厅,37m²,中层(共22层),近地铁送家电送车位
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,49,7778元/m²,2室2厅,63m²,低层(共18层),配套成熟环境优美交通便利
精装现房，房东诚意出售，送车位，家电具全，核心地段，采光好！,52,15294元/m²,2室2厅,34m²,低层(共21层),
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,中层(共21层),近地铁次新小区品质小区
房东劈腿贵州小三 他老婆怒售此房 钱不钱的不重要 重点是解气,40,6061元/m²,2室2厅,66m²,中层(共22层),
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,67,10030元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区交通便利
近地铁丨赠送10平米丨精装修送车位丨可落户上学丨满五无税,75,10274元/m²,2室2厅,73m²,中层(共18层),厅带阳台配套成熟品质小区
外地人可买，一口价11万！钱塘新区地铁口，精装现房！赠送25,11.2,11220元/m²,2室2厅,10m²,中层(共18层),拎包入住近地铁配套成熟
房价回升！现在买必赚！赶上年前好价格末班车！送21平方落户！,48,14616元/m²,2室2厅,32m²,低层(共26层),
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10800元/m²,2室2厅,10m²,高层(共7层),南北通透环境优美
首付两成，繁华地段，产证齐全，送家电家具，配套齐全，可看房。,78.6,10917元/m²,3室2厅,72m²,低层(共7层),送车位繁华地段品质小区
首付18万！落户杭州不是梦！外地人可买可落户！刚需必进！,72,10000元/m²,3室2厅,72m²,低层(共11层),采光好配套成熟品质小区
买房投姿必看大江东！一口价！产证都有！可落户上学！随时联系！,56,8235元/m²,3室2厅,68m²,低层(共11层),南北通透送家电交通便利
清雅苑 新上大三房 三开间朝南 精装修无损坏 南北通透,320,29569元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
厅带阳台花园洋房!无税首付10万附赠面积12平 可落户送车位,52,8667元/m²,2室2厅,60m²,中层(共6层),送车位配套成熟繁华地段
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,44.5,12714元/m²,2室2厅,35m²,中层(共11层),近地铁环境优美繁华地段
首付10万，确定还要犹豫70年产权，包落户上学，附带车位！,48,7273元/m²,2室2厅,66m²,高层(共6层),配套成熟交通便利繁华地段
别找了，网上便宜的房子都是海宁的，需要请找我，投姿自住都适合,6,6000元/m²,2室2厅,10m²,中层(共6层),中国风近地铁品质小区
房东急售！70年产权！地铁旁！总价低！头资必选！精装修送车位,45,12726元/m²,2室2厅,35m²,低层(共9层),送车位近地铁配套成熟
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9874元/m²,2室2厅,36m²,中层(共9层),南北通透拎包入住交通便利
刚刚挂牌 急售刚需户型 对口 不限购 产齐全 随时过户,50,7143元/m²,2室1厅,70m²,中层(共10层),南北通透环境优美
地铁口，送车位，外地人可买，可落户，送家电送家具，70年产权,34,11333元/m²,2室2厅,30m²,中层(共9层),南北通透配套成熟品质小区
宏河嘉苑  首付三成 独立产证 外地可买 70年产权 送车位,74,11563元/m²,2室2厅,64m²,中层(共8层),南北通透近地铁品质小区
房东回老家发展，现清仓甩卖，首付三万即可落户杭州，无需社保！,13.5,9000元/m²,2室2厅,15m²,中层(共6层),环境优美繁华地段品质小区
外地人可买 首付10万 精装两房 低总价 业主急售 精装全送,71,9793元/m²,2室2厅,72m²,中层(共7层),近地铁繁华地段品质小区
配套齐！精装外地人方便落户上学！首付10万！送阳台！送家电！,58,9667元/m²,2室2厅,60m²,中层(共9层),送家电近地铁配套成熟
精装两房 厅带阳台 首付2成 附赠面积15平 外地人可买落户,47.7,7950元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
急售！首付只需10万丨无需社保丨不限购不限贷丨可落户上学包租,52,7879元/m²,2室2厅,66m²,中层(共10层),南北通透配套成熟交通便利
心之所归便是家，庭院栽树种点瓜！俩大一小三房好户型，拎包入住,54,7200元/m²,2室2厅,75m²,中层(共8层),拎包入住近地铁品质小区
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,35,10000元/m²,2室1厅,35m²,高层(共7层),南北通透小户型拎包入住
无税！外地人可买，70年产权精装修住宅，可落户上学，配套成熟,53,13486元/m²,2室2厅,39m²,中层(共6层),近地铁配套成熟交通便利
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",41,11081元/m²,2室2厅,37m²,中层(共8层),近地铁繁华地段品质小区
诚！业主急售  经典小户型，无浪费面积，外地人可购，无需社保,69.5,11583元/m²,2室1厅,60m²,高层(共7层),近地铁配套成熟品质小区
捡漏必看！来电在减6万 地铁两房！赠送13平 外地落户上学,45,12726元/m²,2室1厅,35m²,中层(共8层),主卧朝南南北通透拎包入住
大江东 近地铁口 精装首付15万 无需社保 外地人可落户上学,76,12258元/m²,2室2厅,62m²,中层(共10层),拎包入住配套成熟交通便利
诚！业主急售  经典小户型，无浪费面积，外地人可购，无需社保,69.5,11583元/m²,2室1厅,60m²,高层(共7层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无税！外地人可买，70年产权精装修住宅，可落户上学，配套成熟,53,13486元/m²,2室2厅,39m²,中层(共6层),近地铁配套成熟交通便利
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",41,11081元/m²,2室2厅,37m²,中层(共8层),近地铁繁华地段品质小区
诚！业主急售  经典小户型，无浪费面积，外地人可购，无需社保,69.5,11583元/m²,2室1厅,60m²,高层(共7层),近地铁配套成熟品质小区
捡漏必看！来电在减6万 地铁两房！赠送13平 外地落户上学,45,12726元/m²,2室1厅,35m²,中层(共8层),主卧朝南南北通透拎包入住
大江东 近地铁口 精装首付15万 无需社保 外地人可落户上学,76,12258元/m²,2室2厅,62m²,中层(共10层),拎包入住配套成熟交通便利
诚！业主急售  经典小户型，无浪费面积，外地人可购，无需社保,69.5,11583元/m²,2室1厅,60m²,高层(共7层),近地铁配套成熟品质小区
1号线地铁口 70年产权 首付19万 高品质小区 外地可买,63,9265元/m²,2室2厅,68m²,中层(共8层),南北通透送车位品质小区
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),配套成熟交通便利品质小区
住进幸福里！近地铁外地人可落户上学！赠送8平方！送产权车位！,60,10000元/m²,2室2厅,60m²,中层(共11层),送家电送车位近地铁
便宜的房子不要嫌弃 并不是不好 而是他想让你们在杭州有个家！,31,4429元/m²,2室2厅,70m²,低层(共11层),一梯两户远离马路品质小区
精装修，送车位，首付7万，外地人可买，可落户上学，70年产权,60.9,9179元/m²,2室2厅,66m²,高层(共6层),近地铁配套成熟繁华地段
可议价房东生意失败急售，首付15万送大阳台地下车位。送精装,54,8267元/m²,2室2厅,65m²,高层(共6层),交通便利素质住户繁华地段
总价低 首付8万 繁华地段 精装修送家电 免稅包租5000,25.2,7200元/m²,2室2厅,35m²,中层(共6层),拎包入住环境优美次新小区
河庄新出笋盘 房东见降价150000急售 送产权车位！ 可看,56.8,8111元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
大学城地铁口丨可落户上学丨地段繁华丨赠送20平丨精装送车位,64,8889元/m²,2室2厅,72m²,高层(共7层),近地铁配套成熟交通便利
不看必后悔！地铁口边上 可落户上学 带产权车位 来电专车接待,61,10167元/m²,2室2厅,60m²,中层(共7层),采光好配套成熟繁华地段
1号线地铁口 70年产权 首付19万 高品质小区 外地可买,63,9265元/m²,2室2厅,68m²,中层(共8层),南北通透送车位品质小区
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
业主股市赚了些钱 已经置换一套别墅并已搬进别墅入住 急售此房,80,10558元/m²,3室2厅,75m²,中层(共21层),南北通透配套成熟次新小区
精装大三房丨70年产权车位丨赠18平丨产证齐全丨可落户,98,15806元/m²,3室2厅,62m²,中层(共18层),南北通透拎包入住繁华地段
外地人可买不限购独立产证精装修70年产权近地铁家电齐,83,11317元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟素质住户
金沙湖地铁口100米，房东直降15万，70年产权住宅，带车位,88,12941元/m²,3室2厅,68m²,中层(共26层),南北通透环境优美
免费送！！！全套家电 精装修 基本没住过 南北通透 采光绝杀,86,11770元/m²,3室2厅,73m²,中层(共21层),配套成熟繁华地段品质小区
产证齐全，内部特价，精装修送车位，送大阳台，客厅卧室全明采光,81,12462元/m²,3室2厅,65m²,中层(共18层),新房房源近地铁配套成熟
房东急售 年底急需用钱 70年产权 可落户上学，精装修送车位,81,12462元/m²,3室2厅,65m²,中层(共18层),送车位近地铁配套成熟
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
首付8万落户杭州！超大精装三房，可做四房，南北通透，拎包入住,51.9,4325元/m²,3室2厅,120m²,中层(共9层),近地铁配套成熟品质小区
8号线河庄地铁口(在建） 全新婚房精装 70年产权送车位,71,11833元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
急售，送精装修，产权70年，首付低，配套成熟，送产权车位,60.5,10083元/m²,3室2厅,60m²,高层(共8层),南北通透近地铁环境优美
急售！房东包税！来电在减5万！地铁口房！赠送15平！送车位！,44,12489元/m²,3室2厅,35m²,高层(共8层),南北通透近地铁配套成熟
急售，送精装修，产权70年，首付低，配套成熟，送产权车位,60.5,10083元/m²,3室2厅,60m²,高层(共8层),南北通透近地铁环境优美
珍藏房源 外地人可买 助您落户杭州 送精装带车位 无需社保,48.6,4418元/m²,3室2厅,110m²,高层(共9层),近地铁配套成熟繁华地段
