下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,97,12568元/m²,3室2厅,77m²,中层(共17层),南北通透配套成熟品质小区
满五 少税费 产证齐全无抵押|户型方正|配套成熟|钥匙房,35,8333元/m²,1室1厅,42m²,低层(共18层),南北通透配套成熟环境优美
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,64.8,14400元/m²,1室2厅,45m²,高层(共21层),南北通透
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透
世茂瑞景湾 精装70万 南北通透 江景房 绿城物业 有车位,420,22445元/m²,4室2厅,187m²,中层(共29层),近地铁南北通透房型正
首付15万 产证齐全 可落户可上学 南北通透 精装修 送车位,61,9683元/m²,2室1厅,63m²,中层(共16层),两房朝南配套成熟素质住户
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
世茂三期精装两房，双阳台，业主全权委托，看房有钥匙,220,24989元/m²,2室2厅,88m²,低层(共33层),近地铁拎包入住
来电低2万，赠送20平产权车位！售付仅需16万，外地不购！,57,12128元/m²,2室2厅,47m²,低层(共6层),南北通透近地铁环境优美
近地铁 稀有好房 成熟地段 交通便利 得房率高 送家具家电,54,11020元/m²,2室2厅,49m²,低层(共20层),近地铁配套成熟繁华地段
东郡国际必看好房 全新精装修三房 业主急需出手 看房有钥匙,210,23577元/m²,3室2厅,89m²,中层(共20层),南北通透
刚刚上架！铭都雅苑，好户型，！,157,26967元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
"东岸家园新出精装两房,毗邻天街,高楼层,价格可谈",153,26127元/m²,2室1厅,58m²,高层(共17层),南北通透
8号地铁线 首付15万 层高6米 景区旁 精装全配 拎包入住,57,12128元/m²,2室2厅,47m²,高层(共17层),近地铁繁华地段品质小区
世茂二期 ！地铁口! 一线江景 双阳台 南北通透 纯边套 。,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透
铭和苑    精装20万全送，主卧带飘窗，客厅带阳台,197,21840元/m²,2室2厅,90m²,高层(共15层),近地铁南北通透拎包入住
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
性价比神房！江干核心位置！首付仅需20万！落户安家不是梦！,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
一口价！大江东宝龙广场！双地铁口！精装拎包入住 包租10年！,65,13780元/m²,2室2厅,47m²,中层(共18层),南北通透小户型安全性高
梦琴湾，精装自住三房，家居全送，进口装修材料，带车位诚心出售,270,29983元/m²,3室2厅,90m²,中层(共17层),近地铁房型正拎包入住
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
低总价边套，地铁龙湖物业，带装修自己填点家具拎包入住,210,23646元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
低总价 15万首付 即可落户 上学 10万精装家电全送,76,11665元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
好房子看过来！！，精装修40万绿城物业近地铁，多阳台,300,22920元/m²,4室2厅,130m²,低层(共33层),近地铁送家电繁华地段
首付10万，年轻人过度首 选loft公寓，租金五千，民用水电,39,8864元/m²,2室2厅,44m²,低层(共12层),
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,340,29885元/m²,3室2厅,113m²,中层(共26层),南北通透近地铁品质小区
首付60w不到 标准两房 南北通透 赠送阳台 绝世好房,173,25426元/m²,2室2厅,68m²,高层(共32层),南北通透远离马路采光好
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 有钥匙,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
真 江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,305,35207元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美素质住户
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
萧山首付18万 精装修70年产权 月供1700 赠送20平,59,8429元/m²,2室2厅,70m²,高层(共17层),南北通透配套成熟繁华地段
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,61,10167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
精装大两房  朝南双阳台 房东诚心卖 交通便利近地铁,185,21028元/m²,2室2厅,87m²,中层(共33层),近地铁交通便利素质住户
碧桂园五星物业三房三阳台全明精装置换Ji卖看房方便,202,22661元/m²,3室2厅,89m²,中层(共31层),近地铁配套成熟环境优美
繁华地段 周边配套成熟 朝南边套 采光好 无需社保 拎包入住,32.8,7289元/m²,2室2厅,45m²,中层(共27层),配套成熟环境优美品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
近地铁 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,62,17714元/m²,2室2厅,35m²,高层(共16层),主卧朝南配套成熟品质小区
外地人可买，小户型好租好卖，月租4千，低首付，总价可谈，急售,22,7857元/m²,1室1厅,28m²,中层(共16层),南北通透配套成熟繁华地段
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
首付51w  地铁口0距离  无户口无贷  低于市场价15w,168.8,25755元/m²,1室1厅,65m²,中层(共34层),近地铁位置安静房型正
近地铁|送车位|可落户上学|外地人可买|无税精装修|配套成熟,66.6,9514元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
七格幸福家园  清爽装修  带院子  急卖！,185,21417元/m²,2室1厅,86m²,共4层,近地铁南北通透
真正的金沙湖地铁口，龙湖滟澜星座急售，金沙湖全景，拎包入住！,155,22464元/m²,1室2厅,69m²,中层(共42层),
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
宝龙 新上 房东自住精装修18万 看房方便 性价比高,81,18409元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
和达城 1房1厅 精装跃层 出国急卖 环境优美 文泽地口,80,18182元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
（新）梦琴湾 低于市场价20万 中国急房东 有钥匙方便看房,300,20422元/m²,4室2厅,146m²,中层(共34层),近地铁配套成熟品质小区
三期新上房源！总价低于市场40万！房东现急售 价格可坐下来谈,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁环境优美品质小区
首付三成，70年产权住宅，精装修送车位，南北通透，可落户上学,44,8462元/m²,2室2厅,52m²,低层(共15层),送车位配套成熟交通便利
请有序排队咨询。特价处理。产证齐全。无需税费。可落户上学。。,60,13333元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟品质小区
纯东边套   户型格局好   房东诚心出售,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
跳楼价比市场价低88000。小空间两房。房东包税。产证齐全,50,10020元/m²,2室2厅,49m²,低层(共17层),南北通透环境优美
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,36,8780元/m²,2室2厅,41m²,高层(共23层),配套成熟繁华地段品质小区
天上掉馅饼！首付100000，无需社保，70年产权住宅，急售,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁拎包入住配套成熟
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊哦！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好品质小区
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,79,8821元/m²,3室2厅,89m²,中层(共15层),南北通透送家电拎包入住
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
铭和苑大两房 全明户型 诚售，送200平大露台 ，采光好,189,21082元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,70.9,7966元/m²,3室2厅,89m²,高层(共7层),近地铁配套成熟繁华地段
晨光国际 大四房 东边套 三开间朝南 小区花园位置 江景房,430,23059元/m²,4室2厅,186m²,高层(共42层),近地铁三房朝南大开间
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
大两房 精装修自住   周边配套齐全  诚心卖,220,26203元/m²,2室2厅,83m²,低层(共24层),近地铁位置安静中国风
专做景冉佳园 满五年 无税 房东自住 随时谈价 随时看房精装,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁两房朝南素质住户
下沙近大学城！福雷德广场！赠车位，首付低至12万！不限购包租,66.3,14733元/m²,2室2厅,45m²,中层(共17层),配套成熟繁华地段品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
观澜时代 三房送30万精装 业主自住的 双阳台朝南采光好,215,24231元/m²,3室2厅,88m²,低层(共43层),南北通透小户型
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,171,28514元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
铭和苑桂雨坊 精装修家电具全送 中间楼层 采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟品质小区
海天城 全新精装四房 实木家具南北通透 送入户花园 多房朝南,429,26663元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
金沙湖地铁口  龙湖三房精装修  拎包入住,281,32997元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透配套成熟
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,85,19318元/m²,3室1厅,44m²,中层(共23层),配套成熟环境优美次新小区
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,219,19351元/m²,3室2厅,113m²,低层(共6层),近地铁近学校配套成熟
急售（新出底价） 无需社保 经典温馨 稀有好房 送家具家电,64,13582元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
晨光三房 目前小区醉底价 朝南双阳台 房东诚心 随时方便看房,245,27448元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区品质小区
免稅 来电减6万 房东分财产呢 首付15万 包租4300,46,9787元/m²,2室2厅,47m²,中层(共15层),近地铁交通便利繁华地段
真实价格  诚心出售  2室1厅1厨1位 繁华商圈 交通便利,220,42308元/m²,2室1厅,52m²,高层(共18层),近地铁近学校
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
金沙湖  龙湖二期大三房精装修  拎包入住,408,31950元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟品质小区
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！急售！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透近地铁繁华地段
急售！首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,38,9048元/m²,2室2厅,42m²,高层(共21层),近地铁近学校配套成熟
产证齐全 首付三成 精装修洋房 送家电 送车位 外地人有优惠,45.6,9120元/m²,2室2厅,50m²,高层(共16层),送车位交通便利繁华地段
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透环境优美
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁南北通透
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
新出精装两房 房东自住精装修 自带车位 全明户型 采光好,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟环境优美
铭和苑 精装修，房东诚售，南北通透，新出好房,200,22619元/m²,2室2厅,88m²,高层(共14层),南北通透繁华地段品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
房东直售 房子看中价格可谈 税费房东出 当天可过户 急,80,19048元/m²,2室2厅,42m²,中层(共14层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
绿城品质 地铁口 精装大两房 厅卧双阳台 雪区房 江景房,169,19209元/m²,2室2厅,87m²,中层(共33层),近地铁客厅朝南南北通透
多蓝 一线江景房 大三房 南北通透双阳台 精装自住 房东急售,270,19358元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透双阳台
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁近学校安全性高
东海未名园 3室2厅 新上 房东急用钱 文泽口 文海,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
首付12万！法院拍卖无需社保！性价比超高3房！实得80平！急,63.2,12640元/m²,3室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透安全性高品质小区
刚需必看攻略！！！一线江景房 龙湖物业 人文环境好！！,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户品质小区
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,229,28081元/m²,2室2厅,81m²,中层(共24层),跃层式近地铁配套成熟
"新出好房!铭和苑2房2厅1卫,精装修25万全送,带车位!",187,21011元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
自住婚房精装修 家装全送 只卖10天 已看好其他房子 有钥匙,202,20094元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,64,10667元/m²,2室2厅,60m²,中层(共13层),配套成熟繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住 业主诚心置换 价格可谈,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
龙湖滟澜山澜轩 新出精装修自住两房 全明户型 看房有钥匙急卖,179,29848元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
房东急售 精装修 首付16万 送家具家电 可拎包入住 送车位,37.8,9450元/m²,3室2厅,40m²,高层(共15层),配套成熟环境优美繁华地段
观澜263方大平层一线江景豪宅满五年单价17000,450,17095元/m²,5室2厅,263m²,中层(共42层),南北通透
伊萨卡 精装修 楼层好 江景好 真实价格 看房方便,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
伊萨卡国际城 一线江景，业主置换诚心卖 价格可谈,305,27644元/m²,3室2厅,110m²,中层(共33层),近地铁配套成熟品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,65,11380元/m²,1室2厅,57m²,中层(共15层),带车库送家电配套成熟
房东直售 房子看中价格可谈 税费房东出 当天可过户 急,80,19048元/m²,2室2厅,42m²,中层(共14层),南北通透配套成熟环境优美
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
新上海天城大四房 格局方正 房东诚心出售 看房方便 价格可谈,435,27120元/m²,4室2厅,160m²,低层(共17层),近地铁安全性高繁华地段
房东急售 首付12万 精装LOFT 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),南北通透环境优美
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,45,15000元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
宋都东郡国际嘉湾，精装修，三房，采光好。,250,28493元/m²,3室2厅,87m²,低层(共34层),
丨景冉佳园，小户型，可读文还，精装修20万，随时看房,185,29198元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟素质住户
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,63,9265元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
产证清晰丨送3平方丨精装修丨地铁口丨配套成熟丨小孩上学方便丨,48,11653元/m²,2室2厅,41m²,中层(共25层),近地铁小区中心带车库
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.1,15700元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,39,8478元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
地铁口150米 精装全配！小复式！送一层！可租4000一月！,40,14742元/m²,2室2厅,27m²,中层(共17层),新房房源配套成熟繁华地段
首付100000.精装修 房东包税费40000 买了都说好.,44,8462元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
此房低于市场价格 精装三房 大跃层 房东诚心出售 看房方便,420,30731元/m²,3室1厅,136m²,低层(共31层),近地铁配套成熟环境优美
龙湖滟澜山新上精装大两房，中间楼层，房东诚心出售，看房方便,265,29635元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
一线江景房 豪华装修 总统套房 贱卖 ！！！,449,21770元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
房东置换.精装修.送家具.挑高4.5米.外地人可买.租金3千,45.2,9617元/m²,2室2厅,47m²,低层(共22层),近地铁配套成熟繁华地段
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,35.4,23600元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
首付15万，总价低，无房稅，包租月租金4200起，独立产权。,39.4,13133元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,200,22530元/m²,3室2厅,88m²,中层(共33层),南北通透环境优美
首付20万精装修复式公寓 带车位不限购 通天然气，全明户型,65,12037元/m²,2室2厅,54m²,中层(共16层),南北通透配套成熟交通便利
江干核心 首付10万 精装修 产证清晰 可落户 带车位,66.2,10185元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟品质小区
急售！头格江景一期 精装修  九成新  价格面谈,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
来电立减五万，未来科技城核心位置，沿河景观，近地鉄口有意电聊,44.2,14728元/m²,2室2厅,30m²,中层(共16层),新房房源南北通透近地铁
四季风景苑 全明户型 西边套 南北通透,260,29458元/m²,2室2厅,88m²,低层(共29层),近地铁近学校南北通透
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,98,19276元/m²,2室1厅,50m²,低层(共22层),跃层式拎包入住配套成熟
下沙开发区 投姿手选 包租3000 复式精装2房，层高5米,42,16800元/m²,2室2厅,25m²,低层(共18层),南北通透配套成熟品质小区
锦湖家园 南北通透 双阳台 装修清爽 西边套 龙湖天街旁,155,26724元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,163,28647元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透小户型
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
"盛泰名都精装修,白领工作族优选,配套齐全,小区环境好",65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,168,19110元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
"盛泰名都精装修,白领工作族优选,配套齐全,小区环境好",65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,168,19110元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
湖景居 新上刚需三房 自住精装修三开间朝南 户型好 湖景房,260,29177元/m²,3室2厅,89m²,低层(共18层),环境优美素质住户品质小区
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,100,20367元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,80,9107元/m²,3室2厅,87m²,低层(共16层),双阳台近地铁次新小区
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,45,9574元/m²,2室2厅,47m²,高层(共20层),交通便利素质住户品质小区
急售 低于市场30万 首付低 可落户上学 户型方正 南北通透,47,9792元/m²,1室1厅,48m²,低层(共11层),南北通透近地铁配套成熟
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,19222元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住繁华地段
首付15万！近地铁！产证齐全！精装修！送家具家电！南北通透！,34,9189元/m²,2室1厅,37m²,中层(共18层),近地铁交通便利繁华地段
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
新上房源  观澜边套三房 南北通透 双阳台 看好房东可面谈,200,22540元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透景观房
公司力荐房源 未来地铁口600米 首付16万网签落户无需社保,53.6,8595元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁配套成熟
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
双地铁口精装修公寓|挑高3.4米有房产证|包租|可注 册公司,67,14255元/m²,1室1厅,47m²,中层(共10层),近地铁安全性高繁华地段
萧山核心区|抛|70年产权住宅|可落户上学|具电全送配套成熟,64.5,10750元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
世茂广场精装修 房东急出售 还不快来看还等啥呢,69,12105元/m²,1室1厅,57m²,低层(共28层),南北通透繁华地段品质小区
此房低于市场价格 全明户型 可直接入住 诚心出售 看房方便,200,22485元/m²,2室2厅,88m²,中层(共18层),环境优美交通便利品质小区
业主置换首付10万 带车位 东边套89方送储藏室 近物美,130,14922元/m²,3室2厅,87m²,中层(共10层),送车位繁华地段品质小区
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
首付15万丨方正户型丨环境优美丨采光好丨产证齐全丨可落户丨,79,13125元/m²,2室2厅,60m²,中层(共17层),配套成熟环境优美次新小区
劲爆！杭州新区新开楼盘！总价八十万，班車接送！精装修，可看房,83,9484元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
下沙文海南路地铁口 首付10万 奥特莱斯旁边租客稳定LOFT,75.9,15813元/m²,1室1厅,48m²,中层(共27层),南北通透
下沙精装一手精装公寓 看房方便 位置安静 诚心卖 文海南路口,70,15556元/m²,3室2厅,45m²,中层(共17层),交通便利素质住户品质小区
钱塘新区地铁口宋都品质小区！楼层好！采光好！,175,19663元/m²,3室2厅,89m²,中层(共18层),主卧朝南客厅朝南近地铁
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,87,13794元/m²,3室2厅,63m²,低层(共19层),配套成熟交通便利品质小区
