铭都雅苑 2室1厅1卫 朝南户型 采光充足视野开阔 拎包入住,168,28886元/m²,2室1厅,58m²,中层(共25层),近地铁
新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,50.8,12700元/m²,2室2厅,40m²,高层(共21层),南北通透近地铁配套成熟
(实勘房源）义蓬中心学校商场环绕全新小区无需社保赠车库,75,8427元/m²,2室2厅,89m²,中层(共23层),南北通透近地铁配套成熟
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,72,8162元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
奥特莱斯 4.5米LOFT精装 实用80方 下定送一万装修款,65,12500元/m²,2室2厅,52m²,中层(共30层),近地铁配套成熟品质小区
医院旁 江景房  大三房 精装修 拎包入住,210,23973元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
四季风景苑（文海教育） 精装修新上自住房源 保养好 送家电,218,24852元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
天街商圈，临近地铁1号线，周边发达，小区内环境优美。,319,35674元/m²,2室2厅,89m²,中层(共21层),南北通透
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,203,22588元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
宋都丽郡 89方D户型 双阳台，中上楼层210 满二 带车位,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
专做保利一线江景 三房两厅两卫 热门小三房 房东置换急售,221,24337元/m²,3室2厅,90m²,高层(共34层),南北通透交通便利品质小区
滨江未来海岸法式联排，地上3层地下2层送双车位,450,23077元/m²,5室2厅,195m²,共1层,南北通透景观房环境优美
盛泰时代山 两室带阳台 小区中心位置 多房朝南 全明户型,89,15775元/m²,2室1厅,56m²,高层(共24层),安全性高繁华地段品质小区
城市果岭12米三阳台，可以踢足球，景观房，价格低，看房有钥匙,216,24412元/m²,3室2厅,88m²,高层(共34层),客厅朝南两房朝南品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 门口就是学校 可落户 三房两卫 诚心出售！,115,12799元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
东裕华庭 A5户型 带车位 简单装修 边套户型 南北通透,118,13142元/m²,3室2厅,89m²,高层(共29层),安全性高繁华地段品质小区
琅琴湾 楼下就是地铁口 满两年205万送车位 诚心出售！,205,24481元/m²,3室2厅,83m²,中层(共31层),近地铁配套成熟品质小区
城市果岭 三阳台户型 精装三房 楼层位置俱佳 诚售可谈！！,227,25656元/m²,3室2厅,88m²,高层(共34层),景观房靠近花园拎包入住
保利东湾新上，三房两卫户型方正，毛坯房未住人，关键房东还诚心,219,23288元/m²,3室2厅,94m²,低层(共34层),一梯两户交通便利品质小区
观澜时代改善户型 豪装100万 送入户花园纯边套 一线江景,355,25738元/m²,4室2厅,137m²,高层(共11层),近地铁配套成熟环境优美
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便,103,21730元/m²,1室1厅,47m²,中层(共22层),南北通透
城市果岭 大两房 双阳台 阳台可打滚 价格含车位 看中可谈,190,24020元/m²,3室2厅,79m²,中层(共30层),南北通透
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美繁华地段
钱塘新区新出好房！！好楼层，好价格，好户型！！看了总不亏的！,239,26177元/m²,3室2厅,91m²,中层(共34层),素质住户繁华地段品质小区
当天必卖 龙湖三期，纯毛坯三房 低市场40万 厅带阳台高楼层,288,32907元/m²,3室2厅,87m²,高层(共22层),近地铁南北通透
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,255,28732元/m²,3室2厅,88m²,高层(共18层),次新小区交通便利素质住户
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,65,12264元/m²,1室1厅,53m²,高层(共18层),
东裕华庭 学校旁 三房两厅带全新装修 108万 随时签约,108,12099元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
房东急售 205万 带车位 满两年 琅琴湾 地铁口 三湖环绕,205,24481元/m²,3室2厅,83m²,中层(共32层),独立电梯繁华地段品质小区
东裕华庭 高楼层 A5户型 三房两卫两阳台 110万南北通透,110,12243元/m²,3室2厅,89m²,低层(共29层),素质住户安全性高品质小区
夹边套 地铁口 175万 诚心出售 随时签约 保真保看 楼层,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
房东急售 东裕华庭 A5户型带车位 115万 高楼层,110,12248元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
地铁口琅琴湾 205万包车位满两年 中间楼层采光足 诚售保看,205,24481元/m²,3室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
距离地铁口大江之星，3房2卫87方，178万！！配套成熟,178,20460元/m²,3室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位,210,24402元/m²,3室2厅,86m²,高层(共32层),近地铁安全性高品质小区
宋都新宸悦府 地铁口包车位170万！！诚心出售 学屈近,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁品质小区
宋都丽郡园 205万西边套带车位采光足 房东急售 随时看！,205,23034元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
下沙西地铁口 精装湖景loft公寓 户型方正 全明采光,75,18409元/m²,1室1厅,40m²,中层(共22层),近地铁繁华地段品质小区
滨江大江之星 地铁口 高楼层 户型超正气 三开朝南 随时看房,175,20115元/m²,3室2厅,87m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 地铁口 品质小区 大江之星 房东诚心出售 价格可谈,176,19775元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区品质小区
诚信急售 70年产 豪华装修大3房带车位 外地人可买 可落,71,8049元/m²,3室2厅,88m²,高层(共23层),南北通透环境优美
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,103,19434元/m²,1室2厅,53m²,中层(共42层),南北通透
绿城品质.首付64万.双地铁口交汇处，享有天街商圈.一线湖景,128,26981元/m²,1室1厅,47m²,中层(共22层),
地铁口 大江源著 包车位高楼层 3房2卫 随时看房 品质小区,200,22472元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
宋都丽郡 10楼以上 送车位 位置好 200万 实价！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售 地铁口琅琴湾 一梯一户89方送车位 205万！,205,22803元/m²,3室2厅,89m²,中层(共32层),近地铁环境优美安全性高
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,114,12739元/m²,3室2厅,89m²,中层(共33层),素质住户安全性高品质小区
东郡之星 房东包大税 中高楼层 有钥匙 价格可谈,201,22508元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
175万，价到房东就签约，无虚价。随时看房，诚售,175,20000元/m²,3室2厅,87m²,中层(共18层),
宋都新宸悦府 89方带车位 中高楼层 房东急售170万！,170,19101元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
(新)铭和苑 2室2厅1卫 简装婚房自住 全明户型 带车位,168,22587元/m²,2室2厅,74m²,高层(共13层),南北通透环境优美
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
钱塘新区核心地段 河庄大江之星 3房2卫 双阳台 价格保真,173,19438元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
河庄地铁口 大江之星175万 品质小区 好楼层三房两厅,175,20115元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟繁华地段
"大学城北,次新房,精装修,拎包入住,启源房,价格可面谈",201,22526元/m²,3室2厅,89m²,中层(共33层),南北通透
三房两卫  景观房 全明户型 南北通透 采光好,220,24044元/m²,3室2厅,91m²,中层(共34层),
急售 地铁口宋都丽郡国际 89方送车位205万 随时看房！,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
宋都丽郡国际 89方包车位200万 楼层好 诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
175万，价到房东就签约，无虚价。随时看房，诚售 八号线地铁,175,20000元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,359,41000元/m²,3室2厅,87m²,高层(共26层),近地铁配套成熟环境优美
地铁口 大江之星 208万 东边套 带车位 随时看房！,208,23371元/m²,3室2厅,89m²,高层(共23层),
保利像素全新精装3房 全明户型 拎包入住 中间楼层 诚心急卖,178,19955元/m²,3室2厅,89m²,高层(共18层),南北通透
宋都东郡中间楼层东边套 精装80万 全新装修 房东诚售送车位,215,23982元/m²,3室2厅,89m²,高层(共31层),次新小区交通便利素质住户
保利像素精装修  纯边套 高楼层  视野采光好 房东诚卖,204,22770元/m²,3室2厅,89m²,高层(共33层),南北通透
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
城市果岭 简单装修 夹东边套 两房朝南客厅朝东 得房率高,220,24780元/m²,3室2厅,88m²,中层(共29层),主卧朝南远离马路安全性高
大都文苑风情下沙小户型精装修1室1厅1卫户型舒适度价低,104,21941元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
河庄地铁站口 大江源著 200万 带车位 中高楼层 高品质,200,22472元/m²,3室2厅,89m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,85,19318元/m²,1室1厅,44m²,高层(共22层),
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,89,18542元/m²,1室1厅,48m²,高层(共22层),
低总价 绿城财通中心 金沙湖品质公寓，精装修平层，诚心出售,90,18138元/m²,1室1厅,49m²,中层(共27层),近地铁配套成熟繁华地段
绿城品质，精装修拎包入住，物美上面，紧邻地铁，金沙湖畔。,88,17735元/m²,1室1厅,49m²,中层(共27层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！精装修loft调高5米！复式公寓送车位！通燃气！,65,10833元/m²,2室2厅,60m²,中层(共18层),配套成熟交通便利安全性高
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,52,8667元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁配套成熟
保利东湾精装2房，一线江景视野好，全明户型多房朝南，房东急售,148,24455元/m²,2室2厅,60m²,高层(共32层),配套成熟环境优美品质小区
"文汇苑精装五房,东边套,文海读书,旁边地铁市都有",400,21834元/m²,5室2厅,183m²,低层(共18层),近地铁繁华地段品质小区
首付低至14万起，精装全配，包租3000，独立产证，带车位i,45,13235元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟繁华地段
急急急，捡漏首付20万 送绿城物业加车位，精装住宅房，包税费,65,17105元/m²,1室1厅,38m²,中层(共15层),近地铁配套成熟品质小区
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,高层(共20层),新房房源
宋都东郡国际。精装两房。拎包入住。双阳台。房东诚售,188,27631元/m²,2室2厅,68m²,中层(共32层),
（新上）现房!杭州的陆家嘴，希尔顿酒店50米 一线金沙湖景房,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
（新上）现房!杭州的陆家嘴，希尔顿酒店50米 一线湖景房,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
果岭新出刚需大两房，保养新，户型正，您值得拥有,190,24020元/m²,2室2厅,79m²,中层(共30层),双阳台田园风拎包入住
总价50万 首付成15万 外地人可买 产权七十年 购房可落户,50,13158元/m²,1室2厅,38m²,高层(共15层),近地铁配套成熟品质小区
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,228,25432元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
德信早城 新上诚售 首付3成 刚需两房必选 近地铁 拎包入住,200,38513元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
景冉新出好房 全新二十五万装修 随时看房 置换降价急卖,185,29198元/m²,2室2厅,63m²,中层(共30层),近地铁南北通透
换房急售房源|家具家电全送|还带一个产权车库|钥匙在手随时看,63,13125元/m²,2室2厅,48m²,中层(共22层),南北通透房型正环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
这视野！这采光！这通透！简直是绝了！！看房还方便，有钥匙！！,201,22712元/m²,2室2厅,88m²,高层(共34层),南北通透环境优美品质小区
"全新装修 可!优先享受文海,好房就此一套来电看房",182,28990元/m²,2室1厅,62m²,高层(共30层),近地铁
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29557元/m²,2室2厅,60m²,低层(共32层),南北通透
东郡之星三期 精装22万 拎包入住 硅藻泥墙面 客厅榻榻米,182,26749元/m²,2室2厅,68m²,中层(共32层),南北通透
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
新上好房，宝龙广场，3房精装修，高租金，大学城商圈配套，诚卖,67,15238元/m²,3室1厅,43m²,中层(共23层),
东郡国际锦湾 送21平方 双阳台 23万精装全送 刚需两房！,185,27190元/m²,2室2厅,68m²,高层(共32层),南北通透配套成熟交通便利
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,185,26788元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟交通便利
首付3成 车位5年物业费 LOFT公寓  双地铁500米,54,13171元/m²,2室1厅,41m²,高层(共23层),复式房房型正拎包入住
海天城 学正精装三房 中间楼层 中心位置  随时看房,249,26554元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
中豪七格 周边配套齐全 租金可观  自住皆可 拎包入住,78,18868元/m²,3室1厅,41m²,高层(共23层),安全性高繁华地段品质小区
总价低70年产权房 外地人可买首付22万 送车位 可落户上学,75.8,9475元/m²,2室2厅,80m²,高层(共19层),南北通透交通便利品质小区
房东深夜挂牌急售 繁华地带 租金3500 无需社保 产清晰,30,15000元/m²,2室2厅,20m²,高层(共12层),配套成熟交通便利素质住户
低总价，独立产证，通燃气，送车位，可用公积金，民用水电，复式,19,8261元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
钱塘新区 精装2房 复式公寓 双钥匙户型 民用水电 产证齐全,27.5,8333元/m²,2室1厅,33m²,高层(共15层),近地铁配套成熟繁华地段
下沙一手写字楼公寓现房 公寓写字楼 地段好  专,150,14286元/m²,3室2厅,105m²,高层(共20层),南北通透
哇！K ！真的首付9万，还不限购，产权归属清晰，房东急售！,30,10345元/m²,2室2厅,29m²,中层(共14层),近地铁配套成熟繁华地段
新上精装修大两房，保养很好，可读文海，文泽路地铁口500米！,195,24568元/m²,3室1厅,79m²,中层(共30层),近地铁南北通透
德信早城 环境优美 采光无忧 业主自住简装 预约诚售,202,34607元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
多蓝水岸好楼层大三房采光好无遮挡满五低总价诚心出售价格可谈,318,22319元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
高租金！带包租！主急卖！精装修二房，高层采光好，拎包入住！！,53.1,9833元/m²,2室1厅,54m²,中层(共18层),南北通透环境优美素质住户
地铁一号线金沙湖，外地人可买，无需社保，采光户型好的精装两房,71,11953元/m²,2室2厅,59m²,中层(共21层),配套成熟交通便利繁华地段
投姿自住达东东城包租4500|送精装家电拎包入住价格可议,52.9,10601元/m²,2室2厅,49m²,高层(共22层),南北通透近地铁环境优美
地铁口精装 经济实用房 周围配套成熟 环境优美 适宜居住,54.5,11596元/m²,2室2厅,47m²,高层(共22层),南北通透小户型环境优美
东郡之星 已满两年 中高楼层 双阳台 有钥匙 价格可谈,156,22449元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,378,20218元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
晨光国际东边套大四房 南北通透 中高楼层 品质小区 好房诚售,360,26210元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透环境优美
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁小户型厅带阳台
景冉佳园 新上两房 性价比高 总价低 属于文海上学 高楼层,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
御观邸  100w精装 新加坡进口石材 秒杀！！！,380.5,29066元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
金沙湖壹号 龙湖天街旁  跃层4米8层高  带大阳台 诚售,128,19309元/m²,4室2厅,66m²,中层(共28层),近地铁
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,56,12174元/m²,1室1厅,46m²,中层(共28层),南北通透环境优美
盛泰名都中心 文泽地铁口旁 位置繁华 房子好 出租租金高,56,12163元/m²,1室1厅,46m²,中层(共28层),
降价5万！近期脱手！酒店管理！物美对面！次新小区！产权齐全,66,12692元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美
万豪国际！首付20万！降价10万急卖！ 精装修交付！尾款以清,65,15476元/m²,1室1厅,42m²,高层(共30层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 超大双阳台 送一个车位再送24万精装修 价可谈！,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透配套成熟交通便利
城市果岭 置换大四房 精装全送 户型正气,390,21031元/m²,4室2厅,185m²,高层(共33层),
东郡国际 大户型 四室两厅两卫 自住精装带车位,365,26340元/m²,4室2厅,138m²,低层(共33层),
盛泰开元名都，精装酒店式公寓，白领上班族优选,75,16290元/m²,1室1厅,46m²,中层(共28层),配套成熟交通便利品质小区
房东置换 可议价 精装修 不限购  拎包入住 近地铁 送车位,44,8800元/m²,1室2厅,50m²,中层(共18层),近地铁近学校送车位
泰美国际精装公寓！一线湖景！金沙湖板块！厅室分明！地铁口！,160,17715元/m²,1室2厅,90m²,中层(共22层),近地铁环境优美繁华地段
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
龙湖星座精装公寓出售，房朝正南景观房，楼下地铁，楼层好景观好,125,23585元/m²,1室1厅,53m²,中层(共40层),近地铁安全性高繁华地段
泰美国际大厦 超大广角飘窗 西南边套  两房 绿城物业,178,19708元/m²,1室2厅,90m²,中层(共22层),配套成熟环境优美繁华地段
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
来电立减4万！无需社保！外地人首付仅需2成！随时看房！有钥匙,72,12000元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
钱塘新区 急卖保利 精装公寓 保养全新 江景无遮挡 南北通透,90,12500元/m²,2室2厅,72m²,中层(共33层),近地铁配套成熟环境优美
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,84,13333元/m²,2室1厅,63m²,高层(共18层),近地铁配套成熟次新小区
金沙湖壹号公寓诚心出售 跃层户型可办公开公司 看房有钥匙,150,20796元/m²,2室2厅,72m²,中层(共22层),近地铁繁华地段品质小区
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源送家电拎包入住
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
急售！！金沙湖边标志性建 全景落地窗 下面就是地铁口，天街边,140,22672元/m²,1室1厅,61m²,高层(共42层),近地铁交通便利繁华地段
这户型！这视野！这得房率！！点进来就对了！都超出你的想象！！,330,20717元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透品质小区
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
保利东湾  纯东边套户型 中间楼层 江景房有钥匙 送二十方,320,23648元/m²,4室2厅,135m²,中层(共33层),南北通透
宋都晨光国际 186方超大毛坯 四房两卫哦 房东说价格可谈,460,24668元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南采光天井
保利跃层，得房率高达百分之120！！大四房，高品质居住！,300,26814元/m²,4室2厅,111m²,中层(共33层),配套成熟环境优美品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
西边套 东裕华庭 楼层好 边套房子 130万 房东诚心在售,130,11070元/m²,4室2厅,117m²,中层(共32层),安全性高繁华地段品质小区
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,425,22378元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
"晨光四房186方433万,可再谈边套南北通透,,总价低近地铁",433,23220元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南三房朝南
"世茂江滨花园纯边套大四房,税,送车位,价格还能谈",270,20121元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
新上金沙湖壹号 天街旁 精装使用面积120方 拎包可住置换急,109,18167元/m²,4室2厅,60m²,中层(共19层),近地铁南北通透
新出温馨小户型 楼层视野广阔 采光充足 房东诚心卖 看房方便,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁素质住户繁华地段
盛泰名都 西边套标准四房 户型方正 客厅主卧带阳台,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
70年产权无下沙大学城北一线江景 三房两卫加书房,218,20116元/m²,4室2厅,108m²,高层(共34层),南北通透
房东出国急售 低于市场价太多 大三房地铁口 低总价 一线江景,290,22594元/m²,4室1厅,128m²,高层(共33层),近地铁配套成熟繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23825元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
江语海新上小三房！自住精装修！中上楼层一线江景！视野开阔！,275,34727元/m²,3室2厅,79m²,中层(共33层),近地铁环境优美繁华地段
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
梦琴湾急售大三房，精装自住，配套成熟，江景地铁样样俱全,302,24018元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟品质小区
房东含泪挂牌急售，外地人可买，送车位家电，对口学區，欢迎来电,69,9452元/m²,3室2厅,73m²,中层(共18层),送家电送车位品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,280,22016元/m²,3室2厅,127m²,低层(共34层),近地铁
大江东 不一样的2房 带电梯 高层豪华装修 实图拍摄 學区房,133,21803元/m²,2室1厅,61m²,高层(共11层),两房朝南中国风配套成熟
房东急售|可议价20万|赠送储物间|全龄段学房|外地人可落户,62,10333元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁环境优美
保真实房，海天城，楼层，价格，户型，难得好房，,330,25019元/m²,3室2厅,131m²,中层(共28层),近地铁环境优美交通便利
保利精装修3房  房东诚心卖  看中价格可以谈  中间楼层,165,21236元/m²,3室2厅,77m²,中层(共18层),
诚售！龙湖滟澜山 轻奢欧式精装100万 家具家电全送！可看房,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
新出伊萨卡 大三房 户型方正 纯边套 交通生活便利,260,22847元/m²,3室2厅,113m²,中层(共18层),近地铁
下沙江滨站 自住精装三房两厅 低总价 好楼层 方便看房,275,24925元/m²,3室2厅,110m²,中层(共33层),近地铁安全性高繁华地段
新出好房 D1顶跃 大跃层80平南北大露台 空中别墅 便宜卖,435,20631元/m²,5室1厅,210m²,高层(共11层),近地铁南北通透
城市果岭 毗邻高尔夫球场，精装全送拎包入住，价格可谈，双阳台,216,27307元/m²,2室2厅,79m²,中层(共34层),大平层繁华地段品质小区
文海景观房！精装20万全！三口之家！次新小区！配套齐全！,258,32580元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美次新小区
柠檬郡家园 2房2厅2卫3阳台，可做4房，中间楼层采光无遮挡,300,28064元/m²,2室2厅,106m²,中层(共28层),近地铁安全性高繁华地段
急售！柠檬郡 满两年 刚需两房 近邵逸夫 金沙湖,200,29287元/m²,2室2厅,68m²,高层(共26层),近地铁环境优美繁华地段
柠檬郡家园  刚需两房 采光好  可观江景 业主诚售,225,32933元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
急抛！无需社保！近地铁丨70年产权丨精装修丨外地人可买可落户,66.5,10391元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
景冉佳园，文海教育，无，已满五，目前空置，随时看房价可谈,165,26282元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
天街商圈，上品楼层，南北通透，地铁X区房，一线湖景房,298,37655元/m²,2室2厅,79m²,高层(共23层),南北通透
柠檬郡精装两房 背后就是银泰 户型方正 南北通透 采光好,203,29726元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
赠送15平！房东急售！地铁口！投姿必选！精装三房！实房实拍！,51.9,8650元/m²,2室2厅,60m²,中层(共18层),近地铁交通便利繁华地段
70年产权。首付100000，比市场价低120000。精装修,63.5,18149元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟品质小区
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
随时网签，不是起拍价，外地人可买，首付12万，产证清晰不限购,45.4,12597元/m²,2室2厅,36m²,中层(共18层),近地铁配套成熟繁华地段
临近地铁 交通方便 全明户型 包组四千 以租养贷 车位赠送,78,12000元/m²,2室2厅,65m²,中层(共20层),南北通透配套成熟繁华地段
