四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
多蓝水岸洋房  精装修   真实房价  房源  2室2厅1卫,240,26374元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透
景冉佳园 全区底价 两房朝南    价格可谈,175,27964元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
东裕华庭 89方 A4户型 3房2厅 105万 中上楼层,105,11945元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),南北通透
急急急售8号线河庄站地铁口 金色和庄 89送38方四房,190,21348元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
国企品质！全新精装修！独门独户！舒适三房！中上楼层采光无敌！,216,24210元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
保利 劲爆大二房它真的来咯  精装修大二房 房子急降10万,160,27487元/m²,2室2厅,58m²,低层(共35层),南北通透配套成熟品质小区
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,72.2,10587元/m²,2室1厅,68m²,高层(共17层),南北通透环境优美
A5户型 110万 东裕华庭 89方 3室2厅 急售房源,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
梦琴湾小区，纯毛坯现房，学正教育，东边套，3房2卫，价格实惠,262,20006元/m²,3室2厅,130m²,高层(共17层),近地铁环境优美繁华地段
宋都丽郡国际 89方中间套 带20多方 大花园 170万,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售丨配套成熟丨对口学校丨外地人可买70年产权住宅丨南北通透,93,12400元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
保利湾天地 新7.23号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透配套成熟品质小区
湖景房 地铁口 琅琴湾 89方加28方 210万 满二,210,23866元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
地铁口 琅琴湾 小区前排高层采光 195万 视野景观好,195,22162元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
新上！保利东湾！全新精装修30万，可做三房！中楼层，拎包入住,215,23998元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁交通便利
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,90,10588元/m²,3室2厅,85m²,中层(共6层),近地铁配套成熟品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
品质小区|赠送车位|豪华装全送|外地人可买|临地铁口|无税急,71,9884元/m²,3室2厅,71m²,高层(共15层),配套成熟繁华地段品质小区
金色和庄 89方送37 东边套190W!特价房！诚售可小刀！,190,21348元/m²,4室2厅,89m²,高层(共26层),配套成熟次新小区素质住户
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),南北通透
89方A户型 198万 满二 带车位 宋都丽郡 地铁口 中层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22852元/m²,1室1厅,58m²,高层(共18层),近地铁近学校南北通透
铭和苑 全明户型 南北通透 自住精装 看房方便,185,21126元/m²,2室2厅,87m²,中层(共11层),交通便利繁华地段品质小区
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
东海柠檬郡刚需两房，精装修，两开间朝南客厅大阳台，拎包入住,242,29231元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
下沙银泰，中豪七格精装修，跃层江景视野好，两室一厅，拎包入住,82,18760元/m²,2室1厅,43m²,低层(共23层),两房朝南小区中心位置安静
朗诗国际 小户型平层两房 精致装修 诚心出售,237,27036元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,305,34227元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,308,28812元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,86,19111元/m²,1室1厅,45m²,高层(共23层),小区中心景观房欧式风
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
地铁口小两室！三口之家！学正教育！景观房！20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
世茂江滨花园新出精装两房，双阳台，房东诚心出售，随时看房,175,19916元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
首付18万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,83.7,10463元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁配套成熟
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,210,23516元/m²,3室2厅,89m²,高层(共32层),南北通透
湖左岸新出房源 中间楼层 看房有钥匙 房东诚售 速约,500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
8月月底特推|看房首付力减35800，当天下定总价再减5万！,67.6,8626元/m²,3室2厅,78m²,中层(共15层),配套成熟交通便利品质小区
钱塘新区保利湾天地中心，精装修2房2卫，看房随时联系,90,12329元/m²,2室2厅,73m²,中层(共20层),
真实房价  精装两房 房子空置 房东诚心卖 随时看,248,29485元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),配套成熟繁华地段品质小区
8号线地铁口，精装修住宅，房东降价25万，产证齐全可过户,86,10000元/m²,3室2厅,86m²,低层(共12层),拎包入住配套成熟繁华地段
金隅空港纯边套 诚心急售 开发商统一精装修 随时来电看房,68,12710元/m²,1室1厅,53m²,低层(共21层),
御观邸||纯边套||空间巨大！！别吓到！,750,57095元/m²,5室3厅,131m²,低层(共32层),近地铁繁华地段品质小区
御观邸||急卖！！精装大跃层！！！,300,34068元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
锦湖家园||实价||可刀||急卖！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
保利一期 精装两房 刚需优选 拎包入住 价格可谈 看房方便,150,25632元/m²,2室1厅,58m²,低层(共35层),南北通透拎包入住配套成熟
急 地铁口 精装修精装 好楼层 采光好 品质小区 随时看房,51,9714元/m²,2室2厅,52m²,中层(共13层),近地铁近学校主卧朝南
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,230,38353元/m²,2室2厅,59m²,低层(共22层),
金沙湖板块 柠檬郡精装三房 客厅朝南 房东诚心出售 价格可谈,235,26390元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
钱塘新区板块！江景房！外地人不限购的70年产权住宅！即刻落户,51,8500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,260,29233元/m²,2室2厅,88m²,高层(共18层),南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),南北通透
金沙湖板块 早城自住精装三房 全明户型 诚心出售 配套齐全,390,33291元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,195,20820元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
东郡锦湾 经济好房 适合想在杭州安家落户的小夫妻,168,24691元/m²,2室2厅,68m²,高层(共31层),主卧朝南交通便利繁华地段
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,175,30648元/m²,1室1厅,57m²,高层(共18层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
31佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,208,25613元/m²,2室2厅,81m²,高层(共32层),近地铁跃层式位置安静
新上新上！房东大促销！保利东湾精装当毛坯卖，价格地到发指！,212,23663元/m²,2室2厅,89m²,高层(共34层),中国风近地铁品质小区
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
"保利东湾边套大三房,93方满5年,精装修，业主用钱诚心急卖",228,24973元/m²,3室2厅,91m²,中层(共33层),配套成熟素质住户安全性高
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,338,23278元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
钱塘新区！！家具家电全送！中式装修风格！一线江景 大四房,302,22050元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
世茂二期 绿城物业 送精装25万 近地铁口 双阳台户型 诚售,210,24000元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,230,20847元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
地铁口伊萨卡，刚需2房，精装修小年轻风格，房东诚心置换,248,27828元/m²,2室2厅,89m²,低层(共33层),近地铁
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
首付三成！可贷款！外地人可买！可落户！可上学！送家电精装房！,47,9400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,180,30696元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
世茂二期 绿城物业 房东急降50万诚心出售 带车位一个随时看,370,19773元/m²,4室2厅,187m²,中层(共30层),近地铁南北通透交通便利
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,180,21930元/m²,3室2厅,82m²,中层(共18层),
梦琴湾，南北通透，架空层好隔断，全明户型，采光好,290,22144元/m²,3室2厅,130m²,中层(共34层),近地铁
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
保利东湾 刚需置业小两房 精装修拎包入住生活配套成熟大润发旁,188,31074元/m²,2室2厅,60m²,低层(共32层),南北通透
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
世茂江滨碧景湾， 北美小木屋风格，豪华装修80万，南北通透,272.9,21895元/m²,3室2厅,124m²,中层(共33层),南北通透
德信早城 自主装修 原始三房 诚心出售 配套齐全 生活便利,320,36134元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
秒杀房源！ 房东急降30万！100万精装全送！低市场价50万,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
钱塘新区 宝龙云滨湾 送全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
地铁口200平大跃层！高品质，高质量！！还精装全送，没住过人,415,20056元/m²,4室2厅,206m²,中层(共33层),近地铁小区中心配套成熟
新上！！保利湾天地复式2房，装修特别好，能看到江满满的温馨感,115,11843元/m²,2室2厅,97m²,低层(共34层),跃层式近地铁品质小区
钱塘新区 江语海 三房两卫 全线景观房 文海教育赠25平面积,280,32059元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟交通便利
70年住宅产权丨精装二房送车位丨可落户上学丨红本无税钥匙看房,88,9800元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
捡漏的抓紧！！！价格可爱 干净清爽自住装修 三口之家温馨两房,216,26549元/m²,2室2厅,81m²,中层(共34层),双阳台采光好拎包入住
刚需小两房！精装拎包入住！诚心价格可谈！,135,23478元/m²,2室1厅,57m²,高层(共22层),配套成熟次新小区繁华地段
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
震惊！首付8万！50年独立产权！房东包税！赠送飘窗！可落户！,40.5,8617元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
抢！震撼价！！保利东湾 还有议价空间 安静不吵，前后无遮挡！,350,25185元/m²,3室2厅,138m²,低层(共34层),房型正拎包入住品质小区
"首付24万  高档社区,景观好房,不会再多,稍纵即逝！！！",80,10000元/m²,3室2厅,80m²,低层(共12层),配套成熟交通便利品质小区
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,40,9091元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁配套成熟
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,180,20166元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
外地人可买！无需社保！可落户可上学！临地铁送精装房！送家电！,70,14000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,40,16000元/m²,2室1厅,25m²,中层(共12层),素质住户安全性高繁华地段
外地人可买 70年住宅产权 可落户 近地铁 精装修 干湿分离,58,12340元/m²,3室2厅,47m²,中层(共19层),新房房源近地铁配套成熟
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,70,14894元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
急售近地铁口 精装修LOFT 无需社保 产证齐全 满五唯一,52.7,15057元/m²,2室2厅,35m²,中层(共12层),南北通透独立电梯环境优美
送8平米，首付7万，外地人可购，送精装，70年产权，智格豪城,22,11000元/m²,2室2厅,20m²,中层(共17层),近地铁配套成熟繁华地段
世茂江滨135方南北四阳台高层江景开阔满五年看房有钥匙,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
公积金可用。首付15万。精装两房。产整齐可过户。印象城商圈。,49.9,10351元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
蓝色港湾三房，中上楼层满两年，可贷款房东急售，看房随时,155,16966元/m²,3室2厅,91m²,高层(共15层),配套成熟繁华地段品质小区
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
房东急售，精装修，70年独立产权，产证清晰，可落户上学，包税,47.8,10577元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟交通便利
首付12万！产证齐全清晰!外地人可购直接落户上学！送精装车位,63,9265元/m²,2室2厅,68m²,高层(共12层),近地铁近学校送车位
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,44.9,12779元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟品质小区
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
三房两卫  三阳台 30方 一线江景房，价格直降30万,193,21659元/m²,3室1厅,89m²,高层(共34层),配套成熟交通便利素质住户
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,69,7822元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透环境优美
世茂江滨碧景湾，可变五房，得房率高达94，风光旖旎，随时看,400,23104元/m²,5室1厅,173m²,高层(共33层),南北通透繁华地段
首付9万，70年产权，业主包税费，外地人可购，义蓬名苑,73,8202元/m²,2室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),三房朝南大开间厅带阳台
"保利东湾，南北通透,刚需两房，贱 卖",200,22545元/m²,2室2厅,88m²,高层(共33层),
景冉佳园 全区底价 文海房 主卧带阳台 房东诚心 价格可谈,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利
龙湖滟澜山 南北通透 采光好 临近天街 金沙湖站！！,285,32534元/m²,2室2厅,87m²,低层(共23层),近地铁安全性高品质小区
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,295,24105元/m²,3室2厅,122m²,中层(共9层),近地铁近学校繁华地段
首付只要10万。房东包税。包租3800。全明户型。南北通透。,59.9,12745元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
未名园新出 文海 一室一厅带阳台 采光佳 文泽路地铁口急售,150,27680元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
房源真实！晨光国际 聚焦房源 采光无敌 容颜易老 岂能无居所,380,27667元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
房东急售| 产证齐全70年|精装修|首付3成|外地人可购买|,102,12289元/m²,3室2厅,83m²,中层(共21层),配套成熟繁华地段品质小区
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,97.5,13929元/m²,2室2厅,70m²,低层(共32层),南北通透配套成熟品质小区
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学,75,8387元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟环境优美
地铁口 世茂江滨花园瑞景湾 标准大四房 豪华精装60万急售,350,25934元/m²,4室2厅,134m²,中层(共32层),近地铁客厅朝南繁华地段
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗。,75,8152元/m²,3室2厅,92m²,中层(共13层),近地铁配套成熟交通便利
房东精装自住 朝南 环境好 户型正 楼下自带广场,90,17703元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
西子阳光星城。低于市场价30万。外地人你可买可过户，送车位！,72,10000元/m²,2室2厅,72m²,中层(共16层),近地铁近学校配套成熟
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24802元/m²,2室2厅,84m²,中层(共30层),近地铁拎包入住
下沙核心板块 一号线地铁口 首付20万可议价 精装送车位无税,70,14894元/m²,2室2厅,47m²,高层(共9层),近地铁繁华地段品质小区
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,230,25808元/m²,2室2厅,89m²,低层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,230,25808元/m²,2室2厅,89m²,低层(共33层),近地铁
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,108,18027元/m²,2室2厅,59m²,中层(共16层),南北通透一梯两户近地铁
70年产权不限购 首付10万 1号线地铁口400米无需社保！,54,11250元/m²,2室2厅,48m²,中层(共18层),配套成熟交通便利繁华地段
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,68.5,9136元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
房源真实！宋都晨光国际 钱塘新区 刚需三房 沿江的豪宅区 .,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,77,12833元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟品质小区
房东诚售  3500包租  可随时看房   精装修送家电,60,17143元/m²,2室2厅,35m²,中层(共17层),配套成熟交通便利素质住户
首付20万|急售限时特价房|江干区性价比超高|豪华装无税图实,100,12500元/m²,3室2厅,80m²,中层(共14层),交通便利安全性高品质小区
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
大都文苑风情 环境优美 采光无忧 业主自住 预约诚售,108,20987元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,74,12982元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
白菜价！低于市场价出售，无需社保，产正齐全，可落户上学，无税,67,14884元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
保利鹭沙郡府 房东诚心急卖 看房随时联系 手里握着钥匙,820,37104元/m²,5室2厅,221m²,共3层,交通便利素质住户品质小区
宋都东郡国际 三房 送40万精装 送阁楼 配套齐全 看房方便,215,24847元/m²,3室2厅,86m²,高层(共34层),南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23391元/m²,3室2厅,121m²,中层(共33层),近地铁南北通透
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,185,20622元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
首付8万。外地无需社保。公积金可用。精装3房。产整齐可过户。,43.5,10875元/m²,3室2厅,40m²,共5层,南北通透近地铁繁华地段
无需社保，外地人可购，首付10万，送精装，送车位，可落户上学,70,17500元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
杭州碧桂园 居家两房 旁边就是高尔夫 启源附近 看房很方便的,195,23723元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,295,33500元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
9月1日，业主因置换新房，故诚心出售此房，金沙居，售！！！,68,11333元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟环境优美
70年产权住宅房，近地铁口，简装修，送车位，带露台可过户,150,16894元/m²,3室2厅,88m²,高层(共16层),三房朝南一梯两户带车库
中心唯一WAN美，那些系统不让我说的说给你听，随时看房！,55,8871元/m²,2室2厅,62m²,低层(共15层),配套成熟繁华地段品质小区
近地铁，产权独立，家电全送，精装无税，无需社保，外地人可购！,47,11190元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,53,10120元/m²,2室2厅,52m²,低层(共18层),拎包入住近地铁配套成熟
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,81,13918元/m²,1室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
龙湖滟澜山小3房 自住20w精装全送  拎包可住 诚心出售,370,42780元/m²,3室2厅,86m²,低层(共29层),近地铁拎包入住繁华地段
70年产权。低于市场价176000。首付8万。独立清晰无纠纷,76.9,10079元/m²,3室2厅,76m²,中层(共17层),近地铁配套成熟品质小区
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,270,30443元/m²,3室2厅,88m²,中层(共34层),近地铁
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,4室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
