捡漏的来！房东生意失败 70年产权 外地人可买 送豪装送车位,133.6,15052元/m²,3室2厅,88m²,低层(共11层),环境优美次新小区交通便利
急售，外地人可买，70年产权住宅，精装，送产权车位，可落户。,69,10615元/m²,2室2厅,65m²,低层(共6层),配套成熟交通便利素质住户
大学环绕 精装带软装 拎包入住 房东急售 包租3500打底,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
外地人可购 无需社保 首付低  买房送车位 急售,39,8667元/m²,3室2厅,45m²,中层(共10层),南北通透环境优美
70年产权，精装修送车位，外地人可买，可上学成熟配套，急！,80,11429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
杭州惊现神房！无需社保！首付10万！价格可谈！赠送精装修！,35,8537元/m²,3室2厅,41m²,中层(共9层),南北通透环境优美
金沙湖地铁口120米，首付16万，精装两房70年住宅送车位！,55,10000元/m²,2室2厅,55m²,共5层,近地铁交通便利品质小区
做生意资金出现缺口，产证齐全，赠送精装修阳台飘窗，可以随时看,73,10735元/m²,2室1厅,68m²,中层(共7层),南北通透
新出毛坯大两房 南北通透采光好 1号线金沙湖站旁 房东急卖,188,20889元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
修板式南北通两房，满五年税费低，房东诚卖！首付3成 头姿手选,53,12619元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟交通便利
近地铁，精装修， 70年住宅产权，首付8万起， 送家电。,85,12143元/m²,3室2厅,70m²,低层(共19层),近地铁配套成熟品质小区
新上特价急售！外地人可买！可落户！70年产权精装两房！送家电,73,9125元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟交通便利
房东急 售 首付15万 超底价出售 精装复式两房 得房率高！,46.7,9539元/m²,2室1厅,49m²,中层(共12层),南北通透近地铁环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,60,7500元/m²,2室1厅,80m²,中层(共15层),次新小区交通便利素质住户
钱塘新区 好房急售 首付12万 精装两房 全明户型 南北通透,62,10690元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买不限购无税,43,7818元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
70年产权住宅无需社保产证齐全,34,8500元/m²,2室2厅,40m²,中层(共12层),
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,60,10169元/m²,2室1厅,59m²,中层(共12层),配套成熟交通便利素质住户
"滟澜山新上自住精装两房,高楼层采光好,看房方便,诚心出售",180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
低市场价30万出售）外地人可买用公积金）独立产证过户）送车位,68.8,12509元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
房东急售 首付18万 超底价出售 精装复式两房 得房率高！,40,9068元/m²,2室2厅,44m²,中层(共16层),南北通透近地铁环境优美
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,48,9600元/m²,2室1厅,50m²,中层(共15层),南北通透配套成熟繁华地段
欲穷千里目，就买高层楼！祝你落户杭州，走上成功之路！来电立减,69,13800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
送精装修和家居具，外地人可买，可落户上学，周边设施成熟，送车,48,10213元/m²,2室2厅,47m²,中层(共17层),近地铁
房东急售 首付18万 超底价出售 精装复式两房 得房率高！,40,9068元/m²,2室2厅,44m²,中层(共16层),南北通透近地铁环境优美
财产分割直降12万 家电全送 首付18万 外地人无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
龙湖精装2房2卫 满两年 家电全送 看房随时 有钥匙,195,32516元/m²,2室2厅,59m²,高层(共22层),南北通透
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,45.4,10810元/m²,2室1厅,42m²,中层(共15层),近地铁南北通透配套成熟
急售！包租4500起，不限购，带阳台送车位，地铁口，易租易售,44,9778元/m²,2室1厅,45m²,中层(共15层),南北通透配套成熟品质小区
地铁口 精装LOFT现房送软装 视野开阔阳光充足，送车位,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁近学校南北通透
外地人可买 单价9226元 70年产权 精装修无税产权带车位,79.4,8924元/m²,3室2厅,89m²,高层(共8层),南北通透环境优美
急售！特价2天 |刚需必看 |可代 办社保 |包落户|赠9平,59.2,12540元/m²,2室2厅,47m²,低层(共18层),拎包入住繁华地段品质小区
江滨站C站出口300米的70年产权住宅房，精装交付，急售！！,50,11628元/m²,2室2厅,43m²,低层(共21层),客厅朝南一梯两户品质小区
急急急！特适合北方人的房子！70年产权！外地人可买！可买可贷,38,7600元/m²,2室2厅,50m²,低层(共32层),两房朝南一梯两户近入口
世茂江滨花园两房， 一线江景，双阳台，房东诚售，价格可谈,200,22341元/m²,2室2厅,89m²,低层(共32层),拎包入住视野好近地铁
总价60万左右 一线江景公寓 三证齐全 精装交付 周边配套齐,53,12619元/m²,1室1厅,42m²,低层(共23层),新房房源近地铁环境优美
急降！70年产权，精装修，可立即拎包入住，全明户型。送车位！,71.7,8124元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美品质小区
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售",268,20938元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
70年产权，产证齐全，房东包租，首付三成，外地人可买，急售！,39,8667元/m²,2室2厅,45m²,低层(共21层),
钱塘新区未来交融点，两年以后见分晓！！,75,12500元/m²,2室2厅,60m²,中层(共9层),新房房源靠近花园近地铁
房东急出手，低总价，带车位住宅，精装修，拎包入住，交通便利,83,12769元/m²,2室2厅,65m²,中层(共18层),主卧朝南环境优美素质住户
房东急售！首付12万 对口学校 70年产权 赠精装修 送家具,34,10625元/m²,2室2厅,32m²,中层(共13层),近地铁配套成熟繁华地段
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,46,9787元/m²,2室2厅,47m²,高层(共15层),拎包入住配套成熟环境优美
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
急售 不限购挑高5米8 包租4千 精装修无税 外地人可买|,45,9574元/m²,2室1厅,47m²,中层(共16层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售",268,20938元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
总价60万左右 一线江景公寓 三证齐全 精装交付 周边配套齐,53,12619元/m²,1室1厅,42m²,低层(共23层),新房房源近地铁环境优美
贱卖，首付8万，精装送家具，外地人可买，随时看房，欢迎咨询,26.5,4569元/m²,2室2厅,58m²,高层(共16层),近地铁配套成熟低密度
房东急售！首付12万 对口学校 70年产权 赠精装修 送家具,34,10625元/m²,2室2厅,32m²,中层(共13层),近地铁配套成熟繁华地段
房东急出手，低总价，带车位住宅，精装修，拎包入住，交通便利,83,12769元/m²,2室2厅,65m²,中层(共18层),主卧朝南环境优美素质住户
钱塘新区，首付18万，产权70年，无需社保，南北通透，费,60,12000元/m²,2室2厅,50m²,中层(共16层),南北通透
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,46,9787元/m²,2室2厅,47m²,高层(共15层),拎包入住配套成熟环境优美
急售 不限购挑高5米8 包租4千 精装修无税 外地人可买|,45,9574元/m²,2室1厅,47m²,中层(共16层),南北通透配套成熟品质小区
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,58,12340元/m²,2室2厅,47m²,高层(共12层),南北通透环境优美
景冉佳园 新上自住精装修 家具家电全送 看房预约,179,28603元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
房东自住装修两房，楼层好，视野开阔。,218,24306元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),南北通透
房东深夜挂售三天，精装带车位，拎包入住，诚心者来，咨询减2万,67,9306元/m²,2室1厅,72m²,共5层,配套成熟繁华地段品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,60,10526元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟环境优美
无需社保70年产权！外地人可买 不限购！可落户可上学,40,8772元/m²,3室2厅,45m²,中层(共12层),南北通透送车位近地铁
大江东首付13万 大3房精装修带家具家电 赠送20平送车位,43,4503元/m²,3室2厅,95m²,中层(共12层),南北通透一梯两户品质小区
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),南北通透
诚售！外地人可买 首付18万 无税无需社保 附赠家具车位,60,7500元/m²,3室2厅,80m²,中层(共16层),南北通透环境优美素质住户
首付15万 外地人可买 70年产权精装住宅 包税 房东因置换,69.9,7767元/m²,3室2厅,90m²,中层(共12层),南北通透近地铁品质小区
地铁1号线300米，精装修公寓，不限购不限贷，月租4000起,57.5,11704元/m²,2室3厅,49m²,中层(共26层),近地铁配套成熟安全性高
地铁口首付13万精装大三房！不限购可落户读书!随时看房没有税,41,10250元/m²,3室2厅,40m²,中层(共14层),近地铁配套成熟交通便利
新上东郡国际，精装自住3房，纯边套，入住率高拎包住，房东诚售,195,22588元/m²,3室2厅,86m²,低层(共33层),南北通透
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,57.7,12021元/m²,2室2厅,48m²,高层(共22层),近地铁南北通透环境优美
（新）东郡国际 刚需大3房 保养新 户型方正 价格可谈 可看,196.2,21950元/m²,3室2厅,89m²,低层(共33层),南北通透
急售，无需社保，70年产权，外地可购，送精装修，首付仅13万,61.8,11175元/m²,2室2厅,55m²,中层(共21层),南北通透近地铁品质小区
近地铁，首付十万，无税70年产权，外地人可购，精装修送车位,42.8,8499元/m²,3室2厅,50m²,中层(共16层),送车位近地铁繁华地段
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
近地铁！首付1成！无税！可落户上学！产齐全！送家具家电！,45,10227元/m²,2室2厅,44m²,中层(共18层),素质住户安全性高繁华地段
房东急售！送30平！总价低，精装复式，独立产证！送车位,58,11373元/m²,2室1厅,51m²,中层(共17层),送车位配套成熟繁华地段
资金短缺，无需社保，比市场价低，买到就是赚到，随时看房,33,9429元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美品质小区
70年产权商品房，外地人无社保可买，精装送家电，来电即约看房,62,9254元/m²,2室2厅,67m²,中层(共16层),配套成熟交通便利素质住户
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
70年产权 无税有本 外地人可买 品质小区 配套成熟 价可谈,88,12754元/m²,3室2厅,69m²,中层(共15层),近地铁配套成熟交通便利
金沙湖 包租5000 下沙地铁口 精装复式 不限购 投姿手选,39,9070元/m²,2室2厅,43m²,高层(共21层),南北通透环境优美品质小区
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
首付15W  送车位    地铁附件  外地可落户,68.8,8753元/m²,2室2厅,78m²,低层(共25层),南北通透
保利湾天地 精装修LOFT 层高5.6米 南北通透 首付9w,55.8,9964元/m²,2室2厅,56m²,中层(共17层),南北通透
龙湖滟澜山 二室自住精装修 家具家电全送 诚心卖 可谈,189,31500元/m²,2室2厅,60m²,中层(共22层),南北通透
精装修丨地铁旁丨首付低10万起丨70年产权丨可落户丨送车位丨,50,7576元/m²,2室2厅,66m²,中层(共17层),安全性高繁华地段品质小区
70年住宅房！可议价可落户！送全新精装修！随时可看房,100,13333元/m²,2室2厅,75m²,中层(共17层),南北通透配套成熟安全性高
不要社保！外地可买 精装送车位 附赠16平 产证清晰 送家具,65,18571元/m²,2室2厅,35m²,中层(共15层),南北通透
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁近学校配套成熟
钱塘新区 金沙湖地铁口200米 首付13万 复式挑高5.6米,42,12720元/m²,2室2厅,33m²,中层(共14层),近地铁配套成熟繁华地段
（首付仅15万）精装急售，产证齐全，送复式，近地铁，繁华地段,71.3,18269元/m²,2室2厅,39m²,中层(共16层),近地铁配套成熟交通便利
特价 明意公寓 简装 满二 带车库 只要160万 房源真实！,160,17813元/m²,3室2厅,89m²,共5层,配套成熟品质小区低密度
房东急售 精装loft5.7米 包租4千 产证清晰 家电齐全,46,13121元/m²,2室2厅,35m²,中层(共12层),近地铁南北通透环境优美
实价！江东府 195万带车位 12楼以上,195,23740元/m²,3室2厅,82m²,高层(共17层),
急售 近地铁 首付13万 豪华装LOFT 独立产权 送车位,43,8958元/m²,2室2厅,48m²,高层(共16层),近地铁繁华地段品质小区
急售白菜价，产证齐全，一万抵三万，可落户可上学，车位免费送！,49,7424元/m²,2室1厅,66m²,低层(共25层),次新小区交通便利素质住户
月雅苑简装三房 地铁口 南北通透 一线江景房 有钥匙,379,30491元/m²,3室2厅,124m²,中层(共6层),近地铁近学校配套成熟
學区房 传媒大学旁 精装修 投姿手选 包租5000 产证齐全,60,13699元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟环境优美
全力！主卧朝南！南北通透！楼段！看房转车！售,65,10484元/m²,2室1厅,62m²,低层(共20层),主卧朝南一梯两户靠近花园
宝龙地铁口拎包入住 低总价 房东置换急售 欢迎你来电,70,16667元/m²,2室2厅,42m²,中层(共30层),
急售 可落户上学 精装修大3房带车位 70年产 外地人可买,87.4,12480元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
中高层 大江源著 195万 包车位 性价比高！,195,21910元/m²,3室2厅,89m²,中层(共24层),
江景家园一区 三室两厅 南北通透 全明户型 采光佳,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
房东急售 精装loft5.7米 包租4千 产证清晰 家电齐全,30.8,8800元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
东郡国际 精装全送 纯边套 诚心出售 此价送车位,203,23460元/m²,3室2厅,86m²,高层(共17层),
急售！70年产权住宅！无需社保！外地人可购！送精装！近地铁！,68,9315元/m²,2室2厅,73m²,高层(共15层),南北通透环境优美素质住户
月租金4000 5.2米LOFT可贷款 精装全配 以租养贷,38,11875元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
惊爆价，精装修大四房，南北通透，采光佳，诚心出售,320,25387元/m²,4室2厅,126m²,低层(共34层),近地铁交通便利繁华地段
下沙大学城旁 地铁口500米 双阳台 因工作原因置换诚售！,32,15238元/m²,3室2厅,21m²,低层(共19层),南北通透近地铁环境优美
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美
"东郡国际精装三房,边套,30万精装修,诚心出售",210,24342元/m²,3室2厅,86m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
中高层 大江源著 195万 包车位 性价比高！,195,21910元/m²,3室2厅,89m²,中层(共24层),
月租金4000 5.2米LOFT可贷款 精装全配 以租养贷,38,11875元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美
下沙地铁口 精装修 带阳台 近大学城 易租售 降价9万急售,68,11724元/m²,3室2厅,58m²,中层(共25层),近地铁南北通透品质小区
"东郡国际精装三房,边套,30万精装修,诚心出售",210,24342元/m²,3室2厅,86m²,高层(共18层),
下沙大学城旁 地铁口500米 双阳台 因工作原因置换诚售！,32,15238元/m²,3室2厅,21m²,低层(共19层),南北通透近地铁环境优美
江干核心 可付16W 外地人可买 可落户上学 产证齐全 无税,115,14024元/m²,3室2厅,82m²,高层(共22层),配套成熟交通便利品质小区
业主力推 首付17W 外地人可买 产证清晰 精装住宅送车位,104,11954元/m²,3室2厅,87m²,中层(共20层),配套成熟繁华地段品质小区
业主急售，首付10万，价格可议，无需社保，精装修送车位,30,11538元/m²,2室2厅,26m²,高层(共16层),素质住户安全性高低密度
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,72,8571元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
华元十六街区，文泽路地铁口旁，精装修2房，诚心出售，看房方便,70,11111元/m²,2室1厅,63m²,中层(共12层),交通便利繁华地段品质小区
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,59,9516元/m²,3室2厅,62m²,中层(共12层),南北通透拎包入住
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,28,9333元/m²,3室2厅,30m²,高层(共11层),近地铁繁华地段品质小区
首付三成，70年产权住宅，精装修南北通透，可落户上学配套成熟,68.5,11417元/m²,3室2厅,60m²,中层(共16层),近地铁送车位配套成熟
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,55,9167元/m²,2室2厅,60m²,中层(共19层),近地铁近学校南北通透
之江铭楼，送车位近大学城，好地段，价格可以再谈 ，不需要社保,32,9143元/m²,2室1厅,35m²,中层(共20层),环境优美交通便利素质住户
东郡之星 现房出售 精装2房，看房方便 有意者私聊,150,21614元/m²,2室2厅,69m²,中层(共30层),南北通透
可落户上学 精装两房 南北通透 产证明晰 包租4千 赠送车位,78,13000元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
无税，可议价15万，70年产权住宅，精装修送车位，可落户上学,60,8571元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁,32,9143元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟次新小区
70年产权，近地铁，可落户，可上学 有钥匙 看房方便送车位,25.1,9296元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟低密度
对口名校丨首付15万丨精装全配丨小户型住宅丨首付三成丨可落户,63,9692元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟环境优美
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
首付三成，70年产权住宅，精装修南北通透，可落户上学配套成熟,68.5,11417元/m²,3室2厅,60m²,中层(共16层),近地铁送车位配套成熟
无税，可议价15万，70年产权住宅，精装修送车位，可落户上学,60,8571元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
业主说了购买价售先下手为强包租4千 5米精装 易租易售送阳台,28,8750元/m²,2室2厅,32m²,中层(共20层),配套成熟交通便利素质住户
投姿必看，首付1.5成，不限购，不限贷，家电家具齐全拎包入住,42,11351元/m²,2室2厅,37m²,中层(共20层),配套成熟环境优美交通便利
急售！开元名都 毛坯酒店式公寓 白领上班族优选 送产权车库,53.8,11924元/m²,1室1厅,45m²,中层(共17层),南北通透近地铁配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
宋都橄榄树纯边套排屋，4层带露台，送2个车库，前后大花园！,830,31086元/m²,5室2厅,267m²,共4层,南北通透
首付15W  送车位    地铁附件  外地可落户,68.6,8728元/m²,4室2厅,78m²,低层(共25层),南北通透
首付低3租金高6000 70年产权 可过户 精装修 近地铁,48,13333元/m²,2室2厅,36m²,高层(共18层),近地铁繁华地段品质小区
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,46,13143元/m²,2室2厅,35m²,高层(共12层),近地铁配套成熟繁华地段
劲爆！下沙郡原蓝湖国际 老板出国！诚信出售！拎包入住！送车位,56,9333元/m²,3室2厅,60m²,低层(共18层),客厅朝南一梯两户繁华地段
诚信急售 70年产 豪华装修大3房带车位 外地人可买 可落,71,8049元/m²,3室2厅,88m²,高层(共23层),南北通透环境优美
钱搪新区 江东府82方送23方带车位  诚心出售,202,24667元/m²,3室2厅,81m²,中层(共18层),
新宸悦府 地铁旁 155万 诚心出售 89送15方 随时签约,155,17416元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
新出大三房 1幢位置安静 学正读书 房东诚心 便宜卖 随时看,275,20181元/m²,3室2厅,136m²,中层(共16层),近学校南北通透
江语海 小两房 小房子也能坐拥一线江景  诚售,225,36651元/m²,2室1厅,61m²,高层(共34层),近地铁南北通透
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,59,8429元/m²,2室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 急卖保利 精装大4房  一线江景无遮挡 阳台大,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透
近地铁口 首付12万产齐全 租金5干 精装修 送车位 不限购,63,4500元/m²,4室2厅,140m²,中层(共20层),近地铁配套成熟低密度
金沙湖东海柠檬郡西边套精装三房，房子户型方正，南北通透带书房,330,28292元/m²,3室2厅,116m²,高层(共32层),近地铁全南户型近入口
江干核心板块 精装修 无需社保 南北通透  外地人可买,65,9286元/m²,3室2厅,70m²,中层(共20层),近地铁配套成熟交通便利
改善三房 东边套 一线江景 品质小区 环境好 高,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
房东诚心出售。 四周配套成熟.  随时签,650,22260元/m²,5室2厅,292m²,中层(共43层),
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),近地铁交通便利繁华地段
70年产权住宅，可用公积金，独立产，民用水电，送车位通燃气,89,9911元/m²,3室2厅,89m²,中层(共8层),近地铁配套成熟品质小区
挥泪出售！外地人可落户上学丨无需社保丨精装修送车位丨近地铁口,85,12500元/m²,2室2厅,68m²,中层(共11层),南北通透
地铁口精装修 外地人可买 拎包入住 采光高 满五无税 送车位,69,15950元/m²,2室2厅,43m²,低层(共8层),南北通透交通便利品质小区
劲爆！直降10万！下沙地铁口！送家电车位！外地可买！落户上学,41,9318元/m²,2室2厅,44m²,低层(共7层),近地铁次新小区交通便利
赠送18平 直降20万 可落户上学 精装两房 包租4千 包税,60.5,12100元/m²,2室2厅,50m²,中层(共8层),南北通透配套成熟繁华地段
移民急售 首付17万 捡漏价 精装修70年产权 不限购 无税,56,9842元/m²,2室2厅,56m²,中层(共8层),南北通透送车位品质小区
夫妻财产分割，急售，低于市场价，无社保可买，拎包入住，价可谈,57,13256元/m²,2室2厅,43m²,中层(共10层),近地铁繁华地段品质小区
置顶房源！精装三房，首付15万，房东赋税，产证齐全，拎包入住,87.8,10563元/m²,3室2厅,83m²,中层(共11层),南北通透送家电配套成熟
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,59,13111元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟交通便利
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37,7390元/m²,2室2厅,50m²,高层(共7层),送家电送车位近地铁
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,50,12500元/m²,2室2厅,40m²,中层(共7层),南北通透配套成熟交通便利
急售丨精装修小区丨70年产权住宅丨外地人可买可落户丨首付三成,63.9,7430元/m²,2室2厅,86m²,中层(共10层),南北通透配套成熟交通便利
急，外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,63,12600元/m²,2室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
首付10万 无需社保 送精装修 70年产权 可落户上学,34.8,8488元/m²,2室2厅,41m²,高层(共7层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,59,13111元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟交通便利
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37,7390元/m²,2室2厅,50m²,高层(共7层),送家电送车位近地铁
无税，赠送家具，送25平，外地人可买，精装送车位，价可谈！,35,8140元/m²,2室2厅,43m²,高层(共7层),近地铁繁华地段品质小区
赠送18平 直降20万 可落户上学 精装两房 包租4千 包税,60.5,12100元/m²,2室2厅,50m²,中层(共8层),南北通透配套成熟繁华地段
急，外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,63,12600元/m²,2室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
急！房主急售 外地人可买 可落户上学精装修南北通透 价格可谈,83,9432元/m²,3室2厅,88m²,低层(共12层),主卧朝南客厅朝南三房朝南
急售丨精装修小区丨70年产权住宅丨外地人可买可落户丨首付三成,63.9,7430元/m²,2室2厅,86m²,中层(共10层),南北通透配套成熟交通便利
移民急售 首付17万 捡漏价 精装修70年产权 不限购 无税,56,9842元/m²,2室2厅,56m²,中层(共8层),南北通透送车位品质小区
置顶房源！精装三房，首付15万，房东赋税，产证齐全，拎包入住,87.8,10563元/m²,3室2厅,83m²,中层(共11层),南北通透送家电配套成熟
夫妻财产分割，急售，低于市场价，无社保可买，拎包入住，价可谈,57,13256元/m²,2室2厅,43m²,中层(共10层),近地铁繁华地段品质小区
地铁1号线金沙湖560米，距离龙湖天街540米，希尔顿酒店旁,67,14255元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟繁华地段
可落户上学 70年产权 首付9万 送车库 南北通透 送车位,85,13077元/m²,2室2厅,65m²,中层(共9层),独立电梯近地铁繁华地段
急急急首付15万无税|赠送18平|近地铁|可落户上学|送车位,82.6,17208元/m²,2室2厅,48m²,中层(共17层),送车位配套成熟繁华地段
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,83,11359元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
房东直降20万！首付13万！助你落户杭城！产证齐全可落户,42.5,9444元/m²,2室2厅,45m²,低层(共16层),近地铁交通便利繁华地段
文泽路地铁口住宅首付十八万可买真香啊无社保可补欢迎咨询,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透环境优美
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,43,9149元/m²,2室2厅,47m²,中层(共8层),送家电繁华地段品质小区
金沙湖业主新挂住宅精装家电配齐首付18万产证清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
公司保眞一个月社保即可购买社保不够找本司不补差价！~,54.6,9873元/m²,2室2厅,55m²,中层(共11层),配套成熟繁华地段品质小区
