轻松落户杭州！不要社保|外地人可买|赠送车位|赠家具赠家电,70,8974元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
御观邸 新上 精装LOFT住宅 诚心出售 装修家具全送,372,42244元/m²,4室2厅,88m²,中层(共32层),近地铁安全性高繁华地段
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,48,7059元/m²,2室2厅,68m²,高层(共16层),近地铁配套成熟繁华地段
御观邸 新上 精装LOFT住宅 诚心出售 装修家具全送,435,49398元/m²,4室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
手快有 首付仅10万 精装送车位 看房送2百 包税 来电立减,63,9692元/m²,3室2厅,65m²,低层(共12层),交通便利繁华地段品质小区
御观邸 新上 精装LOFT住宅 诚心出售 装修家具全送,340,38610元/m²,4室2厅,88m²,中层(共22层),近地铁配套成熟繁华地段
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,39,5200元/m²,2室2厅,75m²,中层(共17层),近地铁配套成熟品质小区
首付8万起，产证齐全可过户，税费房东包，赠送精装和车位，保真,31,4493元/m²,2室2厅,69m²,高层(共17层),南北通透配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 ！",345,38729元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,26,9630元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟品质小区
安徽业主老黄，相亲成功啦！卖房回家娶妻生子，精装修，送车位！,81,7364元/m²,3室2厅,110m²,中层(共11层),南北通透拎包入住配套成熟
交通便利 华元十六街区 自带商业圈 房间自带内室花园阳台,63,10500元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
送8平米诚心出售产证齐 可按揭 可上学落户 精装修 拎包入住,92,12432元/m²,3室2厅,74m²,高层(共7层),近地铁配套成熟环境优美
下沙大学城，松合幸福里，低首付，精装，双地铁，租金4500,65,8667元/m²,2室2厅,75m²,中层(共17层),近地铁繁华地段品质小区
无需社保 包租4000 价格可谈 近地铁 近学校 送精装。,44,12941元/m²,2室2厅,34m²,高层(共13层),近地铁送家电送车位
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,26,9630元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟品质小区
外地人可买，8万即可购！真实在售，南北通透，精装修送车位,55.7,8984元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
赠送10平 专员验房 70年产权 精装两房 包租4千 送车位,28,9032元/m²,2室2厅,31m²,中层(共15层),近地铁近学校繁华地段
赠30平！首付12万直接落户杭州！无需社保！产证齐全！,46,13143元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟品质小区
"70年产权, 业主急转，豪华装全送，外地人可买，可落户上学.",88,11429元/m²,3室2厅,77m²,中层(共8层),近地铁南北通透送家电
下沙宝龙！地铁口来电立减5万！精装无税送车位！独立产证！急售,47.7,14455元/m²,2室2厅,33m²,中层(共17层),近地铁次新小区交通便利
金沙湖公园！地铁口！首付8万！产证齐全可落户！精装无税送车位,27.4,9133元/m²,2室2厅,30m²,中层(共17层),近地铁次新小区交通便利
小哥哥因分手经常触景生情，如今食欲不振，忍痛割爱，非诚勿扰,4.5,4500元/m²,2室2厅,10m²,中层(共15层),近地铁繁华地段品质小区
首付7万，房东赠送20平，赠送精装修车位，真实在售，随时看房,37,10571元/m²,2室2厅,35m²,高层(共14层),近地铁安全性高繁华地段
业主急售！外地人可买！拎包入住！投姿自住手选！可包租4000,55,8871元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁品质小区
钱塘新区首付3万 落户杭州 精装可上学 外地人可买 赠送50,21,7778元/m²,2室2厅,27m²,高层(共15层),独立电梯近地铁繁华地段
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,28.9,4446元/m²,2室2厅,65m²,高层(共13层),送家电送车位近地铁
年末必卖丨赠送产权车位丨年底不买房一年又白忙丨首付仅需十万！,64.2,7500元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
房东急售！全杭独此一套！只要9万！先到先得！落户手选，可上学,9,9000元/m²,2室2厅,10m²,高层(共12层),近地铁繁华地段品质小区
大江东，首付12万，精装修送车位，70年产权住宅，产证清晰,50,8065元/m²,2室2厅,62m²,中层(共15层),南北通透交通便利繁华地段
近地铁！可落户上学！首付仅需17万！精装修送车位！,57,9500元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
年轻时尚二居室！赠送18平！全明！精装修！产证齐全！可落户！,21.6,7714元/m²,2室2厅,28m²,中层(共17层),拎包入住配套成熟繁华地段
白菜！精装修两房 學區學院 明亮采光好 送精装修 家电齐全！,30,4545元/m²,2室2厅,66m²,高层(共17层),近地铁配套成熟品质小区
满五无税|地铁口200米|刚需户型对口不限购产证齐全可落户,13.9,4633元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟繁华地段
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,75,9375元/m²,3室2厅,80m²,高层(共18层),带车库带花园近地铁
房东到店挂牌急售！无税首付仅需15万 70年产权可落户送车位,88,12571元/m²,3室2厅,70m²,低层(共21层),近地铁配套成熟交通便利
忍痛急售！！业主急需用钱，要的速度!转手就能大赚看房有钥匙,41,4607元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
业主移民定居国外欲出售名下房产，精装两房，周边配套齐全！！！,83.2,11385元/m²,3室2厅,73m²,低层(共18层),南北通透送车位配套成熟
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,65,8125元/m²,3室2厅,80m²,高层(共18层),带车库带花园近地铁
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,36,4500元/m²,3室2厅,80m²,高层(共18层),带车库带花园近地铁
外地人可买(房东包税) 业主精装自住 产证在手随时落户上学！,71,7889元/m²,3室2厅,90m²,中层(共22层),配套成熟环境优美品质小区
钱塘新区地铁口！精装三房！首付6万！月供1600！产权清晰,38.9,4418元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,36,4500元/m²,3室2厅,80m²,中层(共25层),送家电送车位近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家,74.8,9292元/m²,3室2厅,80m²,高层(共32层),近地铁配套成熟品质小区
首付一成3万！无需社保，是当房东还是给房东还房贷，就看你自己,30,4839元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,82,12813元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
70年产权住宅！可落户上学！配套齐全，产权清晰！不限购不限贷,57,8028元/m²,2室2厅,71m²,高层(共11层),近地铁配套成熟品质小区
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,35,5556元/m²,2室2厅,63m²,中层(共7层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,36,4500元/m²,3室2厅,80m²,中层(共25层),送家电送车位近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家,74.8,9292元/m²,3室2厅,80m²,高层(共32层),近地铁配套成熟品质小区
首付一成3万！无需社保，是当房东还是给房东还房贷，就看你自己,30,4839元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,82,12813元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
70年产权住宅！可落户上学！配套齐全，产权清晰！不限购不限贷,57,8028元/m²,2室2厅,71m²,高层(共11层),近地铁配套成熟品质小区
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,35,5556元/m²,2室2厅,63m²,中层(共7层),近地铁繁华地段品质小区
房东出国急售，低于市场价20万，可落户可上学，精装修送阳台，,42,14000元/m²,2室1厅,30m²,中层(共11层),近地铁配套成熟繁华地段
新上架！70年产权精装修住宅 外地人可买 无需社保 近地铁口,30,4615元/m²,2室2厅,65m²,低层(共11层),一梯两户远离马路品质小区
下沙大学城旁丨首付12万家电齐全丨赠27平送车位丨可落户上学,52.9,13921元/m²,2室2厅,38m²,中层(共11层),带车库近地铁繁华地段
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟品质小区
天降好房！快来捡宝！无需社保！赠送30平！包租3500！,42,11351元/m²,2室2厅,37m²,高层(共8层),近地铁安全性高繁华地段
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9874元/m²,2室2厅,36m²,中层(共9层),南北通透拎包入住交通便利
首付一成仅需5w！低于市场价5w 送精装修送车位，可落户上学,30,4839元/m²,2室2厅,62m²,低层(共9层),配套成熟繁华地段品质小区
精装修，送车位，首付7万，外地人可买，可落户上学，70年产权,60.9,9179元/m²,2室2厅,66m²,高层(共6层),近地铁配套成熟繁华地段
好房急售 独立产证 精装修小户型近地铁 可用公积金通燃气,27,9310元/m²,2室2厅,29m²,中层(共10层),近地铁繁华地段品质小区
"历史人文底蕴浓厚,是一个充分体验品质和享受生活的区域",40,10526元/m²,2室2厅,38m²,中层(共11层),南北通透拎包入住近地铁
房东在住房源，家里出事急需用钱。首付10w送家电，外地可买,34,8804元/m²,2室2厅,38m²,中层(共11层),南北通透拎包入住近地铁
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,55,16035元/m²,2室2厅,34m²,中层(共19层),南北通透近地铁配套成熟
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),配套成熟交通便利品质小区
捡漏必看！来电在减6万 地铁两房！赠送13平 外地落户上学,45,12726元/m²,2室1厅,35m²,中层(共8层),主卧朝南南北通透拎包入住
全款够买无鸭力，可过户，通燃气，精装修，可用公积金，民用水电,28,12174元/m²,2室2厅,23m²,中层(共7层),送车位近地铁品质小区
70年产权，首付8万，可落户上学，房东包税，价可议，不限购！,43,6515元/m²,2室2厅,66m²,中层(共6层),近地铁繁华地段品质小区
十万火急！急售！房东家人住院！买到就是赚到！赠送20平复试,4.6,4600元/m²,2室2厅,10m²,中层(共6层),近地铁配套成熟品质小区
70年产权住宅，可落户上学，外地人无限购首付8万地铁口！,34,4595元/m²,2室2厅,74m²,高层(共9层),送车位近地铁配套成熟
首付8万精装现房，70年产权住宅，外地人可买，配套齐全拎包住,36.5,10429元/m²,2室2厅,35m²,中层(共8层),独立电梯近地铁品质小区
70年产权住宅，首付2成，近地铁口400米。精装，可拎包入住,63,9545元/m²,2室2厅,66m²,中层(共6层),近地铁配套成熟品质小区
来电立减2万，70年产权，周边配套设施齐全，七天秒过户,55,8333元/m²,2室2厅,66m²,高层(共6层),近地铁繁华地段品质小区
无税，赠送家具，送35平，外地人可买，精装送车位，价可谈！,32,10667元/m²,2室2厅,30m²,高层(共9层),近地铁配套成熟繁华地段
房东回老家发展，现清仓甩卖，首付三万即可落户杭州，无需社保！,13.5,9000元/m²,2室2厅,15m²,中层(共6层),环境优美繁华地段品质小区
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,55.6,7943元/m²,2室2厅,70m²,高层(共7层),南北通透配套成熟品质小区
地铁口，送车位，外地人可买，可落户，送家电送家具，70年产权,34,11333元/m²,2室2厅,30m²,中层(共9层),南北通透配套成熟品质小区
临海发大水，业主家被淹，出售限制房产，回乡救济灾民，产证齐全,53.6,14889元/m²,2室2厅,36m²,中层(共10层),环境优美交通便利品质小区
房东急售，首付8万地铁口，精装70年产权住宅，可包租5千元。,31,8857元/m²,2室2厅,35m²,中层(共10层),近地铁繁华地段品质小区
首付10万，产齐全，无税，精装复式LOFT公寓 民用水电,41,8723元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
精装修住宅，首付8万，外地人无需社保，周边配套齐全，送车位！,66.9,9613元/m²,2室2厅,69m²,中层(共9层),送车位配套成熟交通便利
首付8万 70年产权 送精装修 送车位 外地可落户,50,7937元/m²,2室2厅,63m²,高层(共6层),配套成熟交通便利繁华地段
全款117800 赠送45平 精装小两房 外地人包办落户包税,12,12000元/m²,2室2厅,10m²,中层(共10层),南北通透近地铁品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,中层(共23层),拎包入住近地铁配套成熟
无税！赠送20平！70年产权住宅房！外地人可买！精装，急售！,48,7385元/m²,2室2厅,65m²,低层(共18层),一梯两户近地铁品质小区
首付6W  送家具家电，独立产证！随时过户 民水电，家电齐全,15,10000元/m²,2室2厅,15m²,低层(共8层),送家电近地铁繁华地段
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44.1,12600元/m²,2室2厅,35m²,低层(共18层),近地铁配套成熟次新小区
急售|总价8万|70年产权|外地人可落户|精装修送车位|包税,8.2,8200元/m²,2室2厅,10m²,低层(共6层),带车库近地铁繁华地段
70年产权住宅丨首付6万丨外地人可买丨落户杭州丨送家电送车位,41,4505元/m²,3室2厅,91m²,高层(共15层),送家电送车位配套成熟
天哪！房东不记成本甩卖！首付只需10万！欢迎来电随时看房,40,8000元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美次新小区
惊爆消息！杭州新上好房源|首付低|近地铁|外地不限购|落户杭,14.6,7290元/m²,2室2厅,20m²,低层(共22层),近地铁配套成熟繁华地段
无需社保 包租4000 价格可谈 近地铁 近学校 送精装。,44,12941元/m²,2室2厅,34m²,中层(共12层),近地铁配套成熟繁华地段
陈姐和老公离婚分割财产，出售名下房产，全新未住人，送产权车位,73,9241元/m²,3室2厅,79m²,中层(共16层),送家电送车位配套成熟
精装修送车位，产证齐全可过户，房东急售价格可谈，南北通三房,67,10308元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
外地人免摇号！ 可落户上学 低总价低门槛压力小 70年产权！,55.7,7736元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
捡漏必看丨地铁口丨独立产证丨附赠30平丨精装可落户丨赠送车位,45,11842元/m²,3室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
都看过来业主力推 可落户上学 无需社保  赠送29.8平,15.5,4429元/m²,3室2厅,35m²,中层(共16层),南北通透近地铁繁华地段
品质小区 中央空调|可按揭|随时看房，随时可以过户。房东包税,33,4459元/m²,3室2厅,74m²,高层(共15层),南北通透近地铁配套成熟
急售！春益小区直降21万 外地人可买 可落户送产权车位！！,72.6,9553元/m²,3室2厅,76m²,高层(共12层),近地铁配套成熟品质小区
外地可买，可落户，上学，周边配套齐全，繁华地段，产证齐全。,68.3,9318元/m²,3室2厅,73m²,高层(共13层),送车位繁华地段品质小区
近地铁交通便利首付7万|自带车位|可落户上学赠28平,20.8,10400元/m²,3室2厅,20m²,中层(共17层),小户型近地铁配套成熟
抢啊！！首付5万. 精装2房送车位.全新装修. 外地人可买,25.1,9296元/m²,3室2厅,27m²,中层(共15层),近地铁次新小区繁华地段
地铁口捡漏房丨全款送车位丨外地人可落户上学丨送15平米阳光房,34.4,10750元/m²,3室2厅,32m²,高层(共17层),送车位近地铁繁华地段
跳楼低总价丨首付8万丨租金5000丨不摇号可落户丨送车位送家,27.3,8806元/m²,3室2厅,31m²,中层(共15层),近地铁近学校送车位
急售丨70年产权不限购 首付8W丨无需社保可落户上学 精装修,62,8857元/m²,3室2厅,70m²,高层(共12层),南北通透拎包入住品质小区
手慢无！！首付仅需3万|精装无税外地人可买可落户上学送车位,9.8,9800元/m²,3室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
O首付！！外地人可买可落户 70年产权住宅房 送产权车位！！,74,12333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
捡漏！总价65.5万外地人可买 可落户上学 无硬性条件 包税,65.5,9357元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
大都文苑风情！跃层！精装修！带车位！满五年无税！,270,26606元/m²,4室3厅,101m²,高层(共6层),近地铁近学校安全性高
政府弃用之地，现已改造！以原土地批房价，回馈杭州务工人员！棒,52,4483元/m²,4室2厅,116m²,中层(共9层),南北通透素质住户品质小区
产证齐全，内部特价，精装修送车位，送大阳台，客厅卧室全明采光,81,12462元/m²,3室2厅,65m²,中层(共18层),新房房源近地铁配套成熟
房东急售 年底急需用钱 70年产权 可落户上学，精装修送车位,81,12462元/m²,3室2厅,65m²,中层(共18层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买(房东包税) 业主精装自住 产证在手随时落户上学！,71,7889元/m²,3室2厅,90m²,中层(共22层),配套成熟环境优美品质小区
70年产权，年度力荐，精装车位，南北通户型正可小刀交通便,58,12340元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁配套成熟
品质小区！无抵押！精准拎包入住，包租包住产证齐全，送车位.,79.6,10446元/m²,3室2厅,76m²,中层(共9层),一梯两户送车位品质小区
豪华豪华装修车位 赠送35平方 独立产权 产齐全随时可过户,76,9744元/m²,3室2厅,78m²,中层(共15层),南北通透配套成熟环境优美
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,52,9286元/m²,3室2厅,56m²,高层(共22层),南北通透带飘窗近地铁
急！赠送13平 外地人可购买 首付10W 精装送车位 送家电,46.8,10400元/m²,2室2厅,45m²,低层(共11层),送家电近地铁繁华地段
急售，地铁口，挑高5.3米，五证齐全，外地人可买，无需社保！,30.8,15400元/m²,2室2厅,20m²,中层(共19层),近地铁配套成熟繁华地段
首付18万！外地人可买！精装送车位！可落户上学！可公积金贷款,69,8846元/m²,3室2厅,78m²,中层(共20层),近地铁近学校南北通透
多蓝水岸 经典C2户型，南北通大三房 双阳台格局方正 新上,260,18110元/m²,3室2厅,143m²,高层(共11层),近地铁主卧朝南厅带阳台
首付15万，地铁口的落户房子，业主在安徽的养猪场扩大需要资金,48,9600元/m²,2室2厅,50m²,中层(共7层),拎包入住近地铁交通便利
70年产权 精装修 可落户 可上学 房东急售 送车位家具,78,13448元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟交通便利
精装修三房两卫 送家电车位 外地人可买 可落户上学 可按揭,91,10111元/m²,3室2厅,90m²,中层(共18层),南北通透配套成熟环境优美
远远低于市场价！！！郡原蓝湖国际  房东诚心急售,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美素质住户
（附赠平方多，首付也低）全明户型采光好，70年产权，带车位。,58,10275元/m²,2室2厅,56m²,中层(共16层),近地铁南北通透小区中心
江语海文海品质  文海教育 精装修 拎包入住省心省事！！！,250,29070元/m²,2室2厅,86m²,中层(共34层),近地铁次新小区交通便利
手慢无！！首付仅需3万|精装无税外地人可买可落户上学送车位,9.8,9800元/m²,3室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,72.2,15696元/m²,2室2厅,46m²,中层(共16层),配套成熟交通便利繁华地段
诚心购房者点击！安家置业不会错，出门学校地铁，设施装备齐全,32,4848元/m²,2室2厅,66m²,中层(共19层),近地铁配套成熟品质小区
江语海 文海品质 小两房 学位户口未占 安心上文海   急,175,28226元/m²,2室1厅,62m²,高层(共34层),近地铁素质住户品质小区
全明户型，位置独特，视野开阔，空气清新，紧对花园，适合居住,26,9622元/m²,2室2厅,27m²,中层(共15层),南北通透环境优美
环境优雅，低密度社区。小区绿化率高，让您感受花园一样的家,28.8,4431元/m²,3室1厅,65m²,中层(共7层),南北通透环境优美
精装修 近地铁 首付低3 租金高 可网签 低月供  买到即赚,45,10465元/m²,2室2厅,43m²,低层(共13层),南北通透拎包入住近地铁
首付8w起   保利湾天地 地铁站800米  周边配套齐全。,45,10465元/m²,3室2厅,43m²,中层(共12层),送车位近地铁品质小区
年底捡漏！急！急！急！正规三房 东边套 一梯两户 车接车送！,66,14043元/m²,2室2厅,47m²,低层(共17层),送车位近地铁品质小区
捡漏房源诚心总价50万，家具家电买就送！户型南北通透！,50,10638元/m²,2室2厅,47m²,低层(共20层),南北通透近地铁品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,48,10667元/m²,2室1厅,45m²,中层(共12层),近地铁配套成熟繁华地段
义蓬购物中心旁！外地可买可落户！免社保包税！精装带家电！急售,61,17429元/m²,2室2厅,35m²,低层(共16层),拎包入住配套成熟繁华地段
首付仅需15万！近地铁！精装修带家具家电！产齐全可贷款按揭！,81,9205元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟繁华地段
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,62,10076元/m²,2室2厅,61m²,中层(共15层),近地铁南北通透配套成熟
"包租4000，精装修挑高5.8米loft公寓,双钥匙入住",41.8,11943元/m²,2室2厅,35m²,高层(共16层),带车库配套成熟繁华地段
70年产权！精装修！格局好！南北通！配套完善！直接拎包入住,69,9857元/m²,3室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
独立产证！景观楼层！首付15万！立马过户！精装修！南北通包税,45,8182元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
急出此房|地铁口800米，看房下定力减4.5万.送地下储藏室,46,7468元/m²,3室2厅,61m²,中层(共18层),近地铁配套成熟繁华地段
手慢无！精装修住宅 可落户可上学，首付十万产怔齐全，随时可看,15.9,4417元/m²,2室2厅,36m²,中层(共7层),南北通透配套成熟品质小区
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,180,25937元/m²,2室2厅,69m²,低层(共31层),南北通透交通便利繁华地段
首付8万起包税，外地人可购买，可落户上学，南北通透，带车位.,43.3,12624元/m²,2室2厅,34m²,中层(共17层),南北通透近地铁配套成熟
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
杭州唯一O首付房源，评估价超过在售价格！抓紧联系 3天必出,32.8,4493元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟品质小区
房东置换新房，差首付，底价出售，送精装修车位，拎包入住！,53,8833元/m²,2室2厅,60m²,高层(共21层),一梯两户近地铁品质小区
总价43.5万 精装3房 O首付入手 稀有房源 外地人可买！,43.5,4439元/m²,3室2厅,98m²,中层(共12层),近地铁配套成熟品质小区
地铁口 宋都丽郡  89方中间套 170万 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
70年产权精装修 无需社保 包租 租金不低于5000 可落户,47.5,11310元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
诚售7号线塘新线地铁口 89方三室两卫 三房朝南 送大花园,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁配套成熟
急售丨可议价19万丨70年精装住宅丨可落户上学丨赠送18平方,60,10000元/m²,2室2厅,60m²,中层(共12层),次新小区交通便利素质住户
首付15万起！精装两房！地铁口50米！来电即减！价格可谈！,77.1,16404元/m²,2室2厅,47m²,高层(共10层),独立电梯近地铁配套成熟
赠送15平！房东急售！地铁口！投姿必选！豪华装三房！实房实拍,35.3,4410元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美品质小区
急售 ！70年产权，外地人可买，可落户，产齐全，送家电车位,85,8252元/m²,3室2厅,103m²,高层(共7层),南北通透送车位近地铁
急售！可落户上学精装修30万，送车位 ，家电齐全，独立产权,43,8600元/m²,2室2厅,50m²,中层(共20层),南北通透环境优美交通便利
无任何抵押丨少量无保名额可买丨精装送家电丨产証齐全丨可落户,71.5,8034元/m²,3室2厅,89m²,中层(共6层),送家电送车位配套成熟
精装复式！挑高5.6米！外地人可买！无需社保！包租4500！,59.5,19843元/m²,2室2厅,30m²,中层(共20层),配套成熟环境优美繁华地段
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,73,13273元/m²,2室1厅,55m²,中层(共18层),近地铁配套成熟环境优美
优惠6万，不限购住宅，包租3千，赠送12平，精装3房，送阳台,65,8553元/m²,3室2厅,76m²,中层(共9层),南北通透环境优美
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
产证齐全 来电8万 送车位 首付9万 家具家电齐全 拎包入住,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁近学校送车位
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
业主开车酒驾出事故！赔不起了！特卖此房！首付5万即可！送装修,25,8333元/m²,2室2厅,30m²,中层(共6层),南北通透环境优美
70年产权 独立产证 包税 全新精装修 送车位 可落户杭州,51,12750元/m²,2室2厅,40m²,中层(共16层),配套成熟交通便利繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,59,10536元/m²,2室2厅,56m²,低层(共19层),送家电送车位交通便利
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,82,12813元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
景冉佳园两房只需190万！文海学籍没有占用过！中高楼层！,190,29987元/m²,2室2厅,63m²,中层(共31层),近地铁南北通透
诚售 70年产权 满5 精装送车位 无税 首付三成 外地可买,45,11250元/m²,2室2厅,40m²,高层(共10层),配套成熟交通便利品质小区
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,80,13333元/m²,2室2厅,60m²,中层(共14层),
双地铁口，层高4.75米精装公寓，自带商业体 内部房源无税,90,19149元/m²,2室2厅,47m²,中层(共24层),
首付8万 外地人可买 精装拎包入住 产权清晰可落户上学带车位,52,9455元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,41,9111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,28.2,4548元/m²,2室2厅,62m²,中层(共32层),近地铁品质小区
仅有一套，特价房！无社保可买，落户上学，家具家电，车位全送！,63.5,10444元/m²,2室2厅,60m²,中层(共23层),配套成熟交通便利繁华地段
房东因家人住院急需用钱，配套成熟|可落户|可上学|来电立减|,65,9559元/m²,2室2厅,68m²,中层(共24层),南北通透拎包入住配套成熟
房东真实在售！包税落户!外地人可买！地铁口學区房！配套繁华！,73,9733元/m²,3室2厅,75m²,低层(共12层),近地铁配套成熟品质小区
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9863元/m²,3室2厅,73m²,中层(共12层),送车位配套成熟繁华地段
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),送车位配套成熟繁华地段
首付8W 外地人可买 精装修送车位 可落户上学 70年产权！,67.2,9333元/m²,3室2厅,72m²,中层(共12层),
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,37,10000元/m²,2室1厅,37m²,高层(共17层),近地铁南北通透繁华地段
首付8万！近地铁！赠送25平来电减5万！房东保税，精装送家电,36.8,9946元/m²,2室2厅,37m²,中层(共15层),近地铁次新小区繁华地段
捡漏啦 不要社保不限贷 两房朝南 户型好 装修清爽 诚心出售,47.7,14455元/m²,2室2厅,33m²,中层(共17层),南北通透近地铁繁华地段
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,37,10000元/m²,2室1厅,37m²,高层(共17层),近地铁南北通透繁华地段
大江东新上房源！无税！外地人可买|70年住宅|配套齐全！,4.4,4410元/m²,1室1厅,10m²,中层(共6层),近地铁交通便利繁华地段
急抛！外地人不限购！低于市场15万！产证齐全可过户！送车位！,10.5,10500元/m²,1室1厅,10m²,中层(共11层),送车位近地铁繁华地段
