新上大三房 全明户型采光好 低于市场价格房东急卖 紧邻1号线,270,21446元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟素质住户
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
东郡国际精装三房，边套，30万精装修，诚心出售,200,22640元/m²,3室2厅,88m²,高层(共33层),南北通透
（精）多蓝水岸 送30万精装家电 学正 房东诚心换 价格可谈,270,25835元/m²,2室2厅,104m²,中层(共29层),近地铁配套成熟环境优美
助您早日落户杭州 |精装两居室 |直降21万|产权清晰可落户,49,11667元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
碧桂园 新上房源 两室两厅一卫 精装修 拎包入住,200,24387元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
置换！！业主自住装修保养好 刚需三房 龙湖地铁口 急售！！,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
新出海天城精装大三房 户型方正 采光好双阳台房东置换诚心出售,280,21602元/m²,3室2厅,129m²,高层(共29层),近地铁南北通透
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
晨光国际，绿城物业，两房朝南，带朝南双阳台，满五年唯壹，诚售,222,25031元/m²,3室2厅,88m²,中层(共32层),近地铁两房朝南房型正
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,235,26325元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
保利央企 精装修大四房 东边套 南北通透 赠 送面积大,310,24672元/m²,4室2厅,125m²,低层(共34层),南北通透双阳台品质小区
（新上）景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看房,170,26831元/m²,2室2厅,63m²,低层(共26层),近地铁次新小区品质小区
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,185,21427元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
碧桂园，给你个五星的家 精装修，满五，价格可谈,190,23044元/m²,2室2厅,82m²,低层(共32层),南北通透
碧桂园 新上 全新欧式装修三房  看房方便,220,24884元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
年轻人过渡的选择 视野好江景好 小户型总价低 业主诚心置换,82,12239元/m²,1室2厅,67m²,中层(共28层),带花园近地铁低密度
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
伊萨卡 地铁口边套精装大两房 一线江景房 南北通透 龙湖物业,220,24540元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
铭都雅苑 新出两房朝南户型 好房子 随时看房,168,28499元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟安全性高
保利东湾 ，视野开阔， 一线江景，户型方正,209,23616元/m²,2室2厅,88m²,高层(共34层),南北通透近地铁交通便利
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
（新上）精装大三房，全明户型，南北通透，拎包入住,187,20957元/m²,3室2厅,89m²,低层(共33层),新房房源
伊萨卡精装大四房，出门就是地铁口，配套齐全房东急售,275,21426元/m²,4室2厅,128m²,高层(共34层),近地铁配套成熟安全性高
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
东裕华庭 112万 带装修 楼层好 南北通透 夹边套 A5户,112,12472元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
新出世茂广场小户型 朝南带个小阳台 采光不错 开发商统一装修,68.5,14706元/m²,1室2厅,46m²,中层(共28层),安全性高繁华地段品质小区
铭和苑桂雨坊 改善大三房 边套 自住装修 换房急售 价格可谈,261,20731元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,420,20298元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
龙湖滟澜山 新出两房 全明户型 多房朝南 诚心出售 价格可谈,295,38183元/m²,2室2厅,77m²,高层(共13层),配套成熟繁华地段品质小区
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透配套成熟
四季风景苑 文海读书 精装修25万 纯边套 带大露台纯边套,260,29138元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
下沙沿江保利湾天地 精装两房两卫，房东置换急卖，诚心价可谈。,110,15068元/m²,2室2厅,73m²,低层(共33层),配套成熟环境优美品质小区
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
你要不要瞅一下。125方诶 448万诶。大大大的便宜诶,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
琅琴湾 送车位 带装修 205万 实价！,205,23219元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,208,24038元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
伊萨卡国际城 环境优美 采光无忧 业主自住精装 预约诚售,275,24165元/m²,3室2厅,113m²,中层(共17层),近地铁南北通透
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,255,27197元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
保利东湾 93方三房两厅两卫 满五年 急用钱 只要230万！,227,24409元/m²,3室2厅,93m²,中层(共33层),配套成熟交通便利繁华地段
见过样板房的装修嘛 总价248万 金沙湖地区 2室2厅1卫,248,29370元/m²,2室2厅,84m²,中层(共11层),南北通透
全明户型，刚需三房，业主诚心出售，价格面谈。,300,24851元/m²,3室2厅,120m²,高层(共28层),近地铁繁华地段品质小区
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,283,31909元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
东裕华庭 A5户型 113万 保真保看 诚心出售 随时签约,113,12577元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
柠檬郡|精装60W附|三开间朝南|带阳台|诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透繁华地段
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,212,23834元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
新 上！铭都雅苑 印象城 刚 需两房  价格可谈  诚心出售,163,28026元/m²,2室1厅,58m²,中层(共25层),近地铁全南户型厅带阳台
世茂江滨花园瑞景湾 精装修 纯边套 南北通透 房东急卖,390,20843元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
保利东湾 精装55万 大四房 四阳台带车位 有鱼池带大露台,349,25454元/m²,4室2厅,137m²,低层(共31层),南北通透
世茂江滨花园 前排高区景观房，户型方正得房率高,190,21401元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户品质小区
可落户！单身青年购房！补贴5万！月供2000！东边套南北通透,87,10235元/m²,3室2厅,85m²,中层(共18层),独立电梯带阁楼近地铁
世茂江滨花园 一线江景 纯东边套 南北通透 精装修,250,27818元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利品质小区
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,120,23319元/m²,2室1厅,51m²,低层(共24层),近地铁近学校交通便利
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
下沙高品质住宅 恒温恒湿恒氧 三开间朝南 一线江景 诚心出售,380,27606元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
裕园公寓，2室户型方正，配套成熟，交通便捷看房方便,185,28906元/m²,2室2厅,64m²,中层(共7层),近地铁近学校大两房
高品质公寓 和达城  精装好房 好户型好地段,82,18594元/m²,1室1厅,44m²,低层(共30层),配套成熟繁华地段品质小区
急售 产齐全 精装无税 送车位送家具 配套齐全 外地人可买,108,12135元/m²,3室2厅,89m²,低层(共25层),安全性高繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,155,26174元/m²,2室1厅,59m²,高层(共18层),交通便利安全性高
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
钱塘新区 星悦湾86送45方跃层 三房 双阳台 195万！,195,22645元/m²,3室2厅,86m²,高层(共15层),配套成熟繁华地段品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁素质住户安全性高
新上保利玫瑰湾，不靠高架，杭州东部湾基地旁，精装大2房！！！,215,26051元/m²,2室2厅,82m²,中层(共34层),南北通透位置安静品质小区
龙湖滟澜山 顶跃 大户型  精装修60万  房东诚心出售,650,52263元/m²,6室2厅,124m²,高层(共7层),配套成熟繁华地段品质小区
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,185,30818元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
钱塘新区 江语海 文海学校 200方大平层 一线江景 低总价,616,30084元/m²,5室2厅,204m²,高层(共33层),近地铁交通便利品质小区
江语海 精装两房 一线江景 品质小区 环境优美 吃着饭看着潮,215,31748元/m²,2室1厅,67m²,高层(共33层),近地铁素质住户品质小区
世茂峻景湾理想四房，全线江景回家等于旅游，户型，诚售等你,338,21219元/m²,3室2厅,159m²,高层(共32层),近地铁南北通透环境优美
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
抢房啦！好房无错过! 温馨舒适清爽 一家三口可拎包入住! !,230,26086元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
保利东湾精装大3房，纯东边套，双弧形大阳台，一线江景房急售！,245,23362元/m²,3室2厅,104m²,低层(共34层),大开间配套成熟交通便利
"天元公寓精装修大三房,南北通透,楼层好采光佳正",270,19814元/m²,3室2厅,136m²,中层(共16层),近学校南北通透
天元公寓 房东诚心卖,188,16710元/m²,2室2厅,112m²,低层(共31层),近学校主卧朝南客厅朝南
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
世茂江滨碧景湾，可变五房，得房率高达94，风光旖旎，随时看,372.9,21538元/m²,5室1厅,173m²,高层(共33层),南北通透繁华地段
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,1室1厅,58m²,高层(共22层),近地铁
杭州下沙沿江空港公馆一室一厅一卫，房东急售急售，诚心价格可谈,68,13077元/m²,1室1厅,52m²,低层(共33层),配套成熟环境优美品质小区
世茂三期峻景湾 大三房 精装修 带车位 好房子,310,19461元/m²,3室2厅,159m²,高层(共33层),近地铁安全性高繁华地段
地铁口 满五唯一 家装全赠送 首付18万 即买即住 产证齐全,38.4,10105元/m²,2室2厅,38m²,中层(共15层),近地铁南北通透配套成熟
降价抛售 房东急用钱 看中可议价 精装送家电家具 产权清晰！,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
东海柠檬郡纯毛坯小三房 双阳台两房朝南 业主城心置换看房方便,250,28062元/m²,3室2厅,89m²,低层(共26层),近地铁
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
钱塘新区伊萨卡，精装修3房2卫，房东急售甩卖,270,23726元/m²,3室2厅,113m²,高层(共16层),近地铁品质小区
震惊！赠送18平丨精装两房丨助您落户杭州丨告别租房时代丨包税,40,10000元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,70,9237元/m²,3室2厅,75m²,中层(共21层),南北通透近地铁环境优美
宝龙城市广场 精装修跃层公寓，人口密集，商业配套齐全,75,17434元/m²,2室2厅,43m²,高层(共23层),近地铁配套成熟品质小区
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,44.8,12800元/m²,2室2厅,35m²,中层(共20层),南北通透近地铁配套成熟
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
金沙阳光 全明户型 2房两厅 中间楼层 采光好,200,22630元/m²,2室2厅,88m²,低层(共21层),近地铁南北通透
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,210,25635元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
宝龙跃层 20万精装修 自带商业综合体 双地铁 涨幅空间大,110,16923元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
首付8万！地铁口！送30平！无需社保！家电全送！产证齐全！,25.5,9444元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟繁华地段
低首付豪华装满五 只有契税 业主已经看中房子 低于市场价25,66,13200元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美交通便利
急售房东生意破产，出售名下几套房产，价可谈随时看房拎包入住,70,7865元/m²,3室2厅,89m²,中层(共6层),客厅朝南送车位品质小区
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,45,10000元/m²,2室2厅,45m²,高层(共16层),复式房近地铁品质小区
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,62,12400元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
首付12万 地铁口 月租金4000起 外地人可买送车位不限购,32,10667元/m²,2室2厅,30m²,中层(共13层),近地铁交通便利繁华地段
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
金色和庄免摇号！本公司内部房源！请来电详谈！中楼层南北通透！,60,12500元/m²,2室2厅,48m²,中层(共18层),独立电梯带阁楼近地铁
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,32,8000元/m²,2室1厅,40m²,高层(共7层),南北通透小户型拎包入住
急售70年独立产权 赠送12平 首付低 精装送家电 独立车位,58.8,12511元/m²,2室2厅,47m²,低层(共11层),近地铁配套成熟环境优美
钱塘新区 大江东  精装修 不限购 无需社保 近地铁8号线,60,9677元/m²,2室2厅,62m²,低层(共13层),近地铁繁华地段品质小区
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,312,38590元/m²,3室2厅,80m²,中层(共23层),交通便利繁华地段品质小区
真正的跳楼价急售房东着急！外地人可买！地段繁华！送精装车位！,71,8554元/m²,3室2厅,83m²,低层(共15层),安全性高繁华地段品质小区
急售急售 70年住宅 简装 拎包入住 交通便利 随时看房,74,12759元/m²,2室2厅,58m²,中层(共20层),南北通透小户型环境优美
文海南路地铁口200米 70年产权住宅 精装现房 赠送19平,68,19429元/m²,3室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
下沙银泰旁低首付可落户 70年产权 商圈配套完善 房东诚心卖,76,16889元/m²,2室2厅,45m²,中层(共33层),配套成熟交通便利繁华地段
非诚勿扰！一口价38万！70年产权，可落户，精装修！不限购！,38.8,7760元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
总价9.8万 精装两房 外地人可买 从此告别租房不再漂泊,9.8,8167元/m²,2室2厅,12m²,中层(共17层),近地铁繁华地段品质小区
70年产权 精装修 距离地铁口500米 外地人可购买,42,7778元/m²,2室2厅,54m²,中层(共18层),配套成熟繁华地段品质小区
郡原蓝湖国际 首付14万 外地人可买 复式房 送全屋家私电器,54,9310元/m²,2室1厅,58m²,高层(共24层),交通便利素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 地铁口精装大两房 中间楼层 房东自住 诚心出售随时看,240,23836元/m²,2室2厅,100m²,高层(共28层),近地铁南北通透
四季风景苑，物美成熟板块，新出两房价格实在，看房方便,230,26334元/m²,2室2厅,87m²,高层(共28层),近地铁近学校位置安静
观澜时代天筑精装4房，全线江景房，豪装120万全，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
保利东湾 稀有户型 超大赠 房东诚心出售 家，不看怎能定,500,23326元/m²,4室2厅,214m²,高层(共31层),安全性高繁华地段品质小区
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 自带电梯,450,21429元/m²,7室3厅,210m²,共5层,新房房源联排别墅送车位
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
首付20万 价格可谈 送25万精装修 南北通透 可落户送车位,67,9628元/m²,2室2厅,69m²,低层(共18层),南北通透环境优美交通便利
一号线地铁 精装全配 无税房源 产证齐全 可落户上学 送车位,33.8,8450元/m²,3室2厅,40m²,中层(共12层),
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
宋都丽郡园 198万前排毛坯带车位 房东诚售一口价 保真！,198,22247元/m²,3室2厅,89m²,中层(共18层),
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11489元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
多蓝水岸，A2户型，南北通透精装大两房  学正对面,220,24176元/m²,2室2厅,91m²,低层(共11层),近地铁南北通透交通便利
伊萨卡一线江景两房 采光好 楼层高 户型正气 房东诚心出售,200,22520元/m²,2室2厅,88m²,低层(共34层),近地铁配套成熟交通便利
城市果岭 超高得房 房东诚心 毛坯价出售 有意请联系,220,24864元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南两房朝南
大学城北 保利城市果岭 30万精装修 送车位 可做三房 急售,178,22549元/m²,3室2厅,78m²,中层(共33层),两房朝南南北通透厅带阳台
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,258,24746元/m²,2室2厅,104m²,中层(共33层),南北通透环境优美
电梯顶楼跃层  带露台  全新装修  拎包入住 看房方便,470,26647元/m²,4室2厅,176m²,高层(共17层),近地铁配套成熟繁华地段
无税！精装家电全抛！低首付！重点学！区！拎包入住！有车位！,49,10426元/m²,2室1厅,47m²,中层(共6层),南北通透环境优美
新楼出售，近学校近地铁，配套齐全，70年产权，赠送11平车位,62,13191元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁配套成熟
高沙地铁口旁，金沙印象城繁华地段，精装修2房，看房方便,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
首付17万！送精装修！买房可落户，南北通透，近地铁，对口學区,55,12222元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利品质小区
捡漏底价房源出售，拎包入住层高5.6米一线江景房,166,12576元/m²,4室2厅,132m²,中层(共33层),交通便利素质住户繁华地段
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
杭州碧桂园。标准两房，精装修。楼层优，采光全面。拎包即可入住,189.5,22984元/m²,2室2厅,82m²,中层(共34层),素质住户安全性高品质小区
劲爆急售！首付8万！地铁口！独立产证！不限购！送家电带车位！,26,9630元/m²,2室2厅,27m²,共5层,近地铁繁华地段品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,68,12828元/m²,3室2厅,53m²,中层(共21层),南北通透近地铁繁华地段
下沙江滨口 4月15号新出房源 现在可以看房 看房不收费,135,13366元/m²,2室2厅,101m²,低层(共25层),安全性高品质小区
伊萨卡浩泽园 大三房 全明户型 精装修 低总价 交通生活便利,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁
东郡国际 拎包入住 随时看房 品牌家电 南北通透 诚售！,210,24416元/m²,3室2厅,86m²,中层(共31层),南北通透
宋都丽郡 132方送30方毛坯带车位中间楼层275万,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,230,27704元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟环境优美
劲爆急售！首付3万！赠30平！外地人可买！无需社保！送家电！,9.9,9900元/m²,2室2厅,10m²,高层(共12层),近地铁次新小区交通便利
世茂广场 西边套 开发商精装修 看房有钥匙 随时方便看房,90,15915元/m²,1室1厅,56m²,高层(共28层),
无需社保 外地人可买可落户上学 采光好户型 南北通透豪华装修,54,9000元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,78,10263元/m²,3室2厅,76m²,低层(共11层),南北通透环境优美
真实在售，可随时看房，地铁一号线500米，产证齐全，可落户。,69,8263元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟品质小区
精装复试 首付8万 可以贷款可做21房 无帨费直接房东交易,33,9706元/m²,2室2厅,34m²,中层(共20层),送车位指纹入户近地铁
老家都买不到的价格 70年产权  无需社保  外地人可买,50,6098元/m²,3室2厅,82m²,中层(共18层),配套成熟环境优美品质小区
世茂江滨花园 碧景湾 户型好采光足 一线江景 看房方便,200,23935元/m²,2室2厅,83m²,中层(共33层),
无税精装|品质小区|配套成熟|无需社保|近地铁|可落户上学,80,13333元/m²,2室2厅,60m²,中层(共16层),配套成熟安全性高品质小区
免 税 品质小区 精装修 采光好 繁华地段  近地铁 送车位,84,10244元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透环境优美
地铁两百米，首付九万，全名户型，外地人可购，不限购，送车位,67.7,14404元/m²,3室2厅,47m²,高层(共12层),近地铁配套成熟繁华地段
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,77,9059元/m²,3室2厅,85m²,中层(共22层),近地铁近学校南北通透
现房！被称为杭州的陆家嘴！钱塘新区金沙湖旁 豪装现房公寓,100,26316元/m²,2室2厅,38m²,中层(共20层),新房房源南北通透配套成熟
金沙居 公寓 保养好 清爽干净 楼层好 采光好,62,11928元/m²,1室1厅,51m²,低层(共18层),
不限购外地人可买价格不过万 可带外地户口 朝南户型 好楼层,55,12222元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
保利湾天地 新上大两房 loft形式 得房率很高的,95,20545元/m²,2室2厅,46m²,中层(共17层),
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,215,33933元/m²,2室2厅,63m²,低层(共33层),近地铁主卧朝南素质住户
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
景冉佳园7月新上房源 精装修180000全送 户口没用过 急,179,28251元/m²,2室1厅,63m²,高层(共26层),近地铁采光天井小区中心
近地铁口七十年住宅 精装两房，包租赠15平带家电 可落户,50.5,10745元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟次新小区
惊爆急售，35万，精装2房。带产权车位，得房率高，随时看房,35,7447元/m²,2室2厅,47m²,低层(共21层),配套成熟交通便利品质小区
地铁口100米 70年产权 首付13万 精装家具全送带车位,84,10244元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透环境优美
70年产权，外地人可买，可落户上学，近地铁， 南北通透,41,9762元/m²,2室2厅,42m²,中层(共12层),近地铁交通便利繁华地段
外地人无社保可买|70年产权住宅无税精装修|可落户上学送车位,50,8065元/m²,2室2厅,62m²,中层(共11层),南北通透交通便利品质小区
江语海  中间楼层  一线江景  房东诚售 小区环境好,200,31447元/m²,2室1厅,63m²,低层(共34层),近地铁配套成熟品质小区
