江语海新上三房 南北通一线江景房 文海 房东置换,215,34846元/m²,3室2厅,61m²,中层(共33层),近地铁南北通透
西子阳光新城，首付8万，不要社保，赠15平，随时过户，送精装,58,9667元/m²,2室2厅,60m²,高层(共8层),近地铁近学校南北通透
急出此房|地铁口800米，看房下定力减4.5万.送地下储藏室,46,7468元/m²,3室2厅,61m²,中层(共18层),近地铁配套成熟繁华地段
一遇下沙误终生，余生漫漫都是你。首付40万，外地人不限,100,10000元/m²,3室2厅,100m²,中层(共18层),近地铁南北通透配套成熟
梦琴湾，自住精装修三房，南北直通，满五年唯壹无个税，房东急售,300,20422元/m²,3室2厅,146m²,低层(共32层),近地铁南北通透房型正
验真，满五无税，家电家具全留，外地人可买，可上学，随时看房,105,13462元/m²,3室2厅,78m²,中层(共20层),南北通透环境优美
准新房丨70年产权丨首付7W丨满五无税丨外地可买丨精装送车位,26,7879元/m²,3室2厅,33m²,中层(共18层),送车位近地铁繁华地段
租房不如买房！独立产证过户，其他费用房东全包!可落户，可上學,33.6,9600元/m²,3室2厅,35m²,中层(共18层),拎包入住配套成熟低密度
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟素质住户
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,高层(共18层),配套成熟品质小区低密度
附赠使用面积20平外地人可落户上学随时看真实70年产权,49,7206元/m²,3室2厅,68m²,高层(共21层),近地铁配套成熟繁华地段
真实在售70年产权附赠使用面积20平可落户上学送车位,49,7206元/m²,3室2厅,68m²,高层(共21层),近地铁配套成熟繁华地段
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
卧槽，这么便宜，首付只要两成，精装全送，诚心的来，房东急急售,51,12750元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
海天城 云水地铁口旁 学正教育 精装修 南北通透 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,21,10500元/m²,2室2厅,20m²,高层(共11层),近地铁配套成熟品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",100,25575元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
赠送15平底价95万70年产权精装住宅房外地人可买送地下车位,101,16503元/m²,2室2厅,61m²,中层(共12层),南北通透近地铁品质小区
临江佳苑 70年精装修住宅 产证齐全 首付20万 可落户上学,66,9464元/m²,2室2厅,69m²,中层(共12层),南北通透配套成熟品质小区
外地人无社保必看|可落户可上学|近學区，近地铁|送地下车位,75,12397元/m²,2室2厅,60m²,低层(共15层),位置安静拎包入住近地铁
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
房东离婚，急需脱手分割资产 低于市场价3成 两房送家具家电,44.8,7467元/m²,2室2厅,60m²,中层(共12层),位置安静交通便利素质住户
房东急售 精装修 随时看房 外地人可购买可落户 到手即可使用,79,10128元/m²,2室2厅,78m²,低层(共15层),近地铁交通便利繁华地段
萧山区 首付21万 精装修住宅 直降30万 精装两房 送车位,68,10462元/m²,2室2厅,65m²,中层(共12层),一梯两户繁华地段品质小区
对口学區房，外地户口可读，外地人可买，送大平观景阳台，送车位,77,12419元/m²,2室2厅,62m²,中层(共13层),送家电送车位品质小区
急售，捡漏必看，地铁口300米，赠送15平，可用公积金。,47,13429元/m²,2室2厅,35m²,低层(共15层),近地铁交通便利繁华地段
首付18万！外地人可买！不限购不限贷！家具家电全送！拎包入住,60,8108元/m²,2室2厅,74m²,低层(共16层),配套成熟交通便利繁华地段
直降100000，即买即落户外地人可买，免社保包税，拎包入住,58,9355元/m²,2室2厅,62m²,中层(共12层),送车位拎包入住配套成熟
房东急用钱 含泪出售 随时看房 家具家电可送 外地人也可购买,75,10714元/m²,2室2厅,70m²,低层(共15层),近地铁交通便利繁华地段
首付十万！可落户可上学！满五无税！送精装修 水电民用通燃气,62,10000元/m²,2室2厅,62m²,低层(共16层),近地铁素质住户繁华地段
地铁口300米 产齐全 繁华地段 外地人可购 可落户上学。,48.2,7303元/m²,2室2厅,66m²,中层(共12层),
柠檬郡 刚需两房 精装修温馨小户型 带车位一个 欢迎联系,190,27818元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
世茂一期 可做四房 低于市场30万 江景房 看房有钥匙,330,20890元/m²,3室2厅,157m²,中层(共33层),南北通透景观房采光好
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
德信大江源著128方大三房 南北通透 一梯一户私密性好！,260,20313元/m²,3室2厅,128m²,高层(共18层),
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透
急售！十万可办妥！外地人可买可落户上学！户型通透！硬装齐全！,56.7,8100元/m²,1室1厅,70m²,低层(共6层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
世茂一期 可做四房 低于市场30万 江景房 看房有钥匙,330,20890元/m²,3室2厅,157m²,中层(共33层),南北通透景观房采光好
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
德信大江源著128方大三房 南北通透 一梯一户私密性好！,260,20313元/m²,3室2厅,128m²,高层(共18层),
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透
急售！十万可办妥！外地人可买可落户上学！户型通透！硬装齐全！,56.7,8100元/m²,1室1厅,70m²,低层(共6层),南北通透近地铁环境优美
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
下沙大学城 精装修拎包入住 外地人可买 产证齐全 独立产证,63,11226元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
地铁口，首付8万，产清晰，可过户，带租约4千，可随时看房,46,11220元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
一线江景房，周边配套完善，可拎包入住，外地人可买，价格可谈,59.6,12417元/m²,2室2厅,48m²,低层(共30层),南北通透
（首付12万！精装修LOFT复式公寓！）外地人可买！近地铁,45,11250元/m²,2室2厅,40m²,中层(共15层),采光好近地铁配套成熟
无税首付13万 地铁口 精装复式两房 通燃气送车位 拎包入住,42.9,10725元/m²,2室2厅,40m²,高层(共13层),南北通透近地铁环境优美
急售。70年产权住宅。产齐全。赠送全部家具家电。价钱可谈,72.9,9621元/m²,2室2厅,75m²,中层(共12层),南北通透配套成熟交通便利
金隅商业 一线江景公寓 58平LOFT荣耀加推 有证国企开发,78.9,13600元/m²,2室2厅,58m²,中层(共15层),新房房源
三证齐全！精装送产权车位！精装两房！不限购不限贷！来电急售！,38,9500元/m²,2室2厅,40m²,高层(共12层),独立电梯近地铁配套成熟
东部之星 下沙地铁口 精装loft 无需社保 首付低 租金高,56,12978元/m²,2室2厅,43m²,中层(共16层),送车位配套成熟品质小区
房东自住精装修 都是品牌家电家具 保养的很好 可随时看房,60,9677元/m²,2室2厅,62m²,共5层,配套成熟繁华地段品质小区
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),配套成熟环境优美繁华地段
出售)  春益小区 精装两房南北通透全明户型 性价比高,70,10000元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美素质住户
临江佳苑 70年精装修住宅 产齐全 首付20万 可落户上学,64,9142元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美品质小区
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
急抛！低于市场价，70年产权住宅房，外地人可买，可落户上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),近地铁近学校南北通透
急！金沙湖地铁口 外地人可买 70年产权住宅 独立产权送车位,65,10317元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
"(精装) 一口价74万急售,70年产区,南北通透,家具车位全",74,9766元/m²,2室2厅,75m²,中层(共13层),南北通透拎包入住配套成熟
首付八万送车位杭州可落户上学。房东破产妻儿离婚，卖房分财产,32,4469元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利繁华地段
7业主低总价急售70年产权普通住宅独立产权可过户送地下车位7,75,9898元/m²,2室2厅,75m²,中层(共12层),南北通透近地铁品质小区
实用两房尽享三口之家的乐趣！触碰幸福的温度！舒适如新经典把握,78,10986元/m²,2室2厅,71m²,中层(共14层),近地铁配套成熟繁华地段
首付两成，外地人可买，对口学校可落户精装拎包入住带车位，急售,102,15938元/m²,2室1厅,64m²,中层(共12层),南北通透环境优美
急抛！产证齐全清晰可过户！户型南北通透采光好！可公积金贷款！,57,9500元/m²,2室2厅,60m²,共4层,拎包入住配套成熟繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,71.4,9917元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
好房3天必賣 近湖畔花园 精装两房 小区中间位置 远离马路.,71,10441元/m²,2室2厅,68m²,中层(共16层),近地铁交通便利素质住户
业主年岁以大不想打理 70年产权精装修带车位 可拎包入住,54,8060元/m²,2室1厅,67m²,中层(共16层),近地铁配套成熟交通便利
无需社保 首付15万 70年产权 可以落户 送车位 南北通透,50,7353元/m²,2室2厅,68m²,中层(共16层),大两房配套成熟品质小区
精装两房 首付10万 外地可购 可落户上学 交通便利 无税,47,6912元/m²,2室2厅,68m²,中层(共12层),南北通透送车位品质小区
仅售3天 金沙湖地铁站800米 附赠储藏室15平 精装送车位,20,13333元/m²,2室2厅,15m²,中层(共15层),送家电送车位品质小区
首付低10万起，70年产权住宅房，外地人可买， 可落户上学。,50,7576元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟环境优美
惊爆！首付8万落户杭州！学位未占用 精装修南北通透 随时看房,27.4,4419元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
诚心出售 业主包税 价格还可以谈 带一个地下车位！随时看房！,63,9265元/m²,2室2厅,68m²,中层(共12层),次新小区繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,4.5,4500元/m²,2室2厅,10m²,中层(共13层),送车位近地铁繁华地段
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,36.8,9946元/m²,2室2厅,37m²,中层(共13层),近地铁带车库品质小区
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位8,75,9898元/m²,2室2厅,75m²,中层(共12层),南北通透近地铁繁华地段
钱塘新区在建地铁口！大两房！首付15万！月供三千！产权清晰,40,5714元/m²,2室2厅,70m²,中层(共17层),南北通透送车位环境优美
70年产权，近地铁口，首付三成，包租4千，家电齐全，南北通透,49,7903元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
急售！首付10万70年产权住宅 ，可落户上学，精装修家电齐全,40,10455元/m²,2室2厅,38m²,中层(共16层),配套成熟交通便利品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
外地人可买 无需摇号 70年产权 可落户上学！精装修送家具！,60,9231元/m²,2室2厅,65m²,中层(共16层),近地铁配套成熟品质小区
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,62,10076元/m²,2室2厅,61m²,中层(共15层),近地铁南北通透配套成熟
新婚女子遭丈夫家暴！闹上法庭要离婚!着急分财产！急售此房！,60,7692元/m²,2室2厅,78m²,中层(共15层),
之江铭楼，首付10万，70年产权，精装两房，地铁口外地可买！,55,8871元/m²,2室2厅,62m²,中层(共16层),次新小区交通便利素质住户
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
业主回老家养老 诚售 送车位 交通便利 配套成熟 外地人可买,29.9,4600元/m²,2室2厅,65m²,高层(共17层),配套成熟交通便利繁华地段
天街旁 自住精装修小两房 全明采光全通透户型出售,31,10333元/m²,2室2厅,30m²,高层(共12层),南北通透近地铁繁华地段
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,58.5,9286元/m²,2室2厅,63m²,中层(共12层),南北通透近地铁繁华地段
天街旁 自住精装修小两房 全明采光全通透户型出售,31,10333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
精装LOFT，白领陪伴，纯情主播含泪出售香闺。价格美丽可谈,33,9706元/m²,2室2厅,34m²,中层(共17层),配套成熟次新小区交通便利
房东抛售，低于市场价出手，精装家电全送，咨询立减5w，急售！,107,15735元/m²,2室2厅,68m²,中层(共14层),送车位拎包入住近地铁
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,42,7000元/m²,2室2厅,60m²,中层(共17层),配套成熟环境优美交通便利
对口新湾中小学，书房赠送，首付12万，精装修，南北通透,79.4,12806元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
（特惠房）拎包入住 地铁口 商圈围绕 精装住宅房 租金4千加,58,7532元/m²,2室2厅,77m²,高层(共16层),近地铁配套成熟交通便利
首付8万 豪华住家装修两房  拎包入住 业主换置  商圈旁.,29,9355元/m²,2室2厅,31m²,中层(共13层),近地铁近学校南北通透
70年产权可落户 精装修 可上学 可用公积金 送车位赠20平,49.9,14257元/m²,2室1厅,35m²,高层(共17层),近地铁配套成熟品质小区
急售！女房东哦！不点进来你都不知道房东有多美！,4.4,4410元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利繁华地段
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,65,9028元/m²,2室2厅,72m²,高层(共13层),近地铁配套成熟环境优美
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,30,4412元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
业主急售！产权清晰！精装LOFT不限购！投姿自住手选！送车位,27,8852元/m²,2室2厅,30m²,高层(共15层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万 豪华住家装修两房  拎包入住 业主换置  商圈旁.,29,9355元/m²,2室2厅,31m²,中层(共13层),近地铁近学校南北通透
70年产权可落户 精装修 可上学 可用公积金 送车位赠20平,49.9,14257元/m²,2室1厅,35m²,高层(共17层),近地铁配套成熟品质小区
急售！女房东哦！不点进来你都不知道房东有多美！,4.4,4410元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利繁华地段
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,65,9028元/m²,2室2厅,72m²,高层(共13层),近地铁配套成熟环境优美
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,30,4412元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
业主急售！产权清晰！精装LOFT不限购！投姿自住手选！送车位,27,8852元/m²,2室2厅,30m²,高层(共15层),南北通透近地铁品质小区
房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),配套成熟繁华地段品质小区
首付8万起包税，外地人可购买，可落户上学，南北通透，带车位.,43.3,12624元/m²,2室2厅,34m²,中层(共17层),南北通透近地铁配套成熟
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
70年产权住宅，外地人可买，首付12W，可落户上学，产证齐全,62.5,10417元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美品质小区
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,42,7000元/m²,2室2厅,60m²,中层(共17层),配套成熟环境优美交通便利
年底捡漏！急降15万！清爽两房！总价低，交通便利，配套齐全,60,8955元/m²,2室2厅,67m²,中层(共16层),配套成熟素质住户安全性高
金峰小区！近地铁！送10万精装修，可拎包入住！送13平包双税,41,11389元/m²,2室2厅,36m²,高层(共12层),近地铁繁华地段品质小区
附赠18平使用面积首付10万精装两房产证齐全随时看房！,35,10938元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟繁华地段
近地铁！可落户上学！首付仅需17万！精装修送车位！,57,9500元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
对口新湾中小学！外地人可购可落户上学，精装两房，包税送车位。,79.4,12806元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 独立产证 民用水电 可用公积金 赠20平无需社保,46,13140元/m²,2室1厅,35m²,中层(共15层),近地铁配套成熟品质小区
全明户型，位置独特，视野开阔，空气清新，紧对花园，适合居住,26,9622元/m²,2室2厅,27m²,中层(共15层),南北通透环境优美
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,16.8,11200元/m²,1室2厅,15m²,中层(共17层),近地铁配套成熟品质小区
来电立减8万 包租6千 地铁口精装LOFT 拎包入住 送车位,63,13404元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
地铁口 产证齐全 首付10万 月租4200 自住投姿优选,45,11222元/m²,2室1厅,40m²,中层(共19层),近地铁复式房交通便利
送15平，首付三成，南北户型，带车位，落户无忧，拎包入住！,62.8,9662元/m²,2室2厅,65m²,中层(共15层),全南户型配套成熟交通便利
低于市场价！送10万精装！送车位！LOFT公寓！不要社保！,43.6,10900元/m²,2室2厅,40m²,中层(共21层),送车位近地铁繁华地段
"近地铁（精装loft）水电气三通,即买即住,房东个人房源",65,15476元/m²,2室1厅,42m²,中层(共24层),南北通透近地铁繁华地段
无需社保|精装修LOFT公寓|层高5.4米|通燃气|民用水电,41.7,10425元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟品质小区
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
图6太美了，首付10万，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
跳楼价 首付只需18万 无需社保 外地人也可购买 产权清晰,59,14048元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透视野好
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,61,15250元/m²,2室2厅,40m²,中层(共21层),复式房近地铁交通便利
惊现神房！外地人可买 精装Loft 通燃气带车位 挂牌三天！,20.8,4426元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
水电气三通民用 4.9米LOFT带阳台 精装修 送家具家电~,37,7872元/m²,2室2厅,47m²,中层(共25层),南北通透环境优美安全性高
急售，70年产权住宅，南北通透品质小区，全明户型，配套成熟,52,11556元/m²,2室2厅,45m²,中层(共22层),近地铁配套成熟交通便利
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,54,9818元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
柠檬郡 精装大四房 逛银泰 中小学100米 邵逸夫300米,379,28305元/m²,4室2厅,133m²,高层(共31层),近地铁配套成熟素质住户
精装复式公寓 包租5千  产证清晰  房东急售 直降10万,66,12453元/m²,2室2厅,53m²,中层(共18层),南北通透配套成熟环境优美
钱塘新区盈都五角广场旁  精装修  总价低随时看房可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),配套成熟环境优美品质小区
业主 急售 简装送家电 价钱可谈 随时看房 送车位 急售,66,10154元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
外地人可买！70年产权住宅房 首付3成 送家具带车位 送精装,5,5000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
晨光国际 地铁口精装四房 带车位 满五年 业主诚心卖随时看房,350,25153元/m²,4室2厅,139m²,高层(共34层),近地铁南北通透
（吾角广场）高沙地铁上 精装公寓 印象城 龙湖天街 价可优,71,16612元/m²,1室1厅,42m²,低层(共24层),近地铁配套成熟繁华地段
印象城旁 财通中心 精装修朝南 好楼层 地铁口 绿城服务,69,16144元/m²,1室1厅,42m²,高层(共24层),近地铁配套成熟繁华地段
精致住宅房 首付11万 产证全 5天过沪 精装修 同行勿扰！,44.8,13103元/m²,2室2厅,34m²,中层(共18层),近地铁配套成熟品质小区
东方铭楼  新上房源 开发商精装修 年前急售 随时看房,107,18772元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
观澜时代 17号新上房源 全新精装修50万！房东急卖！楼层好,300,21637元/m²,4室2厅,138m²,中层(共27层),南北通透繁华地段品质小区
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,30,9375元/m²,2室1厅,32m²,高层(共13层),拎包入住近地铁繁华地段
"保利湾天地 精装两房,户型好南北通透 有车位 一线江景房",74,10423元/m²,2室1厅,71m²,低层(共33层),南北通透配套成熟环境优美
（改善优选）东郡国际 大户型 四室两厅两卫 自住精装带车位,380,27273元/m²,4室2厅,139m²,低层(共33层),南北通透
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
业主急售！价格可谈 70年产权  精装修  拎包入住 送车位,78.5,12077元/m²,2室2厅,65m²,中层(共19层),南北通透繁华地段品质小区
大江东双地铁口精装公寓，龙湖天街旁 内部房源一手无税,65,13830元/m²,1室1厅,47m²,中层(共24层),新房房源南北通透环境优美
印象城，龙湖天街中间 财通中心 精装修朝南 地铁口 绿城服务,76,15316元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
地铁口，精装修一室一厅家具家电全送，朝南带阳台，价格真,55,11702元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
地铁600米处，精装无税可正常按揭，无产权纠纷，南北通透！,32,4444元/m²,2室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
印象城旁|五角广场|财通精装修|高沙地铁口|可租可自住|诚心,76,15316元/m²,1室1厅,49m²,中层(共27层),近地铁繁华地段品质小区
精装复式5米5挑高！ 通燃气 租金4千 无需打理看房方便。,42,11351元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟次新小区
外地人可买！首付3成 70产权 随时看房 价格可谈 精装带车,46,12432元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
外地人可买！首付3成 70产权 随时看房 价格可谈 精装带车,46,12432元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
20万买70年产权房|精装修地铁口房|自带车位|赠送18平米,140,22581元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
"高沙文渊大厦！精装LOFT,挑高5.8米，无税可按揭皆宜",62,10000元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟环境优美
真实价格！！ 品质星座公寓 近地铁 靠天街 自住出租都可以,115,21296元/m²,1室1厅,54m²,高层(共42层),近地铁繁华地段品质小区
新上金沙湖壹号 边套 楼下可上可自住 诚心出售价格可谈,140,19417元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
精装复式LOFT 民用水电 通燃气 交通便南北通 租金4千.,40,11429元/m²,2室2厅,35m²,中层(共18层),配套成熟次新小区交通便利
品质小区，配套成熟，可落户上学，无需社保，无税精装，送车位,101.5,13600元/m²,2室2厅,74m²,中层(共18层),近地铁配套成熟品质小区
店长力荐，金色和庄新增房源，首付只要12万，房东出国急售！！,74,12333元/m²,2室2厅,60m²,中层(共18层),主卧朝南客厅朝南卫浴全明
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,100,13699元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
真实价格！！ 品质星座公寓 近地铁 靠天街 自住出租都可以,115,21296元/m²,1室1厅,54m²,高层(共42层),近地铁繁华地段品质小区
新上金沙湖壹号 边套 楼下可上可自住 诚心出售价格可谈,140,19417元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
精装复式LOFT 民用水电 通燃气 交通便南北通 租金4千.,40,11429元/m²,2室2厅,35m²,中层(共18层),配套成熟次新小区交通便利
品质小区，配套成熟，可落户上学，无需社保，无税精装，送车位,101.5,13600元/m²,2室2厅,74m²,中层(共18层),近地铁配套成熟品质小区
店长力荐，金色和庄新增房源，首付只要12万，房东出国急售！！,74,12333元/m²,2室2厅,60m²,中层(共18层),主卧朝南客厅朝南卫浴全明
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,100,13699元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
外地人可买，精装修拎包入住，近地铁，随时看房,109.6,16863元/m²,2室2厅,65m²,高层(共19层),南北通透环境优美
一口价27万！可以过户。家电齐全，赠30平租金4千，房东急售,30.5,9839元/m²,2室2厅,31m²,低层(共28层),近地铁配套成熟品质小区
急售 跳楼价 只售三天 配套齐全 可落户上学投姿手选包租五千,36.8,9946元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
精装修复式 品质商圈 周边环境好 地铁200米 外地人可买,41.5,11216元/m²,2室2厅,37m²,中层(共20层),近地铁南北通透繁华地段
急售 来电立减3万 外地人可买 可落户上学 精装送车位近地铁,65,8667元/m²,2室2厅,75m²,中层(共18层),南北通透近地铁配套成熟
大学城板块 首付15万 送家电 红本在手 包税过户 可谈价,60,8824元/m²,2室2厅,68m²,中层(共18层),近地铁近学校次新小区
金沙湖地铁口！赠23平米！首付16万签约！户型方正，租金4千,63.7,18200元/m²,2室2厅,35m²,中层(共23层),近地铁南北通透品质小区
急售！地铁口八百米，首付20万入住杭州，产证清晰，可落户读书,73,12167元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟繁华地段
急，外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,45.6,13017元/m²,2室2厅,35m²,低层(共18层),南北通透繁华地段
房东劈腿贵州小三 他老婆怒售此房 钱不钱的不重要 重点是解气,40,6061元/m²,2室2厅,66m²,中层(共22层),
急售房源！包租4千！送车位！精装拧包入住！小两房,32,11852元/m²,2室2厅,27m²,中层(共21层),送车位近地铁繁华地段
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买!低于市场价20万 70年产权 可以落户上学 精装,53,8689元/m²,2室2厅,61m²,中层(共18层),南北通透近地铁配套成熟
只需17万 地铁口 精装LOFT公寓 产权齐全 租金高,17.4,11620元/m²,2室2厅,15m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买，一口价11万！钱塘新区地铁口，精装现房！赠送25,11.2,11200元/m²,2室2厅,10m²,中层(共18层),南北通透环境优美
外地人可买   签约再降10万 可落户可上学 三证齐全 无税,71,10441元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁环境优美
00精装公寓00仅CI一套房源！房东急售！总价可议！外地可买,47.5,14403元/m²,2室1厅,33m²,中层(共22层),配套成熟繁华地段品质小区
东方铭楼 高沙路C出口 印象城旁 精装修大两房  急售！急售,125,16131元/m²,2室1厅,77m²,中层(共23层),近地铁
