"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",430,32847元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,420,33392元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
（首付8万！钱塘金沙湖！）外地人的福音！精装不限购！急售！,23.7,13167元/m²,2室2厅,18m²,中层(共18层),配套成熟繁华地段品质小区
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,57.2,15053元/m²,2室2厅,38m²,中层(共21层),复式房近地铁交通便利
保利东湾 稀有复式 超大赠 房东诚心出售 满五 税超少,290,25385元/m²,4室2厅,114m²,高层(共33层),安全性高繁华地段品质小区
降价处理 地铁口 首付12万 不限购 产齐全 拎包入住,40,12121元/m²,2室2厅,33m²,高层(共18层),繁华地段
双地铁口 双综合体 空中别墅 簇新豪装纯西边套 南北通透,558,42556元/m²,4室3厅,131m²,中层(共32层),近地铁素质住户繁华地段
欢度国庆 新上特价好房源 湾天地loft 大面积 大四房奈斯,179,14435元/m²,4室2厅,124m²,低层(共33层),复式房采光好品质小区
房东急用钱 随时交易 精装修LOFT 层高5.6米 民用水电,24,10426元/m²,2室1厅,23m²,中层(共20层),复式房交通便利繁华地段
世茂大四房，还带阁楼！一线江景视野，居住舒服！！,322,19538元/m²,4室2厅,164m²,高层(共33层),近地铁南北通透景观房
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 露台已浇,425,24548元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
抛!不限购 外地人可买!满五免 税!产齐全送车位!交通便利,30,9375元/m²,2室2厅,32m²,中层(共18层),近地铁近学校南北通透
柠檬郡家园 可做四房 边套户型  低于市场价30万 房东,293,26399元/m²,2室2厅,110m²,低层(共29层),近地铁
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁配套成熟环境优美
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,130,11070元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
急急急售东裕华庭 四室二卫 毛坯边套 楼层好 采光佳,128,10892元/m²,4室2厅,117m²,中层(共32层),近地铁环境优美交通便利
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,31,10333元/m²,2室2厅,30m²,中层(共18层),南北通透带车库配套成熟
观澜187大跃层！房东诚心卖，价格可谈，全线江景视野！,350,18721元/m²,5室2厅,186m²,低层(共42层),跃层式环境优美低密度
江干公寓！租金5千！来电减两万！全景落地窗！送车位！精装修,19.5,10263元/m²,2室2厅,19m²,中层(共21层),复式房近地铁繁华地段
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
家园高档品质小区，精装修拎包入住，房东置换，诚心出售,50,5263元/m²,2室2厅,95m²,低层(共7层),环境优美安全性高繁华地段
幼儿园和小学校区旁，可落户上学，首付22万，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
（杜绝虚假）急售！产证齐全 精装俩房 可落户 送装修 送车位,43,8958元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
新上保利像素 精装交付 高楼层东边套 采光无遮挡 价格可谈,200,22324元/m²,3室2厅,89m²,中层(共30层),南北通透
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
保利像素 刚需小3房 总价低 看房方便 刚交付的全新精装小区,179,23037元/m²,3室2厅,77m²,低层(共33层),南北通透
70年产权精装修住宅，精装修南北通透，品质小区，可落户上学,53,8548元/m²,3室2厅,62m²,高层(共32层),南北通透配套成熟交通便利
银泰柠檬郡 精装大三房双阳台东边套 实小，东南中学对面,306,29825元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟交通便利
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
首付2成，精装修，南北通透，地铁口，送车位，送家电，无需社保,47,10930元/m²,3室2厅,43m²,低层(共15层),送家电送车位视野好
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,18,4500元/m²,3室2厅,40m²,低层(共17层),南北通透环境优美
点击看房直降5万！金沙湖精装3房！房东包税！外地人可买！！！,47,11463元/m²,3室2厅,41m²,中层(共9层),南北通透环境优美
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
急抛！精装家具家电全送！南北通透采光好！产齐全可过户上学！,52.5,11667元/m²,3室2厅,45m²,低层(共21层),南北通透小户型配套成熟
低于市场价20万急售。不限购 包租6千独立产证 豪华装修,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,50.5,10745元/m²,2室2厅,47m²,低层(共12层),送家电送车位房型正
产证齐全，房东急售，70年产权，精装住宅，随时看房！价格可谈,69,8519元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
近地铁 可落户可上学 70年产权 配套齐全 精致装修~,45,9000元/m²,2室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟品质小区
德信中外公寓 40万精装大三房 全明户型 天街旁近地铁,308,34394元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,50.5,10745元/m²,2室2厅,47m²,低层(共12层),送家电送车位房型正
近地铁 可落户可上学 70年产权 配套齐全 精致装修~,45,9000元/m²,2室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
德信中外公寓 40万精装大三房 全明户型 天街旁近地铁,308,34394元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,50,10417元/m²,2室2厅,48m²,中层(共10层),配套成熟交通便利品质小区
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
产证齐全，房东急售，70年产权，精装住宅，随时看房！价格可谈,69,8519元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,48,10213元/m²,2室2厅,47m²,中层(共9层),近地铁一梯两户下沉花园
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟品质小区
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),近地铁配套成熟品质小区
杭州碧桂园  江景房 大三房 精装急售,231,25917元/m²,3室2厅,89m²,低层(共33层),客厅朝南近地铁配套成熟
新鲜房源，可落户上学，精装送车位，满五无税，外地人优选,104,13000元/m²,3室2厅,80m²,低层(共18层),南北通透配套成熟环境优美
"70年产权住宅，社保可解决，外地人可买,近地铁口，送精装家具",56.8,12085元/m²,2室2厅,47m²,低层(共18层),南北通透
云水地铁口 金沙居两室  客厅带阳台  朝南  不限 购,86,10750元/m²,2室2厅,80m²,中层(共11层),全南户型配套成熟品质小区
新上 金沙阳光 精装修二房 户型好 楼层好 家具家电全送 !,199,22516元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
急急急！特适合北方人的房子！70年产权！外地人可买！可买可贷,38,7600元/m²,2室2厅,50m²,低层(共32层),两房朝南一梯两户近入口
一线江景房 潮闻天下83方 特价165万 房东诚售 房源真实,165,19880元/m²,3室2厅,83m²,低层(共18层),景观房环境优美交通便利
急售包税 70年产权 外地人可买 落户上学 精装修带车位,110,10333元/m²,3室2厅,106m²,低层(共17层),
大学环绕 精装带软装 拎包入住 房东急售 包租3500打底,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透环境优美
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
房东内部房源房东急售 70年产权 没有住过精装修 南北通透,95,13194元/m²,2室2厅,72m²,低层(共17层),
急售，外地人可买，可过户上学，70年产权住宅房，送产权车位。,92,12169元/m²,2室2厅,75m²,低层(共12层),次新小区交通便利素质住户
下沙红盘 精装48平56.6万 首付29万 月租金3千,56.5,11771元/m²,1室2厅,48m²,低层(共23层),新房房源配套成熟繁华地段
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),南北通透一梯两户配套成熟
首付三成丨精装修送车位丨产齐全丨外地人可买丨可落户上学,85,8252元/m²,3室2厅,103m²,低层(共18层),配套成熟繁华地段品质小区
金沙阳光 精装修 两房两厅 客厅朝南 带阳台,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
首付6万起！70年产权！地铁口學区房！无需社保！包落户读书！,48,10213元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
急售！外地人可买，70年产权住宅房，可落户上学，精装修，无税,78,10294元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟次新小区
高品质住宅 全屋精装修 可落户上学 70年产权房 新房无税！,44,7857元/m²,3室2厅,56m²,中层(共15层),近地铁交通便利安全性高
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,8286元/m²,3室2厅,70m²,高层(共6层),近地铁配套成熟交通便利
宋都新宸悦府 245万带车位 139方 5房户型 诚心出售,245,17883元/m²,5室2厅,137m²,中层(共11层),近地铁繁华地段品质小区
月初好房，精装加车位，拎包入住温馨小家，性价比超高，外地优选,70,9722元/m²,2室2厅,72m²,低层(共15层),近地铁近学校南北通透
房源真实世茂江滨花园峻景湾 温馨两房 采光ok 看房钥匙 急,200,22763元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台品质小区
（钱江新城）店长力荐70年产权 房源实拍 送家电临近地铁口,29,4589元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
首付18万买 大江东精装2房 无需社保 产证齐全 外地人可买,60,8219元/m²,2室2厅,73m²,中层(共12层),配套成熟繁华地段品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
急售！！！房东出国，无人打理，诚心出售！精装修！外地人可买！,70,10448元/m²,2室2厅,67m²,中层(共14层),近地铁交通便利繁华地段
白菜价|首付三成|落户杭州只需您的来电质询|送精装送车位家电,28,8000元/m²,2室2厅,35m²,低层(共12层),送车位环境优美安全性高
精装两居 房东包税 外地人可买 首付15万 70年产权送家电,82,12615元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟品质小区
降价急售，70年产权精装房，外地人可买，送地下产权车位WW！,100,14085元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
新鲜房源。正规成熟小区，小区中间非常安静，楼层，光线非常好！,72,10909元/m²,2室2厅,66m²,中层(共12层),南北通透配套成熟环境优美
捡漏精装房源！首付14万落户杭州！来电送五年物业 赠独立车位,33.8,4507元/m²,2室2厅,75m²,低层(共14层),南北通透近地铁环境优美
北银公寓 小户型 文海上学 学籍没用 总价不到 低总价,95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
总价低 满两年可读文海 地铁口 通燃气 配套齐全,89,22762元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
金色和庄 钱塘新区 3房2卫 楼层好！诚售,200,22472元/m²,4室2厅,89m²,低层(共26层),安全性高繁华地段品质小区
新怡家园新出边套 大两房 客厅宽敞明亮 南北通透 全明户型,183,20279元/m²,2室2厅,90m²,中层(共17层),近地铁南北通透
急售，70产权住宅房，外地人可买，可落户，南北通透，交通便利,64,12549元/m²,2室2厅,51m²,中层(共12层),配套成熟环境优美交通便利
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
华元十六街区 品质小区 配套成熟 南北通透 精装无税 拎包住,61,10893元/m²,2室2厅,56m²,中层(共16层),近地铁配套成熟品质小区
急售！外地人可购！无需社保！无税送精装！地铁口！附赠10平,113,12712元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁环境优美
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透
房主急售！地铁口精装修！70年产权住宅对口可落户 送车位,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
外地人可买！落户！上学这里可以一步到位！首付10万！有钥匙,46,8214元/m²,3室2厅,56m²,中层(共22层),南北通透环境优美
无税！地铁口精装两房！赠18平房东包税！包租4500可落户！,76,10857元/m²,2室2厅,70m²,高层(共6层),南北通透
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
地铁口 首付三成 精装三房带车位 无需社保 可上学,50,11111元/m²,2室2厅,45m²,中层(共15层),南北通透
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,60,12766元/m²,2室1厅,47m²,中层(共17层),南北通透采光好近地铁
急售！降价9万 外地可买 首付12万 精装2房 70年产权！,50.5,8145元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
新鲜房源，70年产权住宅，外地人可买，首付三成。精装送车位,102,15000元/m²,2室1厅,68m²,中层(共10层),南北通透配套成熟环境优美
浙旅德信天空之翼 开发商加推精装修 刚需上车机会可用公积金,160,17883元/m²,3室2厅,89m²,中层(共12层),
房东疯了，首付6万大三房，外地人可买可落户，买到就是赚到,40.5,4500元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,60,12766元/m²,2室1厅,47m²,中层(共17层),南北通透采光好近地铁
惊爆价！外地人可买精装送家具近学校配套齐全 交通便利,41,4607元/m²,3室2厅,89m²,中层(共15层),送车位近地铁配套成熟
急售！降价9万 外地可买 首付12万 精装2房 70年产权！,50.5,8145元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
新鲜房源，70年产权住宅，外地人可买，首付三成。精装送车位,102,15000元/m²,2室1厅,68m²,中层(共10层),南北通透配套成熟环境优美
无税！地铁口精装两房！赠18平房东包税！包租4500可落户！,76,10857元/m²,2室2厅,70m²,高层(共6层),南北通透
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,110,10439元/m²,3室1厅,105m²,共5层,主卧朝南安全性高繁华地段
外地人可买！落户！上学这里可以一步到位！首付10万！有钥匙,46,8214元/m²,3室2厅,56m²,中层(共22层),南北通透环境优美
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透
房东疯了，首付6万大三房，外地人可买可落户，买到就是赚到,40.5,4500元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
百盛苑 自住装修 小户型 刚需看过来 随时看房。。,138,24309元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,55,11702元/m²,2室2厅,47m²,高层(共15层),南北通透环境优美品质小区
家主急售！无税精装修 外地人可购 南北通透采光好 首付三成！,80,10000元/m²,3室2厅,80m²,中层(共20层),配套成熟交通便利品质小区
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美
钱塘新区精致两房首付13万！赠送阳台面积10平方！可落户上学,42,7925元/m²,2室2厅,53m²,中层(共13层),送车位近地铁繁华地段
房东急售！总价低！三面采关，独立产证，送车位,68,8500元/m²,3室2厅,80m²,中层(共9层),送车位配套成熟繁华地段
郡原蓝湖国际无需社保外地人可买 南北通透 满五唯，一精装,47,9400元/m²,2室2厅,50m²,中层(共9层),近地铁配套成熟品质小区
金沙湖精致两房首付20万带车位！70年产权！外地不限购可落户,68,13077元/m²,2室2厅,52m²,中层(共12层),送车位近地铁繁华地段
70年产权住宅  外地人可买  首付10w  送车位 送装修,36,4615元/m²,2室2厅,78m²,中层(共11层),南北通透送车位品质小区
文泽路地铁口 不限购不限贷 精装复式公寓 拎包入住送家具家电,45,9000元/m²,2室2厅,50m²,中层(共15层),近地铁近学校配套成熟
钱塘新区 首付10万 可托管租金4500 看房随时联系送车位,42,9130元/m²,2室2厅,46m²,高层(共17层),小户型配套成熟安全性高
首付三成，70年产权精装修住宅，南北通透可落户上学，配套成熟,38,10000元/m²,2室2厅,38m²,中层(共6层),南北通透带飘窗配套成熟
金沙湖 繁华地段 loft公寓 带车位 人流量大好租,88,16000元/m²,2室1厅,55m²,中层(共21层),近地铁配套成熟品质小区
大江源著 180万 89方3房2卫  河庄地铁口  品质小区,180,20225元/m²,3室2厅,89m²,高层(共22层),近地铁繁华地段品质小区
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37,7400元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
无税精装 70年产权住宅 外地可买 可落户上学 五证齐送车位,57,10962元/m²,2室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
繁华地段 精装LOFT 挑高6米 近地铁 可包租 业主急售,88,16000元/m²,2室1厅,55m²,中层(共21层),近地铁配套成熟品质小区
德信早城 新上大四房 南北通透 户型方正 双阳台,339,26182元/m²,4室2厅,129m²,低层(共33层),近地铁近学校南北通透
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,58,9667元/m²,2室2厅,60m²,低层(共22层),南北通透环境优美
保利湾天地 精装修LOFT 层高5.6米 南北通透 首付9w,55.8,9964元/m²,2室2厅,56m²,中层(共17层),南北通透
时代秦城地铁口，就读名校。湘江新城，政府发展板块。房东急售,240,17771元/m²,3室2厅,135m²,中层(共34层),近地铁配套成熟交通便利
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,185,20798元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
丨家具丨外地人可买（精装修送车位丨南北通透）价可谈,39,8667元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
房东暴富 置换别墅 自住大两房家电家具全送诚心出售看中速来,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
急卖！一号线地铁口，房东自住 精装50万，拎包入住！！！,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁素质住户安全性高
房东急售，低于市场价，送家具家电，外地人可买,48,10213元/m²,2室1厅,47m²,中层(共22层),近地铁南北通透环境优美
七十年产权丨拎包入住丨业主急售丨可议价丨交通便利丨送家具家电,40,4545元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
急售 70年产权可落户上学外地人可买 不限购 不限贷 送车位,43,10750元/m²,2室1厅,40m²,高层(共26层),南北通透送车位繁华地段
（房东诚售）外地人不限购包税过户！精致装修 近地铁 南北通透,51,9808元/m²,2室2厅,52m²,中层(共19层),近地铁繁华地段品质小区
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,200,33927元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透拎包入住
财产分割直降12万，家电全送，首付18万，外地人无社保可买,72,8132元/m²,2室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
业主出国 跳楼价甩卖 铭和苑全新装修 采光好 刚需来,200,22472元/m²,2室2厅,89m²,高层(共13层),近地铁南北通透
首付15W  送车位    地铁附件  外地可落户,68.6,8728元/m²,4室2厅,78m²,低层(共25层),南北通透
地铁7号线琅琴湾89送28方简装带车位满两年200万,200,22432元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
财产分割直降12万 家电全送 首付18万 外地人无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
急售 70年产权心痛价格可落户上学 精装修 交通便利南北通透,116,24681元/m²,2室1厅,47m²,中层(共20层),南北通透送车位繁华地段
钱塘新区 义蓬盛都苑154方 边套双阳台 带装修送自行车库,208,13511元/m²,4室2厅,153m²,共5层,配套成熟素质住户品质小区
品质小区 中央空调|可按揭|随时看房，随时可以过户。房东包税,45,5294元/m²,3室2厅,85m²,中层(共18层),南北通透带飘窗近地铁
东岸嘉园 金沙湖畔84平方大两房 南北通透20万精装,260,30883元/m²,2室2厅,84m²,中层(共16层),南北通透
下沙银泰旁 精装修LOFT公寓 交通便利 租金可观 精装修,64,15238元/m²,2室2厅,42m²,高层(共23层),南北通透
月雅城精装两房 首付20万 房东送车位一个 拎包入住！急售！,69,13800元/m²,2室2厅,50m²,中层(共18层),
精装两房，层高6米，民用水电，价格可谈，无税不限购，拎包入住,46,10222元/m²,2室2厅,45m²,中层(共25层),近地铁南北通透配套成熟
房东急售  降价20w  看中可议价  家电车位全送  急,63,8400元/m²,3室2厅,75m²,中层(共16层),南北通透送车位品质小区
精装修 总价低 超高性价比 外地可买对口学校产证齐全即买即住,80,9091元/m²,3室2厅,88m²,高层(共22层),素质住户安全性高繁华地段
大学城北 不限购住宅 一线江景豪宅 均价2万即可 杭城配套,230,25945元/m²,3室2厅,88m²,高层(共18层),近地铁繁华地段品质小区
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,310,18020元/m²,4室2厅,172m²,低层(共33层),近地铁配套成熟环境优美
房东急售！总价低！黄！金楼层！地段好！江景房！精装loft,57,13256元/m²,2室1厅,43m²,中层(共11层),送车位繁华地段品质小区
首付15W  送车位    地铁附件  外地可落户,68.8,8753元/m²,2室2厅,78m²,低层(共25层),南北通透
一边万人摇号，一边卖不动看看这里！（精装修无敌房！南北通透）,50,7691元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
来了来了下沙有新房了还是江景房46方精装 金隅开东部湾基地旁,60,12766元/m²,1室2厅,47m²,中层(共23层),主卧朝南带飘窗景观房
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,50.8,7791元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟品质小区
外地人可落户上学 70年产权 首付15万 精装l三居 送家电,68,10000元/m²,3室2厅,68m²,中层(共12层),配套成熟交通便利繁华地段
总价44万江景房 可包租托管 月租4000起 通燃气 急售,44,8800元/m²,2室2厅,50m²,中层(共18层),
钱塘新区 东部湾基地旁 精装公寓 一线江景 月租金3000,56,12174元/m²,1室1厅,46m²,高层(共23层),新房房源景观房拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,310,18020元/m²,4室2厅,172m²,低层(共33层),近地铁配套成熟环境优美
精装两房，层高6米，民用水电，价格可谈，无税不限购，拎包入住,46,10222元/m²,2室2厅,45m²,中层(共25层),近地铁南北通透配套成熟
一边万人摇号，一边卖不动看看这里！（精装修无敌房！南北通透）,50,7691元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区 东部湾基地旁 精装公寓 一线江景 月租金3000,56,12174元/m²,1室1厅,46m²,高层(共23层),新房房源景观房拎包入住
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
宋都新宸悦府 160万带车位  楼层佳 新湾核心区域  急售,160,17978元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 新湾新宸悦府89方大三房 顶层层 150万 诚售,150,16854元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
总价44万江景房 可包租托管 月租4000起 通燃气 急售,44,8800元/m²,2室2厅,50m²,中层(共18层),
急售！地铁口 琅琴湾 中层89平203万 带车位 满二,203,24242元/m²,3室2厅,83m²,中层(共32层),配套成熟繁华地段品质小区
东裕华庭 105万 带车位 楼层好南北通透 夹边套 送车位急,105,11945元/m²,3室2厅,87m²,中层(共33层),配套成熟交通便利品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,90,11842元/m²,3室2厅,76m²,高层(共17层),
急售，江东壹号，首付15万，自住手选，有钥匙，随时可以看房,63.8,8507元/m²,3室2厅,75m²,高层(共16层),南北通透送车位拎包入住
投姿好房 包租4000 江干产业园区 产证齐全 豪装2房,46,10222元/m²,2室2厅,45m²,中层(共26层),近地铁南北通透配套成熟
钱塘新区 南北两房，厨卫朝北，厅朝东，全明户型，随时看房。,67.6,12973元/m²,2室2厅,52m²,中层(共22层),南北通透环境优美
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
劲爆价！外地人可买！包办落户杭州！70年产权住宅！随时看房！,28,4516元/m²,3室2厅,62m²,高层(共11层),近地铁繁华地段品质小区
房东急售！送30平！总价低，精装复式，独立产证！送车位,70,11475元/m²,3室2厅,61m²,中层(共17层),送车位配套成熟繁华地段
杜绝虚假，房源真实，产齐全，外地人可购，价格可谈，可拎包住.,78,8316元/m²,2室2厅,93m²,高层(共33层),两房朝南大开间厅带阳台
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,215,24602元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
保利湾天地 6米层高 跃层 带大阳台 南北通透 配套齐全！,110,11653元/m²,2室2厅,94m²,中层(共27层),南北通透
出售 临江佳苑小洋房 中间楼层 南北通透 沐浴阳光一整天,85,10000元/m²,2室2厅,85m²,高层(共25层),配套成熟环境优美交通便利
