首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
房东急售! 首付10万！自带权属车位！70年产权可落户杭州,40,10526元/m²,2室2厅,38m²,低层(共20层),近地铁送车位繁华地段
景冉佳园小面积 自住精装修 家具家电全送 随时看 无户口,195,31160元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
景冉佳园 正气2室朝南 客厅带阳台 带装修 好楼层 店长力荐,186,29722元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口700米！包租5000，带精装修，可落户按揭急急急出!,67.8,9686元/m²,3室2厅,70m²,中层(共7层),近地铁繁华地段品质小区
文海专属房来了，送精装修，周边配套成熟，房东诚意出售。,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁位置安静素质住户
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
房东急售! 首付10万！自带权属车位！70年产权可落户杭州,40,10526元/m²,2室2厅,38m²,低层(共20层),近地铁送车位繁华地段
景冉佳园小面积 自住精装修 家具家电全送 随时看 无户口,195,31160元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
景冉佳园 正气2室朝南 客厅带阳台 带装修 好楼层 店长力荐,186,29722元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
临江佳苑90方 大二房 南北通透 满二年 户型方正 价格真实,100,11111元/m²,2室2厅,90m²,共5层,配套成熟环境优美品质小区
景冉佳园 新上边套2房  文海教育 好楼层 精装修 店长力荐,188,31224元/m²,2室2厅,60m²,高层(共28层),近地铁安全性高繁华地段
我的天呐！70年产权可落户竟然不限购，外地人的福音啊,42,10500元/m²,2室2厅,40m²,中层(共10层),配套成熟交通便利繁华地段
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,58,11373元/m²,2室1厅,51m²,中层(共11层),近地铁配套成熟环境优美
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共6层),近地铁南北通透配套成熟
白菜价！无需社保！产证齐全！包租3200！赠送精装修!,42,7636元/m²,2室2厅,55m²,高层(共8层),安全性高繁华地段品质小区
专做文海 景冉佳园小面积 自住精装修 家具家电全送 随时看,182,29092元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段品质小区
十足诚意出售 只要你给价房东就敢卖 无税精装送车位 拎包入住,46,7667元/m²,3室2厅,60m²,中层(共10层),近地铁配套成熟品质小区
独立产证，无抵押，首付8万起，精装修拎包住，带车位，随时看房,48,8727元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
东郡国际锦湾 两室两厅 双阳台  房东置换诚售  家电家具全,185,26921元/m²,2室2厅,68m²,低层(共33层),南北通透
（新出）东郡国际两房，精装修25万全送，拎包入住，看房随时,184.7,26877元/m²,2室2厅,68m²,高层(共26层),送家电房型正环境优美
公司资金断裂 含泪甩卖 首付15万 可公积金贷款 不绑车位！,57,8028元/m²,3室2厅,71m²,中层(共9层),近地铁配套成熟繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,82,16400元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
威尼斯花园洋房 景观好 楼层好 超低市场价 好房不等人！！！,57,9500元/m²,2室2厅,60m²,低层(共18层),南北通透送车位配套成熟
珍藏房源 外地人可买 可落户杭州 70年产权 精装带车位,48.6,4418元/m²,3室2厅,110m²,中层(共9层),近地铁配套成熟繁华地段
出售 钱民花苑小洋房 中间楼层 南北通透 沐浴阳光一整天,43,9556元/m²,2室2厅,45m²,中层(共11层),南北通透送车位品质小区
（首付8w ） 70年产权   送装修家电附带车位，忍痛割爱,53.6,7444元/m²,3室2厅,72m²,中层(共10层),送家电繁华地段品质小区
急降5万！外地可买可落户！包税免社保！入住亚运会场地经济圈！,47,7231元/m²,2室2厅,65m²,低层(共18层),配套成熟繁华地段品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
年底急售！无需社保！精装两房！附赠18平！外地户可买可落户！,83.9,15682元/m²,2室2厅,53m²,中层(共22层),近地铁繁华地段品质小区
70年产权 精装住宅 可落户可上学！首付10万 产齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),
全款117800 赠送45平 精装小两房 外地人包办落户包税,11.8,11780元/m²,2室2厅,10m²,中层(共10层),南北通透近地铁品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,400,31429元/m²,4室2厅,127m²,低层(共23层),近地铁近学校配套成熟
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,495,37812元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
双地铁口 宋都丽郡国际 大四房 边套 带车位 小区位置好诚售,250,18939元/m²,4室2厅,132m²,低层(共18层),
文泽路 300米 外地可买精装2房 赠6平方阳台 产权清晰,65,14444元/m²,2室2厅,45m²,高层(共10层),主卧朝南配套成熟品质小区
70年宝藏住宅！首付18万！外地可买，对口名校，南北通透,70,11721元/m²,3室1厅,59m²,低层(共18层),近地铁繁华地段品质小区
房东急用钱！好房降价急~售！买即入住！,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
金沙湖地铁口复试挑高5.6米 可用公积金 通燃气三证全价可谈,48,12000元/m²,2室1厅,40m²,中层(共9层),安全性高繁华地段品质小区
独立产权   精装房源送车位 小区配套全，终身免物业，可落户,72,8090元/m²,3室2厅,89m²,共5层,一梯两户近地铁配套成熟
大学城北 品质物业 一手不用摇号房 三房两卫 随时看房 有钥,197,22140元/m²,3室2厅,88m²,低层(共33层),房型正视野好品质小区
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,40,4444元/m²,3室2厅,90m²,中层(共12层),
急丨外地人可买 低于市场价30万 精装送家具家电 可落户上学,136,15525元/m²,3室2厅,87m²,低层(共15层),近地铁配套成熟繁华地段
地铁口现房急售，即买即住送精装修送车位，包租3000好出手！,70,7865元/m²,3室2厅,89m²,中层(共13层),南北通透送车位近地铁
杭州妇幼保健院主任，调任华山副院长，可落户可公积金送观景阳台,70,7936元/m²,3室2厅,88m²,中层(共13层),
精装三房，外地可落户读书，送面积20平，房东送车位送家电！,72,7912元/m²,3室2厅,91m²,低层(共16层),送家电送车位拎包入住
秒杀！地铁口，精装20万，刚需两房！税少，总价低，景观楼层,155,26919元/m²,2室2厅,57m²,中层(共18层),近地铁南北通透环境优美
新上高沙地铁口 印象城旁 70年产权 可落户楼层好 随时可看,150,25764元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
金沙湖地区  2室1厅1卫 性价比毛牢牢高的房子 抢着争着买,150,26848元/m²,2室1厅,55m²,中层(共28层),小户型
70年产权精装住宅，可过户，产权清晰，不限购住宅 首付低。,65,7558元/m²,3室2厅,86m²,中层(共13层),近地铁交通便利繁华地段
（急~售好房）保利像素 89方精装送车位 楼层采光好 满2年,199,22309元/m²,3室2厅,89m²,中层(共33层),南北通透
秒杀！地铁口，精装20万，刚需两房！税少，总价低，景观楼层,155,26724元/m²,2室2厅,58m²,中层(共18层),近地铁小户型配套成熟
（新上）碧桂园纯边套三房 高楼层 房东诚心诚售 价格可谈,197.3,22256元/m²,3室2厅,88m²,高层(共33层),采光好房型正拎包入住
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,235,27221元/m²,3室2厅,86m²,低层(共17层),素质住户安全性高繁华地段
南阳菜市场旁 地铁附近 交通便利 南北通透 看房方便,115,11773元/m²,2室2厅,97m²,低层(共14层),
新上房源！碧桂园 全新欧式 装修三房  房东置换 送车位！！,190,21682元/m²,3室2厅,87m²,低层(共33层),南北通透
（精 选）房东自住，精装小三房，品牌家具家电全送，看房随时,193,23408元/m²,3室2厅,82m²,高层(共33层),送家电采光好拎包入住
东郡国际朗湾 房东告老还乡 自住精装低于市场价25万 诚售,197,22641元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,76,9268元/m²,3室2厅,82m²,低层(共18层),配套成熟交通便利品质小区
（精）房东自住，精装小三房，品牌家具家电全送，看房随时,193,23405元/m²,3室2厅,82m²,高层(共33层),配套成熟环境优美次新小区
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
（急售好房）东郡之星 东边套 精装三房送车位 满2年 楼层好,190,21198元/m²,3室2厅,89m²,中层(共34层),南北通透
杭州碧桂园  新上房源 刚需精装3房 满2年 拎包入住带车位,206,23112元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
观澜时代空关两房  江景房 房东诚心卖  看中了在谈价格！,180,21229元/m²,2室2厅,84m²,低层(共33层),
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,79,8876元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住素质住户
无抵押 70年产 精装 送车位 外地人可买 免 税 送车位！,93,10814元/m²,2室2厅,86m²,中层(共16层),
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,80,8696元/m²,2室2厅,92m²,中层(共12层),近地铁配套成熟繁华地段
纯捡漏房，业主血亏，只售3天！精装修全赠送，老业主，值得信任,70,7906元/m²,3室2厅,88m²,低层(共10层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代空关两房  江景房 房东诚心卖  看中了在谈价格！,180,21229元/m²,2室2厅,84m²,低层(共33层),
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,79,8876元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住素质住户
无抵押 70年产 精装 送车位 外地人可买 免 税 送车位！,93,10814元/m²,2室2厅,86m²,中层(共16层),
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,80,8696元/m²,2室2厅,92m²,中层(共12层),近地铁配套成熟繁华地段
纯捡漏房，业主血亏，只售3天！精装修全赠送，老业主，值得信任,70,7906元/m²,3室2厅,88m²,低层(共10层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
外地人可落户上学！社保无要求！首付可三成！业主包税！送车位！,83,9326元/m²,3室2厅,89m²,高层(共11层),近地铁配套成熟繁华地段
首付12万来电减2万，近学校近地铁，赠送11平送车位，精装修,96,11852元/m²,2室2厅,81m²,高层(共17层),配套成熟环境优美交通便利
新出房源 精装小三房 产齐全 可落户可上学 送阳台送飘窗,85,9551元/m²,3室2厅,89m²,中层(共10层),环境优美次新小区交通便利
双地铁600米，杭州客运中心旁，自带商业综合体和美食街,56,11200元/m²,2室2厅,50m²,低层(共11层),南北通透配套成熟繁华地段
外地人可买|现场实拍|视频看房|南北通透|东边户就这一套|,45,8654元/m²,3室2厅,52m²,低层(共12层),
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
刚淘出来的好房 只挂三天丨金色和庄 业主堵博欠债 急售此房!,103,12410元/m²,3室2厅,83m²,低层(共26层),送车位近地铁配套成熟
房东儿子打篮球内脏摔坏，急售此房，首付7w。救救儿子吧,35,7778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
低首付一成，外地人可买，可落户上学，精装送家电车位 随时看房,55,11702元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
70年产权，首付15万 无需社保 外地人可买 送精装修车位，,37,8043元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
成本价售！独立产权可落户|文海路地铁口|学驱房 另赠18平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
松合幸福里 首付15万杭州 地铁口300米 外地人可买,53,10600元/m²,2室2厅,50m²,中层(共15层),送车位近地铁配套成熟
杜绝虚假！！来电立减8万！首付15万精装两房！赠送产权车位！,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
（店长力荐）东郡国际 三室精装修 年底急售,210,23967元/m²,3室2厅,87m²,低层(共33层),配套成熟素质住户品质小区
下沙急售，首付13万，产证齐全，可落户，素质住户，精装送车位,65.4,13923元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利繁华地段
金沙湖地铁口 70年产权赠送22平精装修赠家电 通燃气价可谈,50.1,10438元/m²,2室2厅,48m²,中层(共15层),近地铁
都会钱塘小三房精装修适合户型方正  高品质住宅速来,203,22758元/m²,3室2厅,89m²,低层(共12层),南北通透
复式公寓急售！！近地铁口！不限购，外地人可买，送精装修拎包住,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,48,10213元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
70年产权精装无税！外地人首付12万可落户！送家电家具拎包住,40,8889元/m²,2室2厅,45m²,中层(共14层),带车库近地铁繁华地段
下沙70年产权 近地铁 包租4千 无需社保可落户上学 送车位,49,10889元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
首付20万 外地人 不限购 70年产权 南北通2房 价格可谈,58,12340元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
惊爆！精装电梯两房 拎包入住 地铁口 税费低 带车位拎包入住,43,8958元/m²,2室1厅,48m²,中层(共16层),近地铁配套成熟交通便利
不要社保 下沙70年产权 赠送15平包租4千可落户 近地铁口,44.8,11200元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
房东换公司！调到北京上班！急售此房！带车位急售！社保无要求！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
华元十六街区诚心出售。单身公寓。繁华地带。交通便利。家电齐全,43.7,10405元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
一号线双D铁口 客厅朝南带阳台 舒适2房 采光好 2房朝南,52,11304元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美素质住户
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,77,14992元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟繁华地段
好房源双地铁口，有配套学校，繁华地段，外地人可落户,43.7,10925元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
包租4000 价格好谈 外地人可买 送精装 送车位 送家具,41,8723元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
房东在住房源，家里出事急需用钱。首付10w送家电，外地可买,55.5,7929元/m²,3室2厅,70m²,低层(共16层),配套成熟交通便利繁华地段
精装修 70年产权 可落户上学 送车位 包租4千3 以租养贷,79,14024元/m²,2室2厅,56m²,中层(共15层),南北通透配套成熟繁华地段
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",44,9362元/m²,2室2厅,47m²,中层(共13层),近地铁交通便利繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,9000元/m²,2室2厅,50m²,中层(共13层),南北通透近地铁配套成熟
房东急销首付8万即可，义蓬中心段，产证齐全还包税，精装送家电,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁素质住户品质小区
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
（热荬）目前仅一套，总价仅需70万，不是抵押房，不是回迁房！,71,15055元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
周末深夜挂牌！七十年独立产权 小经济住宅 租金4500 南北,62.8,15700元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售！,43,9149元/m²,2室2厅,47m²,中层(共12层),
首付9万 赠送车位70年产权可落户可上学精装修送车位,71,11833元/m²,3室2厅,60m²,中层(共12层),送车位繁华地段品质小区
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美
宝龙城市广场精装公寓！！双地铁口！诚心出售！,80,19048元/m²,3室1厅,42m²,中层(共22层),交通便利素质住户安全性高
一克拉钻石品质机会只有一次，品质小区，精装修，送车位家电,79,7315元/m²,3室2厅,108m²,低层(共15层),送家电送车位拎包入住
1号线月租金3000  5.2米LOFT 精装全配 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
东湖城 外地可买 首付23万 产证齐全精装带车位 赠送15平,68,14167元/m²,2室2厅,48m²,中层(共16层),
月之屋！首付8万 赠送15平 70年产权 精装风格 送车位！,65.5,13936元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
钱民花苑！房东急售！低于市场价！不要错过！心动不如行动！,56.5,7847元/m²,3室2厅,72m²,中层(共12层),南北通透采光好品质小区
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",57.8,12002元/m²,2室2厅,48m²,中层(共19层),南北通透近地铁配套成熟
房东要给子女更好的教育，置换新房急售，70年产权精装住宅房,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
急售近地铁 可落户上学 低首付 周边配套齐全采光好 南北通透,48,12000元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美安全性高
老公和小姨子跑路了 现亏本甩卖 急降20万 捡漏的机会不等人,59,8806元/m²,3室2厅,67m²,低层(共21层),次新小区繁华地段
温馨2房，精装修全送，70年产权住宅房，可落户口可上学，,68,12364元/m²,2室2厅,55m²,低层(共27层),南北通透小户型环境优美
精装送家电，产齐全，可落户上学，送 产权车位，70年产权,72,13091元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟环境优美
双地铁0距离 自合带30万方综体 文海雪区 房东诚心急售,235,29830元/m²,3室2厅,78m²,低层(共18层),南北通透繁华地段品质小区
精装修，不限购，拎包入住，赠送15平，可上学落户，无税费,46.8,8830元/m²,2室1厅,53m²,低层(共18层),近地铁近学校南北通透
出售)  松合幸福里 精装两房送车位 全明户型 可落户上学,55,10000元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟环境优美
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,44,9167元/m²,2室2厅,48m²,高层(共16层),近地铁交通便利繁华地段
惊呆价！赠送20平，对口學区，社保没要求，价格可谈，满五无税,46,9787元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装送家电，产齐全，可落户上学，送 产权车位，70年产权,72,13091元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟环境优美
双地铁0距离 自合带30万方综体 文海雪区 房东诚心急售,235,29830元/m²,3室2厅,78m²,低层(共18层),南北通透繁华地段品质小区
精装修，不限购，拎包入住，赠送15平，可上学落户，无税费,46.8,8830元/m²,2室1厅,53m²,低层(共18层),近地铁近学校南北通透
出售)  松合幸福里 精装两房送车位 全明户型 可落户上学,55,10000元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟环境优美
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,44,9167元/m²,2室2厅,48m²,高层(共16层),近地铁交通便利繁华地段
惊呆价！赠送20平，对口學区，社保没要求，价格可谈，满五无税,46,9787元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
外地人可买，可落户，户型方正南北通透！产齐全送精装修和车位。,46,10222元/m²,2室2厅,45m²,高层(共12层),南北通透近地铁环境优美
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
首付18万 70年产权 江干地铁口 可落户上学 赠送20平,39.9,8862元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
业主急售！来电立减！一口价36万！外地人可买！随时可看房！,41,8723元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
首付16万70年产权，送产权车位，精装修送家电，可落户上学！,52,10000元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
"惊！炒房团深夜交谈,精装LOFT 市场半价甩出！只为找有缘人",63,13404元/m²,2室2厅,47m²,低层(共18层),近地铁次新小区交通便利
13万精装 两房过户无社保可买可落户上学 对包税价格可谈真实,67,13958元/m²,2室1厅,48m²,中层(共16层),南北通透配套成熟环境优美
真实急急急 轻松落户杭州 外地人可买 |赠家具赠家电赠车位,58.7,9942元/m²,2室2厅,59m²,中层(共17层),主卧朝南大开间小户型
疯了！居然还有这么便宜的房子,81,14464元/m²,3室2厅,56m²,中层(共23层),近地铁配套成熟繁华地段
下沙文海 精装修 70年住宅 3室2厅2卫 文泽路地铁口！,300,26309元/m²,3室2厅,114m²,低层(共33层),近地铁次新小区品质小区
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10465元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
精装两房配套齐全，70年产权，急需资金周转！诚心出售名下房产,82,11221元/m²,2室2厅,73m²,中层(共16层),近地铁配套成熟品质小区
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
幸福很多条，买房是佳选，今年不买房明年两行泪，总价低首付低,112,19823元/m²,2室2厅,56m²,高层(共12层),近地铁南北通透环境优美
品质小区 外地人可买 精装修无税 捡漏速抢 南北通透 可落户,80.9,7854元/m²,2室2厅,103m²,中层(共15层),南北通透近地铁配套成熟
房东包税（可落户）首付10万 精装2房 户型正气 产证齐全,37.6,9400元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
捡漏！地铁口100米 精装套二 蓝光品质 满五年 赠送车位~,55,13095元/m²,2室2厅,42m²,低层(共25层),配套成熟交通便利品质小区
江景家园 直降30万！南北两房！外地人可买！价格看中可以谈,102,21702元/m²,2室2厅,47m²,高层(共15层),南北通透环境优美繁华地段
业主急售！精装两房！一口价33万！产权清晰！外地人可买！,36,7660元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
急售，直降20万，房东包双税，附送车位，精装修，外地人可落户,80,13333元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利繁华地段
来电可优惠6万 不限购住宅 包租4千 赠送12平 精装三房,35,7778元/m²,2室2厅,45m²,高层(共12层),南北通透带飘窗近地铁
地铁口房，首付10万，精装送车位，外地人可买，可落户上学,55,10000元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
首付16万！来电直降15万！近地铁！无社保！可落户来电超低折,65,13830元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,56,11667元/m²,2室2厅,48m²,高层(共22层),近地铁南北通透环境优美
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可,23,4792元/m²,2室2厅,48m²,中层(共17层),
首付15万 可带外地户口 可落户上学 精装送车位 公积金贷款,62,11273元/m²,2室2厅,55m²,低层(共32层),近地铁南北通透配套成熟
你想有个她 更想和她有个家   巧了  房子来了精装送车位,69.2,14946元/m²,2室2厅,46m²,高层(共18层),客厅朝南近入口安全性高
急售 可谈 业主包税 送车位 可落户上学 近地铁70年产权,60.3,8493元/m²,3室2厅,71m²,中层(共6层),送家电近地铁配套成熟
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,50,10204元/m²,2室2厅,49m²,中层(共32层),近地铁南北通透环境优美
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.8,10416元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
外地人可买 可上学可过户 精装拎包入住 产权清晰 费,68,12364元/m²,2室2厅,55m²,高层(共18层),新房房源小户型拎包入住
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,48,8276元/m²,2室2厅,58m²,高层(共18层),送车位近地铁配套成熟
临江佳苑 实房实价105平三房两厅113万 好楼层视线无遮挡,113,10709元/m²,3室2厅,105m²,中层(共6层),近地铁配套成熟繁华地段
首付12万，地铁口100米，外地人可买，满二无税，精装全送！,45.1,10464元/m²,2室2厅,43m²,中层(共23层),南北通透近地铁繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,66,13924元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁繁华地段
15万首付落户杭州高档住宅拎包入住精装房交通便利临近地铁口！,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁品质小区
地铁口精装两房！不限购，无税房源！产证清晰！可随时看房！,36.7,8951元/m²,2室2厅,41m²,中层(共22层),安全性高繁华地段品质小区
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
新宸悦府 89方 中间套 这个价格找不到第二套！,140,15730元/m²,3室2厅,89m²,低层(共15层),
阅房无数的你，也许这次真的碰到你喜欢的房子了，可是，你还在,42,9333元/m²,2室2厅,45m²,高层(共30层),送车位近地铁配套成熟
"下沙江滨,保利江语海,一线江景,纯东边套,年前抛售,拎包入住",200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁南北通透
精装带车位！外地人无需社保可买 ！超好户型 南北通拎包入住。,54,9818元/m²,2室1厅,55m²,中层(共22层),近地铁配套成熟交通便利
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,110,18361元/m²,2室2厅,59m²,高层(共22层),南北通透近地铁配套成熟
一口价68万！产权清晰！近地铁！外地人可买！随时可看房,67,14255元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁品质小区
金沙国际。新出两房。配套齐全。靠近德胜高架。交通便利。价可谈,75.2,12811元/m²,2室2厅,58m²,中层(共22层),近地铁南北通透交通便利
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
保利湾天地 外地可买 南北通透 LOFT 主卧朝南 江景房,66,13750元/m²,2室2厅,48m²,高层(共33层),近地铁繁华地段品质小区
"金沙湖DT口亚运会场地精装修,家具家电齐全,可拎包入住",73,12807元/m²,2室2厅,57m²,高层(共25层),近地铁配套成熟环境优美
钱塘新区 金色和庄 大三房 采光充足 价格真实 随时看房,145,16292元/m²,3室2厅,89m²,低层(共26层),
业主急售！送20平！产权清晰！投姿 自住手选！随时可看！无税,60,15000元/m²,2室2厅,40m²,高层(共19层),近地铁
首付三成！外地人可买，70年产权精装修住宅，南北通透无税，急,75,12500元/m²,2室2厅,60m²,中层(共11层),南北通透交通便利品质小区
地铁口 首付12起，不限购不限贷，外地可买，可拎包入住,50,10417元/m²,2室2厅,48m²,低层(共30层),近地铁交通便利繁华地段
