新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
70年产权住宅，可落户上学，无需社保，品质小区配套成熟，急售,108,16064元/m²,2室2厅,67m²,中层(共16层),南北通透拎包入住品质小区
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,55,15942元/m²,2室2厅,34m²,高层(共13层),南北通透近地铁配套成熟
萧山精装公寓，月租2800包租，产证清晰易买易售，来电价可议,40,7692元/m²,2室2厅,52m²,中层(共21层),南北通透繁华地段品质小区
急售！只卖7天！产齐全可落户！低于市场38万！精装送家具！,51,10200元/m²,2室2厅,50m²,中层(共21层),南北通透小户型配套成熟
首付10万 地铁口旁 送精装修 送车位 可以落户 拎包入住！,43,8958元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
精装LOFT！大学城板块！产证齐全，近地铁租金4千！投姿,45,11250元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟交通便利
一线江景！挑高4.79米！精装可双钥匙！,60,12000元/m²,2室2厅,50m²,中层(共22层),新房房源景观房跃层式
房东出国急卖 直降20W 落户杭州 首付8W起 婚房装修！！,36,7200元/m²,2室2厅,50m²,中层(共30层),送车位近地铁配套成熟
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,38,8444元/m²,2室1厅,45m²,中层(共20层),环境优美交通便利素质住户
保利湾天地 外地可买 南北通透 LOFT 主卧朝南 江景房,65,12500元/m²,2室2厅,52m²,高层(共33层),近地铁繁华地段品质小区
外地人可买，首付9万即可购！无忧落户！精装修 南北通透！,29.2,4424元/m²,2室2厅,66m²,中层(共15层),近地铁配套成熟品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区 拎包入住,42,10500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
急售 不限购 精装复式挑高6米 租金5千起 产齐全 可过户,46.6,9915元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
新上房源，对口名校，外地人可买，希缺小户型，南北通透，送车位,60,11538元/m²,2室2厅,52m²,中层(共19层),南北通透环境优美品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,56,8235元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
70年产权住宅 外地人可落户上学 首付8万 精装修带车位！！,65,9559元/m²,2室2厅,68m²,高层(共14层),南北通透独立电梯繁华地段
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,170,28348元/m²,2室1厅,59m²,高层(共22层),南北通透交通便利繁华地段
地铁口 首付12起，不限购不限贷，外地可买，可拎包入住,50,10417元/m²,2室2厅,48m²,低层(共30层),近地铁交通便利繁华地段
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,32,9143元/m²,2室1厅,35m²,中层(共15层),送车位环境优美品质小区
首付11万！！精装修送车位！无限购 房东包税！！好房诚售！！,44.9,9754元/m²,2室2厅,46m²,中层(共23层),
无税！首付3成！外地人可买，可按揭，70年产权送精装修住宅,49,10889元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
急售！地铁口，精装20万，刚需小户型！温馨两房，满两年税费低,155,26651元/m²,2室2厅,58m²,中层(共25层),近地铁小户型配套成熟
秒杀！地铁口，精装20万，刚需两房！税少，温馨小户型，景观房,155,26724元/m²,2室2厅,58m²,中层(共18层),近地铁小户型配套成熟
"房东急售,精装两室两厅,阳光温暖!家电齐全!拎包即住",53,13947元/m²,2室2厅,38m²,中层(共16层),南北通透近地铁繁华地段
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
星悦湾 带车位 带10万装修 平层 97方的 诚心在售 速来,173,17900元/m²,3室2厅,96m²,低层(共18层),
跳楼价|现优惠43000，房东下海欠债，卖房还钱。拎包入住！,27.6,7541元/m²,2室2厅,36m²,中层(共16层),
观澜商业中心近地铁 一线江景！外地可买精装交付 租金2800,59,12292元/m²,1室1厅,48m²,高层(共23层),近地铁繁华地段品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",45,11250元/m²,1室1厅,40m²,中层(共30层),南北通透
下沙江景房，新盘精装交付，坐落钱塘江畔，湿地公园边首付30万,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源景观房配套成熟
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
高沙文渊大厦 首付15万 精装不限购 地铁口 包租4000起,31,8158元/m²,2室2厅,38m²,中层(共6层),送车位配套成熟品质小区
出售)  金沙居 精装两房南北通透全明户型 性价比高,55,11000元/m²,2室2厅,50m²,中层(共17层),小户型
钱江世纪城地铁口，首付10万，超值豪华装修两房，带露台送车位,50.9,10180元/m²,2室1厅,50m²,低层(共7层),南北通透配套成熟环境优美
钱塘新区 义蓬购物中心附近 阳光名城 大四房136平 满两年,200,14693元/m²,4室2厅,136m²,低层(共11层),近地铁配套成熟品质小区
江语海别墅，就读文海，资源少有，带花园，一手房源,1200,35191元/m²,5室2厅,341m²,共4层,
带车位 简装 万泰华庭 139方205万 白菜价 送钱了啊！,205,14745元/m²,4室2厅,139m²,高层(共6层),安全性高繁华地段品质小区
钱民花苑，外地人可买，精装修送车位，首付8万，可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),南北通透环境优美
业主患癌 含泪急售 买到就是赚到 拎包入住 款清过户,72,10588元/m²,2室2厅,68m²,中层(共9层),南北通透环境优美素质住户
急售！急售！急售！业主缺钱急需回款，外地人可买可落户，送车位,51,8500元/m²,2室2厅,60m²,中层(共8层),送车位配套成熟品质小区
(特价）外地手选~精装LOFT~无需社保~送家具家电头姿手选,34,11333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟交通便利
白菜价！！首付仅6万 精装2房 外地人可买 送车位 送家电,58,8056元/m²,2室2厅,72m²,中层(共8层),送车位配套成熟品质小区
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,82,13667元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
新上金沙湖壹号 边套 楼下可办公楼上可自住 诚心出售价格可谈,139,19271元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透交通便利
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,56,4444元/m²,3室2厅,126m²,低层(共24层),近地铁配套成熟品质小区
年底捡漏房源，144方一口价，房东此时不出手等待何时,312,21598元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透配套成熟
下沙LOFT公寓！包租5千！投姿优选 民用水电，通燃气！,27,15882元/m²,2室2厅,17m²,中层(共22层),南北通透近地铁环境优美
阳光名城  毛坯次新   两房出售,145,16825元/m²,2室2厅,86m²,高层(共11层),位置安静配套成熟品质小区
近地铁88送33厅带大阳台 南北通透 随时看房 诚心卖！,155,17614元/m²,3室2厅,88m²,中层(共26层),三房朝南交通便利品质小区
急急售 阳光名城 高楼层 无税 现房 纯毛坯 价格可以谈,148,17173元/m²,2室2厅,86m²,高层(共11层),素质住户繁华地段品质小区
近地铁89送33厅带大阳台可按揭 南北通透随时看房 诚心卖！,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
捡漏 8号线地铁旁 金色河庄 高层 南北通 89方送34方,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
业主急售！地铁口500米，赠送15平米，精装小户型，满五无税,26,14444元/m²,3室2厅,18m²,中层(共27层),近地铁配套成熟繁华地段
近地铁丨首付15万丨可落户上学丨对口名校丨精装送车位丨无税,65,8904元/m²,3室2厅,73m²,中层(共33层),南北通透环境优美
钱塘新区 大江东 家园 外地人可买送车位 精装 小复式,45,4500元/m²,2室1厅,100m²,高层(共11层),南北通透环境优美
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
湖景居 70年产权 现房 一线江景房 小户型 低总价 地铁口,270,32668元/m²,3室2厅,82m²,中层(共28层),新房房源近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！地铁口500米，赠送15平米，精装小户型，满五无税,26,14444元/m²,3室2厅,18m²,中层(共27层),近地铁配套成熟繁华地段
近地铁丨首付15万丨可落户上学丨对口名校丨精装送车位丨无税,65,8904元/m²,3室2厅,73m²,中层(共33层),南北通透环境优美
钱塘新区 大江东 家园 外地人可买送车位 精装 小复式,45,4500元/m²,2室1厅,100m²,高层(共11层),南北通透环境优美
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
湖景居 70年产权 现房 一线江景房 小户型 低总价 地铁口,270,32668元/m²,3室2厅,82m²,中层(共28层),新房房源近地铁配套成熟
新出急售！精装修刚需三房  一线江景 小区自带游泳池健身会所,220,24705元/m²,3室2厅,89m²,中层(共26层),近地铁带泳池配套成熟
阳光名城 只需交1个点的税 150万 诚心在售 168000,150,17405元/m²,2室2厅,86m²,高层(共11层),安全性高繁华地段品质小区
必看！外地人首付仅需15万！不限购的70年产权住宅！即刻落户,45,6000元/m²,2室2厅,75m²,高层(共11层),近地铁繁华地段品质小区
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,77,11324元/m²,3室2厅,68m²,中层(共23层),南北通透环境优美
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,70.8,10892元/m²,3室2厅,65m²,中层(共25层),南北通透
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,170,20762元/m²,3室2厅,81m²,高层(共18层),
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,69,10455元/m²,3室2厅,66m²,中层(共20层),南北通透拎包入住近地铁
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
钱塘新区！8号地铁口 滨江大江之星 刚需三房 价格可谈,175,20115元/m²,3室2厅,87m²,中层(共23层),南北通透
龙湖滟澜山 自住精装三房 欧式风格 采光视野佳 诚心出售,289,32991元/m²,3室2厅,87m²,中层(共34层),近地铁南北通透
投姿必看 送车位 外地人可买  大三房 精装修 拎包入住,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
地铁旁.低总价.易出租 三房朝南户型精装 中间楼层 采光好,23.5,8704元/m²,3室2厅,27m²,中层(共18层),南北通透环境优美
一线湖景！新房急售 近地铁景观住宅 超大飘窗 湖光山色,415,32208元/m²,3室2厅,128m²,中层(共24层),新房房源近地铁繁华地段
龙湖大户型  近地铁  天街  精装置换拎包入住,550,41708元/m²,3室2厅,131m²,低层(共33层),近地铁拎包入住
钱塘新区，70年产权，首付12万，可落户上学，外地人可买！,61,7722元/m²,3室2厅,79m²,高层(共18层),配套成熟交通便利品质小区
三开间朝南，中间套170万，实价可看房，欢迎咨询,170,19101元/m²,3室2厅,89m²,高层(共18层),
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,415,32608元/m²,4室2厅,127m²,低层(共23层),近地铁近学校配套成熟
河庄143方 6方3厅3卫 210万只属于眼光独特把握先机您,210,17132元/m²,6室3厅,122m²,高层(共6层),近地铁交通便利品质小区
城市果岭急售房源，185方精装修，置换优选，好楼层，带车位,428,23080元/m²,4室2厅,185m²,高层(共33层),南北通透环境优美
精装80万！！稀有户型！！纯东边套！！房东忍痛割爱拿出来卖！,400,21993元/m²,4室2厅,181m²,中层(共38层),南北通透双阳台视野好
保利城市果岭 大4房 双阳台双卫生间户型正气楼层好 江景房,430,23188元/m²,4室2厅,185m²,高层(共33层),南北通透
城市果岭185方 精装修  大四房三卫 还车位  房东急售,436,23512元/m²,4室2厅,185m²,高层(共33层),独立电梯大平层带车库
豪方精装4房 ！房东急售！降价只为有缘人|送家具车位（有名额,58,8923元/m²,4室2厅,65m²,中层(共20层),南北通透配套成熟环境优美
独此一套，别无它处，顶跃大露台，5房朝南，品质生活,430,20602元/m²,5室2厅,208m²,高层(共11层),近地铁南北通透
首付三成 产齐全 南北通透 繁华地段 豪华装修 送产权车位,58,9206元/m²,2室2厅,63m²,低层(共18层),南北通透环境优美繁华地段
70产权精装住宅！可落户！产证齐全，希缺户型，送车位带家电具,67,11167元/m²,2室2厅,60m²,中层(共23层),近地铁配套成熟素质住户
业主精心设计装修，品牌家具家电全，让你拥有清晰舒适的家,120,26455元/m²,2室1厅,45m²,高层(共23层),主卧朝南小户型景观房
下沙物美 地铁口一百米 配套成熟 精装挑高复式 低税投姿必看,51.1,9808元/m²,2室2厅,52m²,高层(共19层),近地铁配套成熟繁华地段
钱塘新区精装两房70年产权！首付16万带车位！外地可落户杭州,72.8,10461元/m²,2室2厅,69m²,中层(共18层),送车位近地铁繁华地段
必看！外地人可买！首付仅需10万！不限购！70年产权住宅房!,72.8,10461元/m²,2室2厅,69m²,中层(共22层),送车位近地铁繁华地段
宝龙品质精装公寓丨可贷款产权清晰丨随时可看房丨可拎包入！急！,48,14406元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟安全性高
低于市场价！送10万精装！送车位！LOFT公寓！不要社保！,43.6,10900元/m²,2室2厅,40m²,中层(共21层),送车位近地铁繁华地段
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",49.5,12073元/m²,2室2厅,41m²,高层(共40层),南北通透配套成熟环境优美
房东付税 无社保可买 可过户 租金3000 就近上学居住,60.8,15200元/m²,2室2厅,40m²,中层(共24层),南北通透配套成熟环境优美
近地铁！精装修大两房送车位！外地人可买！可落户上学！拎包入住,60,11538元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
房东急 售，首付18万，超低 价出售，精装复式两房，得房率高,40,11390元/m²,2室2厅,35m²,高层(共17层),近地铁配套成熟安全性高
新上大跃层纯毛坯户型低于市场价20万 双阳台房东看好房子急卖,215,26419元/m²,2室2厅,81m²,中层(共23层),配套成熟素质住户安全性高
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
下沙地铁口精装房，租金5000，购一层送一层，无需社保，急售,32,9143元/m²,2室2厅,35m²,高层(共17层),近地铁近学校交通便利
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
可用公积金|通燃气|精装复式|实得两层|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),
首付10万来电减9万 包租6千 独立产证 精装入住 总价可议,40.6,11600元/m²,2室2厅,35m²,中层(共15层),送车位拎包入住近地铁
东裕华庭 89方 3房2厅 毛坯现房100万 急售,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
精致住宅房 首付11万 产证全 5天过沪 精装修 同行勿扰！,44.8,13103元/m²,2室2厅,34m²,高层(共18层),近地铁次新小区品质小区
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
生活不止眼前的苟且还有交不完的房租帮房东还贷款不如自己养套房,48.9,9391元/m²,3室2厅,52m²,中层(共32层),全南户型小区中心近地铁
直降10万 包租3500 产齐全 产权50年 挑高5.5米,49,10889元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
"金沙湖畔,好房就一套工抵房，环境优美小区银泰旁边,看房随时！",275,33701元/m²,2室2厅,81m²,高层(共18层),小区中心靠近花园景观房
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,12,12000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
东裕华庭 房东降价急售 外地可买  首付20万 精装修送车位,76,10029元/m²,2室2厅,75m²,高层(共19层),近地铁配套成熟品质小区
70年产权，地铁口，外地人可买，南北通透产权清晰，送家具家电,74,12333元/m²,2室2厅,60m²,中层(共24层),南北通透一梯两户拎包入住
买房送杭州户口，外地人可买，一路之隔是名校，房东包税，价可谈,67,12885元/m²,3室2厅,52m²,中层(共20层),近地铁配套成熟环境优美
（首付10万即可安家杭州！）外地人可买！无需社保！精装全配！,34.5,10781元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
70年产权住宅房 产证齐全 送车位家电 外地人可买可落户上学,26.5,4417元/m²,3室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
钱塘新区，惊喜房源，宏河嘉苑 实得面积75平方，产证齐全，急,71,11833元/m²,2室2厅,60m²,中层(共32层),两房朝南厨卫朝北卫浴全明
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
（保真)赠送30平，落户杭州小孩入学，可公积金贷款可O首付,58,9355元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房 产证齐全 送车位家电 外地人可买可落户上学,26.5,4417元/m²,3室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
钱塘新区，惊喜房源，宏河嘉苑 实得面积75平方，产证齐全，急,71,11833元/m²,2室2厅,60m²,中层(共32层),两房朝南厨卫朝北卫浴全明
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
（保真)赠送30平，落户杭州小孩入学，可公积金贷款可O首付,58,9355元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
睛亮看过来 地铁口五百米 外地人也可买，可落户扲包可入住,59,8939元/m²,2室2厅,66m²,中层(共18层),客厅朝南拎包入住品质小区
阳光华城新上精装两房 带车位 满五年 诚售 自带商业综合体,220,33748元/m²,2室2厅,65m²,高层(共18层),南北通透
首付13万！产齐全！不限购！挑高5.5米！精装入住！租金高,43,9773元/m²,2室2厅,44m²,中层(共21层),南北通透送车位拎包入住
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,59.2,9867元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟低密度
高租金！南北通透 现房出售！买房送产权车位燃气精装修！,104,16000元/m²,2室2厅,65m²,中层(共18层),近地铁南北通透配套成熟
商圈配套成熟！随时看房！送精装家电车位！无需社保！落户读书,60,9231元/m²,2室2厅,65m²,高层(共20层),近地铁配套成熟品质小区
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,46,13143元/m²,2室2厅,35m²,高层(共18层),近地铁配套成熟素质住户
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,22939元/m²,2室2厅,69m²,高层(共34层),南北通透
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
房东急售，低于市场价20万，外地人可买卡落户，送精装修送车位,75,19231元/m²,2室2厅,39m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 业主急售 精装70年产权住宅  可落户 拎包入住,73,9634元/m²,2室2厅,75m²,中层(共19层),送家电采光好配套成熟
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,74,12333元/m²,2室2厅,60m²,中层(共23层),配套成熟繁华地段品质小区
房东急售 亲身验房（真实甩卖价）精装住宅 可落户 赠送储藏室,32.5,4410元/m²,3室2厅,73m²,中层(共15层),南北通透近地铁品质小区
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
精装复式！外地人可买！首付三成！投姿看过来吧！包租4000,22,11000元/m²,2室2厅,20m²,中层(共19层),南北通透配套成熟环境优美
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
首付6万 让你在户外 感受白云 让你在屋内 感受那份宁静,64.9,9544元/m²,2室2厅,68m²,中层(共27层),近地铁繁华地段品质小区
东方铭楼 高沙路C出口 印象城旁 精装修大两房  急售！急售,125,16131元/m²,2室1厅,77m²,中层(共23层),近地铁
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,55,9167元/m²,2室1厅,60m²,高层(共20层),环境优美交通便利素质住户
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
东郡国际锦湾，两室两厅双阳台，房东置换诚售 可改三房,172,24989元/m²,2室2厅,68m²,高层(共25层),南北通透
空港国际对面(玉龙湾) 116方220万精装修 地铁口 真实,220,18881元/m²,4室2厅,116m²,高层(共14层),南北通透近地铁繁华地段
钱塘新区网红盘 48平首付30万 一线江景产证齐全,56,11667元/m²,1室1厅,48m²,低层(共30层),新房房源安全性高繁华地段
下沙新开一手公寓！总价60万 4.79米LOFT3.4米平层,60,12500元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
龙湖滟澜星座精装公寓出售，朝南低于市场价业主急售，看房方便,116,21887元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,75,17548元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),新房房源配套成熟繁华地段
盛泰开元名都 精装修一居室 业主诚心出售 南北通透，配套成熟,47,12113元/m²,1室,38m²,高层(共28层),南北通透
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
下沙 丽泽苑 外地可买 地铁豪华装修房 可落户 高校园区,62,13155元/m²,2室1厅,47m²,高层(共20层),南北通透环境优美繁华地段
换房急售房源|家具家电全送|还带一个产权车库|钥匙在手随时看,63,13125元/m²,2室2厅,48m²,中层(共22层),南北通透
房东急售！白菜价 购得此房人生电峰 首付3成 外地人不限购！,41,9111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,65,11207元/m²,2室1厅,58m²,中层(共18层),南北通透
下沙小户型住宅！70年产权 外地人不限购 交通便利 随时看房,46,10455元/m²,2室2厅,44m²,中层(共18层),南北通透小户型配套成熟
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
首付3成 近地铁可落户业主急售无税独立产家具家电车位全送。,123,21058元/m²,2室2厅,58m²,中层(共18层),南北通透配套成熟环境优美
钱塘新区!70年产权 外地人可买 首付3成 产证齐全 带车位,50,9615元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
捡漏！房东摇号喜中大2房，急需出售此房！降价20万出售，贱卖,65,10833元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
8号线地铁口大江源著排屋180方5室3卫 520万 实地拍摄,520,28889元/m²,5室2厅,180m²,共3层,近地铁环境优美安全性高
底跃洋房底跃洋房，豪装130万，6个房间，影院,650,33163元/m²,6室2厅,196m²,低层(共6层),近地铁安全性高繁华地段
钱塘新区 学正校区 多蓝水岸 3室两厅2卫 房东置换,275,19154元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟交通便利
下沙大学城公寓，租金3500，距离地铁口800米，租住皆宜！,38,10814元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟安全性高
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
下沙龙湖天街旁，首付10万，精装复试两房，挑高5.5米，包税,41.5,11216元/m²,2室2厅,37m²,中层(共19层),近地铁配套成熟繁华地段
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
金沙湖地铁口百米 首付20万 送15万婚装 业主急售 送车位,63,10161元/m²,3室2厅,62m²,中层(共26层),近地铁南北通透品质小区
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
下沙西地铁口360秒，金沙湖正规湖景房，开发商工抵房就一套！,425,32989元/m²,3室2厅,128m²,高层(共18层),交通便利安全性高品质小区
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,36.6,13570元/m²,2室2厅,27m²,高层(共22层),南北通透配套成熟环境优美
急抛|投姿优选|低于市场价外地人可买|豪华装修全配|南北通透,31,8857元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
